number,state,value,food_site_count,food_site_radius,food_site_radius_log_sd,food_site_capacity,food_value,vertical_comb_benefit,food_site_min_distance,food_site_max_distance,foray_shape,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable_count,seed_count,collapse_count,mean_progress,mean_final_success,mean_final_payoff,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity,elapsed_seconds
733,COMPLETE,3.553,5,345.000,0.6,4,,0.320,750.0,3250.000,2.0,1.750000e-05,0.070,0.000,3,10,0,0.553,0.360,4.521,0.581,0.392,0.605,1007.318
734,COMPLETE,7.811,8,345.000,0.6,4,,0.500,750.0,3500.000,2.0,1.750000e-05,0.070,0.000,7,10,0,0.811,0.470,7.331,0.861,0.577,0.401,1269.334
735,COMPLETE,7.822,5,345.000,0.6,4,,0.500,750.0,3250.000,2.0,1.750000e-05,0.070,0.000,7,10,0,0.822,0.357,5.318,0.795,0.607,0.490,1003.116
736,COMPLETE,6.916,5,330.000,0.6,5,,0.560,750.0,3250.000,2.0,1.750000e-05,0.060,0.000,6,10,0,0.916,0.350,5.360,0.799,0.683,0.523,978.185
737,COMPLETE,7.995,5,330.000,0.6,4,,0.500,750.0,3250.000,2.0,1.750000e-05,0.110,0.000,7,10,0,0.995,0.326,4.899,0.837,0.726,0.585,1003.729
738,COMPLETE,9.978,5,345.000,0.6,4,,0.500,750.0,3250.000,2.0,1.750000e-05,0.110,0.000,9,10,0,0.978,0.329,4.940,0.839,0.659,0.549,1041.041
739,COMPLETE,5.987,5,330.000,0.6,5,,0.500,750.0,3250.000,2.0,1.750000e-05,0.110,0.900,5,10,0,0.987,0.338,5.038,0.811,0.734,0.598,1048.155
740,COMPLETE,5.948,8,330.000,0.6,4,,0.300,750.0,3250.000,2.0,1.750000e-05,0.110,0.000,5,10,0,0.948,0.431,5.814,0.775,0.679,0.478,1223.470
741,COMPLETE,5.986,8,345.000,0.6,4,,0.300,750.0,3250.000,2.0,1.750000e-05,0.110,0.900,5,10,0,0.986,0.465,6.342,0.801,0.695,0.492,1308.067
742,COMPLETE,3.786,5,315.000,0.6,4,,0.300,750.0,3250.000,2.0,1.750000e-05,0.110,0.000,3,10,0,0.786,0.316,3.951,0.639,0.604,0.598,1004.698
743,COMPLETE,7.977,8,315.000,0.6,4,,0.300,750.0,3250.000,2.0,1.750000e-05,0.110,0.900,7,10,0,0.977,0.423,5.737,0.808,0.726,0.547,1290.411
744,COMPLETE,4.956,8,330.000,0.6,7,,0.300,750.0,3250.000,2.0,1.750000e-05,0.110,0.900,4,10,0,0.956,0.444,5.997,0.781,0.685,0.589,1328.166
745,COMPLETE,2.968,5,345.000,0.6,4,,0.300,750.0,3250.000,2.0,1.750000e-05,0.110,0.900,2,10,0,0.968,0.341,4.491,0.779,0.725,0.558,1066.454
746,COMPLETE,4.938,5,345.000,0.6,4,,0.300,750.0,3250.000,2.0,1.500000e-05,0.110,0.900,4,10,0,0.938,0.354,4.712,0.767,0.685,0.634,1050.244
747,COMPLETE,5.973,8,330.000,0.6,4,,0.300,750.0,3500.000,2.0,1.500000e-05,0.110,0.900,5,10,0,0.973,0.437,5.940,0.787,0.707,0.501,1277.772
748,COMPLETE,2.772,5,345.000,0.6,4,,0.320,750.0,3500.000,2.0,1.500000e-05,0.110,0.100,2,10,0,0.772,0.332,4.265,0.643,0.554,0.541,1010.771
749,COMPLETE,4.866,5,345.000,0.6,4,,0.500,750.0,3500.000,2.0,1.500000e-05,0.110,0.100,4,10,0,0.866,0.314,4.671,0.803,0.582,0.493,989.798
750,COMPLETE,3.881,8,345.000,0.6,4,,0.320,750.0,3500.000,2.0,1.500000e-05,0.110,0.100,3,10,0,0.881,0.428,5.813,0.732,0.599,0.526,1256.976
751,COMPLETE,6.949,8,345.000,0.6,4,,0.320,750.0,3500.000,2.0,1.500000e-05,0.090,0.100,6,10,0,0.949,0.452,6.229,0.790,0.626,0.572,1279.222
752,COMPLETE,8.959,7,345.000,0.6,4,,0.500,750.0,3500.000,2.0,1.500000e-05,0.110,0.100,8,10,0,0.959,0.408,6.324,0.830,0.644,0.444,1167.521
753,COMPLETE,7.984,7,330.000,0.6,4,,0.500,750.0,3500.000,2.0,1.500000e-05,0.110,0.100,7,10,0,0.984,0.393,6.017,0.810,0.702,0.545,1184.254
754,COMPLETE,4.866,5,345.000,0.6,4,,0.500,750.0,3500.000,2.0,1.500000e-05,0.110,0.100,4,10,0,0.866,0.314,4.671,0.803,0.582,0.493,994.707
755,COMPLETE,6.927,8,330.000,0.6,4,,0.500,750.0,3500.000,2.0,1.500000e-05,0.110,0.100,6,10,0,0.927,0.425,6.571,0.815,0.655,0.576,1252.957
756,COMPLETE,8.959,7,345.000,0.6,4,,0.500,750.0,3500.000,2.0,1.500000e-05,0.110,0.100,8,10,0,0.959,0.408,6.324,0.830,0.644,0.444,1151.083
757,COMPLETE,3.881,8,345.000,0.6,4,,0.320,750.0,3500.000,2.0,1.500000e-05,0.110,0.100,3,10,0,0.881,0.428,5.813,0.732,0.599,0.526,1267.446
758,COMPLETE,4.950,8,345.000,0.6,4,,0.500,750.0,3500.000,2.0,1.500000e-05,0.110,0.100,4,10,0,0.950,0.427,6.591,0.796,0.632,0.517,1252.915
759,COMPLETE,10.000,5,300.000,0.6,4,,0.500,750.0,3500.000,2.0,1.500000e-05,0.110,0.100,9,10,0,1.000,0.291,4.357,0.848,0.741,0.619,952.454
760,COMPLETE,8.959,7,345.000,0.6,4,,0.500,750.0,3500.000,2.0,1.500000e-05,0.110,0.100,8,10,0,0.959,0.408,6.324,0.830,0.644,0.444,1150.735
761,COMPLETE,4.950,8,345.000,0.6,4,,0.500,750.0,3500.000,2.0,1.500000e-05,0.110,0.100,4,10,0,0.950,0.427,6.591,0.796,0.632,0.517,1233.524
762,COMPLETE,5.975,8,225.000,0.6,4,,0.500,750.0,3500.000,2.0,1.500000e-05,0.110,0.100,5,10,0,0.975,0.287,4.213,0.800,0.699,0.589,1065.938
763,COMPLETE,8.985,7,300.000,0.6,4,,0.500,750.0,3500.000,2.0,1.500000e-05,0.110,0.100,8,10,0,0.985,0.359,5.461,0.819,0.734,0.515,1103.222
764,COMPLETE,5.895,7,300.000,0.6,4,,0.320,750.0,3500.000,2.0,1.500000e-05,0.110,0.100,5,10,0,0.895,0.361,4.821,0.740,0.625,0.591,1119.487
765,COMPLETE,5.905,7,300.000,0.6,11,,0.320,750.0,3250.000,2.0,1.750000e-05,0.110,0.100,5,10,0,0.905,0.364,4.847,0.755,0.626,0.526,1135.705
766,COMPLETE,6.858,8,345.000,0.6,11,,0.320,750.0,3750.000,2.0,1.750000e-05,0.110,0.100,6,10,0,0.858,0.440,5.857,0.725,0.602,0.536,1288.627
767,COMPLETE,6.978,8,90.000,0.6,11,,0.500,750.0,3750.000,2.0,1.750000e-05,0.110,0.100,6,10,0,0.978,0.112,1.147,0.800,0.755,0.579,726.105
768,COMPLETE,4.929,8,345.000,0.6,8,,0.500,750.0,3750.000,2.0,1.750000e-05,0.110,0.100,4,10,0,0.929,0.428,6.447,0.791,0.649,0.543,1260.633
769,COMPLETE,4.929,8,345.000,0.6,8,,0.500,750.0,3750.000,2.0,1.750000e-05,0.110,0.100,4,10,0,0.929,0.428,6.447,0.791,0.649,0.543,1270.701
770,COMPLETE,11.000,7,225.000,0.6,7,,0.500,750.0,3250.000,2.0,1.750000e-05,0.110,0.100,10,10,0,1.000,0.279,4.087,0.839,0.757,0.519,1004.897
771,COMPLETE,6.917,8,225.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.130,0.100,6,10,0,0.917,0.291,4.493,0.810,0.610,0.624,1063.413
772,COMPLETE,5.862,8,225.000,0.6,7,,0.300,750.0,3250.000,2.0,1.000000e-05,0.110,0.100,5,10,0,0.862,0.301,3.996,0.707,0.592,0.550,1090.345
773,COMPLETE,7.995,8,225.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.100,7,10,0,0.995,0.305,4.720,0.811,0.755,0.539,1098.291
774,COMPLETE,2.958,8,225.000,0.6,7,,0.500,750.0,3250.000,2.0,1.750000e-05,0.130,0.900,2,10,0,0.958,0.300,4.351,0.771,0.696,0.563,1101.919
775,COMPLETE,5.989,8,225.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.130,0.900,5,10,0,0.989,0.298,4.609,0.809,0.734,0.618,1082.268
776,COMPLETE,5.989,8,225.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.130,0.900,5,10,0,0.989,0.298,4.609,0.809,0.734,0.618,1086.005
777,COMPLETE,2.958,8,225.000,0.6,7,,0.500,750.0,3250.000,2.0,1.750000e-05,0.130,0.900,2,10,0,0.958,0.300,4.351,0.771,0.696,0.563,1115.869
778,COMPLETE,1.963,8,255.000,0.6,7,,0.300,750.0,3250.000,2.0,1.750000e-05,0.130,0.100,1,10,0,0.963,0.324,4.220,0.771,0.663,0.513,1108.893
779,COMPLETE,4.977,8,225.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,4,10,0,0.977,0.312,4.821,0.806,0.701,0.554,1118.523
780,COMPLETE,5.962,8,285.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.130,0.900,5,10,0,0.962,0.381,5.933,0.782,0.700,0.498,1195.067
781,COMPLETE,0.927,8,285.000,0.6,7,,0.320,750.0,3250.000,2.0,1.000000e-05,0.130,0.900,0,10,0,0.927,0.378,5.234,0.741,0.674,0.563,1198.825
782,COMPLETE,7.991,8,210.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,7,10,0,0.991,0.293,4.530,0.826,0.743,0.557,1098.459
783,COMPLETE,3.912,8,210.000,0.6,7,,0.300,750.0,3250.000,2.0,1.750000e-05,0.130,0.900,3,10,0,0.912,0.282,3.590,0.773,0.642,0.512,1052.046
784,COMPLETE,4.935,8,225.000,0.6,7,,0.300,750.0,3250.000,2.0,1.750000e-05,0.130,0.900,4,10,0,0.935,0.304,3.916,0.771,0.672,0.493,1090.586
785,COMPLETE,2.958,8,225.000,0.6,7,,0.500,750.0,3250.000,2.0,1.750000e-05,0.130,0.900,2,10,0,0.958,0.300,4.351,0.771,0.696,0.563,1111.066
786,COMPLETE,7.982,8,225.000,0.6,7,,0.600,750.0,3250.000,2.0,1.750000e-05,0.130,0.900,7,10,0,0.982,0.303,4.732,0.809,0.712,0.493,1088.996
787,COMPLETE,3.964,8,255.000,0.6,7,,0.300,750.0,3250.000,2.0,1.000000e-05,0.130,0.900,3,10,0,0.964,0.347,4.763,0.778,0.682,0.525,1154.757
788,COMPLETE,7.978,8,225.000,0.6,7,,0.320,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,7,10,0,0.978,0.311,4.298,0.796,0.760,0.485,1121.951
789,COMPLETE,4.961,8,210.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.130,0.900,4,10,0,0.961,0.279,4.238,0.782,0.711,0.530,1065.628
790,COMPLETE,4.961,8,210.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.130,0.900,4,10,0,0.961,0.279,4.238,0.782,0.711,0.530,1057.935
791,COMPLETE,4.977,8,225.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,4,10,0,0.977,0.312,4.821,0.806,0.701,0.554,1124.536
792,COMPLETE,7.991,8,210.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,7,10,0,0.991,0.293,4.530,0.826,0.743,0.557,1094.389
793,COMPLETE,9.000,7,225.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,8,10,0,1.000,0.281,4.342,0.830,0.736,0.571,1029.980
794,COMPLETE,4.911,8,210.000,0.6,7,,0.320,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,4,10,0,0.911,0.283,3.849,0.766,0.655,0.519,1087.176
795,COMPLETE,4.966,8,255.000,0.6,7,,0.320,750.0,3250.000,2.0,1.000000e-05,0.130,0.900,4,10,0,0.966,0.336,4.671,0.784,0.686,0.554,1153.295
796,COMPLETE,4.977,8,225.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,4,10,0,0.977,0.312,4.821,0.806,0.701,0.554,1118.479
797,COMPLETE,7.978,8,225.000,0.6,7,,0.320,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,7,10,0,0.978,0.311,4.298,0.796,0.760,0.485,1118.332
798,COMPLETE,4.977,8,225.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,4,10,0,0.977,0.312,4.821,0.806,0.701,0.554,1110.120
799,COMPLETE,4.977,8,225.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,4,10,0,0.977,0.312,4.821,0.806,0.701,0.554,1118.401
800,COMPLETE,7.991,8,210.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,7,10,0,0.991,0.293,4.530,0.826,0.743,0.557,1098.469
801,COMPLETE,7.978,8,225.000,0.6,7,,0.320,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,7,10,0,0.978,0.311,4.298,0.796,0.760,0.485,1121.286
802,COMPLETE,4.977,8,225.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,4,10,0,0.977,0.312,4.821,0.806,0.701,0.554,1117.438
803,COMPLETE,8.989,8,225.000,0.6,8,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,8,10,0,0.989,0.314,4.889,0.823,0.758,0.529,1113.342
804,COMPLETE,7.978,8,225.000,0.6,7,,0.320,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,7,10,0,0.978,0.311,4.298,0.796,0.760,0.485,1111.088
805,COMPLETE,4.977,8,225.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,4,10,0,0.977,0.312,4.821,0.806,0.701,0.554,1114.160
806,COMPLETE,4.977,8,225.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,4,10,0,0.977,0.312,4.821,0.806,0.701,0.554,1125.436
807,COMPLETE,6.965,8,255.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,6,10,0,0.965,0.353,5.495,0.791,0.727,0.570,1178.787
808,COMPLETE,4.977,8,225.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,4,10,0,0.977,0.312,4.821,0.806,0.701,0.554,1129.109
809,COMPLETE,4.911,8,210.000,0.6,7,,0.320,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,4,10,0,0.911,0.283,3.849,0.766,0.655,0.519,1070.085
810,COMPLETE,6.965,8,255.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,6,10,0,0.965,0.353,5.495,0.791,0.727,0.570,1173.195
811,COMPLETE,4.977,8,225.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,4,10,0,0.977,0.312,4.821,0.806,0.701,0.554,1117.328
812,COMPLETE,7.978,8,225.000,0.6,7,,0.320,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,7,10,0,0.978,0.311,4.298,0.796,0.760,0.485,1117.444
813,COMPLETE,6.984,8,225.000,0.6,7,,0.500,750.0,3500.000,2.0,1.000000e-05,0.110,0.900,6,10,0,0.984,0.293,4.502,0.814,0.686,0.537,1082.164
814,COMPLETE,4.801,8,195.000,0.6,7,,0.320,750.0,3500.000,2.0,1.000000e-05,0.110,0.000,4,10,0,0.801,0.251,3.281,0.695,0.538,0.472,1014.737
815,COMPLETE,6.977,7,225.000,0.6,7,,0.500,750.0,3500.000,2.0,1.000000e-05,0.110,0.000,6,10,0,0.977,0.262,3.980,0.810,0.718,0.588,973.735
816,COMPLETE,3.877,8,225.000,0.6,7,,0.320,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,3,10,0,0.877,0.297,4.011,0.726,0.630,0.560,1068.959
817,COMPLETE,8.993,8,225.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,8,10,0,0.993,0.303,4.696,0.824,0.733,0.493,1084.375
818,COMPLETE,8.994,8,225.000,0.6,7,,0.500,750.0,3500.000,2.0,1.000000e-05,0.110,0.000,8,10,0,0.994,0.295,4.542,0.827,0.713,0.624,1059.396
819,COMPLETE,4.926,8,225.000,0.6,7,,0.480,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,4,10,0,0.926,0.301,4.530,0.773,0.619,0.439,1049.929
820,COMPLETE,6.977,7,225.000,0.6,7,,0.500,750.0,3500.000,2.0,1.000000e-05,0.110,0.000,6,10,0,0.977,0.262,3.980,0.810,0.718,0.588,971.720
821,COMPLETE,8.993,8,225.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,8,10,0,0.993,0.303,4.696,0.824,0.733,0.493,1078.768
822,COMPLETE,5.976,7,345.000,0.6,7,,0.500,750.0,3500.000,2.0,1.000000e-05,0.110,0.800,5,10,0,0.976,0.421,6.616,0.799,0.704,0.539,1226.781
823,COMPLETE,8.994,8,225.000,0.6,7,,0.500,750.0,3500.000,2.0,1.000000e-05,0.110,0.000,8,10,0,0.994,0.295,4.542,0.827,0.713,0.624,1053.939
824,COMPLETE,6.926,8,225.000,0.6,7,,0.480,750.0,3250.000,2.0,1.000000e-05,0.110,0.800,6,10,0,0.926,0.307,4.648,0.790,0.635,0.600,1076.298
825,COMPLETE,9.997,8,345.000,0.6,7,,0.500,750.0,3500.000,2.0,1.000000e-05,0.110,0.800,9,10,0,0.997,0.455,7.253,0.829,0.671,0.618,1286.843
826,COMPLETE,6.990,8,225.000,0.6,7,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.800,6,10,0,0.990,0.309,4.789,0.822,0.723,0.667,1088.542
827,COMPLETE,4.977,8,195.000,0.6,2,,0.500,750.0,3250.000,2.0,1.000000e-05,0.130,0.800,4,10,0,0.977,0.252,3.831,0.803,0.701,0.624,950.028
828,COMPLETE,7.993,8,225.000,0.6,7,,0.500,750.0,3500.000,2.0,1.000000e-05,0.130,0.800,7,10,0,0.993,0.288,4.424,0.818,0.703,0.529,1086.859
829,COMPLETE,7.993,8,225.000,0.6,7,,0.500,750.0,3500.000,2.0,1.000000e-05,0.130,0.800,7,10,0,0.993,0.288,4.424,0.818,0.703,0.529,1077.863
830,COMPLETE,7.993,8,225.000,0.6,7,,0.500,750.0,3500.000,2.0,1.000000e-05,0.130,0.800,7,10,0,0.993,0.288,4.424,0.818,0.703,0.529,1081.625
831,COMPLETE,7.986,8,195.000,0.6,7,,0.480,750.0,3500.000,2.0,1.000000e-05,0.130,0.800,7,10,0,0.986,0.253,3.782,0.812,0.698,0.529,1000.054
832,COMPLETE,6.961,8,195.000,0.6,7,,0.500,750.0,3750.000,2.0,1.000000e-05,0.130,0.800,6,10,0,0.961,0.242,3.603,0.787,0.676,0.450,984.109
833,COMPLETE,5.905,8,345.000,0.6,2,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,5,10,0,0.905,0.431,6.810,0.798,0.592,0.541,1249.771
834,COMPLETE,5.909,8,90.000,0.6,2,,0.500,750.0,3500.000,2.0,1.000000e-05,0.110,0.000,5,10,0,0.909,0.098,1.263,0.807,0.563,0.586,573.256
835,COMPLETE,4.987,8,345.000,0.6,2,,0.500,750.0,3500.000,2.0,1.000000e-05,0.110,0.000,4,10,0,0.987,0.440,6.955,0.805,0.697,0.515,1234.099
836,COMPLETE,5.905,8,345.000,0.6,2,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,5,10,0,0.905,0.431,6.810,0.798,0.592,0.541,1240.325
837,COMPLETE,4.987,8,345.000,0.6,2,,0.500,750.0,3500.000,2.0,1.000000e-05,0.110,0.000,4,10,0,0.987,0.440,6.955,0.805,0.697,0.515,1231.557
838,COMPLETE,5.976,8,195.000,0.6,2,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,5,10,0,0.976,0.254,3.861,0.808,0.676,0.588,914.324
839,COMPLETE,5.993,8,195.000,0.6,2,,0.540,750.0,3750.000,2.0,1.000000e-05,0.110,0.900,5,10,0,0.993,0.242,3.711,0.811,0.716,0.610,909.137
840,COMPLETE,4.948,8,345.000,0.6,2,,0.540,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,4,10,0,0.948,0.439,7.093,0.789,0.646,0.566,1223.609
841,COMPLETE,5.905,8,345.000,0.6,2,,0.500,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,5,10,0,0.905,0.431,6.810,0.798,0.592,0.541,1223.880
842,COMPLETE,6.987,8,210.000,0.6,2,,0.540,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,6,10,0,0.987,0.273,4.295,0.811,0.714,0.564,977.550
843,COMPLETE,4.948,8,345.000,0.6,2,,0.540,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,4,10,0,0.948,0.439,7.093,0.789,0.646,0.566,1217.254
844,COMPLETE,5.978,8,345.000,0.6,7,,0.540,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,5,10,0,0.978,0.437,7.116,0.816,0.585,0.563,1263.666
845,COMPLETE,9.997,8,195.000,0.6,7,,0.540,750.0,3500.000,2.0,1.000000e-05,0.110,0.000,9,10,0,0.997,0.255,3.969,0.823,0.730,0.577,1006.739
846,COMPLETE,5.978,8,345.000,0.6,7,,0.540,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,5,10,0,0.978,0.437,7.116,0.816,0.585,0.563,1263.617
847,COMPLETE,5.978,8,345.000,0.6,7,,0.540,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,5,10,0,0.978,0.437,7.116,0.816,0.585,0.563,1246.957
848,COMPLETE,7.993,8,210.000,0.6,7,,0.480,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,7,10,0,0.993,0.279,4.273,0.832,0.702,0.529,1036.934
849,COMPLETE,4.924,8,210.000,0.6,7,,0.540,750.0,3500.000,2.0,1.000000e-05,0.110,0.000,4,10,0,0.924,0.263,4.039,0.775,0.633,0.517,978.460
850,COMPLETE,6.916,8,345.000,0.6,7,,0.480,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,6,10,0,0.916,0.442,6.939,0.808,0.601,0.491,1284.676
851,COMPLETE,7.993,8,210.000,0.6,7,,0.480,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,7,10,0,0.993,0.279,4.273,0.832,0.702,0.529,1033.364
852,COMPLETE,6.916,8,345.000,0.6,7,,0.480,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,6,10,0,0.916,0.442,6.939,0.808,0.601,0.491,1287.365
853,COMPLETE,5.978,8,345.000,0.6,7,,0.540,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,5,10,0,0.978,0.437,7.116,0.816,0.585,0.563,1243.125
854,COMPLETE,5.978,8,345.000,0.6,7,,0.540,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,5,10,0,0.978,0.437,7.116,0.816,0.585,0.563,1250.004
855,COMPLETE,7.901,8,210.000,0.6,7,,0.540,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,7,10,0,0.901,0.271,4.266,0.823,0.588,0.509,1025.965
856,COMPLETE,7.969,7,345.000,0.6,7,,0.560,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,7,10,0,0.969,0.412,6.752,0.818,0.642,0.498,1197.413
857,COMPLETE,5.940,8,225.000,0.6,7,,0.560,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,5,10,0,0.940,0.295,4.703,0.814,0.636,0.581,1058.223
858,COMPLETE,8.998,8,225.000,0.6,7,,0.560,750.0,3500.000,2.0,2.500000e-05,0.110,0.000,8,10,0,0.998,0.301,4.315,0.830,0.761,0.616,1083.875
859,COMPLETE,7.955,8,330.000,0.6,7,,0.560,750.0,3500.000,2.0,1.000000e-05,0.110,0.000,7,10,0,0.955,0.415,6.805,0.825,0.634,0.517,1240.012
860,COMPLETE,6.992,8,345.000,0.6,7,,0.560,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,6,10,0,0.992,0.460,7.575,0.811,0.722,0.521,1266.001
861,COMPLETE,5.978,8,345.000,0.6,7,,0.540,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,5,10,0,0.978,0.437,7.116,0.816,0.585,0.563,1263.987
862,COMPLETE,6.992,8,345.000,0.6,7,,0.560,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,6,10,0,0.992,0.460,7.575,0.811,0.722,0.521,1252.265
863,COMPLETE,6.957,8,330.000,0.6,7,,0.560,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,6,10,0,0.957,0.430,7.069,0.819,0.610,0.536,1256.012
864,COMPLETE,6.957,8,330.000,0.6,7,,0.560,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,6,10,0,0.957,0.430,7.069,0.819,0.610,0.536,1244.225
865,COMPLETE,6.957,8,330.000,0.6,7,,0.560,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,6,10,0,0.957,0.430,7.069,0.819,0.610,0.536,1247.269
866,COMPLETE,8.972,8,210.000,0.6,7,,0.560,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,8,10,0,0.972,0.275,4.363,0.809,0.678,0.535,1015.840
867,COMPLETE,7.995,8,195.000,0.6,7,,0.560,750.0,3500.000,2.0,1.000000e-05,0.110,0.000,7,10,0,0.995,0.246,3.857,0.820,0.728,0.523,977.475
868,COMPLETE,4.965,6,195.000,0.6,7,,0.560,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,4,10,0,0.965,0.206,3.148,0.796,0.705,0.490,854.253
869,COMPLETE,8.997,8,345.000,0.6,7,,0.560,750.0,3250.000,2.0,1.000000e-05,0.110,0.900,8,10,0,0.997,0.465,7.686,0.823,0.683,0.537,1302.869
870,COMPLETE,7.968,6,210.000,0.6,7,,0.560,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,7,10,0,0.968,0.233,3.676,0.852,0.677,0.519,893.980
871,COMPLETE,8.972,8,210.000,0.6,7,,0.560,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,8,10,0,0.972,0.275,4.363,0.809,0.678,0.535,1018.458
872,COMPLETE,9.981,8,195.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.000,9,10,0,0.981,0.260,3.620,0.822,0.676,0.531,1007.712
873,COMPLETE,9.995,8,210.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.000,9,10,0,0.995,0.291,4.220,0.846,0.758,0.565,1045.194
874,COMPLETE,7.952,8,345.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.000,7,10,0,0.952,0.454,7.077,0.826,0.670,0.484,1295.482
875,COMPLETE,7.996,8,210.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.900,7,10,0,0.996,0.300,4.323,0.825,0.761,0.524,1086.769
876,COMPLETE,9.997,8,225.000,0.6,7,,0.560,750.0,3750.000,2.0,2.500000e-05,0.110,0.000,9,10,0,0.997,0.287,4.026,0.835,0.750,0.473,1048.342
877,COMPLETE,11.000,8,210.000,0.6,7,,0.560,750.0,3750.000,2.0,2.500000e-05,0.110,0.000,10,10,0,1.000,0.275,3.826,0.851,0.755,0.524,1025.810
878,COMPLETE,9.995,8,210.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.000,9,10,0,0.995,0.291,4.220,0.846,0.758,0.565,1054.047
879,COMPLETE,11.000,7,210.000,0.6,7,,0.560,750.0,3250.000,2.0,1.000000e-05,0.110,0.000,10,10,0,1.000,0.266,4.240,0.833,0.772,0.483,950.531
