variant,condition,food_site_count,food_site_radius,seed,final_recruitment_advantage,tail_recruitment_advantage,final_directional_bias,final_receiver_attention,final_dance_propensity,final_success,final_payoff,final_floor_fraction,tail_floor_fraction,tail_dance_follow_share
baseline,c3_r150m,3,150.000000,427,0.117942,0.112462,0.487655,0.260343,0.541978,0.019111,0.001000,1.000000,1.000000,0.203534
baseline,c3_r150m,3,150.000000,423,0.040610,0.064264,0.379624,0.764220,0.474900,0.004417,0.001000,1.000000,0.998333,0.709589
baseline,c3_r150m,3,150.000000,429,0.113189,0.125111,0.138512,0.301040,0.440965,0.002694,0.001000,1.000000,0.996667,0.300541
baseline,c3_r150m,3,150.000000,430,0.048750,0.044857,0.247017,0.642861,0.781360,0.007583,0.001000,1.000000,0.993333,0.626188
baseline,c3_r150m,3,150.000000,433,0.212284,0.127970,0.843152,0.168664,0.759503,0.005389,0.001000,1.000000,0.996667,0.226962
baseline,c3_r150m,3,150.000000,431,0.001374,0.027962,0.082418,0.209626,0.352154,0.003111,0.001000,1.000000,0.995000,0.199644
baseline,c3_r150m,3,150.000000,432,0.110455,0.056765,0.355969,0.420684,0.945194,0.002472,0.003375,0.966667,0.990000,0.287582
baseline,c3_r150m,3,150.000000,434,0.048805,0.040309,0.251056,0.563676,0.928365,0.002944,0.001000,1.000000,0.996667,0.669592
baseline,c3_r150m,3,150.000000,435,0.051481,0.051689,0.395242,0.473641,0.877780,0.005028,0.001000,1.000000,0.996667,0.510545
baseline,c3_r150m,3,150.000000,437,0.054331,0.033851,0.155914,0.617972,0.748495,0.006917,0.003223,0.983333,0.996667,0.607484
baseline,c3_r150m,3,150.000000,438,0.113211,0.086097,0.361923,0.266923,0.486757,0.023889,0.001000,1.000000,1.000000,0.261769
baseline,c3_r150m,3,150.000000,440,0.099836,0.103427,0.520333,0.212979,0.823423,0.018028,0.001000,1.000000,1.000000,0.289317
baseline,c3_r150m,3,150.000000,436,0.086533,0.079654,0.391086,0.376737,0.374639,0.008000,0.001000,1.000000,0.996667,0.341692
baseline,c3_r150m,3,150.000000,439,0.042946,0.043570,0.138656,0.415484,0.711507,0.013528,0.001000,1.000000,1.000000,0.447173
baseline,c3_r150m,3,150.000000,441,0.016517,0.015914,0.223649,0.166455,0.680568,0.001722,0.001000,1.000000,0.996667,0.247034
baseline,c3_r150m,3,150.000000,442,0.049187,0.086391,0.497926,0.247331,0.519293,0.001528,0.001000,1.000000,0.991667,0.256820
baseline,c3_r150m,3,150.000000,443,0.102488,0.120447,0.712620,0.558979,0.804069,0.004472,0.001000,1.000000,0.995000,0.650840
baseline,c3_r150m,3,150.000000,446,0.089376,0.096157,0.441482,0.263895,0.728625,0.005500,0.001417,0.983333,0.996667,0.315213
baseline,c3_r150m,3,150.000000,445,0.124153,0.146040,0.669517,0.115966,0.487794,0.002833,0.001000,1.000000,0.998333,0.193645
baseline,c3_r150m,3,150.000000,447,0.093844,0.095763,0.668612,0.302597,0.840313,0.013194,0.001000,1.000000,1.000000,0.247542
baseline,c3_r150m,3,150.000000,444,0.067741,0.058565,0.267209,0.338413,0.605204,0.024361,0.001000,1.000000,1.000000,0.432528
baseline,c3_r150m,3,150.000000,449,0.154032,0.110188,0.808347,0.885893,0.171758,0.008306,0.001000,1.000000,0.991667,0.790651
baseline,c3_r150m,3,150.000000,448,0.066833,0.068820,0.295345,0.184934,0.613816,0.006417,0.001000,1.000000,0.996667,0.159197
baseline,c3_r300m,3,300.000000,400,0.171937,0.183635,0.649721,0.942337,0.390505,0.109000,0.190502,0.350000,0.491667,0.907556
baseline,c3_r300m,3,300.000000,407,0.145391,0.158803,0.489482,0.680970,0.338133,0.057472,0.087579,0.566667,0.695000,0.629940
baseline,c3_r300m,3,300.000000,406,0.141044,0.133473,0.656899,0.785015,0.583232,0.061667,0.077870,0.550000,0.693333,0.706228
baseline,c3_r300m,3,300.000000,403,0.181398,0.187264,0.764457,0.931664,0.540982,0.083667,0.150878,0.483333,0.478333,0.907508
baseline,c3_r300m,3,300.000000,402,0.165063,0.166462,0.620453,0.883149,0.644173,0.068000,0.078958,0.600000,0.676667,0.694616
baseline,c3_r300m,3,300.000000,401,0.190400,0.194372,0.906861,0.860902,0.877364,0.106972,0.139934,0.383333,0.381667,0.881367
baseline,c3_r300m,3,300.000000,404,0.223555,0.195740,0.907287,0.904468,0.855350,0.103361,0.207265,0.416667,0.423333,0.891953
baseline,c3_r300m,3,300.000000,405,0.201989,0.193509,0.903636,0.913215,0.811647,0.117306,0.218396,0.333333,0.416667,0.861115
baseline,c3_r300m,3,300.000000,408,0.212360,0.199558,0.937930,0.947576,0.700856,0.116028,0.199598,0.333333,0.410000,0.905566
baseline,c3_r300m,3,300.000000,409,0.200007,0.203670,0.851912,0.916668,0.553944,0.103083,0.175556,0.366667,0.361667,0.907916
baseline,c3_r300m,3,300.000000,411,0.189212,0.196282,0.766991,0.912558,0.605376,0.110167,0.193684,0.383333,0.376667,0.919498
baseline,c3_r300m,3,300.000000,414,0.217416,0.199435,0.890731,0.928437,0.497837,0.111750,0.236700,0.416667,0.390000,0.891838
baseline,c3_r300m,3,300.000000,410,0.218892,0.200683,0.893332,0.910996,0.793143,0.112778,0.198201,0.350000,0.345000,0.891529
baseline,c3_r300m,3,300.000000,412,0.234078,0.211108,0.906998,0.928713,0.810051,0.115806,0.194525,0.333333,0.398333,0.903030
baseline,c3_r300m,3,300.000000,419,0.193875,0.193821,0.856630,0.930124,0.666878,0.068611,0.162804,0.400000,0.510000,0.865836
baseline,c3_r300m,3,300.000000,418,0.220540,0.201959,0.788974,0.904311,0.585414,0.066417,0.102240,0.500000,0.428333,0.883566
baseline,c3_r300m,3,300.000000,415,0.217030,0.200389,0.918815,0.900062,0.669507,0.110917,0.210164,0.283333,0.388333,0.900961
baseline,c3_r300m,3,300.000000,417,0.190040,0.196040,0.776762,0.892708,0.745740,0.099444,0.186118,0.350000,0.443333,0.902036
baseline,c3_r300m,3,300.000000,413,0.201705,0.206519,0.870678,0.945591,0.707582,0.106250,0.147838,0.433333,0.386667,0.928133
baseline,c3_r300m,3,300.000000,416,0.225265,0.202892,0.893224,0.907961,0.753477,0.115972,0.255585,0.366667,0.386667,0.897809
baseline,c3_r300m,3,300.000000,423,0.088162,0.115559,0.139929,0.102087,0.843031,0.009333,0.035931,0.750000,0.838333,0.072753
baseline,c3_r300m,3,300.000000,422,0.153295,0.169319,0.729084,0.874933,0.493531,0.074750,0.109425,0.550000,0.505000,0.908715
baseline,c3_r300m,3,300.000000,425,0.142606,0.124420,0.419138,0.228105,0.821237,0.008833,0.013270,0.866667,0.800000,0.233961
baseline,c3_r300m,3,300.000000,424,0.170262,0.168307,0.567949,0.888613,0.297968,0.074333,0.080932,0.533333,0.590000,0.825399
baseline,c3_r300m,3,300.000000,420,0.190311,0.199467,0.897369,0.930139,0.838515,0.109722,0.162343,0.416667,0.388333,0.901220
baseline,c3_r300m,3,300.000000,421,0.201156,0.201775,0.910134,0.929385,0.658978,0.119194,0.235572,0.366667,0.393333,0.904371
baseline,c3_r300m,3,300.000000,432,0.134864,0.134243,0.595099,0.165292,0.818065,0.008306,0.028367,0.816667,0.813333,0.205973
baseline,c3_r300m,3,300.000000,430,0.192217,0.169055,0.711592,0.892338,0.685446,0.060556,0.106168,0.500000,0.596667,0.762506
baseline,c3_r300m,3,300.000000,431,0.174643,0.161141,0.439969,0.857811,0.415495,0.056083,0.083229,0.566667,0.593333,0.890745
baseline,c3_r300m,3,300.000000,435,0.044247,0.094162,0.184118,0.171511,0.963678,0.004944,0.028600,0.866667,0.845000,0.137052
baseline,c3_r300m,3,300.000000,434,0.180475,0.175734,0.397433,0.859969,0.357626,0.041444,0.059899,0.650000,0.701667,0.633085
baseline,c3_r300m,3,300.000000,427,0.206925,0.200156,0.842074,0.910245,0.535756,0.109056,0.170834,0.516667,0.386667,0.914276
baseline,c3_r300m,3,300.000000,433,0.216659,0.211259,0.862143,0.936016,0.663085,0.121806,0.249853,0.266667,0.351667,0.925465
baseline,c3_r300m,3,300.000000,426,0.206614,0.197310,0.894594,0.917407,0.691732,0.118806,0.258106,0.383333,0.363333,0.899155
baseline,c3_r300m,3,300.000000,439,0.201228,0.191690,0.837564,0.906642,0.864492,0.110028,0.213496,0.466667,0.503333,0.843099
baseline,c3_r300m,3,300.000000,429,0.207769,0.201054,0.892947,0.952738,0.615601,0.117194,0.252503,0.300000,0.385000,0.920598
baseline,c3_r300m,3,300.000000,428,0.196819,0.191239,0.880511,0.887178,0.519783,0.121361,0.231450,0.333333,0.395000,0.903250
baseline,c3_r300m,3,300.000000,437,0.207803,0.204198,0.896553,0.857126,0.658897,0.115222,0.225363,0.383333,0.411667,0.878877
baseline,c3_r300m,3,300.000000,438,0.202239,0.195827,0.748946,0.880548,0.755783,0.115083,0.207842,0.483333,0.390000,0.909544
baseline,c3_r300m,3,300.000000,444,0.167346,0.156549,0.516791,0.659955,0.248267,0.033778,0.062373,0.616667,0.758333,0.582292
baseline,c3_r300m,3,300.000000,440,0.213930,0.198980,0.841582,0.905124,0.482730,0.108528,0.220867,0.333333,0.415000,0.880147
baseline,c3_r300m,3,300.000000,436,0.188241,0.204036,0.819900,0.928594,0.823530,0.103417,0.141654,0.550000,0.438333,0.911325
baseline,c3_r300m,3,300.000000,442,0.193363,0.198644,0.873200,0.930615,0.592189,0.102917,0.244657,0.383333,0.460000,0.885485
baseline,c3_r300m,3,300.000000,445,0.208779,0.202653,0.905486,0.914393,0.781290,0.107139,0.201033,0.333333,0.376667,0.895717
baseline,c3_r300m,3,300.000000,441,0.173217,0.191947,0.893655,0.879277,0.830644,0.097194,0.133577,0.516667,0.451667,0.886553
baseline,c3_r300m,3,300.000000,443,0.209644,0.210922,0.845322,0.917682,0.409216,0.112083,0.182837,0.416667,0.375000,0.921277
baseline,c3_r300m,3,300.000000,449,0.192669,0.182136,0.710416,0.893813,0.615006,0.079806,0.163674,0.333333,0.513333,0.815803
baseline,c3_r300m,3,300.000000,446,0.173796,0.184522,0.735338,0.917895,0.839043,0.116861,0.241862,0.333333,0.431667,0.910253
baseline,c3_r300m,3,300.000000,447,0.180618,0.208449,0.877857,0.917290,0.688031,0.117389,0.168227,0.416667,0.381667,0.908899
baseline,c3_r300m,3,300.000000,448,0.216078,0.209589,0.880031,0.892275,0.535589,0.107361,0.180583,0.466667,0.418333,0.901134
baseline,c3_r600m,3,600.000000,400,0.269668,0.262148,0.873683,0.905038,0.569822,0.245528,1.728177,0.000000,0.000000,0.888393
baseline,c3_r600m,3,600.000000,401,0.277521,0.265134,0.845978,0.817183,0.610976,0.235167,1.612278,0.000000,0.001667,0.822957
baseline,c3_r600m,3,600.000000,402,0.285644,0.262694,0.875359,0.880015,0.603384,0.242389,1.748010,0.000000,0.000000,0.858958
baseline,c3_r600m,3,600.000000,403,0.240476,0.255051,0.753539,0.860264,0.670326,0.243472,1.676643,0.000000,0.000000,0.858235
baseline,c3_r600m,3,600.000000,407,0.268765,0.271081,0.900723,0.912657,0.808651,0.255583,1.824228,0.000000,0.000000,0.870109
baseline,c3_r600m,3,600.000000,404,0.268571,0.269588,0.873117,0.822462,0.695468,0.218444,1.519486,0.000000,0.000000,0.834866
baseline,c3_r600m,3,600.000000,406,0.261271,0.250035,0.741158,0.864872,0.781330,0.237667,1.650076,0.000000,0.000000,0.838797
baseline,c3_r600m,3,600.000000,405,0.244695,0.243847,0.831425,0.857026,0.326508,0.248389,1.701450,0.000000,0.000000,0.846640
baseline,c3_r600m,3,600.000000,408,0.254258,0.248581,0.780980,0.800403,0.617825,0.234389,1.635639,0.000000,0.000000,0.777906
baseline,c3_r600m,3,600.000000,409,0.278321,0.260159,0.842587,0.912649,0.699069,0.257667,1.851255,0.000000,0.000000,0.894906
baseline,c3_r600m,3,600.000000,410,0.256529,0.257532,0.816385,0.847818,0.544781,0.239806,1.631780,0.016667,0.001667,0.822543
baseline,c3_r600m,3,600.000000,412,0.252851,0.255402,0.732888,0.794231,0.451211,0.240750,1.614457,0.000000,0.000000,0.837937
baseline,c3_r600m,3,600.000000,411,0.256500,0.263549,0.805266,0.815924,0.687151,0.238000,1.659574,0.000000,0.001667,0.813924
baseline,c3_r600m,3,600.000000,415,0.239957,0.259771,0.790897,0.839756,0.651363,0.239583,1.696459,0.000000,0.000000,0.840107
baseline,c3_r600m,3,600.000000,413,0.282117,0.272894,0.896864,0.855285,0.749634,0.257917,1.848702,0.000000,0.000000,0.838139
baseline,c3_r600m,3,600.000000,414,0.254377,0.265980,0.761050,0.847115,0.632272,0.243139,1.676422,0.000000,0.000000,0.864992
baseline,c3_r600m,3,600.000000,416,0.252339,0.262825,0.766987,0.801265,0.560350,0.246917,1.712719,0.000000,0.000000,0.841649
baseline,c3_r600m,3,600.000000,417,0.230493,0.250527,0.730897,0.882653,0.559461,0.234583,1.642079,0.000000,0.000000,0.854125
baseline,c3_r600m,3,600.000000,418,0.269983,0.268700,0.779238,0.931546,0.657278,0.258611,1.866272,0.000000,0.000000,0.846380
baseline,c3_r600m,3,600.000000,420,0.264402,0.265508,0.785399,0.861351,0.734550,0.243056,1.714239,0.000000,0.000000,0.847782
baseline,c3_r600m,3,600.000000,419,0.224984,0.257941,0.891086,0.872614,0.579651,0.250806,1.767918,0.000000,0.000000,0.844956
baseline,c3_r600m,3,600.000000,422,0.243379,0.256009,0.833032,0.866348,0.539152,0.233694,1.640843,0.000000,0.000000,0.850899
baseline,c3_r600m,3,600.000000,421,0.273474,0.259906,0.817351,0.863941,0.533422,0.243556,1.743613,0.000000,0.000000,0.886849
baseline,c3_r600m,3,600.000000,423,0.233156,0.268859,0.813863,0.855411,0.681516,0.250917,1.752855,0.000000,0.000000,0.870196
baseline,c3_r600m,3,600.000000,425,0.252102,0.246169,0.789323,0.863436,0.629163,0.245917,1.732308,0.000000,0.000000,0.858783
baseline,c3_r600m,3,600.000000,424,0.247811,0.244775,0.746585,0.853951,0.408575,0.247389,1.734782,0.000000,0.001667,0.874053
baseline,c3_r600m,3,600.000000,427,0.252355,0.243834,0.790975,0.934669,0.343885,0.247444,1.740497,0.000000,0.001667,0.894901
baseline,c3_r600m,3,600.000000,426,0.251896,0.246839,0.816423,0.870804,0.555362,0.253806,1.818581,0.000000,0.000000,0.842333
baseline,c3_r600m,3,600.000000,430,0.254766,0.266414,0.837536,0.742475,0.621697,0.235139,1.638386,0.000000,0.000000,0.788587
baseline,c3_r600m,3,600.000000,429,0.239918,0.253411,0.717425,0.816540,0.660395,0.241139,1.680482,0.000000,0.000000,0.856985
baseline,c3_r600m,3,600.000000,428,0.243554,0.251229,0.726082,0.910308,0.595808,0.244222,1.702147,0.000000,0.000000,0.878921
baseline,c3_r600m,3,600.000000,431,0.280128,0.268616,0.830552,0.889973,0.726546,0.250500,1.761925,0.000000,0.000000,0.874106
baseline,c3_r600m,3,600.000000,432,0.269283,0.246743,0.775275,0.890927,0.599836,0.256250,1.838708,0.000000,0.001667,0.876487
baseline,c3_r600m,3,600.000000,433,0.287993,0.264531,0.820105,0.875130,0.865016,0.262750,1.928561,0.000000,0.000000,0.890962
baseline,c3_r600m,3,600.000000,434,0.257871,0.255468,0.836191,0.846045,0.809169,0.230806,1.600318,0.000000,0.000000,0.852891
baseline,c3_r600m,3,600.000000,435,0.248893,0.251183,0.824782,0.863273,0.572884,0.254750,1.790517,0.000000,0.000000,0.870295
baseline,c3_r600m,3,600.000000,439,0.277387,0.255860,0.825755,0.822065,0.475674,0.238583,1.642588,0.016667,0.001667,0.825615
baseline,c3_r600m,3,600.000000,437,0.241824,0.249092,0.751551,0.858817,0.536794,0.245000,1.709792,0.000000,0.000000,0.851997
baseline,c3_r600m,3,600.000000,436,0.275095,0.272230,0.880658,0.869472,0.476063,0.247750,1.757729,0.000000,0.000000,0.853910
baseline,c3_r600m,3,600.000000,438,0.284411,0.271481,0.872626,0.871123,0.523178,0.255722,1.831753,0.000000,0.000000,0.873883
baseline,c3_r600m,3,600.000000,441,0.256183,0.248627,0.742496,0.884575,0.622621,0.256861,1.820981,0.000000,0.000000,0.850291
baseline,c3_r600m,3,600.000000,440,0.272008,0.272435,0.889703,0.851547,0.395767,0.250667,1.768240,0.000000,0.000000,0.867495
baseline,c3_r600m,3,600.000000,445,0.256119,0.246223,0.709534,0.868506,0.851023,0.232611,1.622234,0.000000,0.000000,0.844407
baseline,c3_r600m,3,600.000000,442,0.272701,0.257940,0.876812,0.912152,0.677691,0.256139,1.844391,0.000000,0.000000,0.880934
baseline,c3_r600m,3,600.000000,443,0.260670,0.265164,0.847260,0.890815,0.747165,0.255583,1.843316,0.000000,0.001667,0.858942
baseline,c3_r600m,3,600.000000,446,0.243544,0.258192,0.808790,0.891926,0.860587,0.255028,1.807242,0.000000,0.000000,0.853446
baseline,c3_r600m,3,600.000000,444,0.246474,0.261823,0.785067,0.850158,0.427109,0.250806,1.776515,0.000000,0.001667,0.860941
baseline,c3_r600m,3,600.000000,447,0.288108,0.265998,0.869033,0.900014,0.664078,0.243722,1.744862,0.000000,0.000000,0.876757
baseline,c4_r15m,4,15.000000,401,0.000000,-0.022500,0.521013,0.177012,0.604243,0.001389,0.001000,1.000000,1.000000,0.009091
baseline,c4_r15m,4,15.000000,400,-0.045455,0.028788,0.362109,0.260629,0.693326,0.003583,0.001000,1.000000,1.000000,0.195119
baseline,c4_r15m,4,15.000000,402,0.000000,0.079798,0.382926,0.254889,0.557441,0.001833,0.001000,1.000000,1.000000,0.250900
baseline,c4_r15m,4,15.000000,403,0.000000,0.029167,0.398234,0.349096,0.727403,0.002833,0.001000,1.000000,1.000000,0.241212
baseline,c4_r15m,4,15.000000,404,0.000000,0.016667,0.281181,0.166663,0.561216,0.001139,0.001000,1.000000,1.000000,0.031579
baseline,c4_r15m,4,15.000000,405,0.000000,0.000000,0.272258,0.343949,0.397630,0.001139,0.001000,1.000000,1.000000,0.117133
baseline,c4_r15m,4,15.000000,407,0.000000,0.000000,0.327077,0.271177,0.668325,0.001722,0.001000,1.000000,1.000000,0.108874
baseline,c4_r15m,4,15.000000,406,0.000000,0.000000,0.530597,0.521695,0.722035,0.000667,0.001000,1.000000,1.000000,0.200000
baseline,c4_r15m,4,15.000000,408,0.000000,0.000000,0.414596,0.460949,0.418894,0.001306,0.001000,1.000000,1.000000,0.248214
baseline,c4_r15m,4,15.000000,409,-0.076923,0.014530,0.307073,0.319709,0.763625,0.001417,0.001000,1.000000,1.000000,0.076641
baseline,c4_r15m,4,15.000000,410,0.000000,0.000000,0.308961,0.285955,0.707305,0.001278,0.001000,1.000000,1.000000,0.102828
baseline,c4_r15m,4,15.000000,411,0.000000,0.025000,0.425074,0.464538,0.551491,0.001917,0.001000,1.000000,1.000000,0.423000
baseline,c3_r600m,3,600.000000,448,0.271278,0.257138,0.849356,0.837195,0.465088,0.233139,1.589294,0.000000,0.000000,0.837582
baseline,c4_r15m,4,15.000000,413,0.000000,0.000000,0.323138,0.503626,0.564365,0.001556,0.001000,1.000000,1.000000,0.095000
baseline,c4_r15m,4,15.000000,414,0.000000,0.000000,0.350402,0.438840,0.558162,0.002500,0.001000,1.000000,1.000000,0.349773
baseline,c3_r600m,3,600.000000,449,0.277445,0.257221,0.856347,0.814334,0.665342,0.253694,1.812384,0.000000,0.000000,0.849237
baseline,c4_r15m,4,15.000000,415,0.000000,-0.022222,0.385751,0.257210,0.456068,0.003556,0.001000,1.000000,1.000000,0.076667
baseline,c4_r15m,4,15.000000,416,0.000000,0.000000,0.182449,0.322296,0.378190,0.001278,0.001000,1.000000,1.000000,0.046667
baseline,c4_r15m,4,15.000000,412,0.000000,-0.025000,0.405372,0.196717,0.626460,0.002806,0.001000,1.000000,1.000000,0.110162
baseline,c4_r15m,4,15.000000,418,0.000000,0.045192,0.449854,0.330667,0.658485,0.003250,0.001000,1.000000,1.000000,0.273188
baseline,c4_r15m,4,15.000000,417,0.000000,0.050000,0.363365,0.517502,0.624681,0.001694,0.001000,1.000000,1.000000,0.155455
baseline,c4_r15m,4,15.000000,419,0.000000,0.075000,0.282176,0.253297,0.609324,0.001444,0.001000,1.000000,1.000000,0.086667
baseline,c4_r15m,4,15.000000,420,0.000000,0.003968,0.302611,0.535085,0.631604,0.003111,0.001000,1.000000,1.000000,0.424228
baseline,c4_r15m,4,15.000000,421,0.000000,0.016667,0.597142,0.360517,0.653803,0.001861,0.001000,1.000000,1.000000,0.178039
baseline,c4_r15m,4,15.000000,422,0.000000,0.038889,0.232311,0.505035,0.727075,0.003000,0.001000,1.000000,1.000000,0.282273
baseline,c4_r15m,4,15.000000,423,0.000000,-0.005263,0.297612,0.280655,0.225768,0.003278,0.001000,1.000000,1.000000,0.080303
baseline,c4_r15m,4,15.000000,424,0.000000,0.015909,0.231187,0.314801,0.652723,0.002361,0.001000,1.000000,1.000000,0.342386
baseline,c4_r15m,4,15.000000,425,0.000000,-0.005000,0.256776,0.198915,0.786122,0.002972,0.001000,1.000000,1.000000,0.133671
baseline,c4_r15m,4,15.000000,426,0.000000,0.118077,0.303876,0.265237,0.698930,0.002444,0.001000,1.000000,1.000000,0.174639
baseline,c4_r15m,4,15.000000,427,0.000000,-0.011111,0.393587,0.311340,0.363326,0.000583,0.001000,1.000000,1.000000,0.078571
baseline,c4_r15m,4,15.000000,428,0.000000,0.009091,0.386521,0.554240,0.460776,0.001833,0.001000,1.000000,1.000000,0.253333
baseline,c4_r15m,4,15.000000,429,-0.500000,-0.007143,0.292418,0.384344,0.451304,0.001694,0.001000,1.000000,1.000000,0.277273
baseline,c4_r15m,4,15.000000,430,0.000000,0.020000,0.248904,0.217234,0.351456,0.001972,0.001000,1.000000,1.000000,0.054444
baseline,c4_r15m,4,15.000000,431,0.000000,0.000000,0.457778,0.341308,0.693813,0.001833,0.001000,1.000000,1.000000,0.143419
baseline,c4_r15m,4,15.000000,434,0.000000,0.035714,0.497904,0.253938,0.685224,0.002472,0.001000,1.000000,1.000000,0.177758
baseline,c4_r15m,4,15.000000,432,0.000000,0.043333,0.483303,0.344889,0.663268,0.002778,0.001000,1.000000,1.000000,0.360596
baseline,c4_r15m,4,15.000000,433,0.000000,-0.011111,0.276352,0.265153,0.554124,0.002250,0.001000,1.000000,1.000000,0.090000
baseline,c4_r15m,4,15.000000,435,0.000000,0.010000,0.627041,0.315832,0.551548,0.002750,0.001000,1.000000,1.000000,0.129481
baseline,c4_r15m,4,15.000000,436,0.000000,-0.010000,0.351704,0.329022,0.494167,0.002583,0.001000,1.000000,1.000000,0.258289
baseline,c4_r15m,4,15.000000,438,0.000000,0.000000,0.360735,0.291979,0.806162,0.002556,0.001000,1.000000,1.000000,0.215000
baseline,c4_r15m,4,15.000000,437,0.000000,0.000000,0.356332,0.430237,0.504472,0.002083,0.001000,1.000000,1.000000,0.309286
baseline,c4_r15m,4,15.000000,439,0.000000,0.014286,0.586340,0.340970,0.458620,0.001528,0.001000,1.000000,1.000000,0.120996
baseline,c4_r15m,4,15.000000,440,0.000000,0.000000,0.391502,0.208291,0.763845,0.001639,0.001000,1.000000,1.000000,0.171581
baseline,c4_r15m,4,15.000000,441,0.000000,0.000000,0.336870,0.463373,0.450657,0.003278,0.001000,1.000000,1.000000,0.455159
baseline,c4_r15m,4,15.000000,442,0.000000,0.000000,0.496697,0.364883,0.451017,0.002417,0.001000,1.000000,1.000000,0.248379
baseline,c4_r15m,4,15.000000,443,0.000000,0.047619,0.339774,0.194814,0.605786,0.002139,0.001000,1.000000,1.000000,0.293173
