condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c3_r150m,grid,3,150.000000,6,1.000000,428,60,0.644007,0.298914,615.112827,0.897243,0.000000,0.003194,0.001000,0.175325,0.067925,0.107400,0.367542,0.135020,0.194700,0.059680,0.412396
c3_r150m,grid,3,150.000000,6,1.000000,423,60,0.379624,0.764220,816.359420,0.474900,0.000000,0.004417,0.001000,0.085165,0.044554,0.040610,0.643110,0.064264,0.119017,0.054753,0.709589
c3_r150m,grid,3,150.000000,6,1.000000,429,60,0.138512,0.301040,341.697181,0.440965,0.000000,0.002694,0.001000,0.183673,0.070485,0.113189,0.301538,0.125111,0.169681,0.044570,0.300541
c3_r150m,grid,3,150.000000,6,1.000000,427,60,0.487655,0.260343,2611.059397,0.541978,0.000000,0.019111,0.001000,0.175041,0.057099,0.117942,0.240922,0.112462,0.168955,0.056493,0.203534
c3_r150m,grid,3,150.000000,6,1.000000,430,60,0.247017,0.642861,1067.759680,0.781360,0.000000,0.007583,0.001000,0.091640,0.042889,0.048750,0.584038,0.044857,0.088359,0.043502,0.626188
c3_r150m,grid,3,150.000000,6,1.000000,431,60,0.082418,0.209626,533.646185,0.352154,0.000000,0.003111,0.001000,0.089286,0.087912,0.001374,0.170213,0.027962,0.089349,0.061387,0.199644
c3_r150m,grid,3,150.000000,6,1.000000,433,60,0.843152,0.168664,869.924001,0.759503,0.000000,0.005389,0.001000,0.248366,0.036082,0.212284,0.208163,0.127970,0.171923,0.043953,0.226962
c3_r150m,grid,3,150.000000,6,1.000000,435,60,0.395242,0.473641,956.257780,0.877780,0.000000,0.005028,0.001000,0.083551,0.032070,0.051481,0.527548,0.051689,0.091292,0.039604,0.510545
c3_r150m,grid,3,150.000000,6,1.000000,432,60,0.355969,0.420684,354.084985,0.945194,0.000000,0.002472,0.003375,0.190000,0.079545,0.110455,0.362319,0.056765,0.115152,0.058387,0.287582
c3_r150m,grid,3,150.000000,6,1.000000,434,60,0.251056,0.563676,601.448612,0.928365,0.000000,0.002944,0.001000,0.075472,0.026667,0.048805,0.485126,0.040309,0.087953,0.047644,0.669592
c3_r150m,grid,3,150.000000,6,1.000000,442,60,0.497926,0.247331,383.755214,0.519293,0.000000,0.001528,0.001000,0.083333,0.034146,0.049187,0.189723,0.086391,0.146674,0.060283,0.256820
c3_r150m,grid,3,150.000000,6,1.000000,437,60,0.155914,0.617972,1026.128713,0.748495,0.000000,0.006917,0.003223,0.099656,0.045326,0.054331,0.622460,0.033851,0.080355,0.046504,0.607484
c3_r150m,grid,3,150.000000,6,1.000000,441,60,0.223649,0.166455,322.770369,0.680568,0.000000,0.001722,0.001000,0.054795,0.038278,0.016517,0.258865,0.015914,0.062153,0.046239,0.247034
c3_r150m,grid,3,150.000000,6,1.000000,446,60,0.441482,0.263895,828.185173,0.728625,0.000000,0.005500,0.001417,0.136150,0.046774,0.089376,0.255702,0.096157,0.138562,0.042404,0.315213
c3_r150m,grid,3,150.000000,6,1.000000,443,60,0.712620,0.558979,631.928797,0.804069,0.000000,0.004472,0.001000,0.133523,0.031034,0.102488,0.548287,0.120447,0.163901,0.043454,0.650840
c3_r150m,grid,3,150.000000,6,1.000000,436,60,0.391086,0.376737,1227.663483,0.374639,0.000000,0.008000,0.001000,0.129268,0.042735,0.086533,0.412060,0.079654,0.130311,0.050657,0.341692
c3_r150m,grid,3,150.000000,6,1.000000,438,60,0.361923,0.266923,2980.593575,0.486757,0.000000,0.023889,0.001000,0.169987,0.056776,0.113211,0.287405,0.086097,0.139416,0.053319,0.261769
c3_r150m,grid,3,150.000000,6,1.000000,440,60,0.520333,0.212979,2346.102098,0.823423,0.000000,0.018028,0.001000,0.142857,0.043021,0.099836,0.223460,0.103427,0.154038,0.050611,0.289317
c3_r150m,grid,3,150.000000,6,1.000000,439,60,0.138656,0.415484,1915.955088,0.711507,0.000000,0.013528,0.001000,0.090782,0.047836,0.042946,0.352189,0.043570,0.087192,0.043621,0.447173
c3_r150m,grid,3,150.000000,6,1.000000,445,60,0.669517,0.115966,559.860176,0.487794,0.000000,0.002833,0.001000,0.164557,0.040404,0.124153,0.210106,0.146040,0.198382,0.052342,0.193645
c3_r150m,grid,3,150.000000,6,1.000000,447,60,0.668612,0.302597,1890.822187,0.840313,0.000000,0.013194,0.001000,0.142857,0.049013,0.093844,0.196830,0.095763,0.146986,0.051223,0.247542
c3_r150m,grid,3,150.000000,6,1.000000,449,60,0.808347,0.885893,1049.182764,0.171758,0.000000,0.008306,0.001000,0.207012,0.052980,0.154032,0.798667,0.110188,0.161566,0.051377,0.790651
c3_r150m,grid,3,150.000000,6,1.000000,448,60,0.295345,0.184934,1027.957418,0.613816,0.000000,0.006417,0.001000,0.112903,0.046070,0.066833,0.201299,0.068820,0.115271,0.046451,0.159197
c3_r300m,grid,3,300.000000,6,1.000000,402,60,0.620453,0.883149,2869.175179,0.644173,0.000000,0.068000,0.078958,0.276994,0.111931,0.165063,0.864274,0.166462,0.286083,0.119621,0.694616
c3_r150m,grid,3,150.000000,6,1.000000,444,60,0.267209,0.338413,3131.152929,0.605204,0.000000,0.024361,0.001000,0.121934,0.054192,0.067741,0.414722,0.058565,0.118330,0.059765,0.432528
c3_r300m,grid,3,300.000000,6,1.000000,407,60,0.489482,0.680970,2367.384559,0.338133,0.000000,0.057472,0.087579,0.264407,0.119016,0.145391,0.718299,0.158803,0.288237,0.129434,0.629940
c3_r300m,grid,3,300.000000,6,1.000000,406,60,0.656899,0.785015,2778.446654,0.583232,0.000000,0.061667,0.077870,0.262281,0.121237,0.141044,0.785440,0.133473,0.262743,0.129269,0.706228
c3_r300m,grid,3,300.000000,6,1.000000,400,60,0.649721,0.942337,4749.968994,0.390505,0.000000,0.109000,0.190502,0.299416,0.127479,0.171937,0.920870,0.183635,0.292580,0.108945,0.907556
c3_r300m,grid,3,300.000000,6,1.000000,425,60,0.419138,0.228105,544.862101,0.821237,0.000000,0.008833,0.013270,0.278970,0.136364,0.142606,0.237513,0.124420,0.331316,0.206896,0.233961
c3_r300m,grid,3,300.000000,6,1.000000,403,60,0.764457,0.931664,3327.189211,0.540982,0.000000,0.083667,0.150878,0.306014,0.124615,0.181398,0.902300,0.187264,0.297103,0.109839,0.907508
c3_r300m,grid,3,300.000000,6,1.000000,423,60,0.139929,0.102087,376.363672,0.843031,0.000000,0.009333,0.035931,0.347222,0.259060,0.088162,0.088127,0.115559,0.316995,0.201436,0.072753
c3_r300m,grid,3,300.000000,6,1.000000,419,60,0.856630,0.930124,2436.211726,0.666878,0.000000,0.068611,0.162804,0.315288,0.121413,0.193875,0.915877,0.193821,0.299387,0.105566,0.865836
c3_r300m,grid,3,300.000000,6,1.000000,418,60,0.788974,0.904311,2640.751625,0.585414,0.000000,0.066417,0.102240,0.309687,0.089147,0.220540,0.903316,0.201959,0.304504,0.102545,0.883566
c3_r300m,grid,3,300.000000,6,1.000000,432,60,0.595099,0.165292,395.638755,0.818065,0.000000,0.008306,0.028367,0.327957,0.193093,0.134864,0.226002,0.134243,0.341073,0.206830,0.205973
c3_r300m,grid,3,300.000000,6,1.000000,422,60,0.729084,0.874933,3129.687054,0.493531,0.000000,0.074750,0.109425,0.283533,0.130238,0.153295,0.860241,0.169319,0.280977,0.111658,0.908715
c3_r300m,grid,3,300.000000,6,1.000000,435,60,0.184118,0.171511,242.059040,0.963678,0.000000,0.004944,0.028600,0.313253,0.269006,0.044247,0.195294,0.094162,0.321385,0.227223,0.137052
c3_r300m,grid,3,300.000000,6,1.000000,424,60,0.567949,0.888613,3206.000319,0.297968,0.000000,0.074333,0.080932,0.278105,0.107843,0.170262,0.886828,0.168307,0.279563,0.111256,0.825399
c3_r300m,grid,3,300.000000,6,1.000000,417,60,0.776762,0.892708,4043.718544,0.745740,0.000000,0.099444,0.186118,0.296751,0.106711,0.190040,0.890824,0.196040,0.303719,0.107678,0.902036
c3_r300m,grid,3,300.000000,6,1.000000,430,60,0.711592,0.892338,2284.121963,0.685446,0.000000,0.060556,0.106168,0.288132,0.095915,0.192217,0.889889,0.169055,0.274902,0.105847,0.762506
c3_r300m,grid,3,300.000000,6,1.000000,434,60,0.397433,0.859969,1812.475416,0.357626,0.000000,0.041444,0.059899,0.260966,0.080491,0.180475,0.811034,0.175734,0.280327,0.104592,0.633085
c3_r300m,grid,3,300.000000,6,1.000000,431,60,0.439969,0.857811,2253.809347,0.415495,0.000000,0.056083,0.083229,0.260736,0.086093,0.174643,0.848788,0.161141,0.269397,0.108256,0.890745
c3_r300m,grid,3,300.000000,6,1.000000,414,60,0.890731,0.928437,4703.315138,0.497837,0.000000,0.111750,0.236700,0.329111,0.111695,0.217416,0.912074,0.199435,0.318511,0.119076,0.891838
c3_r300m,grid,3,300.000000,6,1.000000,404,60,0.907287,0.904468,4218.632682,0.855350,0.000000,0.103361,0.207265,0.316709,0.093154,0.223555,0.893802,0.195740,0.311624,0.115884,0.891953
c3_r300m,grid,3,300.000000,6,1.000000,439,60,0.837564,0.906642,4623.095607,0.864492,0.000000,0.110028,0.213496,0.315425,0.114198,0.201228,0.891031,0.191690,0.298231,0.106541,0.843099
c3_r300m,grid,3,300.000000,6,1.000000,408,60,0.937930,0.947576,5088.514208,0.700856,0.000000,0.116028,0.199598,0.317786,0.105426,0.212360,0.930376,0.199558,0.312724,0.113166,0.905566
c3_r300m,grid,3,300.000000,6,1.000000,401,60,0.906861,0.860902,4981.063122,0.877364,0.000000,0.106972,0.139934,0.298972,0.108571,0.190400,0.845866,0.194372,0.310931,0.116559,0.881367
c3_r300m,grid,3,300.000000,6,1.000000,444,60,0.516791,0.659955,1382.535400,0.248267,0.000000,0.033778,0.062373,0.303864,0.136519,0.167346,0.682442,0.156549,0.287498,0.130949,0.582292
c3_r300m,grid,3,300.000000,6,1.000000,412,60,0.906998,0.928713,5212.631965,0.810051,0.000000,0.115806,0.194525,0.321642,0.087563,0.234078,0.914068,0.211108,0.313089,0.101981,0.903030
c3_r300m,grid,3,300.000000,6,1.000000,415,60,0.918815,0.900062,4894.311890,0.669507,0.000000,0.110917,0.210164,0.328737,0.111708,0.217030,0.893770,0.200389,0.318198,0.117809,0.900961
c3_r300m,grid,3,300.000000,6,1.000000,405,60,0.903636,0.913215,5188.266099,0.811647,0.000000,0.117306,0.218396,0.317299,0.115310,0.201989,0.891047,0.193509,0.312582,0.119073,0.861115
c3_r300m,grid,3,300.000000,6,1.000000,409,60,0.851912,0.916668,4418.758649,0.553944,0.000000,0.103083,0.175556,0.322198,0.122191,0.200007,0.911509,0.203670,0.322324,0.118654,0.907916
c3_r300m,grid,3,300.000000,6,1.000000,410,60,0.893332,0.910996,5048.173800,0.793143,0.000000,0.112778,0.198201,0.325019,0.106127,0.218892,0.897671,0.200683,0.317158,0.116475,0.891529
c3_r300m,grid,3,300.000000,6,1.000000,427,60,0.842074,0.910245,5215.149641,0.535756,0.000000,0.109056,0.170834,0.317067,0.110142,0.206925,0.895140,0.200156,0.313032,0.112876,0.914276
c3_r300m,grid,3,300.000000,6,1.000000,416,60,0.893224,0.907961,4709.977129,0.753477,0.000000,0.115972,0.255585,0.326960,0.101695,0.225265,0.898056,0.202892,0.315285,0.112393,0.897809
c3_r300m,grid,3,300.000000,6,1.000000,440,60,0.841582,0.905124,4541.731460,0.482730,0.000000,0.108528,0.220867,0.324192,0.110262,0.213930,0.891777,0.198980,0.304717,0.105737,0.880147
c3_r300m,grid,3,300.000000,6,1.000000,420,60,0.897369,0.930139,4816.949057,0.838515,0.000000,0.109722,0.162343,0.319011,0.128700,0.190311,0.910350,0.199467,0.315636,0.116169,0.901220
c3_r300m,grid,3,300.000000,6,1.000000,442,60,0.873200,0.930615,3816.670718,0.592189,0.000000,0.102917,0.244657,0.335107,0.141745,0.193363,0.917513,0.198644,0.304921,0.106278,0.885485
c3_r300m,grid,3,300.000000,6,1.000000,433,60,0.862143,0.936016,5112.826459,0.663085,0.000000,0.121806,0.249853,0.331558,0.114899,0.216659,0.916013,0.211259,0.321300,0.110041,0.925465
c3_r300m,grid,3,300.000000,6,1.000000,411,60,0.766991,0.912558,4870.993758,0.605376,0.000000,0.110167,0.193684,0.313472,0.124260,0.189212,0.904162,0.196282,0.311204,0.114921,0.919498
c3_r300m,grid,3,300.000000,6,1.000000,438,60,0.748946,0.880548,5390.678670,0.755783,0.000000,0.115083,0.207842,0.300573,0.098333,0.202239,0.877011,0.195827,0.308525,0.112698,0.909544
c3_r300m,grid,3,300.000000,6,1.000000,437,60,0.896553,0.857126,5114.302122,0.658897,0.000000,0.115222,0.225363,0.338791,0.130988,0.207803,0.853074,0.204198,0.320875,0.116677,0.878877
c3_r300m,grid,3,300.000000,6,1.000000,426,60,0.894594,0.917407,5070.580370,0.691732,0.000000,0.118806,0.258106,0.324194,0.117580,0.206614,0.906550,0.197310,0.313111,0.115801,0.899155
c3_r300m,grid,3,300.000000,6,1.000000,413,60,0.870678,0.945591,4888.072723,0.707582,0.000000,0.106250,0.147838,0.303482,0.101777,0.201705,0.928048,0.206519,0.311597,0.105078,0.928133
c3_r300m,grid,3,300.000000,6,1.000000,428,60,0.880511,0.887178,5499.508398,0.519783,0.000000,0.121361,0.231450,0.321084,0.124265,0.196819,0.878345,0.191239,0.318260,0.127021,0.903250
c3_r300m,grid,3,300.000000,6,1.000000,421,60,0.910134,0.929385,5444.675472,0.658978,0.000000,0.119194,0.235572,0.316934,0.115778,0.201156,0.908429,0.201775,0.319609,0.117833,0.904371
c3_r300m,grid,3,300.000000,6,1.000000,436,60,0.819900,0.928594,4859.300393,0.823530,0.000000,0.103417,0.141654,0.294563,0.106322,0.188241,0.919286,0.204036,0.314841,0.110805,0.911325
c3_r300m,grid,3,300.000000,6,1.000000,429,60,0.892947,0.952738,4925.611616,0.615601,0.000000,0.117194,0.252503,0.324672,0.116904,0.207769,0.931023,0.201054,0.320805,0.119751,0.920598
c3_r300m,grid,3,300.000000,6,1.000000,449,60,0.710416,0.893813,2966.710820,0.615006,0.000000,0.079806,0.163674,0.313673,0.121005,0.192669,0.865685,0.182136,0.297049,0.114913,0.815803
c3_r300m,grid,3,300.000000,6,1.000000,445,60,0.905486,0.914393,4376.445617,0.781290,0.000000,0.107139,0.201033,0.318744,0.109966,0.208779,0.897895,0.202653,0.319913,0.117260,0.895717
c3_r300m,grid,3,300.000000,6,1.000000,441,60,0.893655,0.879277,4296.317294,0.830644,0.000000,0.097194,0.133577,0.286359,0.113142,0.173217,0.864265,0.191947,0.307340,0.115392,0.886553
c3_r300m,grid,3,300.000000,6,1.000000,443,60,0.845322,0.917682,5063.399956,0.409216,0.000000,0.112083,0.182837,0.321388,0.111745,0.209644,0.900680,0.210922,0.325290,0.114368,0.921277
c3_r300m,grid,3,300.000000,6,1.000000,447,60,0.877857,0.917290,5528.272561,0.688031,0.000000,0.117389,0.168227,0.304997,0.124378,0.180618,0.895866,0.208449,0.319907,0.111458,0.908899
c3_r300m,grid,3,300.000000,6,1.000000,448,60,0.880031,0.892275,4811.383801,0.535589,0.000000,0.107361,0.180583,0.313137,0.097059,0.216078,0.882461,0.209589,0.316900,0.107311,0.901134
c3_r300m,grid,3,300.000000,6,1.000000,446,60,0.735338,0.917895,4988.651971,0.839043,0.000000,0.116861,0.241862,0.309223,0.135428,0.173796,0.903492,0.184522,0.302153,0.117631,0.910253
c4_r15m,grid,4,15.000000,6,1.000000,400,60,0.362109,0.260629,4286.090336,0.693326,0.000000,0.003583,0.001000,0.000000,0.045455,-0.045455,0.083333,0.028788,0.050000,0.021212,0.195119
c4_r15m,grid,4,15.000000,6,1.000000,401,60,0.521013,0.177012,1704.642196,0.604243,0.000000,0.001389,0.001000,0.000000,0.000000,0.000000,0.000000,-0.022500,0.000000,0.022500,0.009091
c4_r15m,grid,4,15.000000,6,1.000000,402,60,0.382926,0.254889,2151.558473,0.557441,0.000000,0.001833,0.001000,0.000000,0.000000,0.000000,0.142857,0.079798,0.100000,0.020202,0.250900
c4_r15m,grid,4,15.000000,6,1.000000,403,60,0.398234,0.349096,3574.573658,0.727403,0.000000,0.002833,0.001000,0.000000,0.000000,0.000000,0.000000,0.029167,0.029167,0.000000,0.241212
c4_r15m,grid,4,15.000000,6,1.000000,404,60,0.281181,0.166663,1866.899888,0.561216,0.000000,0.001139,0.001000,0.000000,0.000000,0.000000,0.000000,0.016667,0.016667,0.000000,0.031579
c4_r15m,grid,4,15.000000,6,1.000000,405,60,0.272258,0.343949,1493.956184,0.397630,0.000000,0.001139,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117133
c4_r15m,grid,4,15.000000,6,1.000000,406,60,0.530597,0.521695,1209.821420,0.722035,0.000000,0.000667,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000
c3_r600m,grid,3,600.000000,6,1.000000,408,60,0.780980,0.800403,4866.789534,0.617825,0.000000,0.234389,1.635639,0.505970,0.251712,0.254258,0.786629,0.248581,0.492799,0.244218,0.777906
c4_r15m,grid,4,15.000000,6,1.000000,407,60,0.327077,0.271177,1792.345262,0.668325,0.000000,0.001722,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.108874
c3_r600m,grid,3,600.000000,6,1.000000,401,60,0.845978,0.817183,4974.471129,0.610976,0.000000,0.235167,1.612278,0.511717,0.234195,0.277521,0.805396,0.265134,0.513914,0.248781,0.822957
c4_r15m,grid,4,15.000000,6,1.000000,408,60,0.414596,0.460949,1743.872094,0.418894,0.000000,0.001306,0.001000,0.000000,0.000000,0.000000,0.750000,0.000000,0.000000,0.000000,0.248214
c4_r15m,grid,4,15.000000,6,1.000000,409,60,0.307073,0.319709,1671.805546,0.763625,0.000000,0.001417,0.001000,0.000000,0.076923,-0.076923,0.277778,0.014530,0.050000,0.035470,0.076641
c3_r600m,grid,3,600.000000,6,1.000000,409,60,0.842587,0.912649,5237.462136,0.699069,0.000000,0.257667,1.851255,0.503355,0.225033,0.278321,0.901275,0.260159,0.499370,0.239210,0.894906
c4_r15m,grid,4,15.000000,6,1.000000,410,60,0.308961,0.285955,1837.752706,0.707305,0.000000,0.001278,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102828
c3_r600m,grid,3,600.000000,6,1.000000,407,60,0.900723,0.912657,5264.453557,0.808651,0.000000,0.255583,1.824228,0.508021,0.239256,0.268765,0.896226,0.271081,0.506598,0.235518,0.870109
c3_r600m,grid,3,600.000000,6,1.000000,400,60,0.873683,0.905038,5010.624706,0.569822,0.000000,0.245528,1.728177,0.498701,0.229032,0.269668,0.894068,0.262148,0.506118,0.243970,0.888393
c3_r600m,grid,3,600.000000,6,1.000000,406,60,0.741158,0.864872,4939.491550,0.781330,0.000000,0.237667,1.650076,0.491082,0.229811,0.261271,0.852284,0.250035,0.498006,0.247971,0.838797
c4_r15m,grid,4,15.000000,6,1.000000,411,60,0.425074,0.464538,2480.091876,0.551491,0.000000,0.001917,0.001000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.000000,0.423000
c3_r600m,grid,3,600.000000,6,1.000000,412,60,0.732888,0.794231,5535.771554,0.451211,0.000000,0.240750,1.614457,0.489854,0.237003,0.252851,0.784116,0.255402,0.497935,0.242533,0.837937
c4_r15m,grid,4,15.000000,6,1.000000,412,60,0.405372,0.196717,3027.213639,0.626460,0.000000,0.002806,0.001000,0.000000,0.000000,0.000000,0.000000,-0.025000,0.000000,0.025000,0.110162
c3_r600m,grid,3,600.000000,6,1.000000,404,60,0.873117,0.822462,4283.620938,0.695468,0.000000,0.218444,1.519486,0.497175,0.228604,0.268571,0.808815,0.269588,0.511628,0.242040,0.834866
c3_r600m,grid,3,600.000000,6,1.000000,402,60,0.875359,0.880015,4679.621842,0.603384,0.000000,0.242389,1.748010,0.517332,0.231688,0.285644,0.863465,0.262694,0.506996,0.244302,0.858958
c3_r600m,grid,3,600.000000,6,1.000000,411,60,0.805266,0.815924,5047.734723,0.687151,0.000000,0.238000,1.659574,0.505609,0.249109,0.256500,0.806256,0.263549,0.505947,0.242398,0.813924
c3_r600m,grid,3,600.000000,6,1.000000,403,60,0.753539,0.860264,5323.243635,0.670326,0.000000,0.243472,1.676643,0.495403,0.254927,0.240476,0.842754,0.255051,0.502230,0.247179,0.858235
c3_r600m,grid,3,600.000000,6,1.000000,415,60,0.790897,0.839756,4841.586069,0.651363,0.000000,0.239583,1.696459,0.494828,0.254870,0.239957,0.831740,0.259771,0.506468,0.246697,0.840107
c3_r600m,grid,3,600.000000,6,1.000000,405,60,0.831425,0.857026,5548.169979,0.326508,0.000000,0.248389,1.701450,0.492775,0.248080,0.244695,0.853298,0.243847,0.496129,0.252281,0.846640
c3_r600m,grid,3,600.000000,6,1.000000,413,60,0.896864,0.855285,5293.280141,0.749634,0.000000,0.257917,1.848702,0.519634,0.237517,0.282117,0.854096,0.272894,0.508523,0.235629,0.838139
c3_r600m,grid,3,600.000000,6,1.000000,410,60,0.816385,0.847818,5291.982753,0.544781,0.000000,0.239806,1.631780,0.486184,0.229655,0.256529,0.842155,0.257532,0.501315,0.243783,0.822543
c3_r600m,grid,3,600.000000,6,1.000000,418,60,0.779238,0.931546,5285.782778,0.657278,0.000000,0.258611,1.866272,0.501681,0.231698,0.269983,0.918353,0.268700,0.503795,0.235095,0.846380
c3_r600m,grid,3,600.000000,6,1.000000,420,60,0.785399,0.861351,4978.372168,0.734550,0.000000,0.243056,1.714239,0.508315,0.243913,0.264402,0.847508,0.265508,0.506211,0.240703,0.847782
c3_r600m,grid,3,600.000000,6,1.000000,416,60,0.766987,0.801265,5400.015196,0.560350,0.000000,0.246917,1.712719,0.496763,0.244423,0.252339,0.793097,0.262825,0.505990,0.243164,0.841649
c3_r600m,grid,3,600.000000,6,1.000000,417,60,0.730897,0.882653,4763.613107,0.559461,0.000000,0.234583,1.642079,0.484232,0.253739,0.230493,0.869692,0.250527,0.500636,0.250109,0.854125
c3_r600m,grid,3,600.000000,6,1.000000,425,60,0.789323,0.863436,5102.455988,0.629163,0.000000,0.245917,1.732308,0.495939,0.243837,0.252102,0.851613,0.246169,0.495848,0.249679,0.858783
c3_r600m,grid,3,600.000000,6,1.000000,414,60,0.761050,0.847115,5258.597312,0.632272,0.000000,0.243139,1.676422,0.495048,0.240671,0.254377,0.839987,0.265980,0.509017,0.243038,0.864992
c4_r15m,grid,4,15.000000,6,1.000000,413,60,0.323138,0.503626,1826.018198,0.564365,0.000000,0.001556,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.095000
c3_r600m,grid,3,600.000000,6,1.000000,421,60,0.817351,0.863941,4845.818019,0.533422,0.000000,0.243556,1.743613,0.519858,0.246384,0.273474,0.857711,0.259906,0.506911,0.247006,0.886849
c3_r600m,grid,3,600.000000,6,1.000000,422,60,0.833032,0.866348,4687.689367,0.539152,0.000000,0.233694,1.640843,0.498814,0.255435,0.243379,0.853651,0.256009,0.505774,0.249765,0.850899
c3_r600m,grid,3,600.000000,6,1.000000,419,60,0.891086,0.872614,5198.135243,0.579651,0.000000,0.250806,1.767918,0.493766,0.268782,0.224984,0.859161,0.257941,0.508908,0.250967,0.844956
c3_r600m,grid,3,600.000000,6,1.000000,424,60,0.746585,0.853951,5327.588714,0.408575,0.000000,0.247389,1.734782,0.500717,0.252906,0.247811,0.853743,0.244775,0.498983,0.254208,0.874053
c3_r600m,grid,3,600.000000,6,1.000000,423,60,0.813863,0.855411,5403.951189,0.681516,0.000000,0.250917,1.752855,0.499146,0.265990,0.233156,0.850373,0.268859,0.509146,0.240287,0.870196
c3_r600m,grid,3,600.000000,6,1.000000,430,60,0.837536,0.742475,4822.866892,0.621697,0.000000,0.235139,1.638386,0.507289,0.252523,0.254766,0.738356,0.266414,0.515100,0.248687,0.788587
