condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c2_r150m,grid,2,150.000000,6,1.000000,441,60,0.738699,0.959023,1706.286869,0.226360,0.000000,0.025639,0.003162,0.235803,0.095238,0.140565,0.936203,0.164289,0.223025,0.058736,0.929745
c2_r150m,grid,2,150.000000,6,1.000000,426,60,0.643250,0.841847,1570.413310,0.937958,0.000000,0.025611,0.010476,0.221668,0.053619,0.168049,0.855370,0.172040,0.222816,0.050775,0.896918
c2_r150m,grid,2,150.000000,6,1.000000,448,60,0.369548,0.803449,887.570804,0.944123,0.000000,0.012000,0.002180,0.160035,0.064103,0.095932,0.831655,0.119559,0.183623,0.064064,0.802452
c2_r150m,grid,2,150.000000,6,1.000000,443,60,0.913789,0.866402,1816.956841,0.738102,0.000000,0.029750,0.008012,0.242935,0.072046,0.170889,0.872333,0.187805,0.237373,0.049568,0.842086
c2_r150m,grid,2,150.000000,6,1.000000,444,60,0.661623,0.927805,1372.267450,0.911816,0.000000,0.019500,0.003528,0.208333,0.063415,0.144919,0.893947,0.165274,0.218763,0.053490,0.914042
c2_r300m,grid,2,300.000000,6,1.000000,404,60,0.791544,0.915743,4465.129296,0.591468,0.000000,0.120889,0.370817,0.421522,0.142657,0.278865,0.909367,0.270714,0.417360,0.146646,0.915416
c2_r300m,grid,2,300.000000,6,1.000000,400,60,0.826580,0.919121,2602.755551,0.797144,0.000000,0.095417,0.387314,0.382343,0.114780,0.267564,0.906909,0.259380,0.404450,0.145070,0.907281
c2_r300m,grid,2,300.000000,6,1.000000,401,60,0.856119,0.886867,3203.572631,0.513349,0.000000,0.110444,0.423886,0.440589,0.130385,0.310203,0.876384,0.261491,0.405009,0.143518,0.895411
c2_r300m,grid,2,300.000000,6,1.000000,406,60,0.849452,0.894689,3487.967272,0.338733,0.000000,0.111417,0.394237,0.423708,0.137890,0.285818,0.885691,0.277822,0.420846,0.143024,0.872995
c2_r300m,grid,2,300.000000,6,1.000000,407,60,0.911150,0.918318,2958.331006,0.831637,0.000000,0.107056,0.437249,0.422402,0.146789,0.275613,0.892292,0.266719,0.412976,0.146257,0.895814
c2_r300m,grid,2,300.000000,6,1.000000,403,60,0.848055,0.887917,2544.829803,0.884506,0.000000,0.098833,0.449258,0.432061,0.137466,0.294594,0.886821,0.273240,0.422040,0.148800,0.899898
c2_r300m,grid,2,300.000000,6,1.000000,409,60,0.763039,0.881656,3067.558003,0.426655,0.000000,0.098639,0.325164,0.407202,0.145788,0.261414,0.861832,0.277360,0.423176,0.145816,0.892245
c2_r300m,grid,2,300.000000,6,1.000000,402,60,0.917503,0.934583,3889.319605,0.488588,0.000000,0.124250,0.487980,0.442220,0.156740,0.285480,0.919046,0.290085,0.432554,0.142469,0.891344
c2_r300m,grid,2,300.000000,6,1.000000,405,60,0.835222,0.885444,4195.738421,0.732252,0.000000,0.116444,0.338031,0.400141,0.138196,0.261945,0.872100,0.264188,0.411805,0.147617,0.857039
c2_r300m,grid,2,300.000000,6,1.000000,410,60,0.889053,0.928105,3055.513164,0.894687,0.000000,0.110944,0.459322,0.425391,0.157973,0.267418,0.908321,0.273719,0.415405,0.141686,0.902907
c2_r300m,grid,2,300.000000,6,1.000000,408,60,0.828087,0.881204,3289.216201,0.834083,0.000000,0.109194,0.428144,0.419746,0.138298,0.281448,0.874045,0.275219,0.418299,0.143080,0.880311
c2_r300m,grid,2,300.000000,6,1.000000,411,60,0.827385,0.792056,3068.115239,0.663140,0.000000,0.101444,0.375980,0.416271,0.149762,0.266510,0.794832,0.267912,0.414337,0.146425,0.817557
c2_r300m,grid,2,300.000000,6,1.000000,412,60,0.871216,0.864486,4129.815821,0.768296,0.000000,0.127250,0.503288,0.438115,0.156578,0.281537,0.853442,0.271342,0.419480,0.148138,0.868220
c2_r300m,grid,2,300.000000,6,1.000000,413,60,0.864180,0.917436,3495.248603,0.658712,0.000000,0.112722,0.423788,0.410941,0.143855,0.267086,0.906332,0.259554,0.412567,0.153013,0.885455
c2_r300m,grid,2,300.000000,6,1.000000,414,60,0.882333,0.873632,2753.198998,0.637055,0.000000,0.089083,0.319175,0.381581,0.164130,0.217451,0.857298,0.261199,0.406268,0.145069,0.878608
c2_r300m,grid,2,300.000000,6,1.000000,415,60,0.909508,0.913858,3138.182802,0.753627,0.000000,0.108333,0.433929,0.410839,0.153005,0.257833,0.900245,0.277621,0.418528,0.140907,0.879870
c2_r300m,grid,2,300.000000,6,1.000000,420,60,0.831140,0.909233,2534.791985,0.766913,0.000000,0.100472,0.455643,0.416612,0.158571,0.258040,0.896572,0.269638,0.412477,0.142839,0.880198
c2_r300m,grid,2,300.000000,6,1.000000,419,60,0.847962,0.896891,3915.102463,0.759264,0.000000,0.115028,0.384086,0.410179,0.146179,0.263999,0.884807,0.258555,0.403932,0.145377,0.857124
c2_r300m,grid,2,300.000000,6,1.000000,423,60,0.872741,0.926015,3260.985450,0.606431,0.000000,0.110083,0.437289,0.416452,0.170659,0.245793,0.908103,0.272402,0.418737,0.146335,0.892549
c2_r300m,grid,2,300.000000,6,1.000000,422,60,0.789366,0.911486,2492.694740,0.549062,0.000000,0.098056,0.439227,0.424636,0.158371,0.266265,0.896970,0.256436,0.412127,0.155691,0.886206
c2_r300m,grid,2,300.000000,6,1.000000,421,60,0.878700,0.927999,2551.833341,0.708475,0.000000,0.098472,0.426887,0.415626,0.150754,0.264872,0.909545,0.280372,0.414613,0.134241,0.902787
c2_r300m,grid,2,300.000000,6,1.000000,417,60,0.793537,0.901787,3715.286286,0.605296,0.000000,0.112139,0.366751,0.396313,0.137972,0.258342,0.891170,0.258278,0.405804,0.147526,0.906953
c2_r300m,grid,2,300.000000,6,1.000000,424,60,0.751838,0.925593,2907.098872,0.417379,0.000000,0.097167,0.365835,0.408149,0.175000,0.233149,0.901250,0.271461,0.423758,0.152296,0.891290
c2_r300m,grid,2,300.000000,6,1.000000,418,60,0.896025,0.885926,3849.262384,0.572339,0.000000,0.118361,0.448038,0.444931,0.157534,0.287397,0.866248,0.279645,0.424028,0.144382,0.895259
c2_r300m,grid,2,300.000000,6,1.000000,416,60,0.792363,0.896566,3234.010546,0.738852,0.000000,0.112528,0.457541,0.421439,0.162353,0.259086,0.886968,0.259309,0.408202,0.148893,0.876129
c2_r300m,grid,2,300.000000,6,1.000000,427,60,0.867238,0.931840,2970.533459,0.336184,0.000000,0.109833,0.475662,0.438414,0.146104,0.292310,0.911659,0.281232,0.423779,0.142547,0.893929
c2_r300m,grid,2,300.000000,6,1.000000,425,60,0.860350,0.912922,3719.649841,0.400668,0.000000,0.125361,0.519502,0.446256,0.163592,0.282665,0.896631,0.276972,0.425982,0.149010,0.839924
c2_r300m,grid,2,300.000000,6,1.000000,428,60,0.877605,0.853612,2767.981689,0.477609,0.000000,0.098167,0.399154,0.427295,0.147844,0.279452,0.851795,0.275453,0.423855,0.148403,0.869915
c2_r300m,grid,2,300.000000,6,1.000000,436,60,0.878181,0.916152,2855.001893,0.821432,0.000000,0.098083,0.355443,0.401154,0.139053,0.262101,0.899718,0.270193,0.411961,0.141767,0.904921
c2_r300m,grid,2,300.000000,6,1.000000,426,60,0.923776,0.864428,3021.004671,0.500080,0.000000,0.110083,0.468911,0.445363,0.139180,0.306183,0.854649,0.270034,0.419878,0.149844,0.864345
c2_r300m,grid,2,300.000000,6,1.000000,432,60,0.879667,0.916849,3733.438419,0.758149,0.000000,0.117750,0.440215,0.435173,0.140303,0.294870,0.904718,0.269837,0.421721,0.151884,0.885521
c2_r300m,grid,2,300.000000,6,1.000000,434,60,0.858379,0.910447,3071.845674,0.734217,0.000000,0.106500,0.426700,0.420978,0.141509,0.279469,0.895787,0.264528,0.414648,0.150120,0.886769
c2_r300m,grid,2,300.000000,6,1.000000,442,60,0.808690,0.908221,2398.003852,0.748875,0.000000,0.090222,0.374131,0.405766,0.150160,0.255606,0.898640,0.260161,0.406504,0.146343,0.897030
c2_r300m,grid,2,300.000000,6,1.000000,437,60,0.909120,0.850286,3885.915109,0.390988,0.000000,0.112028,0.390408,0.425235,0.148370,0.276865,0.845481,0.267840,0.414535,0.146695,0.890799
c2_r300m,grid,2,300.000000,6,1.000000,446,60,0.840850,0.918946,3291.378410,0.535453,0.000000,0.108583,0.422318,0.408643,0.142045,0.266597,0.903548,0.265252,0.420373,0.155121,0.894331
c2_r300m,grid,2,300.000000,6,1.000000,430,60,0.812786,0.860770,3698.460805,0.673311,0.000000,0.106861,0.352443,0.401535,0.135802,0.265733,0.858392,0.268802,0.412872,0.144069,0.851456
c2_r300m,grid,2,300.000000,6,1.000000,429,60,0.879721,0.877109,2781.883196,0.660141,0.000000,0.102583,0.426456,0.423380,0.143330,0.280050,0.868130,0.267142,0.414075,0.146932,0.874535
c2_r300m,grid,2,300.000000,6,1.000000,435,60,0.811877,0.825624,2617.141133,0.827735,0.000000,0.087639,0.317300,0.400658,0.144304,0.256355,0.813356,0.257816,0.404571,0.146755,0.867390
c2_r300m,grid,2,300.000000,6,1.000000,444,60,0.871416,0.900617,3734.367969,0.581926,0.000000,0.118472,0.446641,0.434190,0.145858,0.288332,0.889391,0.272341,0.415359,0.143018,0.886015
c2_r300m,grid,2,300.000000,6,1.000000,445,60,0.850316,0.911841,3110.152433,0.774269,0.000000,0.107556,0.439255,0.417025,0.166176,0.250849,0.905398,0.272298,0.420871,0.148574,0.898692
c2_r300m,grid,2,300.000000,6,1.000000,431,60,0.870935,0.901214,3128.121066,0.637237,0.000000,0.099361,0.353823,0.404283,0.155827,0.248457,0.891598,0.284293,0.424825,0.140531,0.903831
c2_r300m,grid,2,300.000000,6,1.000000,443,60,0.874762,0.912099,2941.779129,0.667156,0.000000,0.099750,0.372598,0.393576,0.124658,0.268919,0.895535,0.264623,0.408066,0.143443,0.893672
c2_r300m,grid,2,300.000000,6,1.000000,447,60,0.857585,0.873587,3145.372872,0.735227,0.000000,0.106444,0.422273,0.408357,0.151923,0.256434,0.858657,0.274819,0.421789,0.146970,0.888943
c2_r300m,grid,2,300.000000,6,1.000000,448,60,0.872628,0.891204,3656.705863,0.735361,0.000000,0.114056,0.385844,0.405269,0.112500,0.292769,0.878573,0.274337,0.416942,0.142606,0.868028
c2_r300m,grid,2,300.000000,6,1.000000,433,60,0.841642,0.947095,3733.864012,0.845842,0.000000,0.117028,0.421485,0.398795,0.129088,0.269707,0.927835,0.257857,0.406105,0.148248,0.895373
c2_r300m,grid,2,300.000000,6,1.000000,439,60,0.908509,0.897295,4144.353451,0.758469,0.000000,0.122750,0.402624,0.407234,0.160000,0.247234,0.892409,0.277411,0.424848,0.147438,0.905715
c2_r300m,grid,2,300.000000,6,1.000000,438,60,0.878730,0.910410,3253.610139,0.679155,0.000000,0.121083,0.547963,0.433732,0.147897,0.285835,0.906139,0.272563,0.418001,0.145438,0.908185
c2_r300m,grid,2,300.000000,6,1.000000,441,60,0.879159,0.928876,2748.276915,0.692033,0.000000,0.098306,0.390029,0.398478,0.132743,0.265735,0.916185,0.262543,0.408802,0.146259,0.896673
c2_r300m,grid,2,300.000000,6,1.000000,440,60,0.921745,0.900085,3916.425111,0.766033,0.000000,0.117083,0.385607,0.398020,0.149523,0.248497,0.885196,0.273664,0.416256,0.142591,0.890179
c2_r300m,grid,2,300.000000,6,1.000000,449,60,0.911399,0.905908,3845.618485,0.639850,0.000000,0.119278,0.447077,0.413227,0.129989,0.283238,0.891995,0.279055,0.428103,0.149047,0.887091
c2_r600m,grid,2,600.000000,6,1.000000,403,60,0.829759,0.862583,4302.098110,0.707632,0.000000,0.269889,2.174476,0.616277,0.343276,0.273001,0.856521,0.298515,0.607250,0.308735,0.824052
c2_r600m,grid,2,600.000000,6,1.000000,412,60,0.828655,0.906781,4446.254571,0.741396,0.000000,0.272917,2.182177,0.617143,0.291749,0.325394,0.890952,0.291004,0.606262,0.315258,0.856873
c2_r600m,grid,2,600.000000,6,1.000000,406,60,0.842539,0.874820,4049.362360,0.729596,0.000000,0.262500,2.137987,0.622492,0.319606,0.302887,0.869779,0.317764,0.628122,0.310357,0.870620
c2_r600m,grid,2,600.000000,6,1.000000,413,60,0.726742,0.888994,3848.287657,0.761983,0.000000,0.253472,2.046747,0.596930,0.311548,0.285382,0.880958,0.279194,0.598204,0.319011,0.845439
c2_r600m,grid,2,600.000000,6,1.000000,408,60,0.789223,0.863368,5122.001466,0.614755,0.000000,0.276556,2.154018,0.616538,0.321655,0.294883,0.855251,0.310814,0.623665,0.312851,0.866904
c2_r600m,grid,2,600.000000,6,1.000000,410,60,0.790686,0.856023,5161.551983,0.733386,0.000000,0.279806,2.197301,0.615070,0.328139,0.286931,0.844911,0.291717,0.608015,0.316297,0.851642
c2_r600m,grid,2,600.000000,6,1.000000,401,60,0.766173,0.839800,4869.545620,0.505008,0.000000,0.257972,1.963696,0.600586,0.313751,0.286835,0.827444,0.299871,0.617930,0.318059,0.822800
c2_r600m,grid,2,600.000000,6,1.000000,411,60,0.754710,0.838981,5136.124353,0.520426,0.000000,0.269833,2.076633,0.596518,0.336550,0.259968,0.826315,0.286659,0.608933,0.322274,0.820206
c2_r600m,grid,2,600.000000,6,1.000000,404,60,0.844785,0.897185,4949.308684,0.775737,0.000000,0.281944,2.236396,0.616059,0.337037,0.279022,0.886499,0.315808,0.627266,0.311457,0.844945
c2_r600m,grid,2,600.000000,6,1.000000,405,60,0.799636,0.884204,4867.760979,0.684315,0.000000,0.283333,2.277878,0.630753,0.316826,0.313927,0.874903,0.312692,0.619817,0.307125,0.861551
c2_r600m,grid,2,600.000000,6,1.000000,402,60,0.841934,0.916670,4326.947040,0.776518,0.000000,0.267000,2.131384,0.616268,0.303650,0.312619,0.898270,0.309613,0.611757,0.302144,0.881183
c2_r600m,grid,2,600.000000,6,1.000000,409,60,0.797545,0.844539,4404.949561,0.658890,0.000000,0.253639,1.963092,0.606496,0.315128,0.291368,0.840834,0.274128,0.584902,0.310774,0.851057
c2_r600m,grid,2,600.000000,6,1.000000,400,60,0.863859,0.873608,5399.434359,0.815357,0.000000,0.267028,2.001844,0.604674,0.309830,0.294844,0.860447,0.305116,0.619248,0.314133,0.842630
c2_r600m,grid,2,600.000000,6,1.000000,407,60,0.879463,0.841875,5139.022563,0.772281,0.000000,0.282833,2.222843,0.633320,0.303043,0.330276,0.836388,0.298527,0.618744,0.320216,0.851788
c3_r15m,grid,3,15.000000,6,1.000000,400,60,0.492574,0.534412,2522.840718,0.432711,0.000000,0.002917,0.001000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.184821
c3_r15m,grid,3,15.000000,6,1.000000,401,60,0.353175,0.460802,2286.762990,0.775952,0.000000,0.002472,0.001000,0.250000,0.000000,0.250000,0.400000,0.125000,0.125000,0.000000,0.284762
c3_r15m,grid,3,15.000000,6,1.000000,402,60,0.397584,0.523575,1068.291915,0.510688,0.000000,0.001833,0.001000,0.000000,0.000000,0.000000,0.000000,-0.012500,0.000000,0.012500,0.123427
c3_r15m,grid,3,15.000000,6,1.000000,403,60,0.293186,0.301739,1994.503790,0.733937,0.000000,0.002028,0.001000,0.333333,0.000000,0.333333,0.250000,0.024242,0.033333,0.009091,0.077143
c3_r15m,grid,3,15.000000,6,1.000000,404,60,0.692255,0.754852,1861.579762,0.553095,0.000000,0.002000,0.001000,0.000000,0.000000,0.000000,0.000000,-0.008889,0.011111,0.020000,0.265000
c3_r15m,grid,3,15.000000,6,1.000000,406,60,0.424462,0.360021,2760.944300,0.694106,0.000000,0.003028,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.161508
c3_r15m,grid,3,15.000000,6,1.000000,408,60,0.413621,0.430977,3043.610210,0.565953,0.000000,0.003361,0.001000,0.000000,0.000000,0.000000,0.500000,0.041196,0.041196,0.000000,0.497523
c3_r15m,grid,3,15.000000,6,1.000000,407,60,0.309021,0.577734,2734.984848,0.493692,0.000000,0.002833,0.001000,0.000000,0.000000,0.000000,0.000000,0.037500,0.050000,0.012500,0.189828
c3_r15m,grid,3,15.000000,6,1.000000,405,60,0.238427,0.406044,2938.192654,0.686889,0.000000,0.002861,0.001000,0.000000,0.000000,0.000000,0.000000,-0.005952,0.008333,0.014286,0.332553
c3_r15m,grid,3,15.000000,6,1.000000,409,60,0.362318,0.327293,1758.560781,0.506203,0.000000,0.002333,0.001000,0.000000,0.000000,0.000000,0.000000,-0.088889,0.022222,0.111111,0.166900
c3_r15m,grid,3,15.000000,6,1.000000,410,60,0.573754,0.225750,2504.275827,0.627951,0.000000,0.002833,0.001000,0.000000,0.000000,0.000000,0.000000,0.002381,0.007143,0.004762,0.174286
c3_r15m,grid,3,15.000000,6,1.000000,411,60,0.275585,0.540326,2517.002682,0.306301,0.000000,0.002694,0.001000,0.000000,0.000000,0.000000,0.000000,0.008333,0.008333,0.000000,0.222807
c3_r15m,grid,3,15.000000,6,1.000000,413,60,0.426372,0.483281,2105.581633,0.682267,0.000000,0.002194,0.001000,0.000000,0.000000,0.000000,0.000000,0.005556,0.005556,0.000000,0.237677
c3_r15m,grid,3,15.000000,6,1.000000,412,60,0.416686,0.322715,3808.833289,0.610807,0.000000,0.003722,0.001000,0.000000,0.000000,0.000000,0.000000,-0.007576,0.009091,0.016667,0.208083
c2_r600m,grid,2,600.000000,6,1.000000,414,60,0.862902,0.827184,4873.582218,0.693381,0.000000,0.271083,2.114306,0.628244,0.304485,0.323759,0.819242,0.306686,0.620788,0.314102,0.858418
c2_r600m,grid,2,600.000000,6,1.000000,415,60,0.808100,0.856305,4746.264690,0.571497,0.000000,0.269889,2.128846,0.621927,0.311143,0.310785,0.846444,0.307931,0.617457,0.309525,0.883813
c2_r600m,grid,2,600.000000,6,1.000000,418,60,0.680307,0.874700,4160.121185,0.721484,0.000000,0.250778,1.999517,0.605472,0.309357,0.296115,0.867760,0.292065,0.612306,0.320241,0.836592
c2_r600m,grid,2,600.000000,6,1.000000,416,60,0.891042,0.868777,4340.573608,0.652634,0.000000,0.252889,1.960764,0.595282,0.272305,0.322976,0.855579,0.318671,0.625556,0.306884,0.868527
c2_r600m,grid,2,600.000000,6,1.000000,417,60,0.857245,0.858682,4584.209140,0.655166,0.000000,0.261917,2.033692,0.611306,0.309976,0.301330,0.847586,0.307361,0.614035,0.306674,0.858070
c2_r600m,grid,2,600.000000,6,1.000000,424,60,0.855204,0.843895,5136.976106,0.805293,0.000000,0.280278,2.203742,0.621178,0.307267,0.313911,0.837590,0.299331,0.612073,0.312742,0.778997
c2_r600m,grid,2,600.000000,6,1.000000,420,60,0.849598,0.891449,4139.507044,0.577920,0.000000,0.261639,2.091448,0.606618,0.309179,0.297440,0.877352,0.298311,0.608948,0.310636,0.881983
c2_r600m,grid,2,600.000000,6,1.000000,419,60,0.808841,0.894253,4731.386674,0.828212,0.000000,0.270000,2.139666,0.602225,0.299054,0.303171,0.886697,0.308040,0.618577,0.310536,0.866711
c2_r600m,grid,2,600.000000,6,1.000000,421,60,0.724090,0.894128,4851.084071,0.586842,0.000000,0.271806,2.130611,0.589073,0.343232,0.245840,0.877140,0.282657,0.597169,0.314512,0.871791
c2_r600m,grid,2,600.000000,6,1.000000,422,60,0.743725,0.926613,4266.949101,0.488004,0.000000,0.268222,2.179367,0.612129,0.339204,0.272925,0.902726,0.295350,0.615576,0.320226,0.865954
c2_r600m,grid,2,600.000000,6,1.000000,423,60,0.755503,0.895387,4317.585446,0.846956,0.000000,0.266972,2.148532,0.607949,0.311963,0.295986,0.889481,0.293714,0.610902,0.317189,0.854918
c3_r15m,grid,3,15.000000,6,1.000000,414,60,0.564976,0.295980,926.045035,0.368731,0.000000,0.000667,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c2_r600m,grid,2,600.000000,6,1.000000,426,60,0.895103,0.891081,4386.920109,0.733470,0.000000,0.271139,2.178985,0.637608,0.319174,0.318434,0.874006,0.301764,0.618876,0.317112,0.874618
c3_r15m,grid,3,15.000000,6,1.000000,416,60,0.221856,0.757363,1035.200898,0.287425,0.000000,0.001333,0.001000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.355556
c3_r15m,grid,3,15.000000,6,1.000000,415,60,0.263438,0.500891,1028.034166,0.643150,0.000000,0.001389,0.001000,0.000000,0.000000,0.000000,0.200000,0.038889,0.038889,0.000000,0.379957
c3_r15m,grid,3,15.000000,6,1.000000,418,60,0.470922,0.300687,2944.167756,0.520071,0.000000,0.003167,0.001000,0.000000,0.000000,0.000000,0.500000,-0.012500,0.000000,0.012500,0.150303
c3_r15m,grid,3,15.000000,6,1.000000,417,60,0.338164,0.286668,1634.790336,0.597600,0.000000,0.001639,0.001000,0.000000,0.000000,0.000000,0.000000,0.036190,0.050000,0.013810,0.088130
c2_r600m,grid,2,600.000000,6,1.000000,436,60,0.875817,0.895144,4010.940580,0.427194,0.000000,0.258611,2.102051,0.619259,0.363700,0.255559,0.889397,0.293657,0.625059,0.331403,0.839495
c3_r15m,grid,3,15.000000,6,1.000000,419,60,0.568526,0.336318,2775.140963,0.685900,0.000000,0.002778,0.001000,0.000000,0.000000,0.000000,0.681818,0.025000,0.025000,0.000000,0.351782
c3_r15m,grid,3,15.000000,6,1.000000,420,60,0.310060,0.621050,4657.687965,0.725311,0.000000,0.004028,0.001000,0.142857,0.000000,0.142857,0.636364,0.021627,0.034127,0.012500,0.500606
c2_r600m,grid,2,600.000000,6,1.000000,425,60,0.732687,0.906988,4791.459655,0.708545,0.000000,0.263667,2.044190,0.593414,0.318467,0.274947,0.895278,0.310399,0.615815,0.305416,0.885541
c2_r600m,grid,2,600.000000,6,1.000000,429,60,0.832100,0.920027,4816.892027,0.912935,0.000000,0.282250,2.255530,0.631729,0.307463,0.324266,0.904094,0.305919,0.622252,0.316333,0.861869
c3_r15m,grid,3,15.000000,6,1.000000,421,60,0.496996,0.482607,2802.758471,0.606791,0.000000,0.002528,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.259484
c3_r15m,grid,3,15.000000,6,1.000000,422,60,0.604078,0.416070,3533.342977,0.485615,0.000000,0.003944,0.001000,0.000000,0.000000,0.000000,0.000000,0.161071,0.175357,0.014286,0.401944
c3_r15m,grid,3,15.000000,6,1.000000,423,60,0.486362,0.437531,1363.511582,0.722222,0.000000,0.001500,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.162500
c2_r600m,grid,2,600.000000,6,1.000000,435,60,0.772901,0.893771,4217.555549,0.625381,0.000000,0.259556,2.063251,0.620767,0.352778,0.267990,0.889120,0.300078,0.625608,0.325529,0.836133
c2_r600m,grid,2,600.000000,6,1.000000,428,60,0.841877,0.865134,4762.144315,0.696511,0.000000,0.265694,2.060751,0.627280,0.307492,0.319788,0.857535,0.303963,0.612792,0.308829,0.871790
c2_r600m,grid,2,600.000000,6,1.000000,430,60,0.765839,0.847753,4031.704551,0.296424,0.000000,0.245139,1.923973,0.627787,0.325604,0.302183,0.829784,0.296873,0.616601,0.319728,0.824757
c3_r15m,grid,3,15.000000,6,1.000000,424,60,0.282080,0.173217,2189.331072,0.686225,0.000000,0.001972,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.204762
c2_r600m,grid,2,600.000000,6,1.000000,432,60,0.726322,0.785781,4852.916211,0.690478,0.000000,0.240528,1.743355,0.573463,0.320171,0.253292,0.773749,0.278761,0.585438,0.306677,0.837010
c2_r600m,grid,2,600.000000,6,1.000000,427,60,0.767075,0.874128,4614.058121,0.637498,0.000000,0.252583,1.924596,0.582365,0.323625,0.258741,0.861518,0.292316,0.609587,0.317271,0.860454
c3_r15m,grid,3,15.000000,6,1.000000,426,60,0.646535,0.624213,3514.913234,0.646048,0.000000,0.003944,0.001000,0.000000,0.000000,0.000000,0.000000,0.022222,0.022222,0.000000,0.567845
