condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c2_r75m,grid,2,75.000000,6,1.000000,428,60,0.196307,0.277693,4183.207912,0.549395,0.000000,0.013528,0.001000,0.052023,0.043689,0.008334,0.251453,0.047904,0.090361,0.042456,0.277095
c2_r75m,grid,2,75.000000,6,1.000000,415,60,0.243780,0.462798,3299.857741,0.807179,0.000000,0.012500,0.001000,0.061278,0.045949,0.015328,0.481179,0.032023,0.072906,0.040883,0.441058
c2_r75m,grid,2,75.000000,6,1.000000,427,60,0.378871,0.375772,2427.060410,0.751928,0.000000,0.009028,0.001000,0.085044,0.031034,0.054010,0.370250,0.064462,0.102804,0.038343,0.325297
c2_r75m,grid,2,75.000000,6,1.000000,421,60,0.708413,0.336160,4265.187575,0.467688,0.000000,0.014417,0.001000,0.191943,0.035340,0.156603,0.355818,0.132616,0.174660,0.042044,0.388470
c2_r75m,grid,2,75.000000,6,1.000000,420,60,0.591749,0.348274,2608.415050,0.387278,0.000000,0.011028,0.001000,0.104101,0.042232,0.061869,0.323469,0.105877,0.145493,0.039616,0.316243
c2_r75m,grid,2,75.000000,6,1.000000,429,60,0.288229,0.235173,1945.077515,0.745018,0.000000,0.009056,0.001000,0.077966,0.041899,0.036067,0.291790,0.062360,0.097797,0.035437,0.301002
c2_r75m,grid,2,75.000000,6,1.000000,416,60,0.520054,0.592481,4066.273462,0.891240,0.000000,0.014278,0.001000,0.099237,0.056818,0.042418,0.565700,0.076843,0.118461,0.041619,0.488442
c2_r75m,grid,2,75.000000,6,1.000000,422,60,0.361784,0.653581,4330.524884,0.738391,0.000000,0.016333,0.001000,0.105976,0.035714,0.070262,0.736935,0.046600,0.085191,0.038591,0.691509
c2_r75m,grid,2,75.000000,6,1.000000,430,60,0.609468,0.298670,4025.148269,0.656851,0.000000,0.015833,0.001000,0.132797,0.037247,0.095550,0.286952,0.078004,0.121321,0.043318,0.302708
c2_r75m,grid,2,75.000000,6,1.000000,431,60,0.630256,0.277277,2029.331532,0.625465,0.000000,0.008806,0.001000,0.155425,0.031304,0.124121,0.372271,0.109120,0.146241,0.037121,0.392253
c2_r75m,grid,2,75.000000,6,1.000000,433,60,0.226569,0.474615,3041.668231,0.501105,0.000000,0.012639,0.001000,0.079563,0.030864,0.048699,0.568767,0.066246,0.105300,0.039054,0.497777
c2_r75m,grid,2,75.000000,6,1.000000,440,60,0.402568,0.161367,1289.283177,0.800552,0.000000,0.005667,0.001000,0.135135,0.032258,0.102877,0.182867,0.067089,0.102247,0.035159,0.244794
c2_r75m,grid,2,75.000000,6,1.000000,432,60,0.354073,0.415583,3330.395588,0.597491,0.000000,0.013639,0.001000,0.120640,0.029112,0.091527,0.500364,0.081238,0.123261,0.042023,0.472899
c2_r75m,grid,2,75.000000,6,1.000000,441,60,0.318936,0.266309,1676.229955,0.698520,0.000000,0.007083,0.001000,0.117925,0.030189,0.087736,0.285714,0.064366,0.102379,0.038013,0.263828
c2_r75m,grid,2,75.000000,6,1.000000,434,60,0.551209,0.529806,2123.105531,0.728518,0.000000,0.009944,0.001000,0.100840,0.056180,0.044661,0.667290,0.071426,0.107369,0.035943,0.603704
c2_r75m,grid,2,75.000000,6,1.000000,439,60,0.270597,0.431296,2785.174611,0.537511,0.000000,0.012222,0.001000,0.120192,0.030882,0.089310,0.379562,0.063116,0.101309,0.038192,0.391343
c2_r75m,grid,2,75.000000,6,1.000000,435,60,0.462569,0.393535,3756.355064,0.725306,0.000000,0.012639,0.001000,0.070342,0.036773,0.033569,0.384222,0.043188,0.085479,0.042291,0.409690
c2_r75m,grid,2,75.000000,6,1.000000,436,60,0.659635,0.301495,2664.373750,0.678310,0.000000,0.012278,0.001000,0.154034,0.040084,0.113950,0.301400,0.095948,0.133422,0.037474,0.316481
c2_r75m,grid,2,75.000000,6,1.000000,437,60,0.276146,0.344853,3453.919788,0.582385,0.000000,0.013583,0.001000,0.084291,0.041488,0.042803,0.427518,0.052127,0.094775,0.042647,0.371691
c2_r75m,grid,2,75.000000,6,1.000000,438,60,0.515368,0.310664,3690.043203,0.662445,0.000000,0.013806,0.001000,0.133106,0.030060,0.103046,0.369949,0.078072,0.115204,0.037133,0.318254
c2_r75m,grid,2,75.000000,6,1.000000,442,60,0.171832,0.452730,2488.503758,0.287319,0.000000,0.009778,0.001000,0.131757,0.058376,0.073381,0.428986,0.052042,0.090274,0.038233,0.477780
c2_r75m,grid,2,75.000000,6,1.000000,443,60,0.471465,0.304390,2456.458373,0.493234,0.000000,0.009250,0.001000,0.101911,0.034965,0.066946,0.354402,0.036411,0.076628,0.040217,0.360339
c2_r75m,grid,2,75.000000,6,1.000000,446,60,0.347761,0.180049,1875.299716,0.588411,0.000000,0.006806,0.001000,0.166667,0.040609,0.126058,0.147186,0.066356,0.103340,0.036983,0.130525
c2_r75m,grid,2,75.000000,6,1.000000,444,60,0.165910,0.511988,2936.319078,0.706338,0.000000,0.011806,0.001000,0.085973,0.044883,0.041090,0.543443,0.035725,0.072777,0.037051,0.512268
c2_r75m,grid,2,75.000000,6,1.000000,445,60,0.417975,0.500879,2360.368379,0.600489,0.000000,0.008944,0.001000,0.103746,0.024390,0.079356,0.360707,0.049165,0.089673,0.040508,0.364905
c2_r75m,grid,2,75.000000,6,1.000000,447,60,0.314825,0.231076,4405.554383,0.554460,0.000000,0.016028,0.001000,0.076677,0.035471,0.041207,0.175942,0.080236,0.122599,0.042363,0.230271
c2_r150m,grid,2,150.000000,6,1.000000,400,60,0.328184,0.128827,315.283474,0.897166,0.000000,0.003278,0.010466,0.203390,0.121739,0.081651,0.146040,0.115707,0.189014,0.073307,0.132989
c2_r75m,grid,2,75.000000,6,1.000000,448,60,0.725322,0.361871,862.373787,0.634256,0.000000,0.003750,0.001000,0.151515,0.024272,0.127243,0.390533,0.103255,0.129469,0.026214,0.388416
c2_r150m,grid,2,150.000000,6,1.000000,406,60,0.222188,0.095584,986.884490,0.728079,0.000000,0.009417,0.001467,0.185185,0.062041,0.123144,0.116799,0.107890,0.174476,0.066586,0.123173
c2_r75m,grid,2,75.000000,6,1.000000,449,60,0.678679,0.246296,3522.091240,0.838425,0.000000,0.014722,0.001000,0.174684,0.036885,0.137798,0.244582,0.115172,0.154388,0.039215,0.226513
c2_r150m,grid,2,150.000000,6,1.000000,403,60,0.548512,0.924697,1663.415569,0.885208,0.000000,0.026222,0.005633,0.216136,0.044776,0.171360,0.921362,0.142904,0.193453,0.050549,0.831480
c2_r150m,grid,2,150.000000,6,1.000000,404,60,0.929239,0.884306,1981.479450,0.935619,0.000000,0.027889,0.004253,0.230421,0.077778,0.152643,0.859868,0.162392,0.220479,0.058087,0.828229
c2_r150m,grid,2,150.000000,6,1.000000,401,60,0.508344,0.888876,1829.435279,0.677220,0.000000,0.029111,0.012700,0.229210,0.068750,0.160460,0.883084,0.145155,0.206578,0.061423,0.884433
c2_r150m,grid,2,150.000000,6,1.000000,405,60,0.655390,0.914759,1560.608999,0.621856,0.000000,0.023611,0.003718,0.239540,0.049107,0.190433,0.895131,0.184825,0.244972,0.060147,0.686691
c2_r150m,grid,2,150.000000,6,1.000000,407,60,0.542256,0.905012,1192.519393,0.858913,0.000000,0.018639,0.008974,0.219293,0.080952,0.138340,0.881020,0.152321,0.214233,0.061912,0.834652
c2_r150m,grid,2,150.000000,6,1.000000,409,60,0.485958,0.956305,1868.794204,0.671822,0.000000,0.027667,0.004002,0.206160,0.098837,0.107323,0.934024,0.148590,0.211244,0.062654,0.897517
c2_r150m,grid,2,150.000000,6,1.000000,408,60,0.483385,0.921561,201.345518,0.360844,0.000000,0.002222,0.002723,0.247126,0.054054,0.193072,0.824645,0.143417,0.207740,0.064324,0.777127
c2_r150m,grid,2,150.000000,6,1.000000,411,60,0.806528,0.898176,1338.706773,0.820926,0.000000,0.021500,0.013864,0.261004,0.040984,0.220021,0.868605,0.173518,0.239841,0.066323,0.876325
c2_r150m,grid,2,150.000000,6,1.000000,410,60,0.944381,0.928096,1000.848593,0.780113,0.000000,0.019528,0.020586,0.230723,0.068966,0.161757,0.934203,0.179322,0.235989,0.056667,0.914209
c2_r150m,grid,2,150.000000,6,1.000000,402,60,0.649618,0.948392,1715.999037,0.794472,0.000000,0.027583,0.014623,0.227598,0.038710,0.188888,0.938784,0.191650,0.248305,0.056654,0.922025
c2_r150m,grid,2,150.000000,6,1.000000,412,60,0.275151,0.192464,449.511051,0.381692,0.000000,0.004194,0.001438,0.191919,0.052632,0.139288,0.184701,0.146061,0.217696,0.071634,0.234223
c2_r150m,grid,2,150.000000,6,1.000000,414,60,0.293981,0.129671,266.686875,0.951401,0.000000,0.002111,0.004857,0.238095,0.081967,0.156128,0.146853,0.077249,0.141779,0.064530,0.160004
c2_r150m,grid,2,150.000000,6,1.000000,419,60,0.157279,0.103465,354.490072,0.047140,0.000000,0.002333,0.001000,0.062500,0.086420,-0.023920,0.089888,0.026307,0.109051,0.082744,0.073551
c2_r150m,grid,2,150.000000,6,1.000000,425,60,0.117502,0.529071,506.039002,0.254328,0.000000,0.006028,0.002172,0.154717,0.062718,0.091999,0.480072,0.065916,0.142240,0.076324,0.415869
c2_r150m,grid,2,150.000000,6,1.000000,427,60,0.091015,0.508823,621.703952,0.659793,0.000000,0.005611,0.001000,0.101351,0.046569,0.054783,0.521127,0.028725,0.096185,0.067460,0.488666
c2_r150m,grid,2,150.000000,6,1.000000,415,60,0.860157,0.867548,1594.726418,0.755664,0.000000,0.025028,0.007138,0.244240,0.052083,0.192156,0.835687,0.164170,0.225338,0.061168,0.842722
c2_r150m,grid,2,150.000000,6,1.000000,417,60,0.619294,0.881887,1085.691815,0.739498,0.000000,0.016111,0.012878,0.191877,0.041284,0.150592,0.867558,0.160851,0.212505,0.051654,0.891280
c2_r150m,grid,2,150.000000,6,1.000000,416,60,0.948443,0.959360,2525.985642,0.910379,0.000000,0.038694,0.004383,0.244233,0.060914,0.183319,0.942865,0.157224,0.224519,0.067296,0.926760
c2_r150m,grid,2,150.000000,6,1.000000,428,60,0.082653,0.269572,274.919231,0.161959,0.000000,0.002556,0.003598,0.151515,0.092050,0.059465,0.216393,0.032073,0.142395,0.110323,0.392220
c2_r150m,grid,2,150.000000,6,1.000000,413,60,0.933052,0.933572,1337.208638,0.465887,0.000000,0.019806,0.005590,0.237224,0.032000,0.205224,0.926901,0.194147,0.251006,0.056859,0.918392
c2_r150m,grid,2,150.000000,6,1.000000,420,60,0.933734,0.920815,2238.772595,0.648991,0.000000,0.039333,0.016643,0.254682,0.078947,0.175734,0.913341,0.188713,0.251327,0.062614,0.735008
c2_r150m,grid,2,150.000000,6,1.000000,424,60,0.763573,0.796496,2138.022124,0.947617,0.000000,0.031167,0.004271,0.204511,0.051205,0.153306,0.800241,0.174001,0.232261,0.058260,0.549736
c2_r150m,grid,2,150.000000,6,1.000000,422,60,0.762967,0.939764,1783.805661,0.919898,0.000000,0.024833,0.008018,0.224500,0.087500,0.137000,0.929141,0.148709,0.218628,0.069919,0.921878
c2_r150m,grid,2,150.000000,6,1.000000,442,60,0.466484,0.278035,222.131372,0.921632,0.000000,0.002194,0.003696,0.202128,0.092025,0.110103,0.365759,0.100292,0.169662,0.069370,0.483953
c2_r150m,grid,2,150.000000,6,1.000000,438,60,0.298342,0.058982,662.313214,0.927387,0.000000,0.005056,0.004864,0.125000,0.049934,0.075066,0.068543,0.079234,0.140139,0.060904,0.092043
c2_r150m,grid,2,150.000000,6,1.000000,436,60,0.726526,0.156598,287.535179,0.628405,0.000000,0.002722,0.001000,0.214286,0.043860,0.170426,0.140704,0.176544,0.238198,0.061654,0.136970
c2_r150m,grid,2,150.000000,6,1.000000,418,60,0.895717,0.913965,1636.112145,0.813892,0.000000,0.026472,0.004703,0.237118,0.077922,0.159196,0.904703,0.174286,0.236431,0.062145,0.855811
c2_r150m,grid,2,150.000000,6,1.000000,421,60,0.412016,0.857139,779.800174,0.893999,0.000000,0.010000,0.011847,0.188935,0.066225,0.122710,0.863841,0.099135,0.161674,0.062538,0.885738
c2_r150m,grid,2,150.000000,6,1.000000,434,60,0.437998,0.772158,265.056514,0.171668,0.000000,0.001722,0.001000,0.118881,0.024390,0.094491,0.777174,0.145084,0.245608,0.100524,0.634732
c2_r150m,grid,2,150.000000,6,1.000000,437,60,0.609037,0.366164,1302.971055,0.332892,0.000000,0.015694,0.003230,0.270764,0.055227,0.215537,0.372525,0.183999,0.260444,0.076445,0.278976
c2_r150m,grid,2,150.000000,6,1.000000,423,60,0.439289,0.924694,1211.864554,0.907681,0.000000,0.017222,0.004033,0.176093,0.049080,0.127014,0.913206,0.134752,0.208913,0.074161,0.886915
c2_r150m,grid,2,150.000000,6,1.000000,446,60,0.964689,0.074038,407.421323,0.092739,0.000000,0.003361,0.001750,0.102564,0.081081,0.021483,0.104839,0.170240,0.255745,0.085505,0.231027
c2_r150m,grid,2,150.000000,6,1.000000,429,60,0.848131,0.850115,950.990328,0.778297,0.000000,0.014556,0.013159,0.235816,0.097778,0.138038,0.833703,0.149090,0.220817,0.071727,0.769673
c2_r150m,grid,2,150.000000,6,1.000000,433,60,0.919849,0.544870,1324.113870,0.857270,0.000000,0.017972,0.005278,0.251376,0.053961,0.197415,0.555839,0.188569,0.246729,0.058160,0.453622
c2_r150m,grid,2,150.000000,6,1.000000,430,60,0.467265,0.937949,996.524932,0.852612,0.000000,0.015111,0.012796,0.197566,0.037267,0.160299,0.896662,0.166835,0.228235,0.061400,0.791641
c2_r150m,grid,2,150.000000,6,1.000000,439,60,0.285926,0.752918,1078.988824,0.507008,0.000000,0.012972,0.001540,0.165020,0.080808,0.084212,0.773109,0.111992,0.175767,0.063775,0.654491
c2_r150m,grid,2,150.000000,6,1.000000,432,60,0.910515,0.943804,1614.366516,0.917369,0.000000,0.026889,0.031973,0.245837,0.083871,0.161966,0.936397,0.182216,0.244303,0.062087,0.916190
c2_r150m,grid,2,150.000000,6,1.000000,449,60,0.248617,0.301283,1202.335163,0.686487,0.000000,0.013111,0.001499,0.177388,0.058824,0.118564,0.292474,0.090888,0.154327,0.063438,0.358957
c2_r150m,grid,2,150.000000,6,1.000000,431,60,0.922466,0.582239,1400.637226,0.762950,0.000000,0.020361,0.007891,0.232019,0.063754,0.168264,0.604206,0.180102,0.235610,0.055508,0.578606
c2_r150m,grid,2,150.000000,6,1.000000,435,60,0.436006,0.755434,839.085782,0.730313,0.000000,0.010667,0.003291,0.176034,0.071713,0.104321,0.789782,0.113282,0.175820,0.062538,0.771794
c2_r150m,grid,2,150.000000,6,1.000000,447,60,0.590312,0.946757,370.979622,0.474655,0.000000,0.005861,0.011752,0.276995,0.094340,0.182656,0.889353,0.140180,0.209402,0.069222,0.806532
c2_r150m,grid,2,150.000000,6,1.000000,440,60,0.924152,0.913317,3295.860856,0.658730,0.000000,0.046000,0.003665,0.260988,0.091176,0.169812,0.915064,0.177715,0.244563,0.066848,0.870432
c2_r150m,grid,2,150.000000,6,1.000000,445,60,0.971814,0.867964,2475.400275,0.658804,0.000000,0.038583,0.006284,0.243330,0.075055,0.168275,0.872896,0.187778,0.254467,0.066689,0.851936
c2_r150m,grid,2,150.000000,6,1.000000,441,60,0.738699,0.959023,1706.286869,0.226360,0.000000,0.025639,0.003162,0.235803,0.095238,0.140565,0.936203,0.164289,0.223025,0.058736,0.929745
c2_r150m,grid,2,150.000000,6,1.000000,426,60,0.643250,0.841847,1570.413310,0.937958,0.000000,0.025611,0.010476,0.221668,0.053619,0.168049,0.855370,0.172040,0.222816,0.050775,0.896918
c2_r150m,grid,2,150.000000,6,1.000000,448,60,0.369548,0.803449,887.570804,0.944123,0.000000,0.012000,0.002180,0.160035,0.064103,0.095932,0.831655,0.119559,0.183623,0.064064,0.802452
c2_r150m,grid,2,150.000000,6,1.000000,443,60,0.913789,0.866402,1816.956841,0.738102,0.000000,0.029750,0.008012,0.242935,0.072046,0.170889,0.872333,0.187805,0.237373,0.049568,0.842086
c2_r150m,grid,2,150.000000,6,1.000000,444,60,0.661623,0.927805,1372.267450,0.911816,0.000000,0.019500,0.003528,0.208333,0.063415,0.144919,0.893947,0.165274,0.218763,0.053490,0.914042
c2_r300m,grid,2,300.000000,6,1.000000,404,60,0.791544,0.915743,4465.129296,0.591468,0.000000,0.120889,0.370817,0.421522,0.142657,0.278865,0.909367,0.270714,0.417360,0.146646,0.915416
c2_r300m,grid,2,300.000000,6,1.000000,400,60,0.826580,0.919121,2602.755551,0.797144,0.000000,0.095417,0.387314,0.382343,0.114780,0.267564,0.906909,0.259380,0.404450,0.145070,0.907281
c2_r300m,grid,2,300.000000,6,1.000000,407,60,0.911150,0.918318,2958.331006,0.831637,0.000000,0.107056,0.437249,0.422402,0.146789,0.275613,0.892292,0.266719,0.412976,0.146257,0.895814
c2_r300m,grid,2,300.000000,6,1.000000,406,60,0.849452,0.894689,3487.967272,0.338733,0.000000,0.111417,0.394237,0.423708,0.137890,0.285818,0.885691,0.277822,0.420846,0.143024,0.872995
c2_r300m,grid,2,300.000000,6,1.000000,401,60,0.856119,0.886867,3203.572631,0.513349,0.000000,0.110444,0.423886,0.440589,0.130385,0.310203,0.876384,0.261491,0.405009,0.143518,0.895411
c2_r300m,grid,2,300.000000,6,1.000000,403,60,0.848055,0.887917,2544.829803,0.884506,0.000000,0.098833,0.449258,0.432061,0.137466,0.294594,0.886821,0.273240,0.422040,0.148800,0.899898
c2_r300m,grid,2,300.000000,6,1.000000,409,60,0.763039,0.881656,3067.558003,0.426655,0.000000,0.098639,0.325164,0.407202,0.145788,0.261414,0.861832,0.277360,0.423176,0.145816,0.892245
c2_r300m,grid,2,300.000000,6,1.000000,402,60,0.917503,0.934583,3889.319605,0.488588,0.000000,0.124250,0.487980,0.442220,0.156740,0.285480,0.919046,0.290085,0.432554,0.142469,0.891344
c2_r300m,grid,2,300.000000,6,1.000000,405,60,0.835222,0.885444,4195.738421,0.732252,0.000000,0.116444,0.338031,0.400141,0.138196,0.261945,0.872100,0.264188,0.411805,0.147617,0.857039
c2_r300m,grid,2,300.000000,6,1.000000,408,60,0.828087,0.881204,3289.216201,0.834083,0.000000,0.109194,0.428144,0.419746,0.138298,0.281448,0.874045,0.275219,0.418299,0.143080,0.880311
c2_r300m,grid,2,300.000000,6,1.000000,410,60,0.889053,0.928105,3055.513164,0.894687,0.000000,0.110944,0.459322,0.425391,0.157973,0.267418,0.908321,0.273719,0.415405,0.141686,0.902907
c2_r300m,grid,2,300.000000,6,1.000000,412,60,0.871216,0.864486,4129.815821,0.768296,0.000000,0.127250,0.503288,0.438115,0.156578,0.281537,0.853442,0.271342,0.419480,0.148138,0.868220
c2_r300m,grid,2,300.000000,6,1.000000,411,60,0.827385,0.792056,3068.115239,0.663140,0.000000,0.101444,0.375980,0.416271,0.149762,0.266510,0.794832,0.267912,0.414337,0.146425,0.817557
c2_r300m,grid,2,300.000000,6,1.000000,413,60,0.864180,0.917436,3495.248603,0.658712,0.000000,0.112722,0.423788,0.410941,0.143855,0.267086,0.906332,0.259554,0.412567,0.153013,0.885455
c2_r300m,grid,2,300.000000,6,1.000000,414,60,0.882333,0.873632,2753.198998,0.637055,0.000000,0.089083,0.319175,0.381581,0.164130,0.217451,0.857298,0.261199,0.406268,0.145069,0.878608
c2_r300m,grid,2,300.000000,6,1.000000,415,60,0.909508,0.913858,3138.182802,0.753627,0.000000,0.108333,0.433929,0.410839,0.153005,0.257833,0.900245,0.277621,0.418528,0.140907,0.879870
c2_r300m,grid,2,300.000000,6,1.000000,420,60,0.831140,0.909233,2534.791985,0.766913,0.000000,0.100472,0.455643,0.416612,0.158571,0.258040,0.896572,0.269638,0.412477,0.142839,0.880198
c2_r300m,grid,2,300.000000,6,1.000000,419,60,0.847962,0.896891,3915.102463,0.759264,0.000000,0.115028,0.384086,0.410179,0.146179,0.263999,0.884807,0.258555,0.403932,0.145377,0.857124
c2_r300m,grid,2,300.000000,6,1.000000,423,60,0.872741,0.926015,3260.985450,0.606431,0.000000,0.110083,0.437289,0.416452,0.170659,0.245793,0.908103,0.272402,0.418737,0.146335,0.892549
c2_r300m,grid,2,300.000000,6,1.000000,422,60,0.789366,0.911486,2492.694740,0.549062,0.000000,0.098056,0.439227,0.424636,0.158371,0.266265,0.896970,0.256436,0.412127,0.155691,0.886206
c2_r300m,grid,2,300.000000,6,1.000000,421,60,0.878700,0.927999,2551.833341,0.708475,0.000000,0.098472,0.426887,0.415626,0.150754,0.264872,0.909545,0.280372,0.414613,0.134241,0.902787
c2_r300m,grid,2,300.000000,6,1.000000,417,60,0.793537,0.901787,3715.286286,0.605296,0.000000,0.112139,0.366751,0.396313,0.137972,0.258342,0.891170,0.258278,0.405804,0.147526,0.906953
c2_r300m,grid,2,300.000000,6,1.000000,424,60,0.751838,0.925593,2907.098872,0.417379,0.000000,0.097167,0.365835,0.408149,0.175000,0.233149,0.901250,0.271461,0.423758,0.152296,0.891290
c2_r300m,grid,2,300.000000,6,1.000000,416,60,0.792363,0.896566,3234.010546,0.738852,0.000000,0.112528,0.457541,0.421439,0.162353,0.259086,0.886968,0.259309,0.408202,0.148893,0.876129
c2_r300m,grid,2,300.000000,6,1.000000,427,60,0.867238,0.931840,2970.533459,0.336184,0.000000,0.109833,0.475662,0.438414,0.146104,0.292310,0.911659,0.281232,0.423779,0.142547,0.893929
c2_r300m,grid,2,300.000000,6,1.000000,418,60,0.896025,0.885926,3849.262384,0.572339,0.000000,0.118361,0.448038,0.444931,0.157534,0.287397,0.866248,0.279645,0.424028,0.144382,0.895259
c2_r300m,grid,2,300.000000,6,1.000000,425,60,0.860350,0.912922,3719.649841,0.400668,0.000000,0.125361,0.519502,0.446256,0.163592,0.282665,0.896631,0.276972,0.425982,0.149010,0.839924
c2_r300m,grid,2,300.000000,6,1.000000,428,60,0.877605,0.853612,2767.981689,0.477609,0.000000,0.098167,0.399154,0.427295,0.147844,0.279452,0.851795,0.275453,0.423855,0.148403,0.869915
c2_r300m,grid,2,300.000000,6,1.000000,436,60,0.878181,0.916152,2855.001893,0.821432,0.000000,0.098083,0.355443,0.401154,0.139053,0.262101,0.899718,0.270193,0.411961,0.141767,0.904921
c2_r300m,grid,2,300.000000,6,1.000000,426,60,0.923776,0.864428,3021.004671,0.500080,0.000000,0.110083,0.468911,0.445363,0.139180,0.306183,0.854649,0.270034,0.419878,0.149844,0.864345
c2_r300m,grid,2,300.000000,6,1.000000,432,60,0.879667,0.916849,3733.438419,0.758149,0.000000,0.117750,0.440215,0.435173,0.140303,0.294870,0.904718,0.269837,0.421721,0.151884,0.885521
c2_r300m,grid,2,300.000000,6,1.000000,434,60,0.858379,0.910447,3071.845674,0.734217,0.000000,0.106500,0.426700,0.420978,0.141509,0.279469,0.895787,0.264528,0.414648,0.150120,0.886769
c2_r300m,grid,2,300.000000,6,1.000000,442,60,0.808690,0.908221,2398.003852,0.748875,0.000000,0.090222,0.374131,0.405766,0.150160,0.255606,0.898640,0.260161,0.406504,0.146343,0.897030
c2_r300m,grid,2,300.000000,6,1.000000,437,60,0.909120,0.850286,3885.915109,0.390988,0.000000,0.112028,0.390408,0.425235,0.148370,0.276865,0.845481,0.267840,0.414535,0.146695,0.890799
c2_r300m,grid,2,300.000000,6,1.000000,446,60,0.840850,0.918946,3291.378410,0.535453,0.000000,0.108583,0.422318,0.408643,0.142045,0.266597,0.903548,0.265252,0.420373,0.155121,0.894331
c2_r300m,grid,2,300.000000,6,1.000000,430,60,0.812786,0.860770,3698.460805,0.673311,0.000000,0.106861,0.352443,0.401535,0.135802,0.265733,0.858392,0.268802,0.412872,0.144069,0.851456
c2_r300m,grid,2,300.000000,6,1.000000,435,60,0.811877,0.825624,2617.141133,0.827735,0.000000,0.087639,0.317300,0.400658,0.144304,0.256355,0.813356,0.257816,0.404571,0.146755,0.867390
c2_r300m,grid,2,300.000000,6,1.000000,429,60,0.879721,0.877109,2781.883196,0.660141,0.000000,0.102583,0.426456,0.423380,0.143330,0.280050,0.868130,0.267142,0.414075,0.146932,0.874535
