candidate,group_kind,group,generation,runs,mean_directional_bias,mean_receiver_attention,mean_sender_transposition,mean_receiver_transposition,mean_min_transposition,mean_transposition_gap,mean_comb_tilt,mean_success,mean_payoff
trial_471,comparison,unsuccessful,78,5,0.723,0.802,0.443,0.443,0.443,0.000,0.510,0.510,3.591
trial_471,comparison,unsuccessful,79,5,0.733,0.791,0.464,0.464,0.464,0.000,0.537,0.505,3.559
trial_471,comparison,unsuccessful,80,5,0.767,0.799,0.460,0.460,0.460,0.000,0.551,0.508,3.686
trial_471,comparison,unsuccessful,81,5,0.783,0.805,0.465,0.465,0.465,0.000,0.566,0.505,3.693
trial_471,comparison,unsuccessful,82,5,0.776,0.806,0.445,0.445,0.445,0.000,0.551,0.503,3.621
trial_471,comparison,unsuccessful,83,5,0.783,0.802,0.443,0.443,0.443,0.000,0.554,0.505,3.630
trial_471,comparison,unsuccessful,84,5,0.776,0.803,0.468,0.468,0.468,0.000,0.548,0.507,3.650
trial_471,comparison,unsuccessful,85,5,0.792,0.807,0.469,0.469,0.469,0.000,0.558,0.511,3.744
trial_471,comparison,unsuccessful,86,5,0.811,0.816,0.487,0.487,0.487,0.000,0.540,0.515,3.747
trial_471,comparison,unsuccessful,87,5,0.820,0.812,0.489,0.489,0.489,0.000,0.521,0.513,3.725
trial_471,comparison,unsuccessful,88,5,0.814,0.797,0.490,0.490,0.490,0.000,0.547,0.506,3.694
trial_471,comparison,unsuccessful,89,5,0.799,0.786,0.494,0.494,0.494,0.000,0.559,0.509,3.765
trial_471,comparison,unsuccessful,90,5,0.781,0.793,0.495,0.495,0.495,0.000,0.543,0.503,3.653
trial_471,comparison,unsuccessful,91,5,0.765,0.808,0.507,0.507,0.507,0.000,0.554,0.502,3.665
trial_471,comparison,unsuccessful,92,5,0.764,0.828,0.508,0.508,0.508,0.000,0.563,0.506,3.694
trial_471,comparison,unsuccessful,93,5,0.769,0.833,0.501,0.501,0.501,0.000,0.582,0.508,3.689
trial_471,comparison,unsuccessful,94,5,0.764,0.818,0.492,0.492,0.492,0.000,0.575,0.512,3.739
trial_471,comparison,unsuccessful,95,5,0.757,0.813,0.481,0.481,0.481,0.000,0.590,0.509,3.705
trial_471,comparison,unsuccessful,96,5,0.757,0.812,0.477,0.477,0.477,0.000,0.594,0.497,3.552
trial_471,comparison,unsuccessful,97,5,0.774,0.802,0.485,0.485,0.485,0.000,0.593,0.503,3.642
trial_471,comparison,unsuccessful,98,5,0.775,0.793,0.497,0.497,0.497,0.000,0.585,0.502,3.662
trial_471,comparison,unsuccessful,99,5,0.779,0.793,0.508,0.508,0.508,0.000,0.587,0.503,3.653
trial_471,comparison,unsuccessful,100,5,0.768,0.796,0.499,0.499,0.499,0.000,0.593,0.503,3.661
trial_471,comparison,unsuccessful,101,5,0.756,0.791,0.489,0.489,0.489,0.000,0.576,0.500,3.547
trial_471,comparison,unsuccessful,102,5,0.761,0.800,0.499,0.499,0.499,0.000,0.584,0.513,3.728
trial_471,comparison,unsuccessful,103,5,0.766,0.801,0.501,0.501,0.501,0.000,0.616,0.513,3.753
trial_471,comparison,unsuccessful,104,5,0.751,0.809,0.498,0.498,0.498,0.000,0.632,0.508,3.736
trial_471,comparison,unsuccessful,105,5,0.757,0.793,0.507,0.507,0.507,0.000,0.629,0.501,3.649
trial_471,comparison,unsuccessful,106,5,0.743,0.778,0.491,0.491,0.491,0.000,0.648,0.494,3.575
trial_471,comparison,unsuccessful,107,5,0.740,0.776,0.494,0.494,0.494,0.000,0.638,0.494,3.621
trial_471,comparison,unsuccessful,108,5,0.724,0.777,0.499,0.499,0.499,0.000,0.642,0.500,3.673
trial_471,comparison,unsuccessful,109,5,0.730,0.780,0.491,0.491,0.491,0.000,0.636,0.502,3.660
trial_471,comparison,unsuccessful,110,5,0.709,0.772,0.511,0.511,0.511,0.000,0.639,0.498,3.631
trial_471,comparison,unsuccessful,111,5,0.691,0.777,0.511,0.511,0.511,0.000,0.662,0.495,3.583
trial_471,comparison,unsuccessful,112,5,0.695,0.765,0.520,0.520,0.520,0.000,0.664,0.502,3.696
trial_471,comparison,unsuccessful,113,5,0.677,0.771,0.513,0.513,0.513,0.000,0.663,0.504,3.694
trial_471,comparison,unsuccessful,114,5,0.684,0.764,0.531,0.531,0.531,0.000,0.654,0.502,3.700
trial_471,comparison,unsuccessful,115,5,0.684,0.767,0.525,0.525,0.525,0.000,0.644,0.492,3.629
trial_471,comparison,unsuccessful,116,5,0.661,0.768,0.544,0.544,0.544,0.000,0.664,0.496,3.669
trial_471,comparison,unsuccessful,117,5,0.674,0.765,0.546,0.546,0.546,0.000,0.662,0.495,3.594
trial_471,comparison,unsuccessful,118,5,0.670,0.765,0.552,0.552,0.552,0.000,0.689,0.493,3.612
trial_471,comparison,unsuccessful,119,5,0.698,0.772,0.549,0.549,0.549,0.000,0.677,0.496,3.632
trial_471,comparison,unsuccessful,120,5,0.717,0.791,0.545,0.545,0.545,0.000,0.662,0.500,3.682
trial_471,outcome,flat,0,1,0.080,0.131,0.000,0.000,0.000,0.000,0.000,0.129,0.246
trial_471,outcome,flat,1,1,0.102,0.133,0.030,0.030,0.030,0.000,0.038,0.209,0.686
trial_471,outcome,flat,2,1,0.093,0.122,0.078,0.078,0.078,0.000,0.060,0.236,0.831
trial_471,outcome,flat,3,1,0.103,0.127,0.084,0.084,0.084,0.000,0.090,0.280,1.156
trial_471,outcome,flat,4,1,0.100,0.102,0.069,0.069,0.069,0.000,0.119,0.335,1.490
trial_471,outcome,flat,5,1,0.104,0.104,0.107,0.107,0.107,0.000,0.142,0.363,1.727
trial_471,outcome,flat,6,1,0.118,0.093,0.134,0.134,0.134,0.000,0.190,0.365,1.737
trial_471,outcome,flat,7,1,0.141,0.130,0.142,0.142,0.142,0.000,0.170,0.387,1.879
trial_471,outcome,flat,8,1,0.197,0.148,0.172,0.172,0.172,0.000,0.196,0.405,2.056
trial_471,outcome,flat,9,1,0.205,0.173,0.186,0.186,0.186,0.000,0.184,0.407,2.024
trial_471,outcome,flat,10,1,0.206,0.162,0.179,0.179,0.179,0.000,0.199,0.425,2.182
trial_471,outcome,flat,11,1,0.229,0.124,0.201,0.201,0.201,0.000,0.251,0.433,2.177
trial_471,outcome,flat,12,1,0.238,0.140,0.176,0.176,0.176,0.000,0.233,0.443,2.296
trial_471,outcome,flat,13,1,0.277,0.134,0.155,0.155,0.155,0.000,0.273,0.445,2.356
trial_471,outcome,flat,14,1,0.303,0.186,0.167,0.167,0.167,0.000,0.256,0.445,2.283
trial_471,outcome,flat,15,1,0.348,0.178,0.175,0.175,0.175,0.000,0.310,0.454,2.490
trial_471,outcome,flat,16,1,0.414,0.182,0.151,0.151,0.151,0.000,0.354,0.464,2.591
trial_471,outcome,flat,17,1,0.476,0.200,0.136,0.136,0.136,0.000,0.374,0.464,2.529
trial_471,outcome,flat,18,1,0.503,0.217,0.156,0.156,0.156,0.000,0.357,0.463,2.509
trial_471,outcome,flat,19,1,0.518,0.244,0.153,0.153,0.153,0.000,0.364,0.464,2.584
trial_471,outcome,flat,20,1,0.617,0.215,0.120,0.120,0.120,0.000,0.435,0.467,2.623
trial_471,outcome,flat,21,1,0.654,0.255,0.154,0.154,0.154,0.000,0.459,0.473,2.762
trial_471,outcome,flat,22,1,0.730,0.277,0.175,0.175,0.175,0.000,0.457,0.471,2.724
trial_471,outcome,flat,23,1,0.708,0.297,0.183,0.183,0.183,0.000,0.471,0.473,2.771
trial_471,outcome,flat,24,1,0.702,0.348,0.185,0.185,0.185,0.000,0.520,0.485,3.048
trial_471,outcome,flat,25,1,0.669,0.360,0.189,0.189,0.189,0.000,0.530,0.472,2.883
trial_471,outcome,flat,26,1,0.703,0.375,0.189,0.189,0.189,0.000,0.503,0.473,2.942
trial_471,outcome,flat,27,1,0.715,0.398,0.193,0.193,0.193,0.000,0.527,0.478,3.031
trial_471,outcome,flat,28,1,0.683,0.386,0.212,0.212,0.212,0.000,0.534,0.463,2.920
trial_471,outcome,flat,29,1,0.665,0.427,0.249,0.249,0.249,0.000,0.533,0.468,2.927
trial_471,outcome,flat,30,1,0.682,0.499,0.208,0.208,0.208,0.000,0.500,0.478,3.032
trial_471,outcome,flat,31,1,0.749,0.495,0.282,0.282,0.282,0.000,0.442,0.473,2.922
trial_471,outcome,flat,32,1,0.773,0.513,0.279,0.279,0.279,0.000,0.467,0.493,3.125
trial_471,outcome,flat,33,1,0.784,0.503,0.234,0.234,0.234,0.000,0.512,0.488,3.081
trial_471,outcome,flat,34,1,0.792,0.577,0.186,0.186,0.186,0.000,0.486,0.499,3.220
trial_471,outcome,flat,35,1,0.788,0.557,0.209,0.209,0.209,0.000,0.503,0.501,3.226
trial_471,outcome,flat,36,1,0.833,0.515,0.242,0.242,0.242,0.000,0.485,0.499,3.194
trial_471,outcome,flat,37,1,0.829,0.543,0.234,0.234,0.234,0.000,0.470,0.494,3.174
trial_471,outcome,flat,38,1,0.768,0.529,0.223,0.223,0.223,0.000,0.497,0.487,3.090
trial_471,outcome,flat,39,1,0.708,0.612,0.213,0.213,0.213,0.000,0.465,0.485,3.140
trial_471,outcome,flat,40,1,0.736,0.647,0.207,0.207,0.207,0.000,0.396,0.484,3.143
trial_471,outcome,flat,41,1,0.722,0.661,0.254,0.254,0.254,0.000,0.371,0.478,2.992
trial_471,outcome,flat,42,1,0.770,0.662,0.191,0.191,0.191,0.000,0.309,0.505,3.198
trial_471,outcome,flat,43,1,0.743,0.735,0.249,0.249,0.249,0.000,0.320,0.492,3.167
trial_471,outcome,flat,44,1,0.765,0.728,0.235,0.235,0.235,0.000,0.280,0.490,3.094
trial_471,outcome,flat,45,1,0.749,0.712,0.283,0.283,0.283,0.000,0.310,0.494,3.095
trial_471,outcome,flat,46,1,0.737,0.674,0.288,0.288,0.288,0.000,0.337,0.478,2.935
trial_471,outcome,flat,47,1,0.749,0.668,0.255,0.255,0.255,0.000,0.326,0.489,3.043
trial_471,outcome,flat,48,1,0.771,0.680,0.228,0.228,0.228,0.000,0.326,0.484,3.110
trial_471,outcome,flat,49,1,0.778,0.663,0.236,0.236,0.236,0.000,0.296,0.497,3.100
trial_471,outcome,flat,50,1,0.791,0.667,0.223,0.223,0.223,0.000,0.315,0.498,3.201
trial_471,outcome,flat,51,1,0.782,0.651,0.262,0.262,0.262,0.000,0.360,0.481,3.002
trial_471,outcome,flat,52,1,0.744,0.679,0.280,0.280,0.280,0.000,0.308,0.505,3.243
trial_471,outcome,flat,53,1,0.743,0.688,0.338,0.338,0.338,0.000,0.298,0.500,3.128
trial_471,outcome,flat,54,1,0.745,0.644,0.324,0.324,0.324,0.000,0.304,0.505,3.140
trial_471,outcome,flat,55,1,0.766,0.662,0.346,0.346,0.346,0.000,0.356,0.496,3.074
trial_471,outcome,flat,56,1,0.794,0.638,0.344,0.344,0.344,0.000,0.359,0.499,3.101
trial_471,outcome,flat,57,1,0.807,0.693,0.306,0.306,0.306,0.000,0.318,0.524,3.397
trial_471,outcome,flat,58,1,0.797,0.688,0.283,0.283,0.283,0.000,0.345,0.517,3.316
trial_471,outcome,flat,59,1,0.822,0.677,0.297,0.297,0.297,0.000,0.317,0.512,3.210
trial_471,outcome,flat,60,1,0.856,0.720,0.373,0.373,0.373,0.000,0.304,0.531,3.400
trial_471,outcome,flat,61,1,0.831,0.757,0.433,0.433,0.433,0.000,0.309,0.532,3.417
trial_471,outcome,flat,62,1,0.858,0.810,0.406,0.406,0.406,0.000,0.260,0.532,3.258
trial_471,outcome,flat,63,1,0.847,0.796,0.416,0.416,0.416,0.000,0.250,0.537,3.375
trial_471,outcome,flat,64,1,0.783,0.821,0.432,0.432,0.432,0.000,0.213,0.534,3.261
trial_471,outcome,flat,65,1,0.758,0.764,0.451,0.451,0.451,0.000,0.288,0.507,3.111
trial_471,outcome,flat,66,1,0.763,0.714,0.404,0.404,0.404,0.000,0.317,0.490,3.098
trial_471,outcome,flat,67,1,0.793,0.719,0.419,0.419,0.419,0.000,0.334,0.505,3.269
trial_471,outcome,flat,68,1,0.792,0.751,0.354,0.354,0.354,0.000,0.350,0.500,3.232
trial_471,outcome,flat,69,1,0.798,0.755,0.379,0.379,0.379,0.000,0.360,0.507,3.296
trial_471,outcome,flat,70,1,0.827,0.732,0.422,0.422,0.422,0.000,0.344,0.501,3.144
trial_471,outcome,flat,71,1,0.822,0.708,0.423,0.423,0.423,0.000,0.341,0.497,3.130
trial_471,outcome,flat,72,1,0.804,0.748,0.375,0.375,0.375,0.000,0.371,0.496,3.204
trial_471,outcome,flat,73,1,0.822,0.748,0.322,0.322,0.322,0.000,0.393,0.513,3.358
trial_471,outcome,flat,74,1,0.835,0.782,0.336,0.336,0.336,0.000,0.393,0.508,3.374
trial_471,outcome,flat,75,1,0.869,0.815,0.336,0.336,0.336,0.000,0.392,0.500,3.237
trial_471,outcome,flat,76,1,0.827,0.811,0.320,0.320,0.320,0.000,0.428,0.505,3.263
trial_471,outcome,flat,77,1,0.789,0.818,0.364,0.364,0.364,0.000,0.371,0.492,3.087
trial_471,outcome,flat,78,1,0.768,0.805,0.353,0.353,0.353,0.000,0.315,0.504,3.234
trial_471,outcome,flat,79,1,0.782,0.782,0.346,0.346,0.346,0.000,0.352,0.477,3.004
trial_471,outcome,flat,80,1,0.803,0.766,0.322,0.322,0.322,0.000,0.423,0.457,2.907
trial_471,outcome,flat,81,1,0.786,0.763,0.298,0.298,0.298,0.000,0.429,0.453,2.887
trial_471,outcome,flat,82,1,0.795,0.741,0.269,0.269,0.269,0.000,0.469,0.461,2.968
trial_471,outcome,flat,83,1,0.821,0.688,0.229,0.229,0.229,0.000,0.520,0.473,3.118
trial_471,outcome,flat,84,1,0.819,0.709,0.280,0.280,0.280,0.000,0.498,0.484,3.155
trial_471,outcome,flat,85,1,0.796,0.756,0.221,0.221,0.221,0.000,0.477,0.497,3.322
trial_471,outcome,flat,86,1,0.792,0.825,0.254,0.254,0.254,0.000,0.444,0.504,3.347
trial_471,outcome,flat,87,1,0.827,0.800,0.237,0.237,0.237,0.000,0.422,0.499,3.350
trial_471,outcome,flat,88,1,0.844,0.746,0.248,0.248,0.248,0.000,0.492,0.491,3.288
trial_471,outcome,flat,89,1,0.817,0.720,0.250,0.250,0.250,0.000,0.543,0.498,3.504
trial_471,outcome,flat,90,1,0.814,0.739,0.229,0.229,0.229,0.000,0.525,0.494,3.369
trial_471,outcome,flat,91,1,0.776,0.750,0.225,0.225,0.225,0.000,0.497,0.481,3.215
trial_471,outcome,flat,92,1,0.791,0.752,0.224,0.224,0.224,0.000,0.525,0.488,3.266
trial_471,outcome,flat,93,1,0.814,0.755,0.245,0.245,0.245,0.000,0.534,0.490,3.288
trial_471,outcome,flat,94,1,0.802,0.731,0.250,0.250,0.250,0.000,0.459,0.497,3.338
trial_471,outcome,flat,95,1,0.820,0.763,0.248,0.248,0.248,0.000,0.475,0.489,3.203
trial_471,outcome,flat,96,1,0.824,0.782,0.237,0.237,0.237,0.000,0.483,0.482,3.223
trial_471,outcome,flat,97,1,0.787,0.825,0.250,0.250,0.250,0.000,0.492,0.486,3.217
trial_471,outcome,flat,98,1,0.785,0.849,0.256,0.256,0.256,0.000,0.457,0.494,3.317
trial_471,outcome,flat,99,1,0.814,0.880,0.300,0.300,0.300,0.000,0.505,0.507,3.527
trial_471,outcome,flat,100,1,0.857,0.891,0.277,0.277,0.277,0.000,0.429,0.521,3.559
trial_471,outcome,flat,101,1,0.850,0.873,0.288,0.288,0.288,0.000,0.368,0.514,3.363
trial_471,outcome,flat,102,1,0.856,0.857,0.290,0.290,0.290,0.000,0.373,0.518,3.556
trial_471,outcome,flat,103,1,0.842,0.867,0.287,0.287,0.287,0.000,0.401,0.502,3.293
trial_471,outcome,flat,104,1,0.846,0.861,0.300,0.300,0.300,0.000,0.412,0.510,3.446
trial_471,outcome,flat,105,1,0.874,0.901,0.292,0.292,0.292,0.000,0.414,0.496,3.296
trial_471,outcome,flat,106,1,0.866,0.850,0.268,0.268,0.268,0.000,0.454,0.484,3.175
trial_471,outcome,flat,107,1,0.848,0.810,0.194,0.194,0.194,0.000,0.451,0.486,3.236
trial_471,outcome,flat,108,1,0.843,0.782,0.227,0.227,0.227,0.000,0.422,0.501,3.440
trial_471,outcome,flat,109,1,0.776,0.749,0.207,0.207,0.207,0.000,0.424,0.495,3.250
trial_471,outcome,flat,110,1,0.780,0.765,0.210,0.210,0.210,0.000,0.398,0.491,3.231
trial_471,outcome,flat,111,1,0.756,0.771,0.191,0.191,0.191,0.000,0.424,0.509,3.275
trial_471,outcome,flat,112,1,0.768,0.740,0.204,0.204,0.204,0.000,0.393,0.513,3.233
trial_471,outcome,flat,113,1,0.698,0.775,0.164,0.164,0.164,0.000,0.450,0.515,3.269
trial_471,outcome,flat,114,1,0.691,0.782,0.143,0.143,0.143,0.000,0.458,0.521,3.350
trial_471,outcome,flat,115,1,0.704,0.789,0.119,0.119,0.119,0.000,0.449,0.521,3.478
trial_471,outcome,flat,116,1,0.666,0.806,0.126,0.126,0.126,0.000,0.491,0.507,3.348
trial_471,outcome,flat,117,1,0.649,0.814,0.156,0.156,0.156,0.000,0.532,0.498,3.297
trial_471,outcome,flat,118,1,0.655,0.811,0.207,0.207,0.207,0.000,0.572,0.484,3.251
trial_471,outcome,flat,119,1,0.706,0.827,0.228,0.228,0.228,0.000,0.535,0.485,3.390
trial_471,outcome,flat,120,1,0.727,0.846,0.223,0.223,0.223,0.000,0.498,0.472,3.198
trial_471,outcome,gravity_without_vertical,0,3,0.077,0.131,0.000,0.000,0.000,0.000,0.000,0.134,0.290
trial_471,outcome,gravity_without_vertical,1,3,0.094,0.134,0.038,0.038,0.038,0.000,0.041,0.211,0.705
trial_471,outcome,gravity_without_vertical,2,3,0.108,0.156,0.060,0.060,0.060,0.000,0.065,0.252,0.964
trial_471,outcome,gravity_without_vertical,3,3,0.148,0.185,0.081,0.081,0.081,0.000,0.081,0.286,1.178
trial_471,outcome,gravity_without_vertical,4,3,0.170,0.211,0.114,0.114,0.114,0.000,0.101,0.322,1.446
trial_471,outcome,gravity_without_vertical,5,3,0.188,0.244,0.117,0.117,0.117,0.000,0.129,0.354,1.705
trial_471,outcome,gravity_without_vertical,6,3,0.195,0.233,0.131,0.131,0.131,0.000,0.143,0.375,1.810
trial_471,outcome,gravity_without_vertical,7,3,0.213,0.227,0.152,0.152,0.152,0.000,0.163,0.398,1.994
trial_471,outcome,gravity_without_vertical,8,3,0.228,0.266,0.143,0.143,0.143,0.000,0.173,0.418,2.115
trial_471,outcome,gravity_without_vertical,9,3,0.257,0.312,0.167,0.167,0.167,0.000,0.194,0.432,2.272
trial_471,outcome,gravity_without_vertical,10,3,0.269,0.342,0.176,0.176,0.176,0.000,0.215,0.442,2.314
trial_471,outcome,gravity_without_vertical,11,3,0.293,0.379,0.205,0.205,0.205,0.000,0.261,0.452,2.452
trial_471,outcome,gravity_without_vertical,12,3,0.325,0.392,0.216,0.216,0.216,0.000,0.274,0.465,2.563
trial_471,outcome,gravity_without_vertical,13,3,0.353,0.403,0.222,0.222,0.222,0.000,0.306,0.459,2.544
trial_471,outcome,gravity_without_vertical,14,3,0.377,0.427,0.240,0.240,0.240,0.000,0.317,0.461,2.611
trial_471,outcome,gravity_without_vertical,15,3,0.381,0.459,0.227,0.227,0.227,0.000,0.339,0.462,2.595
trial_471,outcome,gravity_without_vertical,16,3,0.408,0.492,0.271,0.271,0.271,0.000,0.356,0.458,2.631
trial_471,outcome,gravity_without_vertical,17,3,0.413,0.512,0.285,0.285,0.285,0.000,0.355,0.450,2.575
trial_471,outcome,gravity_without_vertical,18,3,0.440,0.515,0.277,0.277,0.277,0.000,0.339,0.455,2.650
trial_471,outcome,gravity_without_vertical,19,3,0.471,0.545,0.282,0.282,0.282,0.000,0.371,0.465,2.739
trial_471,outcome,gravity_without_vertical,20,3,0.498,0.516,0.274,0.274,0.274,0.000,0.418,0.462,2.732
trial_471,outcome,gravity_without_vertical,21,3,0.573,0.548,0.253,0.253,0.253,0.000,0.452,0.456,2.781
trial_471,outcome,gravity_without_vertical,22,3,0.587,0.552,0.233,0.233,0.233,0.000,0.484,0.455,2.799
trial_471,outcome,gravity_without_vertical,23,3,0.583,0.537,0.235,0.235,0.235,0.000,0.495,0.468,2.894
trial_471,outcome,gravity_without_vertical,24,3,0.595,0.526,0.227,0.227,0.227,0.000,0.535,0.461,2.881
trial_471,outcome,gravity_without_vertical,25,3,0.613,0.563,0.224,0.224,0.224,0.000,0.545,0.468,2.946
trial_471,outcome,gravity_without_vertical,26,3,0.679,0.561,0.217,0.217,0.217,0.000,0.556,0.471,2.961
trial_471,outcome,gravity_without_vertical,27,3,0.677,0.560,0.224,0.224,0.224,0.000,0.548,0.471,2.988
trial_471,outcome,gravity_without_vertical,28,3,0.696,0.569,0.219,0.219,0.219,0.000,0.554,0.482,3.075
trial_471,outcome,gravity_without_vertical,29,3,0.722,0.639,0.197,0.197,0.197,0.000,0.544,0.495,3.243
trial_471,outcome,gravity_without_vertical,30,3,0.720,0.654,0.206,0.206,0.206,0.000,0.587,0.491,3.246
trial_471,outcome,gravity_without_vertical,31,3,0.720,0.630,0.210,0.210,0.210,0.000,0.583,0.488,3.223
trial_471,outcome,gravity_without_vertical,32,3,0.716,0.658,0.209,0.209,0.209,0.000,0.576,0.485,3.215
trial_471,outcome,gravity_without_vertical,33,3,0.722,0.685,0.200,0.200,0.200,0.000,0.563,0.493,3.234
trial_471,outcome,gravity_without_vertical,34,3,0.718,0.685,0.203,0.203,0.203,0.000,0.535,0.493,3.254
trial_471,outcome,gravity_without_vertical,35,3,0.733,0.679,0.219,0.219,0.219,0.000,0.521,0.494,3.273
trial_471,outcome,gravity_without_vertical,36,3,0.741,0.686,0.231,0.231,0.231,0.000,0.531,0.493,3.307
trial_471,outcome,gravity_without_vertical,37,3,0.749,0.690,0.231,0.231,0.231,0.000,0.531,0.488,3.243
trial_471,outcome,gravity_without_vertical,38,3,0.757,0.700,0.231,0.231,0.231,0.000,0.556,0.479,3.119
trial_471,outcome,gravity_without_vertical,39,3,0.733,0.694,0.252,0.252,0.252,0.000,0.595,0.487,3.251
trial_471,outcome,gravity_without_vertical,40,3,0.744,0.766,0.284,0.284,0.284,0.000,0.586,0.503,3.497
trial_471,outcome,gravity_without_vertical,41,3,0.735,0.778,0.330,0.330,0.330,0.000,0.629,0.505,3.540
trial_471,outcome,gravity_without_vertical,42,3,0.746,0.788,0.348,0.348,0.348,0.000,0.655,0.499,3.526
trial_471,outcome,gravity_without_vertical,43,3,0.731,0.778,0.363,0.363,0.363,0.000,0.662,0.498,3.464
trial_471,outcome,gravity_without_vertical,44,3,0.693,0.777,0.332,0.332,0.332,0.000,0.660,0.502,3.532
trial_471,outcome,gravity_without_vertical,45,3,0.680,0.792,0.345,0.345,0.345,0.000,0.676,0.496,3.569
trial_471,outcome,gravity_without_vertical,46,3,0.691,0.768,0.371,0.371,0.371,0.000,0.657,0.494,3.495
trial_471,outcome,gravity_without_vertical,47,3,0.698,0.797,0.368,0.368,0.368,0.000,0.613,0.485,3.394
trial_471,outcome,gravity_without_vertical,48,3,0.696,0.797,0.359,0.359,0.359,0.000,0.630,0.502,3.565
trial_471,outcome,gravity_without_vertical,49,3,0.691,0.782,0.368,0.368,0.368,0.000,0.633,0.495,3.499
trial_471,outcome,gravity_without_vertical,50,3,0.715,0.792,0.364,0.364,0.364,0.000,0.636,0.508,3.696
trial_471,outcome,gravity_without_vertical,51,3,0.722,0.790,0.351,0.351,0.351,0.000,0.627,0.498,3.530
trial_471,outcome,gravity_without_vertical,52,3,0.753,0.784,0.368,0.368,0.368,0.000,0.637,0.500,3.600
trial_471,outcome,gravity_without_vertical,53,3,0.743,0.779,0.360,0.360,0.360,0.000,0.605,0.504,3.523
trial_471,outcome,gravity_without_vertical,54,3,0.726,0.785,0.375,0.375,0.375,0.000,0.601,0.512,3.620
trial_471,outcome,gravity_without_vertical,55,3,0.688,0.812,0.387,0.387,0.387,0.000,0.616,0.516,3.652
trial_471,outcome,gravity_without_vertical,56,3,0.677,0.818,0.427,0.427,0.427,0.000,0.648,0.521,3.785
trial_471,outcome,gravity_without_vertical,57,3,0.672,0.827,0.421,0.421,0.421,0.000,0.658,0.513,3.682
trial_471,outcome,gravity_without_vertical,58,3,0.687,0.819,0.444,0.444,0.444,0.000,0.625,0.512,3.674
trial_471,outcome,gravity_without_vertical,59,3,0.702,0.795,0.469,0.469,0.469,0.000,0.624,0.503,3.572
trial_471,outcome,gravity_without_vertical,60,3,0.696,0.781,0.489,0.489,0.489,0.000,0.614,0.502,3.527
trial_471,outcome,gravity_without_vertical,61,3,0.706,0.783,0.475,0.475,0.475,0.000,0.639,0.503,3.608
trial_471,outcome,gravity_without_vertical,62,3,0.701,0.770,0.480,0.480,0.480,0.000,0.631,0.502,3.567
trial_471,outcome,gravity_without_vertical,63,3,0.718,0.763,0.475,0.475,0.475,0.000,0.619,0.503,3.571
trial_471,outcome,gravity_without_vertical,64,3,0.728,0.764,0.479,0.479,0.479,0.000,0.619,0.496,3.504
trial_471,outcome,gravity_without_vertical,65,3,0.724,0.773,0.473,0.473,0.473,0.000,0.627,0.505,3.655
trial_471,outcome,gravity_without_vertical,66,3,0.752,0.767,0.480,0.480,0.480,0.000,0.639,0.519,3.836
trial_471,outcome,gravity_without_vertical,67,3,0.775,0.774,0.472,0.472,0.472,0.000,0.640,0.514,3.733
trial_471,outcome,gravity_without_vertical,68,3,0.745,0.753,0.493,0.493,0.493,0.000,0.639,0.520,3.795
trial_471,outcome,gravity_without_vertical,69,3,0.740,0.781,0.492,0.492,0.492,0.000,0.661,0.508,3.667
trial_471,outcome,gravity_without_vertical,70,3,0.713,0.793,0.519,0.519,0.519,0.000,0.645,0.510,3.739
trial_471,outcome,gravity_without_vertical,71,3,0.756,0.786,0.543,0.543,0.543,0.000,0.649,0.510,3.762
trial_471,outcome,gravity_without_vertical,72,3,0.745,0.806,0.560,0.560,0.560,0.000,0.633,0.510,3.720
