point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,335,unsuccessful,gravity_without_vertical,false,true,false,false,111,not_reached,96,43,0.778,120,0.538,111,0.089,0,0.801,0.675,0.580,0.512,0.512,0.068,0.778,0.418,5.103,102.945
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,341,unsuccessful,gravity_without_vertical,false,true,false,false,64,36,20,46,0.915,101,0.891,110,0.098,0,0.621,0.685,0.864,0.849,0.849,0.015,0.792,0.406,5.001,84.210
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,338,successful,success,true,true,true,false,54,56,35,15,0.925,106,0.886,118,0.094,0,0.790,0.826,0.828,0.838,0.828,0.011,0.894,0.439,5.730,98.944
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,340,successful,success,true,true,true,false,64,70,31,17,0.833,71,0.847,116,0.102,0,0.864,0.752,0.821,0.806,0.806,0.015,0.823,0.406,5.136,88.776
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,339,successful,success,true,true,true,false,52,41,16,18,0.923,102,0.896,89,0.091,0,0.807,0.757,0.822,0.765,0.765,0.057,0.875,0.440,5.731,90.649
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,342,successful,success,true,true,true,false,67,55,40,19,0.889,91,0.916,105,0.095,0,0.825,0.878,0.906,0.918,0.906,0.012,0.872,0.445,5.859,94.316
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,343,successful,success,true,true,true,false,43,55,28,17,0.899,86,0.914,118,0.090,0,0.795,0.782,0.872,0.880,0.872,0.008,0.855,0.441,5.703,95.262
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,346,successful,success,true,true,true,false,51,56,27,20,0.923,114,0.902,110,0.100,0,0.845,0.876,0.898,0.873,0.873,0.025,0.901,0.454,6.042,86.090
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,344,successful,success,true,true,true,false,49,35,29,37,0.927,110,0.905,81,0.094,0,0.755,0.777,0.887,0.882,0.882,0.006,0.893,0.435,5.696,98.498
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,345,successful,success,true,true,true,false,53,58,27,21,0.907,92,0.885,120,0.099,0,0.753,0.864,0.902,0.885,0.885,0.018,0.857,0.440,5.777,94.165
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,347,successful,success,true,true,true,false,49,59,42,12,0.920,108,0.810,90,0.096,0,0.769,0.816,0.711,0.630,0.630,0.082,0.877,0.398,4.998,94.931
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,348,unsuccessful,gravity_without_vertical,false,true,false,false,113,36,16,23,0.879,38,0.535,113,0.099,0,0.641,0.684,0.444,0.502,0.444,0.058,0.678,0.374,4.241,81.882
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,349,successful,success,true,true,true,false,56,62,27,28,0.913,74,0.894,97,0.093,0,0.810,0.821,0.863,0.815,0.815,0.049,0.873,0.452,5.905,86.369
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,350,successful,success,true,true,true,false,82,80,60,18,0.904,109,0.837,109,0.095,0,0.832,0.802,0.831,0.827,0.827,0.003,0.862,0.416,5.367,100.098
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,353,successful,success,true,true,true,false,54,34,26,19,0.907,73,0.871,71,0.093,0,0.691,0.816,0.801,0.797,0.797,0.005,0.868,0.405,5.171,92.864
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,356,unsuccessful,gravity_without_vertical,false,true,false,false,61,61,36,48,0.889,66,0.738,113,0.098,0,0.432,0.325,0.738,0.729,0.729,0.010,0.734,0.371,4.263,76.904
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,351,successful,success,true,true,true,false,64,65,36,25,0.898,86,0.910,73,0.085,0,0.855,0.773,0.770,0.767,0.767,0.003,0.826,0.418,5.220,98.550
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,352,successful,success,true,true,true,false,45,54,41,16,0.914,101,0.891,72,0.096,0,0.822,0.780,0.821,0.868,0.821,0.047,0.840,0.425,5.359,102.231
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,354,successful,success,true,true,true,false,69,48,21,44,0.898,100,0.859,113,0.097,0,0.693,0.707,0.881,0.852,0.852,0.028,0.847,0.416,5.272,89.449
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,357,successful,success,true,true,true,false,58,21,16,15,0.913,117,0.892,104,0.102,0,0.773,0.882,0.848,0.833,0.833,0.015,0.904,0.438,5.736,88.892
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,355,successful,success,true,true,true,false,53,27,18,17,0.930,109,0.888,81,0.092,0,0.811,0.604,0.784,0.786,0.784,0.002,0.902,0.410,5.230,90.991
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,361,successful,success,true,true,true,false,67,60,24,36,0.940,106,0.916,110,0.096,0,0.746,0.797,0.871,0.877,0.871,0.006,0.894,0.448,5.866,86.627
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,359,successful,success,true,true,true,false,56,58,25,39,0.891,102,0.899,99,0.102,0,0.740,0.696,0.780,0.757,0.757,0.023,0.858,0.427,5.425,96.165
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,358,successful,success,true,true,true,false,24,43,37,15,0.918,99,0.882,85,0.091,0,0.836,0.824,0.853,0.827,0.827,0.026,0.806,0.428,5.452,98.696
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,360,successful,success,true,true,true,false,104,110,32,40,0.890,119,0.819,118,0.098,0,0.744,0.713,0.800,0.840,0.800,0.040,0.870,0.426,5.408,97.241
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,362,successful,success,true,true,true,false,52,66,27,36,0.904,79,0.871,81,0.104,0,0.746,0.868,0.856,0.819,0.819,0.037,0.822,0.440,5.583,96.759
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,363,successful,success,true,true,true,false,45,39,24,32,0.900,52,0.877,91,0.112,0,0.841,0.768,0.849,0.767,0.767,0.082,0.810,0.434,5.520,98.080
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,364,successful,success,true,true,true,false,52,66,29,32,0.907,96,0.918,109,0.104,0,0.852,0.787,0.830,0.784,0.784,0.045,0.860,0.438,5.655,92.925
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,365,successful,success,true,true,true,false,51,46,30,37,0.902,60,0.845,76,0.099,0,0.685,0.779,0.737,0.761,0.737,0.024,0.867,0.409,5.166,95.035
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,369,successful,success,true,true,true,false,106,66,30,19,0.918,119,0.827,120,0.109,0,0.879,0.670,0.845,0.827,0.827,0.018,0.894,0.424,5.503,83.055
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,366,successful,success,true,true,true,false,54,33,17,13,0.917,97,0.879,71,0.100,0,0.857,0.791,0.825,0.835,0.825,0.009,0.848,0.416,5.298,94.737
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,371,successful,success,true,true,true,false,108,43,32,15,0.891,114,0.778,120,0.092,0,0.596,0.824,0.887,0.778,0.778,0.109,0.872,0.424,5.404,81.174
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,368,successful,success,true,true,true,false,46,47,33,19,0.906,90,0.842,82,0.092,0,0.781,0.653,0.796,0.790,0.790,0.007,0.821,0.416,5.203,96.564
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,370,successful,success,true,true,true,false,30,33,23,18,0.922,101,0.864,116,0.090,0,0.837,0.854,0.828,0.827,0.827,0.001,0.816,0.434,5.483,91.836
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,367,successful,success,true,true,true,false,39,43,23,28,0.925,49,0.893,111,0.104,0,0.803,0.719,0.830,0.860,0.830,0.029,0.844,0.425,5.427,99.125
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,372,successful,success,true,true,true,false,105,109,33,34,0.873,113,0.716,109,0.093,0,0.601,0.497,0.631,0.676,0.631,0.045,0.833,0.387,4.659,89.789
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,373,successful,success,true,true,true,false,57,48,18,18,0.909,99,0.888,98,0.095,0,0.884,0.860,0.831,0.816,0.816,0.014,0.876,0.449,5.827,100.501
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,374,successful,success,true,true,true,false,29,65,31,14,0.903,87,0.896,119,0.096,0,0.914,0.818,0.865,0.866,0.865,0.001,0.878,0.436,5.662,87.441
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,376,successful,success,true,true,true,false,29,31,16,13,0.926,49,0.881,90,0.083,0,0.753,0.868,0.806,0.838,0.806,0.031,0.812,0.431,5.436,97.360
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,375,successful,success,true,true,true,false,45,31,17,21,0.911,78,0.923,76,0.097,0,0.788,0.804,0.796,0.766,0.766,0.030,0.835,0.431,5.481,98.443
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,378,successful,success,true,true,true,false,48,42,23,22,0.923,49,0.918,66,0.088,0,0.697,0.773,0.835,0.809,0.809,0.026,0.858,0.439,5.657,96.089
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,377,unsuccessful,gravity_without_vertical,false,true,false,false,42,67,28,30,0.896,101,0.873,105,0.095,0,0.763,0.834,0.847,0.826,0.826,0.021,0.722,0.433,5.287,99.697
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,381,successful,success,true,true,true,false,41,22,17,30,0.902,58,0.881,117,0.099,0,0.760,0.809,0.838,0.833,0.833,0.005,0.867,0.439,5.673,91.708
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,379,successful,success,true,true,true,false,41,41,19,16,0.920,114,0.900,117,0.100,0,0.707,0.769,0.866,0.869,0.866,0.003,0.897,0.429,5.568,100.995
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,380,successful,success,true,true,true,false,38,49,36,16,0.917,95,0.860,65,0.101,0,0.855,0.851,0.843,0.843,0.843,0.000,0.846,0.428,5.485,105.239
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,382,successful,success,true,true,true,false,53,39,15,17,0.922,100,0.876,85,0.091,0,0.795,0.849,0.829,0.829,0.829,0.000,0.862,0.441,5.706,93.900
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,384,successful,success,true,true,true,false,82,52,28,39,0.917,103,0.840,118,0.093,0,0.816,0.780,0.824,0.820,0.820,0.005,0.880,0.413,5.302,88.686
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,387,successful,success,true,true,true,false,79,44,25,47,0.916,86,0.878,111,0.096,0,0.728,0.716,0.849,0.839,0.839,0.010,0.850,0.422,5.382,88.071
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,383,successful,success,true,true,true,false,21,28,23,12,0.929,85,0.893,79,0.093,0,0.846,0.865,0.874,0.841,0.841,0.034,0.840,0.443,5.687,99.012
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,385,successful,success,true,true,true,false,53,53,26,48,0.907,110,0.877,88,0.095,0,0.694,0.858,0.848,0.742,0.742,0.106,0.858,0.437,5.580,96.153
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,388,successful,success,true,true,true,false,78,50,17,18,0.908,107,0.778,102,0.096,0,0.858,0.750,0.846,0.748,0.748,0.098,0.841,0.421,5.309,91.817
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,386,successful,success,true,true,true,false,41,47,32,11,0.901,60,0.859,60,0.094,0,0.822,0.812,0.779,0.749,0.749,0.030,0.850,0.424,5.408,100.192
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,389,successful,success,true,true,true,false,63,64,31,21,0.904,84,0.906,118,0.091,0,0.828,0.879,0.888,0.880,0.880,0.008,0.872,0.450,5.898,100.867
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,390,successful,success,true,true,true,false,61,45,21,18,0.932,107,0.826,80,0.094,0,0.810,0.764,0.882,0.756,0.756,0.126,0.848,0.424,5.409,91.571
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,393,successful,success,true,true,true,false,67,36,25,26,0.910,120,0.893,94,0.104,0,0.308,0.422,0.789,0.815,0.789,0.026,0.910,0.370,4.531,78.752
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,391,successful,success,true,true,true,false,74,79,23,17,0.897,110,0.860,107,0.092,0,0.787,0.914,0.818,0.793,0.793,0.026,0.844,0.447,5.730,88.661
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,392,successful,success,true,true,true,false,84,73,21,39,0.935,104,0.829,113,0.093,0,0.702,0.719,0.807,0.684,0.684,0.123,0.847,0.407,5.101,95.327
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,394,successful,success,true,true,true,false,39,48,23,15,0.888,107,0.840,107,0.092,0,0.785,0.757,0.768,0.670,0.670,0.098,0.824,0.430,5.399,90.970
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,395,successful,success,true,true,true,false,56,63,45,42,0.909,98,0.876,95,0.095,0,0.805,0.678,0.826,0.812,0.812,0.014,0.867,0.431,5.490,89.723
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,396,successful,success,true,true,true,false,37,34,21,26,0.924,42,0.874,118,0.112,0,0.735,0.785,0.849,0.823,0.823,0.025,0.882,0.409,5.266,100.701
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,397,successful,success,true,true,true,false,79,87,31,59,0.934,96,0.867,120,0.085,0,0.668,0.725,0.881,0.867,0.867,0.014,0.837,0.409,5.130,96.092
food_site_max_distance_8p500,food_site_max_distance,8.500,false,7,0.220,14,1.000,0.580,8.500,0.020,0.080,0.900,300,successful,success,true,true,true,false,52,27,21,15,0.928,88,0.887,95,0.086,0,0.735,0.703,0.855,0.827,0.827,0.027,0.878,0.402,5.088,82.504
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,398,successful,success,true,true,true,false,62,75,28,38,0.910,117,0.885,105,0.100,0,0.614,0.796,0.831,0.847,0.831,0.016,0.892,0.431,5.564,98.162
food_site_max_distance_8p500,food_site_max_distance,8.500,false,7,0.220,14,1.000,0.580,8.500,0.020,0.080,0.900,302,successful,success,true,true,true,false,65,32,22,30,0.894,120,0.874,94,0.091,0,0.887,0.820,0.753,0.700,0.700,0.054,0.894,0.409,5.150,84.044
food_site_max_distance_8p000,food_site_max_distance,8.000,false,7,0.220,14,1.000,0.580,8.000,0.020,0.080,0.900,399,successful,success,true,true,true,false,63,71,47,14,0.902,111,0.931,103,0.109,0,0.791,0.770,0.801,0.790,0.790,0.011,0.842,0.419,5.299,98.951
food_site_max_distance_8p500,food_site_max_distance,8.500,false,7,0.220,14,1.000,0.580,8.500,0.020,0.080,0.900,303,successful,success,true,true,true,false,74,50,22,63,0.914,104,0.886,117,0.092,0,0.775,0.722,0.877,0.878,0.877,0.001,0.864,0.422,5.360,85.564
food_site_max_distance_8p500,food_site_max_distance,8.500,false,7,0.220,14,1.000,0.580,8.500,0.020,0.080,0.900,301,successful,success,true,true,true,false,48,51,20,33,0.904,61,0.891,63,0.086,0,0.817,0.824,0.891,0.875,0.875,0.016,0.881,0.436,5.660,92.756
food_site_max_distance_8p500,food_site_max_distance,8.500,false,7,0.220,14,1.000,0.580,8.500,0.020,0.080,0.900,304,successful,success,true,true,true,false,34,37,25,18,0.902,82,0.918,90,0.089,0,0.770,0.804,0.878,0.879,0.878,0.000,0.840,0.419,5.281,96.326
food_site_max_distance_8p500,food_site_max_distance,8.500,false,7,0.220,14,1.000,0.580,8.500,0.020,0.080,0.900,305,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,27,28,0.708,49,0.487,42,0.101,0,0.863,0.688,0.282,0.315,0.282,0.033,0.470,0.396,4.140,92.697
food_site_max_distance_8p500,food_site_max_distance,8.500,false,7,0.220,14,1.000,0.580,8.500,0.020,0.080,0.900,306,successful,success,true,true,true,false,59,55,37,39,0.915,90,0.907,111,0.093,0,0.751,0.865,0.849,0.875,0.849,0.026,0.888,0.417,5.326,98.911
food_site_max_distance_8p500,food_site_max_distance,8.500,false,7,0.220,14,1.000,0.580,8.500,0.020,0.080,0.900,307,successful,success,true,true,true,false,21,36,21,11,0.882,115,0.902,56,0.090,0,0.763,0.889,0.766,0.753,0.753,0.014,0.879,0.406,5.069,97.353
food_site_max_distance_8p500,food_site_max_distance,8.500,false,7,0.220,14,1.000,0.580,8.500,0.020,0.080,0.900,308,unsuccessful,gravity_without_vertical,false,true,false,false,49,50,23,40,0.905,69,0.890,76,0.094,0,0.766,0.835,0.823,0.809,0.809,0.014,0.774,0.401,4.821,99.083
food_site_max_distance_8p500,food_site_max_distance,8.500,false,7,0.220,14,1.000,0.580,8.500,0.020,0.080,0.900,309,successful,success,true,true,true,false,53,41,24,16,0.922,93,0.866,88,0.086,0,0.850,0.862,0.762,0.741,0.741,0.022,0.815,0.411,5.027,92.419
food_site_max_distance_8p500,food_site_max_distance,8.500,false,7,0.220,14,1.000,0.580,8.500,0.020,0.080,0.900,311,successful,success,true,true,true,false,78,35,21,25,0.900,58,0.828,113,0.097,0,0.806,0.830,0.828,0.805,0.805,0.022,0.809,0.408,5.023,81.916
food_site_max_distance_8p500,food_site_max_distance,8.500,false,7,0.220,14,1.000,0.580,8.500,0.020,0.080,0.900,310,successful,success,true,true,true,false,87,101,71,21,0.916,118,0.837,118,0.095,0,0.824,0.788,0.834,0.854,0.834,0.020,0.900,0.406,5.199,96.068
food_site_max_distance_8p500,food_site_max_distance,8.500,false,7,0.220,14,1.000,0.580,8.500,0.020,0.080,0.900,312,successful,success,true,true,true,false,77,80,36,37,0.911,86,0.905,96,0.089,0,0.841,0.839,0.892,0.906,0.892,0.014,0.895,0.448,5.837,92.924
food_site_max_distance_8p500,food_site_max_distance,8.500,false,7,0.220,14,1.000,0.580,8.500,0.020,0.080,0.900,314,successful,success,true,true,true,false,43,48,32,26,0.920,68,0.896,70,0.089,0,0.722,0.798,0.757,0.798,0.757,0.041,0.850,0.380,4.610,99.424
food_site_max_distance_8p500,food_site_max_distance,8.500,false,7,0.220,14,1.000,0.580,8.500,0.020,0.080,0.900,318,successful,success,true,true,true,false,113,41,30,48,0.879,45,0.830,119,0.080,0,0.557,0.742,0.831,0.814,0.814,0.017,0.832,0.383,4.646,88.042
food_site_max_distance_8p500,food_site_max_distance,8.500,false,7,0.220,14,1.000,0.580,8.500,0.020,0.080,0.900,316,successful,success,true,true,true,false,52,40,23,23,0.907,74,0.905,94,0.099,0,0.822,0.866,0.879,0.846,0.846,0.034,0.882,0.424,5.456,91.920
food_site_max_distance_8p500,food_site_max_distance,8.500,false,7,0.220,14,1.000,0.580,8.500,0.020,0.080,0.900,313,successful,success,true,true,true,false,36,41,36,19,0.920,100,0.887,81,0.090,0,0.787,0.820,0.799,0.791,0.791,0.008,0.850,0.414,5.153,102.617
