point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,group_kind,group,runs,seeds,stable_fraction,reached_gravity_fraction,retained_vertical_fraction,collapse_fraction,mean_gravity_reach_generation,mean_vertical_reach_generation,mean_partial_tilt_generation,mean_partial_transposition_generation,mean_max_comb_tilt,mean_max_min_transposition,mean_min_success,mean_final_directional_bias,mean_final_attention,mean_final_min_transposition,mean_final_transposition_gap,mean_final_comb_tilt,mean_final_success,mean_final_payoff
alpha_0p44_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.600,outcome,gravity_without_vertical,4,"335,365,369,387",0.000,1.000,0.000,0.000,113.500,105.000,83.000,70.000,0.787,0.616,0.105,0.566,0.723,0.603,0.025,0.702,0.431,4.819
alpha_0p44_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.600,outcome,partial_tilt,12,"303,318,324,332,337,355,362,363,384,392,393,396",0.000,0.000,0.000,0.000,not_reached,96.143,62.333,65.250,0.792,0.292,0.104,0.491,0.493,0.213,0.081,0.698,0.397,4.265
alpha_0p44_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.600,outcome,partial_transposition,3,"322,346,378",0.000,0.000,0.000,0.000,not_reached,not_reached,51.500,56.000,0.501,0.348,0.101,0.813,0.846,0.267,0.075,0.288,0.454,4.403
alpha_0p44_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.600,outcome,success,13,"305,307,312,313,325,333,344,373,379,381,397,398,399",1.000,1.000,1.000,0.000,91.846,79.385,47.615,60.923,0.926,0.741,0.105,0.536,0.583,0.684,0.084,0.895,0.427,5.074
alpha_0p44_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.600,outcome,vertical_without_gravity,25,"301,304,311,314,319,328,330,334,336,338,340,341,343,351,353,354,359,360,367,368,372,376,382,390,394",0.000,0.120,1.000,0.000,83.333,82.160,51.840,69.130,0.907,0.373,0.102,0.362,0.290,0.302,0.147,0.870,0.384,4.346
alpha_0p44_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.900,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.330,0.380,0.490,0.000,97.447,84.736,60.442,66.200,0.717,0.473,0.103,0.646,0.684,0.399,0.048,0.625,0.434,4.708
alpha_0p44_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.900,comparison,successful,33,"300,301,308,309,310,315,323,330,331,333,337,339,343,344,346,347,350,351,352,355,356,360,364,368,369,372,377,382,384,388,391,392,395",1.000,1.000,1.000,0.000,94.970,86.909,57.485,63.394,0.903,0.767,0.103,0.636,0.698,0.735,0.056,0.877,0.439,5.235
alpha_0p44_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.900,comparison,unsuccessful,67,"302,303,304,305,306,307,311,312,313,314,316,317,318,319,320,321,322,324,325,326,327,328,329,332,334,335,336,338,340,341,342,345,348,349,353,354,357,358,359,361,362,363,365,366,367,370,371,373,374,375,376,378,379,380,381,383,385,386,387,389,390,393,394,396,397,398,399",0.000,0.075,0.239,0.000,113.800,81.150,62.659,68.170,0.626,0.329,0.104,0.651,0.677,0.233,0.045,0.500,0.432,4.448
alpha_0p44_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.900,outcome,flat,33,"302,303,306,312,313,314,316,321,324,327,335,336,338,340,341,345,354,358,359,362,363,365,367,371,376,379,380,381,383,385,387,389,394",0.000,0.000,0.000,0.000,not_reached,88.000,73.917,54.000,0.485,0.280,0.103,0.775,0.822,0.159,0.031,0.306,0.458,4.514
alpha_0p44_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.900,outcome,gravity_without_vertical,4,"319,326,374,390",0.000,1.000,0.000,0.000,115.250,101.000,78.750,93.250,0.757,0.604,0.106,0.730,0.682,0.603,0.054,0.690,0.439,4.900
alpha_0p44_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.900,outcome,partial_tilt,10,"304,307,317,318,320,342,353,357,361,373",0.000,0.000,0.000,0.000,not_reached,85.000,65.100,87.000,0.675,0.319,0.102,0.556,0.677,0.247,0.034,0.613,0.405,4.265
alpha_0p44_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.900,outcome,partial_transposition,4,"348,393,396,399",0.000,0.000,0.000,0.000,not_reached,not_reached,68.000,68.500,0.483,0.362,0.114,0.822,0.886,0.303,0.024,0.249,0.466,4.528
alpha_0p44_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.900,outcome,success,33,"300,301,308,309,310,315,323,330,331,333,337,339,343,344,346,347,350,351,352,355,356,360,364,368,369,372,377,382,384,388,391,392,395",1.000,1.000,1.000,0.000,94.970,86.909,57.485,63.394,0.903,0.767,0.103,0.636,0.698,0.735,0.056,0.877,0.439,5.235
alpha_0p44_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.900,outcome,vertical_without_gravity,16,"305,311,322,325,328,329,332,334,349,366,370,375,378,386,397,398",0.000,0.062,1.000,0.000,108.000,79.000,48.000,66.833,0.888,0.360,0.103,0.393,0.324,0.268,0.082,0.847,0.384,4.295
alpha_0p44_mut_0p075_rho_0,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.000,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.710,0.740,0.760,0.000,77.230,58.351,38.022,39.570,0.837,0.665,0.103,0.749,0.777,0.580,0.128,0.752,0.432,4.954
alpha_0p44_mut_0p075_rho_0,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.000,comparison,successful,71,"301,302,304,306,308,309,310,311,312,315,316,317,318,319,322,323,324,325,326,328,330,331,332,333,334,335,336,337,338,339,340,344,346,347,348,349,350,351,352,353,354,355,356,357,358,359,361,364,366,369,370,372,375,376,377,378,379,380,381,382,384,386,387,389,390,393,394,395,396,397,399",1.000,1.000,1.000,0.000,76.958,57.465,35.859,37.014,0.914,0.776,0.103,0.762,0.782,0.705,0.128,0.872,0.434,5.188
alpha_0p44_mut_0p075_rho_0,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.000,comparison,unsuccessful,29,"300,303,305,307,313,314,320,321,327,329,341,342,343,345,360,362,363,365,367,368,371,373,374,383,385,388,391,392,398",0.000,0.103,0.172,0.000,83.667,68.833,45.000,45.828,0.647,0.393,0.104,0.717,0.765,0.274,0.125,0.456,0.429,4.381
alpha_0p44_mut_0p075_rho_0,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.000,outcome,flat,13,"305,307,314,327,341,343,363,367,368,373,388,391,398",0.000,0.000,0.000,0.000,not_reached,not_reached,37.667,49.692,0.576,0.314,0.104,0.783,0.821,0.173,0.061,0.275,0.445,4.300
alpha_0p44_mut_0p075_rho_0,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.000,outcome,gravity_without_vertical,1,320,0.000,1.000,0.000,0.000,107.000,not_reached,32.000,21.000,0.763,0.643,0.103,0.672,0.753,0.576,0.011,0.667,0.409,4.547
alpha_0p44_mut_0p075_rho_0,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.000,outcome,partial_tilt,5,"313,329,342,362,385",0.000,0.000,0.000,0.000,not_reached,59.000,62.800,50.600,0.749,0.404,0.105,0.638,0.679,0.352,0.185,0.698,0.411,4.496
alpha_0p44_mut_0p075_rho_0,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.000,outcome,partial_transposition,5,"300,321,345,371,383",0.000,0.000,0.000,0.000,not_reached,not_reached,29.000,51.400,0.454,0.381,0.103,0.746,0.836,0.278,0.051,0.249,0.433,4.133
alpha_0p44_mut_0p075_rho_0,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.000,outcome,success,71,"301,302,304,306,308,309,310,311,312,315,316,317,318,319,322,323,324,325,326,328,330,331,332,333,334,335,336,337,338,339,340,344,346,347,348,349,350,351,352,353,354,355,356,357,358,359,361,364,366,369,370,372,375,376,377,378,379,380,381,382,384,386,387,389,390,393,394,395,396,397,399",1.000,1.000,1.000,0.000,76.958,57.465,35.859,37.014,0.914,0.776,0.103,0.762,0.782,0.705,0.128,0.872,0.434,5.188
alpha_0p44_mut_0p075_rho_0,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.000,outcome,vertical_without_gravity,5,"303,360,365,374,392",0.000,0.400,1.000,0.000,72.000,70.800,49.400,30.400,0.897,0.552,0.104,0.606,0.635,0.393,0.331,0.849,0.405,4.688
alpha_0p44_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.300,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.660,0.750,0.720,0.000,68.813,61.288,38.837,33.300,0.835,0.686,0.103,0.746,0.751,0.602,0.096,0.749,0.432,4.948
alpha_0p44_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.300,comparison,successful,66,"300,301,302,303,307,308,309,311,312,313,314,315,317,318,319,321,322,323,324,326,328,330,331,333,336,337,338,339,340,341,342,343,347,348,351,353,355,356,358,359,360,361,362,365,366,368,369,370,372,374,378,379,380,382,384,385,386,387,388,390,391,393,394,396,398,399",1.000,1.000,1.000,0.000,68.939,61.409,36.242,30.076,0.914,0.801,0.104,0.759,0.779,0.740,0.092,0.871,0.437,5.241
alpha_0p44_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.300,comparison,unsuccessful,34,"304,305,306,310,316,320,325,327,329,332,334,335,344,345,346,349,350,352,354,357,363,364,367,371,373,375,376,377,381,383,389,392,395,397",0.000,0.265,0.176,0.000,67.889,60.714,45.423,39.559,0.682,0.463,0.103,0.719,0.696,0.334,0.102,0.512,0.422,4.379
alpha_0p44_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.300,outcome,flat,12,"305,325,335,346,349,357,363,367,373,383,389,395",0.000,0.000,0.000,0.000,not_reached,not_reached,60.333,41.167,0.532,0.319,0.105,0.800,0.799,0.175,0.065,0.296,0.440,4.275
alpha_0p44_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.300,outcome,gravity_without_vertical,5,"306,329,344,352,371",0.000,1.000,0.000,0.000,68.000,66.200,31.800,29.800,0.891,0.782,0.102,0.681,0.677,0.692,0.083,0.785,0.419,4.798
alpha_0p44_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.300,outcome,partial_tilt,6,"304,310,327,376,377,397",0.000,0.000,0.000,0.000,not_reached,65.667,43.667,40.667,0.748,0.397,0.100,0.673,0.621,0.340,0.095,0.605,0.405,4.255
alpha_0p44_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.300,outcome,partial_transposition,5,"316,332,334,345,350",0.000,0.000,0.000,0.000,not_reached,not_reached,73.667,45.000,0.483,0.364,0.105,0.752,0.798,0.282,0.054,0.214,0.436,4.105
alpha_0p44_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.300,outcome,success,66,"300,301,302,303,307,308,309,311,312,313,314,315,317,318,319,321,322,323,324,326,328,330,331,333,336,337,338,339,340,341,342,343,347,348,351,353,355,356,358,359,360,361,362,365,366,368,369,370,372,374,378,379,380,382,384,385,386,387,388,390,391,393,394,396,398,399",1.000,1.000,1.000,0.000,68.939,61.409,36.242,30.076,0.914,0.801,0.104,0.759,0.779,0.740,0.092,0.871,0.437,5.241
alpha_0p44_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.300,outcome,vertical_without_gravity,6,"320,354,364,375,381,392",0.000,0.667,1.000,0.000,67.750,53.667,29.500,38.833,0.905,0.631,0.104,0.604,0.498,0.392,0.239,0.874,0.398,4.589
alpha_0p44_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.600,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.710,0.790,0.740,0.000,67.899,65.312,36.958,34.535,0.847,0.726,0.103,0.748,0.760,0.649,0.070,0.773,0.433,5.002
alpha_0p44_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.600,comparison,successful,71,"301,302,303,304,306,307,308,309,310,311,312,314,315,316,318,320,321,322,323,324,326,328,330,332,333,334,335,336,337,338,339,340,343,345,346,347,348,349,350,352,353,354,356,357,358,359,361,362,363,364,365,368,370,371,372,373,374,375,377,380,382,383,384,385,389,390,391,394,396,398,399",1.000,1.000,1.000,0.000,64.972,64.070,34.352,32.394,0.910,0.840,0.103,0.759,0.783,0.767,0.071,0.862,0.437,5.236
alpha_0p44_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.600,comparison,unsuccessful,29,"300,305,313,317,319,325,327,329,331,341,342,344,351,355,360,366,367,369,376,378,379,381,386,387,388,392,393,395,397",0.000,0.276,0.103,0.000,93.875,75.111,44.360,39.964,0.692,0.445,0.103,0.721,0.705,0.361,0.068,0.555,0.421,4.427
alpha_0p44_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.600,outcome,flat,11,"300,313,317,325,329,341,344,366,379,386,395",0.000,0.000,0.000,0.000,not_reached,not_reached,46.125,35.700,0.561,0.317,0.103,0.795,0.816,0.171,0.045,0.302,0.445,4.349
alpha_0p44_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.600,outcome,gravity_without_vertical,7,"305,355,369,376,378,388,393",0.000,1.000,0.000,0.000,92.286,78.000,28.000,41.857,0.842,0.719,0.103,0.716,0.617,0.703,0.075,0.778,0.422,4.845
alpha_0p44_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.600,outcome,partial_tilt,7,"319,327,342,351,387,392,397",0.000,0.000,0.000,0.000,not_reached,41.000,55.714,51.143,0.701,0.369,0.102,0.723,0.724,0.317,0.092,0.619,0.400,4.215
alpha_0p44_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.600,outcome,partial_transposition,1,360,0.000,0.000,0.000,0.000,not_reached,not_reached,not_reached,31.000,0.483,0.331,0.105,0.839,0.815,0.331,0.035,0.483,0.429,4.418
alpha_0p44_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.600,outcome,success,71,"301,302,303,304,306,307,308,309,310,311,312,314,315,316,318,320,321,322,323,324,326,328,330,332,333,334,335,336,337,338,339,340,343,345,346,347,348,349,350,352,353,354,356,357,358,359,361,362,363,364,365,368,370,371,372,373,374,375,377,380,382,383,384,385,389,390,391,394,396,398,399",1.000,1.000,1.000,0.000,64.972,64.070,34.352,32.394,0.910,0.840,0.103,0.759,0.783,0.767,0.071,0.862,0.437,5.236
alpha_0p44_mut_0p075_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.600,outcome,vertical_without_gravity,3,"331,367,381",0.000,0.333,1.000,0.000,105.000,81.667,51.333,26.667,0.871,0.495,0.108,0.422,0.418,0.373,0.089,0.838,0.379,4.235
alpha_0p44_mut_0p075_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.900,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.810,0.850,0.830,0.000,62.988,61.545,39.948,31.620,0.866,0.788,0.103,0.761,0.772,0.728,0.034,0.795,0.440,5.151
alpha_0p44_mut_0p075_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.900,comparison,successful,81,"300,301,304,305,306,307,308,309,310,311,313,314,315,316,317,318,319,320,321,322,323,325,330,332,333,334,336,338,340,341,342,343,344,345,346,347,348,351,353,354,355,356,357,358,359,360,362,363,364,365,366,367,368,369,370,371,372,373,374,376,377,378,379,380,381,382,384,385,386,387,388,389,390,391,392,393,394,396,397,398,399",1.000,1.000,1.000,0.000,62.346,61.481,37.654,30.309,0.905,0.869,0.104,0.771,0.776,0.814,0.031,0.857,0.443,5.315
alpha_0p44_mut_0p075_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.900,comparison,unsuccessful,19,"302,303,312,324,326,327,328,329,331,335,337,339,349,350,352,361,375,383,395",0.000,0.211,0.105,0.000,76.000,62.286,51.562,37.211,0.697,0.443,0.102,0.719,0.754,0.360,0.048,0.531,0.426,4.454
alpha_0p44_mut_0p075_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.900,outcome,flat,4,"324,328,350,361",0.000,0.000,0.000,0.000,not_reached,not_reached,40.000,31.500,0.539,0.339,0.101,0.784,0.764,0.186,0.056,0.327,0.441,4.340
alpha_0p44_mut_0p075_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.900,outcome,gravity_without_vertical,4,"327,329,337,339",0.000,1.000,0.000,0.000,76.000,57.667,40.750,35.000,0.862,0.761,0.099,0.767,0.769,0.665,0.050,0.743,0.432,4.914
alpha_0p44_mut_0p075_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.900,outcome,partial_tilt,4,"302,303,331,335",0.000,0.000,0.000,0.000,not_reached,46.000,79.000,32.000,0.658,0.337,0.105,0.653,0.800,0.265,0.043,0.603,0.407,4.244
alpha_0p44_mut_0p075_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.900,outcome,partial_transposition,5,"312,326,352,375,383",0.000,0.000,0.000,0.000,not_reached,52.000,43.000,39.400,0.643,0.356,0.102,0.703,0.759,0.298,0.006,0.339,0.437,4.309
alpha_0p44_mut_0p075_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.900,outcome,success,81,"300,301,304,305,306,307,308,309,310,311,313,314,315,316,317,318,319,320,321,322,323,325,330,332,333,334,336,338,340,341,342,343,344,345,346,347,348,351,353,354,355,356,357,358,359,360,362,363,364,365,366,367,368,369,370,371,372,373,374,376,377,378,379,380,381,382,384,385,386,387,388,389,390,391,392,393,394,396,397,398,399",1.000,1.000,1.000,0.000,62.346,61.481,37.654,30.309,0.905,0.869,0.104,0.771,0.776,0.814,0.031,0.857,0.443,5.315
alpha_0p44_mut_0p075_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p075_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.075,0.900,outcome,vertical_without_gravity,2,"349,395",0.000,0.000,1.000,0.000,not_reached,82.500,47.000,58.000,0.893,0.445,0.102,0.668,0.596,0.445,0.148,0.855,0.399,4.544
alpha_0p44_mut_0p09_rho_0,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.000,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.840,0.900,0.860,0.000,64.433,58.584,33.876,25.670,0.879,0.754,0.103,0.735,0.750,0.654,0.114,0.813,0.422,4.906
alpha_0p44_mut_0p09_rho_0,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.000,comparison,successful,84,"300,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,323,324,326,327,328,329,330,332,334,335,337,338,339,340,341,342,343,344,345,346,347,348,350,352,353,355,356,357,358,359,360,361,362,363,366,367,368,369,370,371,372,373,374,375,376,378,379,380,381,383,384,385,386,387,389,390,392,393,395,396,397,398,399",1.000,1.000,1.000,0.000,63.119,58.095,29.429,26.250,0.908,0.799,0.104,0.740,0.753,0.710,0.104,0.856,0.424,5.013
alpha_0p44_mut_0p09_rho_0,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.000,comparison,unsuccessful,16,"301,322,325,331,333,336,349,351,354,364,365,377,382,388,391,394",0.000,0.375,0.125,0.000,82.833,66.800,62.615,22.625,0.727,0.522,0.102,0.707,0.731,0.361,0.163,0.588,0.412,4.346
alpha_0p44_mut_0p09_rho_0,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.000,outcome,flat,5,"351,354,377,388,391",0.000,0.000,0.000,0.000,not_reached,not_reached,19.500,22.400,0.575,0.404,0.100,0.763,0.794,0.204,0.071,0.242,0.440,4.169
alpha_0p44_mut_0p09_rho_0,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.000,outcome,gravity_without_vertical,4,"301,325,333,382",0.000,1.000,0.000,0.000,86.750,73.667,59.750,28.000,0.847,0.757,0.102,0.694,0.759,0.662,0.103,0.748,0.414,4.683
alpha_0p44_mut_0p09_rho_0,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.000,outcome,partial_tilt,5,"322,331,336,364,394",0.000,0.000,0.000,0.000,not_reached,not_reached,95.800,21.000,0.707,0.384,0.104,0.651,0.659,0.263,0.210,0.693,0.386,4.134
alpha_0p44_mut_0p09_rho_0,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.000,outcome,success,84,"300,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,323,324,326,327,328,329,330,332,334,335,337,338,339,340,341,342,343,344,345,346,347,348,350,352,353,355,356,357,358,359,360,361,362,363,366,367,368,369,370,371,372,373,374,375,376,378,379,380,381,383,384,385,386,387,389,390,392,393,395,396,397,398,399",1.000,1.000,1.000,0.000,63.119,58.095,29.429,26.250,0.908,0.799,0.104,0.740,0.753,0.710,0.104,0.856,0.424,5.013
alpha_0p44_mut_0p09_rho_0,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.000,outcome,vertical_without_gravity,2,"349,365",0.000,1.000,1.000,0.000,75.000,56.500,28.500,16.500,0.915,0.690,0.101,0.735,0.693,0.395,0.392,0.867,0.401,4.646
