condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generation,directional_bias,receiver_attention,search_limit,dance_propensity,comb_tilt,success_rate,payoff,follower_success_rate,matched_searcher_success_rate,recruitment_advantage,dance_follow_share
c1_r150m,grid,1,150.000000,6,1.000000,429,4,0.101315,0.142923,1422.792912,0.863551,0.000000,0.007889,0.001000,0.118919,0.063741,0.055178,0.161996
c1_r150m,grid,1,150.000000,6,1.000000,429,5,0.115796,0.135617,1445.851556,0.850280,0.000000,0.006889,0.001000,0.140351,0.064920,0.075431,0.163012
c1_r150m,grid,1,150.000000,6,1.000000,429,6,0.135880,0.110680,1430.953324,0.866052,0.000000,0.005778,0.001000,0.063830,0.051724,0.012106,0.103753
c1_r150m,grid,1,150.000000,6,1.000000,429,7,0.119244,0.112290,1233.015474,0.866938,0.000000,0.005306,0.001000,0.109756,0.043296,0.066460,0.102757
c1_r150m,grid,1,150.000000,6,1.000000,429,8,0.153312,0.134982,1215.094914,0.859090,0.000000,0.005444,0.001000,0.129032,0.049716,0.079316,0.116688
c1_r150m,grid,1,150.000000,6,1.000000,429,9,0.178358,0.132340,1284.867793,0.850486,0.000000,0.006639,0.001000,0.112676,0.066185,0.046491,0.145940
c1_r150m,grid,1,150.000000,6,1.000000,429,10,0.175263,0.150419,1315.239922,0.809409,0.000000,0.006028,0.001000,0.097143,0.045161,0.051982,0.184211
c1_r150m,grid,1,150.000000,6,1.000000,429,11,0.200539,0.138130,1234.169295,0.836236,0.000000,0.006056,0.001000,0.154839,0.058981,0.095857,0.172031
c1_r150m,grid,1,150.000000,6,1.000000,429,12,0.207365,0.152505,1399.326578,0.822979,0.000000,0.006833,0.001000,0.124378,0.084840,0.039538,0.218478
c1_r150m,grid,1,150.000000,6,1.000000,429,13,0.187595,0.182746,1640.071820,0.806244,0.000000,0.007639,0.001000,0.117391,0.034115,0.083276,0.196918
c1_r150m,grid,1,150.000000,6,1.000000,429,14,0.195750,0.206594,1750.491457,0.790385,0.000000,0.008833,0.001000,0.085987,0.074362,0.011625,0.258436
c1_r150m,grid,1,150.000000,6,1.000000,429,15,0.202565,0.222966,1509.315017,0.806400,0.000000,0.007083,0.004859,0.132296,0.067432,0.064864,0.269392
c1_r150m,grid,1,150.000000,6,1.000000,429,16,0.091297,0.150236,523.343837,0.840999,0.000000,0.001694,0.001000,0.028986,0.050251,-0.021266,0.257463
c1_r150m,grid,1,150.000000,6,1.000000,429,17,0.112382,0.135862,687.914437,0.835768,0.000000,0.003028,0.001000,0.092308,0.083333,0.008974,0.152941
c1_r150m,grid,1,150.000000,6,1.000000,429,18,0.113789,0.132699,739.856143,0.842739,0.000000,0.003806,0.003256,0.129412,0.066098,0.063314,0.153430
c1_r150m,grid,1,150.000000,6,1.000000,429,19,0.054248,0.236254,599.502229,0.776312,0.000000,0.002556,0.001000,0.109890,0.061290,0.048600,0.226933
c1_r150m,grid,1,150.000000,6,1.000000,429,20,0.064366,0.249945,698.830029,0.778699,0.000000,0.002778,0.001000,0.093458,0.039514,0.053944,0.245413
c1_r150m,grid,1,150.000000,6,1.000000,429,21,0.064579,0.244045,705.369174,0.769295,0.000000,0.003750,0.001000,0.078261,0.077982,0.000279,0.208711
c1_r150m,grid,1,150.000000,6,1.000000,429,22,0.094093,0.242266,623.690333,0.803328,0.000000,0.003083,0.002669,0.147059,0.070769,0.076290,0.238876
c1_r150m,grid,1,150.000000,6,1.000000,429,23,0.076305,0.216381,509.191807,0.789601,0.000000,0.002139,0.001000,0.059701,0.068548,-0.008847,0.212698
c1_r150m,grid,1,150.000000,6,1.000000,429,24,0.083440,0.209410,487.841303,0.775074,0.000000,0.002222,0.001000,0.136986,0.087500,0.049486,0.233227
c1_r150m,grid,1,150.000000,6,1.000000,429,25,0.110115,0.236165,615.642557,0.766958,0.000000,0.003000,0.001677,0.100775,0.081784,0.018991,0.324121
c1_r150m,grid,1,150.000000,6,1.000000,429,26,0.250686,0.185291,436.962783,0.885134,0.000000,0.001500,0.001000,0.083333,0.024242,0.059091,0.266667
c1_r150m,grid,1,150.000000,6,1.000000,429,27,0.245761,0.199226,552.950046,0.892559,0.000000,0.002917,0.002934,0.080000,0.091873,-0.011873,0.306373
c1_r150m,grid,1,150.000000,6,1.000000,429,28,0.381443,0.205775,417.854019,0.937378,0.000000,0.001222,0.001000,0.032258,0.052980,-0.020722,0.291080
c1_r150m,grid,1,150.000000,6,1.000000,429,29,0.365444,0.204582,501.403338,0.932617,0.000000,0.001861,0.001239,0.216667,0.043860,0.172807,0.208333
c1_r150m,grid,1,150.000000,6,1.000000,429,30,0.365113,0.193942,452.231787,0.917424,0.000000,0.002000,0.001000,0.157895,0.026923,0.130972,0.226190
c1_r150m,grid,1,150.000000,6,1.000000,429,31,0.359661,0.230573,519.492941,0.883387,0.000000,0.002000,0.001000,0.174603,0.055046,0.119557,0.224199
c1_r150m,grid,1,150.000000,6,1.000000,429,32,0.352774,0.274160,494.249279,0.863891,0.000000,0.002056,0.001000,0.184211,0.021739,0.162471,0.248366
c1_r150m,grid,1,150.000000,6,1.000000,429,33,0.331057,0.340476,577.399232,0.855101,0.000000,0.002833,0.001000,0.225564,0.036530,0.189034,0.377841
c1_r150m,grid,1,150.000000,6,1.000000,429,34,0.310850,0.357621,518.655863,0.802974,0.000000,0.003028,0.001000,0.136095,0.050633,0.085462,0.416256
c1_r150m,grid,1,150.000000,6,1.000000,429,35,0.331529,0.404154,652.876417,0.799233,0.000000,0.003361,0.001000,0.168317,0.045455,0.122862,0.454955
c1_r150m,grid,1,150.000000,6,1.000000,429,36,0.278245,0.385115,657.289452,0.823562,0.000000,0.003611,0.002505,0.208589,0.070111,0.138478,0.375576
c1_r150m,grid,1,150.000000,6,1.000000,429,37,0.374214,0.515760,842.785235,0.907558,0.000000,0.005139,0.001000,0.168196,0.063158,0.105038,0.534314
c1_r150m,grid,1,150.000000,6,1.000000,429,38,0.375842,0.576695,976.310720,0.895959,0.000000,0.006750,0.001000,0.204651,0.075235,0.129416,0.574099
c1_r150m,grid,1,150.000000,6,1.000000,429,39,0.336102,0.545300,900.054290,0.859728,0.000000,0.005361,0.001000,0.150224,0.029091,0.121133,0.618585
c1_r150m,grid,1,150.000000,6,1.000000,429,40,0.325906,0.495072,873.184095,0.832847,0.000000,0.005472,0.001177,0.132992,0.041436,0.091556,0.519256
c1_r150m,grid,1,150.000000,6,1.000000,429,41,0.381080,0.542745,898.597364,0.844840,0.000000,0.005556,0.001000,0.156010,0.070632,0.085378,0.592424
c1_r150m,grid,1,150.000000,6,1.000000,429,42,0.348489,0.501854,764.851838,0.828628,0.000000,0.004944,0.001745,0.199422,0.070093,0.129329,0.617857
c1_r150m,grid,1,150.000000,6,1.000000,429,43,0.419898,0.577133,820.012922,0.828200,0.000000,0.005639,0.001000,0.223757,0.052045,0.171712,0.573693
c1_r150m,grid,1,150.000000,6,1.000000,429,44,0.411149,0.608822,726.282126,0.822513,0.000000,0.004861,0.002299,0.257246,0.080189,0.177058,0.565574
c1_r150m,grid,1,150.000000,6,1.000000,429,45,0.434195,0.501485,796.354596,0.849237,0.000000,0.005389,0.001000,0.221591,0.042373,0.179218,0.598639
c1_r150m,grid,1,150.000000,6,1.000000,429,46,0.419845,0.496784,907.212562,0.854534,0.000000,0.005528,0.001000,0.177966,0.031339,0.146627,0.502128
c1_r150m,grid,1,150.000000,6,1.000000,429,47,0.402421,0.496318,802.877115,0.863947,0.000000,0.004361,0.001000,0.157593,0.033613,0.123980,0.594549
c1_r150m,grid,1,150.000000,6,1.000000,429,48,0.408137,0.479926,1030.671338,0.894940,0.000000,0.006528,0.001000,0.186695,0.057229,0.129466,0.583960
c1_r150m,grid,1,150.000000,6,1.000000,429,49,0.389752,0.426111,1012.209634,0.883024,0.000000,0.007361,0.001000,0.181208,0.051125,0.130083,0.477564
c1_r150m,grid,1,150.000000,6,1.000000,429,50,0.388430,0.408944,1171.949393,0.856614,0.000000,0.006806,0.001000,0.158654,0.052257,0.106397,0.497013
c1_r150m,grid,1,150.000000,6,1.000000,429,51,0.412671,0.405527,1143.651084,0.831913,0.000000,0.006750,0.001017,0.200637,0.060219,0.140418,0.364269
c1_r150m,grid,1,150.000000,6,1.000000,429,52,0.465390,0.386404,1038.594607,0.842313,0.000000,0.006139,0.001000,0.184502,0.051852,0.132650,0.334155
c1_r150m,grid,1,150.000000,6,1.000000,429,53,0.477462,0.406212,907.456519,0.842042,0.000000,0.005917,0.001071,0.242857,0.061425,0.181432,0.407569
c1_r150m,grid,1,150.000000,6,1.000000,429,54,0.455268,0.403438,889.835004,0.827531,0.000000,0.004694,0.002759,0.153191,0.084986,0.068206,0.399660
c1_r150m,grid,1,150.000000,6,1.000000,429,55,0.214665,0.182432,709.719741,0.734750,0.000000,0.002333,0.001000,0.183673,0.024876,0.158798,0.327759
c1_r150m,grid,1,150.000000,6,1.000000,429,56,0.213305,0.194868,724.937445,0.746687,0.000000,0.004083,0.001000,0.208092,0.058081,0.150012,0.304042
c1_r150m,grid,1,150.000000,6,1.000000,429,57,0.206110,0.221253,771.821011,0.738108,0.000000,0.003444,0.001000,0.109375,0.049140,0.060235,0.239252
c1_r150m,grid,1,150.000000,6,1.000000,429,58,0.156278,0.175385,672.772396,0.713825,0.000000,0.003278,0.001000,0.186207,0.021277,0.164930,0.339578
c1_r150m,grid,1,150.000000,6,1.000000,429,59,0.145411,0.200999,553.111227,0.729297,0.000000,0.003333,0.002054,0.230216,0.079365,0.150851,0.355499
c1_r150m,grid,1,150.000000,6,1.000000,429,60,0.256700,0.118044,564.118711,0.718517,0.000000,0.002528,0.001000,0.181818,0.038251,0.143567,0.082707
c1_r150m,grid,1,150.000000,6,1.000000,439,0,0.078636,0.113442,1771.248458,0.888944,0.000000,0.009306,0.001000,0.113095,0.050459,0.062637,0.113821
c1_r150m,grid,1,150.000000,6,1.000000,439,1,0.097359,0.118565,1883.256347,0.910349,0.000000,0.009944,0.001000,0.069519,0.071953,-0.002434,0.120723
c1_r150m,grid,1,150.000000,6,1.000000,439,2,0.116331,0.122720,1797.570544,0.920936,0.000000,0.009417,0.001000,0.064677,0.041897,0.022779,0.137108
c1_r150m,grid,1,150.000000,6,1.000000,439,3,0.121611,0.127901,1727.774616,0.895913,0.000000,0.008833,0.001000,0.104396,0.060829,0.043566,0.143646
c1_r150m,grid,1,150.000000,6,1.000000,439,4,0.141402,0.148837,1598.379333,0.896725,0.000000,0.008750,0.001000,0.138614,0.055072,0.083541,0.163298
c1_r150m,grid,1,150.000000,6,1.000000,439,5,0.172936,0.148517,1412.687833,0.867599,0.000000,0.007361,0.001000,0.103448,0.063578,0.039871,0.157895
c1_r150m,grid,1,150.000000,6,1.000000,439,6,0.161323,0.150278,1476.697360,0.828386,0.000000,0.007139,0.001000,0.157895,0.064151,0.093744,0.160507
c1_r150m,grid,1,150.000000,6,1.000000,439,7,0.156857,0.172004,1478.196273,0.808327,0.000000,0.007306,0.001000,0.098039,0.057627,0.040412,0.187328
c1_r150m,grid,1,150.000000,6,1.000000,439,8,0.176393,0.141990,1380.841459,0.778089,0.000000,0.007083,0.001735,0.164286,0.062275,0.102010,0.143590
c1_r150m,grid,1,150.000000,6,1.000000,439,9,0.133586,0.112142,1060.295795,0.587539,0.000000,0.004694,0.001000,0.080460,0.053208,0.027252,0.119835
c1_r150m,grid,1,150.000000,6,1.000000,439,10,0.167600,0.156111,1194.921886,0.605440,0.000000,0.007278,0.001134,0.180412,0.080688,0.099725,0.204211
c1_r150m,grid,1,150.000000,6,1.000000,439,11,0.192017,0.182480,1245.260994,0.637093,0.000000,0.006444,0.002646,0.125000,0.071111,0.053889,0.242424
c1_r150m,grid,1,150.000000,6,1.000000,439,12,0.077939,0.171270,892.625019,0.408157,0.000000,0.003833,0.001000,0.168831,0.058691,0.110140,0.148077
c1_r150m,grid,1,150.000000,6,1.000000,439,13,0.078073,0.175580,912.508294,0.355453,0.000000,0.004472,0.004108,0.092593,0.070209,0.022384,0.170079
c1_r150m,grid,1,150.000000,6,1.000000,439,14,0.056265,0.121802,416.107263,0.336682,0.000000,0.001694,0.001000,0.206897,0.071856,0.135040,0.147959
c1_r150m,grid,1,150.000000,6,1.000000,439,15,0.095358,0.118591,545.796451,0.364844,0.000000,0.002694,0.001277,0.240741,0.071429,0.169312,0.149171
c1_r150m,grid,1,150.000000,6,1.000000,439,16,0.151880,0.175501,561.741321,0.334619,0.000000,0.003444,0.004738,0.161905,0.086826,0.075078,0.239180
c1_r150m,grid,1,150.000000,6,1.000000,439,17,0.095479,0.119918,271.788601,0.492802,0.000000,0.000778,0.001000,0.133333,0.021739,0.111594,0.140187
c1_r150m,grid,1,150.000000,6,1.000000,439,18,0.108853,0.147660,382.575082,0.487636,0.000000,0.001806,0.001779,0.086957,0.076233,0.010723,0.171004
c1_r150m,grid,1,150.000000,6,1.000000,439,19,0.082832,0.090531,311.232723,0.535691,0.000000,0.000972,0.002425,0.294118,0.096774,0.197343,0.154545
c1_r150m,grid,1,150.000000,6,1.000000,439,20,0.170726,0.104660,384.698374,0.683284,0.000000,0.001361,0.001000,0.130435,0.029070,0.101365,0.117949
c1_r150m,grid,1,150.000000,6,1.000000,439,21,0.170688,0.117175,466.334076,0.656294,0.000000,0.002778,0.004869,0.156250,0.141700,0.014550,0.114695
c1_r150m,grid,1,150.000000,6,1.000000,439,22,0.159418,0.069423,268.027267,0.725508,0.000000,0.001083,0.003386,0.285714,0.129032,0.156682,0.130841
c1_r150m,grid,1,150.000000,6,1.000000,439,23,0.071960,0.076361,388.166511,0.329688,0.000000,0.000694,0.001000,0.400000,0.039604,0.360396,0.047170
c1_r150m,grid,1,150.000000,6,1.000000,439,24,0.089687,0.069216,539.205907,0.349660,0.000000,0.001861,0.001000,0.000000,0.041667,-0.041667,0.087452
c1_r150m,grid,1,150.000000,6,1.000000,439,25,0.085444,0.089730,520.656994,0.299219,0.000000,0.002611,0.001000,0.037037,0.107438,-0.070401,0.100372
c1_r150m,grid,1,150.000000,6,1.000000,439,26,0.094777,0.086765,487.166720,0.351834,0.000000,0.002667,0.001000,0.080000,0.079470,0.000530,0.142045
c1_r150m,grid,1,150.000000,6,1.000000,439,27,0.132485,0.071494,507.759381,0.327668,0.000000,0.001972,0.001000,0.136364,0.039855,0.096509,0.073826
c1_r150m,grid,1,150.000000,6,1.000000,439,28,0.146762,0.108311,586.221421,0.338668,0.000000,0.002667,0.001000,0.130435,0.036474,0.093961,0.122667
c1_r150m,grid,1,150.000000,6,1.000000,439,29,0.159539,0.096857,842.727579,0.389179,0.000000,0.003861,0.001000,0.093750,0.068522,0.025228,0.064128
c1_r150m,grid,1,150.000000,6,1.000000,439,30,0.160094,0.115489,1197.312578,0.385544,0.000000,0.005111,0.001443,0.169231,0.058193,0.111038,0.090529
c1_r150m,grid,1,150.000000,6,1.000000,439,31,0.120483,0.220350,1036.244761,0.467395,0.000000,0.005444,0.001000,0.121212,0.069243,0.051969,0.137500
c1_r150m,grid,1,150.000000,6,1.000000,439,32,0.114996,0.186645,1079.317914,0.415393,0.000000,0.004361,0.001000,0.098901,0.051653,0.047248,0.158261
c1_r150m,grid,1,150.000000,6,1.000000,439,33,0.133925,0.194235,1212.652151,0.435768,0.000000,0.005917,0.002770,0.094118,0.065551,0.028567,0.105985
c1_r150m,grid,1,150.000000,6,1.000000,439,34,0.127017,0.237670,928.105647,0.622672,0.000000,0.003667,0.001000,0.086957,0.030142,0.056815,0.169367
c1_r150m,grid,1,150.000000,6,1.000000,439,35,0.139971,0.248285,936.993243,0.626970,0.000000,0.004889,0.004858,0.174497,0.073375,0.101121,0.238019
c1_r150m,grid,1,150.000000,6,1.000000,439,36,0.041644,0.378968,251.954194,0.539394,0.000000,0.001306,0.001000,0.169231,0.051724,0.117507,0.359116
c1_r150m,grid,1,150.000000,6,1.000000,439,37,0.072228,0.362806,264.404583,0.542870,0.000000,0.001417,0.004880,0.114754,0.087302,0.027453,0.326203
c1_r150m,grid,1,150.000000,6,1.000000,439,38,0.119456,0.482408,189.462685,0.467115,0.000000,0.001056,0.001394,0.133333,0.013333,0.120000,0.500000
c1_r150m,grid,1,150.000000,6,1.000000,439,39,0.138176,0.489630,306.996860,0.462385,0.000000,0.000944,0.001000,0.072464,0.052632,0.019832,0.475862
c1_r150m,grid,1,150.000000,6,1.000000,439,40,0.124690,0.489294,401.406688,0.440342,0.000000,0.001722,0.001000,0.067114,0.061224,0.005890,0.503378
c1_r150m,grid,1,150.000000,6,1.000000,439,41,0.143290,0.514541,567.218960,0.455101,0.000000,0.002306,0.001000,0.082278,0.042553,0.039725,0.528428
c1_r150m,grid,1,150.000000,6,1.000000,439,42,0.164449,0.507113,711.884069,0.440496,0.000000,0.004139,0.001000,0.117450,0.068548,0.048901,0.545788
c1_r150m,grid,1,150.000000,6,1.000000,439,43,0.157965,0.497711,806.218765,0.398881,0.000000,0.003917,0.001000,0.116788,0.039526,0.077263,0.519924
c1_r150m,grid,1,150.000000,6,1.000000,439,44,0.175934,0.495349,802.331099,0.361989,0.000000,0.004750,0.001000,0.141414,0.037415,0.103999,0.502538
c1_r150m,grid,1,150.000000,6,1.000000,439,45,0.191732,0.440823,943.121745,0.346118,0.000000,0.005194,0.001000,0.113360,0.045455,0.067906,0.348378
c1_r150m,grid,1,150.000000,6,1.000000,439,46,0.210471,0.461893,1033.634644,0.383151,0.000000,0.006028,0.001000,0.127572,0.051793,0.075779,0.326174
c1_r150m,grid,1,150.000000,6,1.000000,439,47,0.200895,0.430633,1181.383674,0.416019,0.000000,0.006167,0.001000,0.079585,0.063063,0.016522,0.342417
c1_r150m,grid,1,150.000000,6,1.000000,439,48,0.167228,0.403241,1356.986651,0.399473,0.000000,0.006917,0.001000,0.125382,0.064103,0.061280,0.374570
c1_r150m,grid,1,150.000000,6,1.000000,439,49,0.172500,0.383881,1347.165208,0.394257,0.000000,0.005889,0.001000,0.066964,0.044527,0.022437,0.293578
c1_r150m,grid,1,150.000000,6,1.000000,439,50,0.184644,0.315650,1446.364661,0.363282,0.000000,0.007167,0.002565,0.173709,0.061417,0.112292,0.251179
c1_r150m,grid,1,150.000000,6,1.000000,439,51,0.165748,0.246090,794.299920,0.749311,0.000000,0.003778,0.001000,0.084967,0.065359,0.019608,0.333333
c1_r150m,grid,1,150.000000,6,1.000000,439,52,0.193559,0.230152,837.705128,0.743982,0.000000,0.003944,0.001000,0.201754,0.065693,0.136061,0.293814
c1_r150m,grid,1,150.000000,6,1.000000,439,53,0.192686,0.200405,886.796469,0.720287,0.000000,0.004611,0.001000,0.131250,0.070022,0.061228,0.259319
c1_r150m,grid,1,150.000000,6,1.000000,439,54,0.192991,0.178513,686.079571,0.753550,0.000000,0.003417,0.001000,0.191781,0.050505,0.141276,0.155650
c1_r150m,grid,1,150.000000,6,1.000000,439,55,0.196760,0.211925,802.529233,0.755666,0.000000,0.003750,0.001000,0.200000,0.050847,0.149153,0.276074
c1_r150m,grid,1,150.000000,6,1.000000,439,56,0.198087,0.193346,913.723036,0.785833,0.000000,0.004250,0.001000,0.141791,0.060000,0.081791,0.250936
c1_r150m,grid,1,150.000000,6,1.000000,439,57,0.185603,0.204604,1024.137323,0.791348,0.000000,0.005361,0.001000,0.179775,0.052941,0.126834,0.258721
c1_r150m,grid,1,150.000000,6,1.000000,439,58,0.155941,0.236683,1078.519272,0.793150,0.000000,0.005361,0.001000,0.188235,0.071567,0.116669,0.247453
c1_r150m,grid,1,150.000000,6,1.000000,439,59,0.137609,0.218569,1030.648683,0.834627,0.000000,0.005611,0.001000,0.123377,0.050691,0.072685,0.191304
c1_r150m,grid,1,150.000000,6,1.000000,439,60,0.135783,0.189813,1003.724559,0.858222,0.000000,0.005083,0.001611,0.095890,0.062874,0.033016,0.179361
c1_r150m,grid,1,150.000000,6,1.000000,419,0,0.076138,0.129470,1844.057093,0.898622,0.000000,0.008639,0.001000,0.097297,0.051948,0.045349,0.138060
c1_r150m,grid,1,150.000000,6,1.000000,419,1,0.075392,0.157485,1691.867611,0.900816,0.000000,0.008806,0.001000,0.138249,0.052018,0.086231,0.162913
c1_r150m,grid,1,150.000000,6,1.000000,419,2,0.076537,0.166186,1802.922405,0.879558,0.000000,0.009167,0.001000,0.129032,0.065836,0.063196,0.141985
c1_r150m,grid,1,150.000000,6,1.000000,419,3,0.080333,0.173521,1770.039121,0.900550,0.000000,0.009333,0.001000,0.125490,0.053619,0.071871,0.185590
c1_r150m,grid,1,150.000000,6,1.000000,419,4,0.101895,0.159345,1841.322852,0.881749,0.000000,0.009361,0.001000,0.085714,0.049645,0.036069,0.141988
c1_r150m,grid,1,150.000000,6,1.000000,419,5,0.111223,0.157390,1867.119503,0.881624,0.000000,0.009000,0.001000,0.104603,0.059503,0.045100,0.175092
c1_r150m,grid,1,150.000000,6,1.000000,419,6,0.112020,0.155792,1933.565765,0.873721,0.000000,0.010278,0.001000,0.162055,0.064574,0.097481,0.184942
c1_r150m,grid,1,150.000000,6,1.000000,419,7,0.135504,0.129562,2104.684042,0.869763,0.000000,0.010111,0.001000,0.117409,0.058871,0.058538,0.166106
c1_r150m,grid,1,150.000000,6,1.000000,419,8,0.141057,0.096081,1900.219525,0.855662,0.000000,0.009472,0.001000,0.099010,0.060033,0.038977,0.142454
c1_r150m,grid,1,150.000000,6,1.000000,419,9,0.158342,0.098448,2053.982031,0.841410,0.000000,0.009639,0.001000,0.179310,0.048128,0.131182,0.099725
c1_r150m,grid,1,150.000000,6,1.000000,419,10,0.185602,0.124329,1909.072409,0.845273,0.000000,0.009278,0.001000,0.170455,0.055000,0.115455,0.127907
c1_r150m,grid,1,150.000000,6,1.000000,419,11,0.183027,0.128491,1782.214715,0.876921,0.000000,0.007167,0.001000,0.144068,0.051255,0.092813,0.109870
c1_r150m,grid,1,150.000000,6,1.000000,419,12,0.202324,0.114397,2135.340671,0.844438,0.000000,0.011056,0.001000,0.177083,0.065345,0.111738,0.123552
c1_r150m,grid,1,150.000000,6,1.000000,419,13,0.230120,0.154930,1986.845740,0.834903,0.000000,0.009583,0.001000,0.117647,0.070496,0.047151,0.161314
c1_r150m,grid,1,150.000000,6,1.000000,419,14,0.224326,0.194076,2090.015471,0.823944,0.000000,0.010444,0.001000,0.233333,0.073192,0.160141,0.192308
c1_r150m,grid,1,150.000000,6,1.000000,419,15,0.204044,0.203860,2500.244760,0.822506,0.000000,0.010333,0.001000,0.100000,0.057416,0.042584,0.187824
c1_r150m,grid,1,150.000000,6,1.000000,419,16,0.195201,0.220404,2410.440128,0.831012,0.000000,0.011694,0.004858,0.112426,0.063983,0.048443,0.195489
c1_r150m,grid,1,150.000000,6,1.000000,419,17,0.433682,0.055674,421.239570,0.940723,0.000000,0.001778,0.004852,0.086957,0.095238,-0.008282,0.098712
c1_r150m,grid,1,150.000000,6,1.000000,419,18,0.453141,0.137773,385.422011,0.955958,0.000000,0.002361,0.005797,0.208333,0.138889,0.069444,0.181818
c1_r150m,grid,1,150.000000,6,1.000000,419,19,0.438862,0.047222,281.424470,0.953448,0.000000,0.000889,0.001000,0.200000,0.020134,0.179866,0.062893
c1_r150m,grid,1,150.000000,6,1.000000,419,20,0.406330,0.052854,364.379777,0.940856,0.000000,0.001750,0.003830,0.133333,0.059574,0.073759,0.060000
c1_r150m,grid,1,150.000000,6,1.000000,419,21,0.546754,0.046621,289.533390,0.955714,0.000000,0.001250,0.002266,0.285714,0.127660,0.158055,0.090323
c1_r150m,grid,1,150.000000,6,1.000000,419,22,0.472678,0.046733,464.441548,0.957303,0.000000,0.001778,0.001677,0.181818,0.085470,0.096348,0.044898
c1_r150m,grid,1,150.000000,6,1.000000,419,23,0.584523,0.042919,455.502223,0.929905,0.000000,0.002444,0.003488,0.304348,0.081481,0.222866,0.078498
