candidate,seed,stable,collapsed,score,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
food_site_capacity=10,208,True,False,2.0,1.0,0.35494444444444445,5.854418797758547,0.8631619859364866,0.8339702756027576,0.7172535862160713,0.7172535862160713,0.33087326930995264
food_site_capacity=10,209,True,False,2.0,1.0,0.35366666666666663,5.822926294014345,0.8545041545652251,0.8388981441562929,0.7818682745526689,0.7818682745526689,0.45149208612996794
food_site_capacity=10,210,True,False,2.0,1.0,0.35025,5.733267966781923,0.8456708185775087,0.838843603123381,0.8450554705958043,0.838843603123381,0.7048755792532345
food_site_capacity=10,211,True,False,2.0,1.0,0.3471666666666666,5.677477661436185,0.8484355107706045,0.8308268275248344,0.7573566615247791,0.7573566615247791,0.7661367396144521
food_site_capacity=10,212,True,False,2.0,1.0,0.33272222222222225,5.425874292974499,0.8525577925041585,0.8015006392222744,0.7348627107379221,0.7348627107379221,0.7908948119695932
food_site_capacity=10,213,True,False,2.0,1.0,0.33561111111111114,5.471915391344267,0.839296446175034,0.7832781644528553,0.5900900631337404,0.5900900631337404,0.6173517661761786
food_site_capacity=10,214,True,False,2.0,1.0,0.3589444444444444,5.8207821495681875,0.8340829275324679,0.7582323524776392,0.7628635553308464,0.7582323524776392,0.7089118431672223
food_site_capacity=10,215,True,False,2.0,1.0,0.3344166666666667,5.395825174087544,0.8261592797515779,0.768204367667858,0.6537109592155955,0.6537109592155955,0.7015307712162286
food_site_capacity=10,216,True,False,2.0,1.0,0.36488888888888893,5.97713789311841,0.8436241849621544,0.7997733402162142,0.7178783047880081,0.7178783047880081,0.26891335007279177
food_site_capacity=10,217,False,False,0.8206482432515707,0.8206482432515707,0.3365,5.5329272763110255,0.8739663142426356,0.7621421023869616,0.41032412162578535,0.41032412162578535,0.47472341685981817
food_site_capacity=10,218,True,False,2.0,1.0,0.36669444444444443,5.997462504527921,0.8438052051645673,0.7627466338735823,0.7576010853101527,0.7576010853101527,0.30716417557440695
food_site_capacity=10,219,True,False,2.0,1.0,0.36830555555555555,6.0745735547416615,0.8574199394391292,0.8764261223128388,0.871018016057693,0.871018016057693,0.6800266250825586
food_site_capacity=10,220,True,False,2.0,1.0,0.36425,6.078958231560931,0.8896452432023844,0.8078448323314766,0.7996381690293526,0.7996381690293526,0.35341347717596927
food_site_capacity=10,221,True,False,2.0,1.0,0.3561944444444444,5.863035562060004,0.8531520868345469,0.8203505984211789,0.8244030375435186,0.8203505984211789,0.6236506919090612
food_site_capacity=10,222,True,False,2.0,1.0,0.3635277777777778,5.927429347551455,0.8356623659296907,0.814298098480647,0.8480854911465995,0.814298098480647,0.6973973850052837
food_site_capacity=10,223,True,False,2.0,1.0,0.34330555555555553,5.617408266334197,0.8605527871605873,0.778740508876638,0.662928784300337,0.662928784300337,0.5468949733195149
food_site_capacity=10,224,False,False,0.9866711012040337,0.9866711012040337,0.34069444444444447,5.41763125929292,0.789336880963227,0.7278973913540885,0.5939174877641388,0.5939174877641388,0.6976788191153094
food_site_capacity=10,225,True,False,2.0,1.0,0.35188888888888886,5.688837573577264,0.8214101641818546,0.8885210635491964,0.7866230674574981,0.7866230674574981,0.761375312444569
food_site_capacity=10,226,True,False,2.0,1.0,0.33427777777777773,5.505445374424387,0.8722360975611105,0.7462585674533894,0.6641851030522086,0.6641851030522086,0.369326763597246
food_site_capacity=10,227,True,False,2.0,1.0,0.35991666666666666,5.814469737438224,0.8113820964434013,0.7999865217709226,0.7021269433236322,0.7021269433236322,0.5385341744046848
food_site_capacity=10,228,True,False,2.0,1.0,0.36519444444444443,6.065712019552925,0.8694091435582814,0.8803778424056745,0.8342038044589192,0.8342038044589192,0.2605159040539379
food_site_capacity=10,229,True,False,2.0,1.0,0.3263888888888889,5.352389953614659,0.8582493142608772,0.8767090792068848,0.6697471391794122,0.6697471391794122,0.38736333631757514
food_site_capacity=10,230,True,False,2.0,1.0,0.32380555555555557,5.217086071756593,0.8215833710266167,0.8711883042648444,0.7870216252539181,0.7870216252539181,0.7184021922216356
food_site_capacity=10,231,True,False,2.0,1.0,0.36697222222222226,5.903683679403538,0.8070984525713276,0.80726397461397,0.7943364460717278,0.7943364460717278,0.8310773346713972
food_site_capacity=10,232,True,False,2.0,1.0,0.3431944444444444,5.632801060488118,0.8612453876584049,0.7972658068695831,0.7309387385070107,0.7309387385070107,0.5386534590269247
food_site_capacity=10,233,True,False,2.0,1.0,0.35383333333333333,5.728194660842416,0.8151572265158168,0.8294692524915873,0.6450936077107364,0.6450936077107364,0.5170910486293585
food_site_capacity=10,234,True,False,2.0,1.0,0.31666666666666665,5.2694109722898865,0.8987914207450101,0.7019060516269718,0.7450688354097508,0.7019060516269718,0.575032391912382
food_site_capacity=10,235,True,False,2.0,1.0,0.36722222222222217,6.031125045444612,0.8553177013928401,0.7668033222677774,0.7933764954070434,0.7668033222677774,0.6614021623091164
food_site_capacity=10,236,True,False,2.0,1.0,0.3617777777777778,5.958634721454552,0.8574701537718611,0.8517428385882354,0.8447378613100812,0.8447378613100812,0.5979300252222177
food_site_capacity=10,237,False,False,0.9810661403301483,0.9810661403301483,0.34458333333333335,5.503755065277852,0.7848529122641187,0.8376384519263239,0.7375093855707697,0.7375093855707697,0.6408602525785839
food_site_capacity=10,238,False,False,0.9322293766432512,0.9322293766432512,0.32052777777777774,5.027935847672501,0.745783501314601,0.7725602679678113,0.7321225240471672,0.7321225240471672,0.5409975953678413
food_site_capacity=10,239,True,False,2.0,1.0,0.36427777777777776,6.031213731910006,0.8737928100755855,0.8192791563059525,0.7936855923834507,0.7936855923834507,0.7148471756310031
food_site_capacity=10,240,False,False,0.9683653089132455,0.9683653089132455,0.3229722222222222,5.1376835706409025,0.7746922471305964,0.7545577494974439,0.6952499992564874,0.6952499992564874,0.6244092619708084
food_site_capacity=10,241,True,False,2.0,1.0,0.3556944444444445,5.81280802602285,0.8352434387328497,0.7600322736251767,0.7722934355298532,0.7600322736251767,0.5309158774923292
food_site_capacity=10,242,True,False,2.0,1.0,0.37147222222222226,6.2156749402269655,0.8897286871220955,0.844008156629909,0.7108321742510282,0.7108321742510282,0.7835873268586828
food_site_capacity=10,243,True,False,2.0,1.0,0.34469444444444447,5.6556634469313956,0.8542559562606638,0.8283410444920047,0.681516638748126,0.681516638748126,0.3172161208924017
food_site_capacity=10,244,True,False,2.0,1.0,0.3745833333333334,6.203170815038271,0.8610152046911312,0.8746878803507925,0.8819617591537158,0.8746878803507925,0.5852069119762235
food_site_capacity=10,245,True,False,2.0,1.0,0.36583333333333334,6.044494038840397,0.8670715143743234,0.8068989041210753,0.8738849298386079,0.8068989041210753,0.2799289345748892
food_site_capacity=10,246,True,False,2.0,1.0,0.3722222222222222,6.1221128563603555,0.8551260516006151,0.8438648128772824,0.8634205168945155,0.8438648128772824,0.8448013893240549
food_site_capacity=10,247,False,False,0.8590219051585176,0.8590219051585176,0.3375833333333333,5.116128717354987,0.6872175241268141,0.632182256843126,0.5930460501915277,0.5930460501915277,0.5813772655656799
food_site_capacity=10,248,True,False,2.0,1.0,0.3248888888888889,5.363641544981914,0.8626616123512151,0.7216947888678835,0.654122105148383,0.654122105148383,0.5344917178578605
food_site_capacity=10,249,True,False,2.0,1.0,0.3500833333333333,5.809099508114624,0.8898844072832591,0.7994285222865466,0.5927069277529078,0.5927069277529078,0.5040477954820903
food_site_capacity=10,250,True,False,2.0,1.0,0.35525,5.844632891243774,0.8595427206731723,0.8526791058107954,0.7692266549231281,0.7692266549231281,0.5931204974557065
food_site_capacity=10,251,True,False,2.0,1.0,0.34497222222222224,5.623158819862263,0.8336353105690233,0.8307268307231844,0.8230582418044604,0.8230582418044604,0.6702655611431029
food_site_capacity=10,252,True,False,2.0,1.0,0.3645,6.055296172139493,0.8752506957369959,0.8421885218571002,0.771106692716051,0.771106692716051,0.3489318453005063
food_site_capacity=10,253,False,False,0.9605517614348092,0.9605517614348092,0.33902777777777776,5.3656820356602335,0.7684414091478474,0.7260373126282595,0.7288417852166801,0.7260373126282595,0.2948713911120154
food_site_capacity=10,254,True,False,2.0,1.0,0.35058333333333336,5.714397410744297,0.8325443610182435,0.7880851074660932,0.7927739737914296,0.7880851074660932,0.4882993443073052
food_site_capacity=10,255,True,False,2.0,1.0,0.3446111111111111,5.675986851730157,0.8749206344816668,0.7832728147828127,0.7208869249624466,0.7208869249624466,0.7012273277529366
food_site_capacity=10,256,True,False,2.0,1.0,0.3551111111111111,5.879920089755909,0.8636920155725804,0.8120686428739656,0.7899975779116877,0.7899975779116877,0.4752717465571974
food_site_capacity=10,257,True,False,2.0,1.0,0.3424166666666667,5.724265343666576,0.901225095530018,0.7851102963730274,0.7637456132564577,0.7637456132564577,0.7412887877866996
food_site_capacity=10,258,True,False,2.0,1.0,0.33816666666666667,5.621977758427627,0.8827538891252469,0.7502341525793698,0.7730597906772788,0.7502341525793698,0.32504382750805244
food_site_capacity=10,259,True,False,2.0,1.0,0.34475,5.627143509051236,0.8465840473284019,0.7602498123248136,0.6547956272440751,0.6547956272440751,0.45096252148029287
food_site_capacity=10,260,True,False,2.0,1.0,0.3561388888888889,5.878401679619746,0.866669918393616,0.8345540768456191,0.707130911050425,0.707130911050425,0.5852603431162821
food_site_capacity=10,261,True,False,2.0,1.0,0.35386111111111107,5.918063695033036,0.8868107417777263,0.8676570569749679,0.6174082879255933,0.6174082879255933,0.39590702353656193
food_site_capacity=10,262,True,False,2.0,1.0,0.3666111111111111,6.045717367093152,0.8645026904973786,0.7889067850662119,0.8595089660196548,0.7889067850662119,0.5908241050217105
food_site_capacity=10,263,True,False,2.0,1.0,0.3627222222222222,6.072212793275944,0.9012482523860533,0.8755106053525034,0.5676573366316049,0.5676573366316049,0.4805804606394098
food_site_capacity=10,264,True,False,2.0,1.0,0.3487222222222222,5.784879237485336,0.8812421204744865,0.8294985767317852,0.6923825259571726,0.6923825259571726,0.698231200071146
food_site_capacity=10,265,False,False,0.35266176744762806,0.35266176744762806,0.2988055555555556,4.5296485892159914,0.7090513874560697,0.17633088372381403,0.2892056483973011,0.17633088372381403,0.5435730997372177
food_site_capacity=10,266,False,False,0.9936145328327154,0.9936145328327154,0.32899999999999996,5.282481783500484,0.7948916262661724,0.7142839039610167,0.7749873164963746,0.7142839039610167,0.37055133137770097
food_site_capacity=10,267,True,False,2.0,1.0,0.3500833333333333,5.746753963335075,0.8619137878153089,0.8438360151329848,0.7990173583322274,0.7990173583322274,0.6628087190785598
food_site_capacity=10,268,True,False,2.0,1.0,0.35041666666666665,5.779768422128418,0.8679776724794533,0.8303857885392774,0.804948461978254,0.804948461978254,0.7764059343548806
food_site_capacity=10,269,True,False,2.0,1.0,0.32780555555555557,5.304345644521147,0.8171036656258153,0.7974717978272247,0.8076861843244924,0.7974717978272247,0.46554518598202205
food_site_capacity=10,270,True,False,2.0,1.0,0.3402777777777778,5.480583094322634,0.8110655783258157,0.8831734485475942,0.7278836796255258,0.7278836796255258,0.7440906545956147
food_site_capacity=10,271,True,False,2.0,1.0,0.3671666666666667,6.019198375624001,0.845681205073568,0.8006627898268305,0.6281293739224518,0.6281293739224518,0.752610631817904
food_site_capacity=10,272,True,False,2.0,1.0,0.36300000000000004,5.995706996659944,0.8622300142706545,0.8351706534048862,0.7756838961986808,0.7756838961986808,0.5657001075931675
food_site_capacity=10,273,True,False,2.0,1.0,0.37322222222222223,6.151111506267892,0.8552603600667332,0.8522089172767744,0.8483502310968458,0.8483502310968458,0.7035801635860154
food_site_capacity=10,274,True,False,2.0,1.0,0.36374999999999996,6.035343163131185,0.8656063882080102,0.7958788570896955,0.7853164153103595,0.7853164153103595,0.4348907289107882
food_site_capacity=10,275,True,False,2.0,1.0,0.34149999999999997,5.612418111951283,0.8565852740372794,0.7893109176941057,0.6205916002450865,0.6205916002450865,0.253499951582437
food_site_capacity=10,276,True,False,2.0,1.0,0.362,5.9721608688992145,0.8628615861871592,0.8254444058142852,0.6742961151651012,0.6742961151651012,0.7475657324897912
food_site_capacity=10,277,True,False,2.0,1.0,0.33375,5.573779772522954,0.890401700226129,0.7720183418958381,0.7320560026738975,0.7320560026738975,0.3788424069179412
food_site_capacity=10,278,True,False,2.0,1.0,0.3262777777777778,5.304355839852099,0.837065757163188,0.7980538218125474,0.6774078869332314,0.6774078869332314,0.5873720905527618
food_site_capacity=10,279,True,False,2.0,1.0,0.36541666666666667,5.994414740560303,0.8381298825720862,0.811496966618159,0.812507566781875,0.811496966618159,0.7714671796322956
food_site_capacity=10,280,True,False,2.0,1.0,0.3465,5.777544628792361,0.8860326533163623,0.8597421481230322,0.8454814678546168,0.8454814678546168,0.3366412623451993
food_site_capacity=10,281,True,False,2.0,1.0,0.335,5.54084092185931,0.8847582765386867,0.7660247359656644,0.5327286260984099,0.5327286260984099,0.5635429922978246
food_site_capacity=10,282,True,False,2.0,1.0,0.35125,5.705618449350718,0.830889045872142,0.817837270874547,0.7640289211990101,0.7640289211990101,0.8095389391174908
food_site_capacity=10,283,True,False,2.0,1.0,0.36219444444444443,5.9678052799181165,0.8598855983008633,0.8343034030343469,0.7984326685107361,0.7984326685107361,0.49081361861830725
food_site_capacity=10,284,True,False,2.0,1.0,0.35230555555555554,5.809717326115775,0.8549865368862665,0.821669775806898,0.7478498083041406,0.7478498083041406,0.6830225414387402
food_site_capacity=10,285,True,False,2.0,1.0,0.3420833333333333,5.478594647506834,0.8078472745972666,0.7445797329100527,0.7146719996544982,0.7146719996544982,0.6066402906259323
food_site_capacity=10,286,True,False,2.0,1.0,0.36691666666666667,6.118497599386186,0.888550925735126,0.8254062475429252,0.6650412901862265,0.6650412901862265,0.4239813646538595
food_site_capacity=10,287,True,False,2.0,1.0,0.364,5.975808984427881,0.843498678735866,0.7729939115416834,0.7296735677386025,0.7296735677386025,0.8370907855649263
food_site_capacity=10,288,True,False,2.0,1.0,0.3761388888888889,6.200958506640271,0.8559278173983389,0.8399075069415874,0.7105361192038305,0.7105361192038305,0.602607063941981
food_site_capacity=10,289,True,False,2.0,1.0,0.36300000000000004,5.911681086875817,0.8309789396681952,0.79737377345934,0.7499749564049759,0.7499749564049759,0.6951041857071935
food_site_capacity=10,290,False,False,0.994021894349928,0.994021894349928,0.33897222222222223,5.403270918606023,0.7952175154799425,0.7491678896404552,0.7564473919760487,0.7491678896404552,0.7469259310010012
food_site_capacity=10,291,False,False,0.9849776030776327,0.9849776030776327,0.32480555555555557,5.172519200653132,0.7879820824621062,0.7233491067631987,0.679875740525984,0.679875740525984,0.6855524845392136
food_site_capacity=10,292,True,False,2.0,1.0,0.3576388888888889,6.005473240035443,0.90746749972085,0.8591680085457316,0.6786314017055519,0.6786314017055519,0.47228464630180367
food_site_capacity=10,293,True,False,2.0,1.0,0.3413611111111111,5.69637131300407,0.8986441922445677,0.8754925876616955,0.7986607837467733,0.7986607837467733,0.717631866827307
food_site_capacity=10,294,True,False,2.0,1.0,0.35025,5.801880260912867,0.879017100338179,0.759309755042905,0.7295803699401447,0.7295803699401447,0.7574881909329936
food_site_capacity=10,295,True,False,2.0,1.0,0.36822222222222223,6.03990334044332,0.843516655201293,0.8793315125051533,0.7782729460048355,0.7782729460048355,0.567193643300632
food_site_capacity=10,296,True,False,2.0,1.0,0.3337777777777778,5.469808466654055,0.8572971351756877,0.7664403976356364,0.6834130381635016,0.6834130381635016,0.6376880116942923
food_site_capacity=10,297,True,False,2.0,1.0,0.3481111111111111,5.8300949746653945,0.9050741804042158,0.7279595785850126,0.7103405194362657,0.7103405194362657,0.4870677382370211
food_site_capacity=10,298,True,False,2.0,1.0,0.3214722222222222,5.2024310415368635,0.8171603801135778,0.7701030505960084,0.7342851243850805,0.7342851243850805,0.6288340775571869
food_site_capacity=10,299,True,False,2.0,1.0,0.36138888888888887,6.095958074488534,0.9152745036629848,0.9013003783266438,0.8657566896546888,0.8657566896546888,0.739426951968304
