candidate,seed,stable,collapsed,score,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
food_site_capacity=3,216,True,False,2.0,1.0,0.32316666666666666,5.101602155428749,0.8744929053478904,0.7938580487252415,0.7880393703703841,0.7880393703703841,0.64968136347869
food_site_capacity=3,217,True,False,2.0,1.0,0.3511111111111111,5.48929852862095,0.8473582251614666,0.8647769001226866,0.8370802621399965,0.8370802621399965,0.5707072673306791
food_site_capacity=3,218,False,False,0.99397360811548,0.99397360811548,0.34997222222222224,5.369732949065057,0.795178886492384,0.8507685667380852,0.8897284397867395,0.8507685667380852,0.4883112141104627
food_site_capacity=3,219,True,False,2.0,1.0,0.33841666666666664,5.213682183605491,0.8138953625067693,0.7642899823288455,0.7638637206089457,0.7638637206089457,0.7365128711172145
food_site_capacity=3,220,True,False,2.0,1.0,0.3548611111111111,5.679516207650783,0.9116388522029367,0.9105992854103933,0.897811467049411,0.897811467049411,0.7929837377631697
food_site_capacity=3,221,True,False,2.0,1.0,0.36088888888888887,5.711979192738507,0.8789247173342897,0.8259031140951935,0.7980604786576666,0.7980604786576666,0.5751748334897204
food_site_capacity=3,222,True,False,2.0,1.0,0.3743611111111111,5.927704878036612,0.874181360622808,0.8464294418973156,0.8610207125137267,0.8464294418973156,0.4895585477515251
food_site_capacity=3,223,True,False,2.0,1.0,0.35208333333333336,5.584502692361383,0.8740845656267554,0.8519844400150054,0.8508589009399482,0.8508589009399482,0.5411145075603958
food_site_capacity=3,224,True,False,2.0,1.0,0.3432222222222222,5.460295733849819,0.8755605721673531,0.8952902169332262,0.8989993253219066,0.8952902169332262,0.6980952931829976
food_site_capacity=3,225,True,False,2.0,1.0,0.37727777777777777,6.06101252318898,0.9084055900373293,0.89741019883751,0.9025640510829607,0.89741019883751,0.38923988393538184
food_site_capacity=3,226,True,False,2.0,1.0,0.34419444444444447,5.440082339063492,0.879869761854544,0.8120111482637014,0.8071159134421201,0.8071159134421201,0.578704741793522
food_site_capacity=3,227,True,False,2.0,1.0,0.3262777777777778,5.075690587760787,0.8475971081872038,0.661797639039662,0.6714956146529898,0.661797639039662,0.31520013950693776
food_site_capacity=3,228,True,False,2.0,1.0,0.3736111111111111,5.84975082987865,0.8342499286869849,0.8430874578296302,0.8471792879723463,0.8430874578296302,0.375534002743345
food_site_capacity=3,229,True,False,2.0,1.0,0.3357777777777778,5.183767549760543,0.8253031327671315,0.8252608885696547,0.7701361164449839,0.7701361164449839,0.6870187112978088
food_site_capacity=3,230,True,False,2.0,1.0,0.3647222222222222,5.771355426037652,0.8830107820558426,0.7907533775680702,0.7777807834014187,0.7777807834014187,0.7078103825701869
food_site_capacity=3,231,True,False,2.0,1.0,0.33816666666666667,5.297367061037182,0.8356733242794215,0.838926187187436,0.8233169905474113,0.8233169905474113,0.5962084906983682
food_site_capacity=3,232,True,False,2.0,1.0,0.35175,5.597212118912665,0.8931745813792715,0.8609650046179528,0.8428398912727224,0.8428398912727224,0.7283765831237545
food_site_capacity=3,233,True,False,2.0,1.0,0.3625277777777777,5.754246920613542,0.8833377438600589,0.903991227235387,0.8772418028858983,0.8772418028858983,0.7655568790320946
food_site_capacity=3,234,True,False,2.0,1.0,0.34294444444444444,5.383501470170026,0.8513152106060812,0.8250736947650663,0.8140377148198188,0.8140377148198188,0.7944378739172235
food_site_capacity=3,235,True,False,2.0,1.0,0.3526111111111111,5.562040242819004,0.8683626446872166,0.8292918338129505,0.86021686573161,0.8292918338129505,0.6213141410517682
food_site_capacity=3,236,True,False,2.0,1.0,0.35525,5.688330967598671,0.9049602851142841,0.8630779902394572,0.8358683512202898,0.8358683512202898,0.5613181714609017
food_site_capacity=3,237,True,False,2.0,1.0,0.34758333333333336,5.503583698825681,0.8726500259334687,0.8501625123764478,0.8608078223835756,0.8501625123764478,0.30562856719582115
food_site_capacity=3,238,True,False,2.0,1.0,0.34775000000000006,5.574054237162101,0.9111737817453972,0.8877044291167802,0.8821893115555283,0.8821893115555283,0.5669145053839769
food_site_capacity=3,239,True,False,2.0,1.0,0.3425,5.41915181977794,0.8830912124632728,0.8228944065738174,0.7925721265490431,0.7925721265490431,0.7016286769284803
food_site_capacity=3,240,True,False,2.0,1.0,0.3536944444444445,5.6351989977937365,0.8876496680414897,0.8964897615870941,0.8892721157253533,0.8892721157253533,0.6524539850109915
food_site_capacity=3,241,True,False,2.0,1.0,0.3600277777777778,5.767521176990958,0.897886693552786,0.8420837178657499,0.8563102585180317,0.8420837178657499,0.5793822049582441
food_site_capacity=3,242,False,False,0.9089666585946252,0.9089666585946252,0.3089166666666667,4.518105182563981,0.7271733268757002,0.5798558401500052,0.5559711733142666,0.5559711733142666,0.23489719890990562
food_site_capacity=3,243,True,False,2.0,1.0,0.34047222222222223,5.2190637087223255,0.8123562289621074,0.7930618497000693,0.8161113059654016,0.7930618497000693,0.45336470198465667
food_site_capacity=3,244,True,False,2.0,1.0,0.34441666666666665,5.4194884951584426,0.8631887917637898,0.8589677033959998,0.777689014599821,0.777689014599821,0.6710687719175777
food_site_capacity=3,245,True,False,2.0,1.0,0.34444444444444444,5.375535986202752,0.861095454855705,0.7944906002285649,0.8186031249331809,0.7944906002285649,0.6454482790725814
food_site_capacity=3,246,True,False,2.0,1.0,0.3719166666666667,5.914875195360693,0.8749926260567535,0.8878722269196619,0.9172616756667087,0.8878722269196619,0.7311563352758346
food_site_capacity=3,247,True,False,2.0,1.0,0.31966666666666665,4.944584802547102,0.8192252501238896,0.8128760368858098,0.7505407233120656,0.7505407233120656,0.5328092603242526
food_site_capacity=3,248,True,False,2.0,1.0,0.3646944444444445,5.765037723605702,0.8542019877249779,0.8531358154931868,0.856510679208984,0.8531358154931868,0.3052069858245304
food_site_capacity=3,249,True,False,2.0,1.0,0.32075000000000004,5.043683275432213,0.8721753035832991,0.8729246752845572,0.8824937863437311,0.8729246752845572,0.5919250367960586
food_site_capacity=3,250,False,False,0.30183500415845105,0.30183500415845105,0.2900277777777778,4.3342409321689725,0.8050274597588803,0.15091750207922552,0.1806550141580729,0.15091750207922552,0.6453537934678159
food_site_capacity=3,251,True,False,2.0,1.0,0.35233333333333333,5.620248701232942,0.9065818208849198,0.8847602365714898,0.8892936480536435,0.8847602365714898,0.8211463508194642
food_site_capacity=3,252,True,False,2.0,1.0,0.3438611111111111,5.437436747046525,0.8747391228014665,0.8458739420829174,0.887850585242927,0.8458739420829174,0.3416077456246018
food_site_capacity=3,253,True,False,2.0,1.0,0.34030555555555553,5.423372513370343,0.8963511908841267,0.8798247602161638,0.8212541919420187,0.8212541919420187,0.6115289597586225
food_site_capacity=3,254,True,False,2.0,1.0,0.3494444444444444,5.4731168941708965,0.8575693725231145,0.8037922420636524,0.8587648364674999,0.8037922420636524,0.4534624357068663
food_site_capacity=3,255,True,False,2.0,1.0,0.3545833333333333,5.645792127485,0.8981243743339548,0.8753057669452016,0.8695704803466016,0.8695704803466016,0.8580476253895205
food_site_capacity=3,256,True,False,2.0,1.0,0.36733333333333335,5.748582781523553,0.8471852689233482,0.7578628687192068,0.7902908954086907,0.7578628687192068,0.8283411767601161
food_site_capacity=3,257,True,False,2.0,1.0,0.37052777777777773,5.955119203121791,0.9097425067015082,0.8522684462937503,0.8959079864457608,0.8522684462937503,0.3499723291210727
food_site_capacity=3,258,True,False,2.0,1.0,0.34527777777777774,5.487277882217166,0.8979762904320823,0.7720362007507124,0.7757380447167783,0.7720362007507124,0.35561833773553264
food_site_capacity=3,259,False,False,0.8870331834090911,0.8870331834090911,0.3204166666666667,5.0355723442637705,0.902287738683769,0.44762565634735885,0.44351659170454555,0.44351659170454555,0.742381741398569
food_site_capacity=3,260,True,False,2.0,1.0,0.3288055555555555,5.127126928280983,0.8526051307195649,0.8443235003293837,0.820295289123545,0.820295289123545,0.5198614674537546
food_site_capacity=3,261,True,False,2.0,1.0,0.34747222222222224,5.485874968796468,0.8875594431926628,0.7446787924688797,0.6930480216736624,0.6930480216736624,0.5539338671685213
food_site_capacity=3,262,True,False,2.0,1.0,0.33502777777777776,5.20492591202763,0.8433922417680072,0.7441531411725542,0.7440705919010789,0.7440705919010789,0.5827978523575478
food_site_capacity=3,263,False,False,0.7954086976126828,0.7954086976126828,0.31769444444444445,4.58575327976452,0.6877196877111886,0.3977043488063414,0.4394220355081344,0.3977043488063414,0.4635228662170154
food_site_capacity=3,264,True,False,2.0,1.0,0.36283333333333334,5.790791859109796,0.8978883088232227,0.8692126875056034,0.827366050990565,0.827366050990565,0.6703156240883945
food_site_capacity=3,265,True,False,2.0,1.0,0.3662222222222222,5.826584309689092,0.8891141129858059,0.9024649216307474,0.8880787233726442,0.8880787233726442,0.7409640074726004
food_site_capacity=3,266,True,False,2.0,1.0,0.32766666666666666,5.164755975151844,0.8905962329080421,0.6505267977471896,0.5880482486762272,0.5880482486762272,0.5996017062396781
food_site_capacity=3,267,True,False,2.0,1.0,0.34900000000000003,5.540864110793302,0.8800897088991507,0.841521862960397,0.7988097314475822,0.7988097314475822,0.5010921856960234
food_site_capacity=3,268,True,False,2.0,1.0,0.33469444444444446,5.196948767377159,0.8469713873350814,0.8247013510417341,0.78853519927038,0.78853519927038,0.45324851442499836
food_site_capacity=3,269,True,False,2.0,1.0,0.33952777777777776,5.376808849593335,0.8888069047221708,0.7501423037693598,0.7300243035075766,0.7300243035075766,0.36143079431543235
food_site_capacity=3,270,True,False,2.0,1.0,0.35288888888888886,5.561677774143208,0.8631330096748869,0.892531323173983,0.8799062413497476,0.8799062413497476,0.48630814801236155
food_site_capacity=3,271,True,False,2.0,1.0,0.34411111111111115,5.435229412245394,0.8640161362327735,0.8725379298460149,0.8594190906310767,0.8594190906310767,0.2942566070584143
food_site_capacity=3,272,True,False,2.0,1.0,0.34750000000000003,5.410995267391703,0.8409117974465179,0.85280485076764,0.8484769119155415,0.8484769119155415,0.513048348621733
food_site_capacity=3,273,True,False,2.0,1.0,0.3512777777777778,5.489844203098713,0.8456710062699067,0.8372440754626782,0.8048473198448046,0.8048473198448046,0.7723703564111204
food_site_capacity=3,274,True,False,2.0,1.0,0.3548611111111111,5.578062961367462,0.8539240152056832,0.8565269968130331,0.8747756419851161,0.8565269968130331,0.26211889334467164
food_site_capacity=3,275,True,False,2.0,1.0,0.36524999999999996,5.730037748129286,0.8551407857260265,0.821083561623324,0.8447015501296474,0.821083561623324,0.4630845209463205
food_site_capacity=3,276,True,False,2.0,1.0,0.33588888888888885,5.278833097777354,0.8527417094683515,0.8212988347082378,0.7935813014668036,0.7935813014668036,0.42220427797409404
food_site_capacity=3,277,True,False,2.0,1.0,0.3493611111111111,5.497124306054139,0.8674122658379173,0.8166774992138662,0.8281201231871688,0.8166774992138662,0.6142408201347787
food_site_capacity=3,278,True,False,2.0,1.0,0.3456666666666666,5.429358992064329,0.8690862478222914,0.8528625808941092,0.8688140803152574,0.8528625808941092,0.7431287054589302
food_site_capacity=3,279,True,False,2.0,1.0,0.36286111111111113,5.786188820472247,0.8891617287371895,0.8542465893094203,0.8455884747890801,0.8455884747890801,0.5133453407323264
food_site_capacity=3,280,True,False,2.0,1.0,0.34061111111111114,5.317262984943728,0.8377068718483643,0.826569966058138,0.8405838547248423,0.826569966058138,0.6753298731556872
food_site_capacity=3,281,True,False,2.0,1.0,0.35236111111111107,5.551781234137522,0.872376084120995,0.7876498525636787,0.835634526555283,0.7876498525636787,0.6095391387236071
food_site_capacity=3,282,False,False,0.37635563551999085,0.37635563551999085,0.31316666666666665,4.267708135605093,0.5729336408898832,0.18817781775999542,0.23264521769261393,0.18817781775999542,0.5674077405081273
food_site_capacity=3,283,True,False,2.0,1.0,0.32966666666666666,5.204686922774588,0.8690015423112013,0.8164186879370021,0.8304125989779453,0.8164186879370021,0.3497548767654751
food_site_capacity=3,284,True,False,2.0,1.0,0.35447222222222224,5.599286127218933,0.8768266406937506,0.7871083357579395,0.797544716323324,0.7871083357579395,0.43056152635436484
food_site_capacity=3,285,True,False,2.0,1.0,0.3476111111111111,5.567760127376043,0.9234192498191753,0.7143846852209356,0.7062066289799864,0.7062066289799864,0.7825032303342725
food_site_capacity=3,286,True,False,2.0,1.0,0.35102777777777777,5.563447116465526,0.8804775557494862,0.804103667956978,0.854918076849781,0.804103667956978,0.3708995677647193
food_site_capacity=3,287,True,False,2.0,1.0,0.34955555555555556,5.386558932745451,0.8103932762235687,0.8085657503822016,0.7922404044179555,0.7922404044179555,0.6012337984023101
food_site_capacity=3,288,True,False,2.0,1.0,0.35,5.561770847358171,0.8869758008549568,0.8810166357635781,0.8017659937440673,0.8017659937440673,0.3341643465007266
food_site_capacity=3,289,True,False,2.0,1.0,0.33111111111111113,5.205437422347063,0.8712011567937847,0.7649566551127208,0.7826559077951265,0.7649566551127208,0.3693611361427664
food_site_capacity=3,290,True,False,2.0,1.0,0.33352777777777776,5.272173961714106,0.8753498432919404,0.8417262782185342,0.7895880337944025,0.7895880337944025,0.36089253386650993
food_site_capacity=3,291,True,False,2.0,1.0,0.33041666666666664,5.069597424978126,0.8085192059926005,0.7526260799385551,0.7372800767496358,0.7372800767496358,0.5544269348975408
food_site_capacity=3,292,True,False,2.0,1.0,0.35247222222222224,5.53289825506309,0.8541404642671667,0.8556869102927696,0.8475687216873407,0.8475687216873407,0.6296092169977187
food_site_capacity=3,293,True,False,2.0,1.0,0.37069444444444444,6.028733002569882,0.9385042487269094,0.8988481413753264,0.8687846437319421,0.8687846437319421,0.4547143086226016
food_site_capacity=3,294,True,False,2.0,1.0,0.3438611111111111,5.437083207734576,0.8887918432352908,0.7903754328123718,0.8043236187580821,0.7903754328123718,0.7338127088613907
food_site_capacity=3,295,False,False,0.9831768892622744,0.9831768892622744,0.3259722222222222,4.969200619632066,0.7865415114098195,0.6140358014522344,0.5752987629540095,0.5752987629540095,0.41268329523035757
food_site_capacity=3,296,True,False,2.0,1.0,0.36127777777777775,5.796062371998145,0.8996311386287388,0.8759446019230699,0.898068571205745,0.8759446019230699,0.4019216101564724
food_site_capacity=3,297,True,False,2.0,1.0,0.34780555555555553,5.625738969783464,0.9262123970071098,0.8616310225847421,0.8829041437881124,0.8616310225847421,0.6638152404521285
food_site_capacity=3,298,True,False,2.0,1.0,0.37216666666666665,5.929860408432456,0.893339098223113,0.8508134034625792,0.8494261736253839,0.8494261736253839,0.7653125147402334
food_site_capacity=3,299,True,False,2.0,1.0,0.3673888888888889,5.749368915255176,0.8451295736663662,0.8894560236697693,0.8673362666214461,0.8673362666214461,0.5522561132059557
food_site_capacity=5,200,True,False,2.0,1.0,0.33652777777777776,5.326701615355647,0.8943800813033959,0.7513725451143115,0.7985757335655091,0.7513725451143115,0.7515245375528078
food_site_capacity=5,201,True,False,2.0,1.0,0.37883333333333336,6.050267552960583,0.8881172365540481,0.8816878339493778,0.8745554059568786,0.8745554059568786,0.26724815659522366
food_site_capacity=5,202,True,False,2.0,1.0,0.34791666666666665,5.520226527960327,0.8925761679093966,0.8188961731006864,0.8040017945171888,0.8040017945171888,0.20847352994881432
food_site_capacity=5,203,True,False,2.0,1.0,0.378,5.983663796869111,0.861945324783177,0.8950429554780246,0.8771318297040455,0.8771318297040455,0.6531411538576941
food_site_capacity=5,204,True,False,2.0,1.0,0.36150000000000004,5.705295389702773,0.8626781127718496,0.8332262354293564,0.8094888229247895,0.8094888229247895,0.6353444573371286
food_site_capacity=5,205,True,False,2.0,1.0,0.3512222222222222,5.487196960434933,0.8548014145743758,0.7964444657761592,0.7729563265092523,0.7729563265092523,0.7925787282508971
food_site_capacity=5,206,True,False,2.0,1.0,0.35288888888888886,5.598526140556326,0.8756587123236103,0.8469097691961097,0.7926135685823386,0.7926135685823386,0.603638942191073
food_site_capacity=5,207,True,False,2.0,1.0,0.3318333333333333,5.251557377082448,0.8671375226460968,0.8331532049386451,0.8132494405802768,0.8132494405802768,0.7355134663092933
