candidate,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,115,successful,success,true,true,true,false,82,92,82,22,0.897,112,0.904,115,0.121,0,0.752,0.784,0.864,0.864,0.864,0.000,0.809,0.530,3.735,118.999
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,116,successful,success,true,true,true,false,46,54,47,30,0.905,97,0.879,65,0.119,0,0.683,0.875,0.834,0.834,0.834,0.000,0.892,0.480,3.344,118.465
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,117,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,7,0.404,94,0.411,111,0.117,0,0.803,0.808,0.245,0.245,0.245,0.000,0.272,0.516,2.783,118.772
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,118,unsuccessful,flat,false,false,false,false,not_reached,not_reached,12,10,0.586,23,0.349,61,0.124,0,0.845,0.790,0.206,0.206,0.206,0.000,0.309,0.547,3.102,117.149
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,119,successful,success,true,true,true,false,31,34,32,12,0.911,40,0.900,44,0.126,0,0.756,0.840,0.851,0.851,0.851,0.000,0.827,0.501,3.645,119.577
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,120,successful,success,true,true,true,false,27,36,19,21,0.907,69,0.892,120,0.135,0,0.830,0.807,0.892,0.892,0.892,0.000,0.862,0.531,4.038,115.194
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,122,unsuccessful,gravity_without_vertical,false,true,false,false,28,31,27,11,0.903,53,0.898,116,0.132,0,0.723,0.777,0.859,0.859,0.859,0.000,0.742,0.523,3.503,117.722
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,121,successful,success,true,true,true,false,41,45,38,13,0.886,86,0.910,58,0.131,0,0.744,0.800,0.829,0.829,0.829,0.000,0.849,0.545,3.920,120.775
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,123,successful,success,true,true,true,false,80,89,79,15,0.888,118,0.862,119,0.128,0,0.797,0.862,0.840,0.840,0.840,0.000,0.857,0.552,4.202,119.390
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,125,successful,success,true,true,true,false,29,32,23,9,0.908,99,0.913,98,0.130,0,0.730,0.814,0.817,0.817,0.817,0.000,0.891,0.532,3.898,119.493
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,124,successful,success,true,true,true,false,26,43,26,9,0.897,57,0.933,108,0.122,0,0.774,0.828,0.900,0.900,0.900,0.000,0.862,0.552,4.107,120.609
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,127,successful,success,true,true,true,false,27,35,13,7,0.900,88,0.884,100,0.123,0,0.713,0.835,0.846,0.846,0.846,0.000,0.850,0.518,3.646,117.814
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,126,successful,success,true,true,true,false,53,65,53,9,0.897,68,0.891,120,0.128,0,0.660,0.862,0.891,0.891,0.891,0.000,0.859,0.507,3.693,120.079
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,128,successful,success,true,true,true,false,43,53,15,17,0.877,64,0.902,63,0.126,0,0.783,0.742,0.855,0.855,0.855,0.000,0.836,0.526,3.776,117.541
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,129,successful,success,true,true,true,false,24,47,29,10,0.914,91,0.894,112,0.133,0,0.805,0.856,0.797,0.797,0.797,0.000,0.865,0.510,3.772,120.677
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,130,successful,success,true,true,true,false,21,33,21,13,0.913,75,0.908,110,0.119,0,0.843,0.771,0.869,0.869,0.869,0.000,0.834,0.527,3.903,120.670
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,131,unsuccessful,flat,false,false,false,false,not_reached,not_reached,103,45,0.503,103,0.371,68,0.130,0,0.783,0.784,0.233,0.233,0.233,0.000,0.322,0.495,2.729,118.359
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,133,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,20,0.374,112,0.347,86,0.122,0,0.731,0.717,0.276,0.276,0.276,0.000,0.247,0.497,2.654,119.959
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,132,successful,success,true,true,true,false,94,98,43,6,0.870,100,0.868,119,0.121,0,0.755,0.842,0.862,0.862,0.862,0.000,0.865,0.548,4.095,121.009
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,134,successful,success,true,true,true,false,52,57,17,23,0.907,69,0.910,69,0.130,0,0.781,0.830,0.814,0.814,0.814,0.000,0.843,0.516,3.560,120.044
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,135,successful,success,true,true,true,false,44,49,42,16,0.891,103,0.907,99,0.130,0,0.692,0.798,0.855,0.855,0.855,0.000,0.888,0.539,3.930,119.283
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,136,successful,success,true,true,true,false,24,41,19,9,0.909,74,0.914,85,0.125,0,0.825,0.837,0.862,0.862,0.862,0.000,0.852,0.542,4.096,119.833
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,137,successful,success,true,true,true,false,30,44,29,10,0.888,109,0.895,86,0.141,0,0.762,0.746,0.810,0.810,0.810,0.000,0.812,0.515,3.563,122.313
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,138,successful,success,true,true,true,false,75,81,75,17,0.907,110,0.875,94,0.137,0,0.737,0.840,0.868,0.868,0.868,0.000,0.843,0.536,3.972,120.516
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,139,successful,success,true,true,true,false,24,30,24,10,0.911,70,0.908,100,0.140,0,0.793,0.840,0.844,0.844,0.844,0.000,0.870,0.532,3.925,119.498
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,141,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,9,0.380,26,0.451,59,0.132,0,0.788,0.801,0.248,0.248,0.248,0.000,0.198,0.557,3.103,120.151
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,140,successful,success,true,true,true,false,40,50,25,10,0.909,108,0.893,103,0.121,0,0.831,0.724,0.753,0.753,0.753,0.000,0.822,0.508,3.447,120.870
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,142,successful,success,true,true,true,false,113,120,110,8,0.825,120,0.872,120,0.133,0,0.770,0.733,0.872,0.872,0.872,0.000,0.825,0.541,3.903,118.488
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,143,successful,success,true,true,true,false,33,56,21,16,0.899,104,0.900,84,0.132,0,0.853,0.825,0.861,0.861,0.861,0.000,0.834,0.554,4.227,119.796
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,144,successful,success,true,true,true,false,85,91,73,11,0.875,111,0.908,95,0.124,0,0.727,0.852,0.850,0.850,0.850,0.000,0.842,0.528,3.845,118.457
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,145,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,25,24,0.501,25,0.423,119,0.139,0,0.787,0.790,0.415,0.415,0.415,0.000,0.477,0.518,3.047,120.137
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,146,successful,success,true,true,true,false,41,51,17,10,0.910,114,0.906,86,0.117,0,0.774,0.776,0.862,0.862,0.862,0.000,0.887,0.537,4.006,118.047
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,147,successful,success,true,true,true,false,84,97,86,10,0.884,104,0.883,102,0.113,0,0.793,0.778,0.851,0.851,0.851,0.000,0.833,0.489,3.390,117.489
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,110,successful,success,true,true,true,false,89,93,75,16,0.902,115,0.912,113,0.119,0,0.797,0.815,0.844,0.844,0.844,0.000,0.866,0.500,3.963,115.110
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,149,successful,success,true,true,true,false,76,86,74,13,0.851,115,0.898,103,0.141,0,0.835,0.837,0.871,0.871,0.871,0.000,0.803,0.543,4.036,119.759
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,148,successful,success,true,true,true,false,47,69,49,7,0.882,114,0.906,104,0.121,0,0.822,0.845,0.884,0.884,0.884,0.000,0.807,0.551,4.093,120.422
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,111,successful,success,true,true,true,false,33,44,20,11,0.882,69,0.909,108,0.132,0,0.825,0.801,0.860,0.860,0.860,0.000,0.849,0.508,4.153,115.142
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,112,successful,success,true,true,true,false,31,39,25,23,0.895,92,0.913,67,0.123,0,0.741,0.723,0.755,0.755,0.755,0.000,0.809,0.489,3.540,115.667
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,113,successful,success,true,true,true,false,31,34,16,13,0.946,60,0.907,56,0.134,0,0.805,0.786,0.844,0.844,0.844,0.000,0.868,0.522,4.200,115.098
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,114,successful,success,true,true,true,false,32,44,12,13,0.899,120,0.903,95,0.130,0,0.813,0.846,0.823,0.823,0.823,0.000,0.899,0.541,4.495,118.695
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,115,successful,success,true,true,true,false,21,36,20,13,0.925,102,0.929,69,0.120,0,0.800,0.800,0.866,0.866,0.866,0.000,0.851,0.526,4.207,115.938
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,116,successful,success,true,true,true,false,36,49,17,25,0.919,77,0.910,95,0.118,0,0.776,0.816,0.834,0.834,0.834,0.000,0.824,0.523,4.010,113.757
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,117,unsuccessful,gravity_without_vertical,false,true,false,false,20,28,18,13,0.925,109,0.903,41,0.116,0,0.786,0.768,0.818,0.818,0.818,0.000,0.798,0.513,3.933,117.349
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,118,successful,success,true,true,true,false,52,63,15,7,0.884,73,0.869,73,0.121,0,0.718,0.772,0.848,0.848,0.848,0.000,0.869,0.503,3.917,112.185
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,119,successful,success,true,true,true,false,43,57,31,12,0.939,108,0.877,104,0.131,0,0.712,0.764,0.756,0.756,0.756,0.000,0.851,0.505,3.825,116.939
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,120,successful,success,true,true,true,false,65,68,53,15,0.896,81,0.896,93,0.134,0,0.752,0.828,0.660,0.660,0.660,0.000,0.846,0.498,3.720,116.309
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,123,successful,success,true,true,true,false,78,64,15,12,0.883,97,0.900,102,0.129,0,0.825,0.758,0.839,0.839,0.839,0.000,0.842,0.506,3.957,113.899
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,121,successful,success,true,true,true,false,39,45,36,16,0.913,51,0.886,112,0.133,0,0.814,0.795,0.832,0.832,0.832,0.000,0.892,0.518,4.168,118.017
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,122,successful,success,true,true,true,false,39,43,38,21,0.894,63,0.897,83,0.136,0,0.886,0.674,0.874,0.874,0.874,0.000,0.872,0.524,4.136,117.601
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,124,successful,success,true,true,true,false,50,48,27,10,0.897,96,0.901,96,0.124,0,0.842,0.801,0.819,0.819,0.819,0.000,0.846,0.519,4.084,116.355
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,125,successful,success,true,true,true,false,75,81,76,11,0.908,107,0.905,115,0.129,0,0.843,0.818,0.844,0.844,0.844,0.000,0.860,0.535,4.335,115.475
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,126,successful,success,true,true,true,false,36,41,34,21,0.897,53,0.901,90,0.121,0,0.775,0.843,0.779,0.779,0.779,0.000,0.802,0.464,3.445,118.930
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,127,successful,success,true,true,true,false,26,32,21,13,0.928,100,0.891,70,0.126,0,0.738,0.665,0.836,0.836,0.836,0.000,0.880,0.487,3.630,115.004
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,128,successful,success,true,true,true,false,36,58,25,16,0.912,91,0.915,98,0.121,0,0.721,0.855,0.806,0.806,0.806,0.000,0.831,0.542,4.313,118.468
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,129,unsuccessful,gravity_without_vertical,false,true,false,false,63,66,57,18,0.907,94,0.892,101,0.126,0,0.766,0.863,0.783,0.783,0.783,0.000,0.750,0.487,3.602,117.774
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,130,successful,success,true,true,true,false,64,87,21,11,0.887,95,0.884,118,0.119,0,0.782,0.855,0.864,0.864,0.864,0.000,0.825,0.515,4.021,113.482
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,131,successful,success,true,true,true,false,77,85,26,14,0.902,103,0.890,102,0.132,0,0.795,0.786,0.869,0.869,0.869,0.000,0.899,0.527,4.306,116.364
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,132,successful,success,true,true,true,false,100,105,25,21,0.878,107,0.897,110,0.120,0,0.722,0.766,0.839,0.839,0.839,0.000,0.841,0.510,3.980,114.587
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,133,successful,success,true,true,true,false,45,58,44,29,0.916,72,0.887,75,0.121,0,0.876,0.793,0.839,0.839,0.839,0.000,0.842,0.523,4.143,115.764
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,134,unsuccessful,gravity_without_vertical,false,true,false,false,56,43,27,14,0.918,98,0.914,85,0.129,0,0.771,0.741,0.770,0.770,0.770,0.000,0.795,0.509,3.896,115.855
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,135,successful,success,true,true,true,false,38,46,15,22,0.905,119,0.905,113,0.127,0,0.849,0.823,0.836,0.836,0.836,0.000,0.880,0.531,4.347,119.081
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,136,unsuccessful,gravity_without_vertical,false,true,false,false,49,57,19,19,0.911,86,0.904,69,0.123,0,0.801,0.873,0.738,0.738,0.738,0.000,0.776,0.514,3.993,117.177
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,138,successful,success,true,true,true,false,42,55,19,12,0.912,63,0.881,119,0.133,0,0.695,0.822,0.861,0.861,0.861,0.000,0.854,0.518,4.054,115.089
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,137,successful,success,true,true,true,false,30,37,31,18,0.908,89,0.901,110,0.134,0,0.789,0.863,0.829,0.829,0.829,0.000,0.855,0.510,4.061,118.744
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,139,successful,success,true,true,true,false,93,109,76,11,0.875,118,0.859,120,0.138,0,0.829,0.854,0.859,0.859,0.859,0.000,0.858,0.536,4.309,116.291
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,141,successful,success,true,true,true,false,32,35,19,10,0.921,64,0.916,91,0.127,0,0.815,0.793,0.836,0.836,0.836,0.000,0.829,0.489,3.787,113.472
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,140,successful,success,true,true,true,false,29,28,17,18,0.909,98,0.902,87,0.117,0,0.842,0.782,0.799,0.799,0.799,0.000,0.858,0.528,4.166,114.897
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,142,successful,success,true,true,true,false,29,38,28,20,0.907,90,0.913,96,0.132,0,0.788,0.858,0.771,0.771,0.771,0.000,0.861,0.498,3.826,117.676
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,143,successful,success,true,true,true,false,16,40,20,7,0.916,87,0.884,88,0.132,0,0.831,0.826,0.790,0.790,0.790,0.000,0.864,0.529,4.257,115.559
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,144,successful,success,true,true,true,false,36,48,15,12,0.906,111,0.926,63,0.125,0,0.605,0.869,0.821,0.821,0.821,0.000,0.877,0.493,3.790,116.861
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,145,successful,success,true,true,true,false,36,42,33,32,0.902,52,0.903,67,0.135,0,0.849,0.712,0.795,0.795,0.795,0.000,0.821,0.503,3.814,116.153
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,146,successful,success,true,true,true,false,34,39,25,28,0.892,58,0.933,111,0.121,0,0.828,0.755,0.775,0.775,0.775,0.000,0.813,0.514,3.894,118.760
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,148,successful,success,true,true,true,false,44,46,37,15,0.926,62,0.899,103,0.117,0,0.786,0.786,0.809,0.809,0.809,0.000,0.828,0.510,3.865,112.449
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,147,unsuccessful,gravity_without_vertical,false,true,false,false,59,67,46,6,0.901,77,0.888,115,0.111,0,0.784,0.776,0.800,0.800,0.800,0.000,0.798,0.505,3.729,115.016
trial_424,8,0.260,9,1.000,0.600,8.000,0.055,0.110,1.000,149,successful,success,true,true,true,false,43,46,14,13,0.896,88,0.888,108,0.139,0,0.701,0.771,0.850,0.850,0.850,0.000,0.839,0.518,3.992,118.054
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,110,successful,success,true,true,true,false,68,55,19,17,0.906,103,0.880,77,0.142,0,0.790,0.691,0.850,0.850,0.850,0.000,0.854,0.570,5.216,115.781
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,111,successful,success,true,true,true,false,48,31,23,10,0.912,75,0.876,88,0.148,0,0.738,0.730,0.783,0.783,0.783,0.000,0.816,0.589,5.403,112.802
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,112,successful,success,true,true,true,false,44,51,15,14,0.906,98,0.897,115,0.143,0,0.783,0.817,0.848,0.848,0.848,0.000,0.835,0.584,5.485,121.037
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,113,successful,success,true,true,true,false,34,46,12,26,0.900,64,0.901,71,0.157,0,0.825,0.799,0.805,0.805,0.805,0.000,0.853,0.582,5.502,119.315
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,114,successful,success,true,true,true,false,27,39,15,15,0.908,104,0.865,94,0.155,0,0.870,0.801,0.799,0.799,0.799,0.000,0.819,0.590,5.441,121.162
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,115,successful,success,true,true,true,false,31,34,19,21,0.897,45,0.890,90,0.137,0,0.700,0.772,0.719,0.719,0.719,0.000,0.844,0.577,5.198,121.214
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,116,successful,success,true,true,true,false,68,68,19,11,0.920,104,0.892,116,0.141,0,0.793,0.790,0.852,0.852,0.852,0.000,0.849,0.568,5.309,119.438
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,117,successful,success,true,true,true,false,13,37,17,8,0.897,43,0.900,47,0.137,0,0.817,0.778,0.809,0.809,0.809,0.000,0.879,0.558,5.254,124.181
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,118,successful,success,true,true,true,false,33,35,22,20,0.897,66,0.919,68,0.143,0,0.857,0.767,0.830,0.830,0.830,0.000,0.879,0.597,5.714,122.719
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,119,successful,success,true,true,true,false,51,59,34,29,0.879,119,0.864,80,0.154,0,0.813,0.769,0.816,0.816,0.816,0.000,0.868,0.608,5.769,123.110
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,120,successful,success,true,true,true,false,36,36,17,16,0.919,117,0.887,119,0.160,0,0.673,0.795,0.830,0.830,0.830,0.000,0.899,0.590,5.588,119.308
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,122,successful,success,true,true,true,false,37,46,18,21,0.889,120,0.875,117,0.155,0,0.779,0.834,0.813,0.813,0.813,0.000,0.889,0.577,5.484,114.189
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,121,unsuccessful,partial_transposition,false,false,false,false,not_reached,26,12,28,0.832,27,0.428,111,0.151,0,0.713,0.861,0.324,0.324,0.324,0.000,0.421,0.583,4.488,118.570
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,123,successful,success,true,true,true,false,32,29,21,8,0.907,83,0.869,79,0.155,0,0.737,0.866,0.799,0.799,0.799,0.000,0.819,0.550,5.039,122.048
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,124,unsuccessful,gravity_without_vertical,false,true,false,false,32,41,25,19,0.917,62,0.899,99,0.143,0,0.825,0.821,0.751,0.751,0.751,0.000,0.785,0.570,5.218,123.363
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,125,successful,success,true,true,true,false,63,31,17,9,0.877,111,0.853,88,0.153,0,0.686,0.799,0.794,0.794,0.794,0.000,0.833,0.568,5.135,121.272
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,126,successful,success,true,true,true,false,36,36,16,12,0.896,103,0.872,102,0.146,0,0.792,0.764,0.755,0.755,0.755,0.000,0.847,0.591,5.483,120.014
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,127,successful,success,true,true,true,false,31,20,11,7,0.903,53,0.911,120,0.149,0,0.850,0.837,0.911,0.911,0.911,0.000,0.816,0.581,5.540,122.127
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,128,successful,success,true,true,true,false,69,88,14,12,0.884,95,0.886,111,0.145,0,0.819,0.803,0.821,0.821,0.821,0.000,0.835,0.580,5.488,118.195
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,129,successful,success,true,true,true,false,14,41,16,8,0.910,74,0.911,82,0.156,0,0.877,0.813,0.818,0.818,0.818,0.000,0.875,0.581,5.510,122.728
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,132,successful,success,true,true,true,false,35,40,21,11,0.924,76,0.922,99,0.138,0,0.780,0.780,0.807,0.807,0.807,0.000,0.879,0.540,5.095,117.425
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,130,successful,success,true,true,true,false,27,33,16,10,0.892,78,0.921,61,0.137,0,0.827,0.704,0.754,0.754,0.754,0.000,0.825,0.552,4.925,119.897
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,131,unsuccessful,gravity_without_vertical,false,true,false,false,28,28,13,7,0.894,70,0.890,110,0.155,0,0.750,0.720,0.763,0.763,0.763,0.000,0.784,0.570,4.984,121.758
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,133,successful,success,true,true,true,false,35,39,16,8,0.912,116,0.889,116,0.140,0,0.677,0.797,0.839,0.839,0.839,0.000,0.832,0.558,5.192,120.945
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,136,successful,success,true,true,true,false,31,27,17,21,0.897,104,0.894,103,0.147,0,0.756,0.821,0.831,0.831,0.831,0.000,0.801,0.594,5.391,114.100
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,134,successful,success,true,true,true,false,45,55,34,16,0.902,82,0.863,91,0.153,0,0.751,0.808,0.827,0.827,0.827,0.000,0.842,0.601,5.744,122.194
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,135,successful,success,true,true,true,false,44,61,31,14,0.896,91,0.901,99,0.154,0,0.770,0.792,0.805,0.805,0.805,0.000,0.868,0.571,5.348,122.189
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,138,successful,success,true,true,true,false,34,35,16,18,0.910,92,0.879,110,0.153,0,0.583,0.678,0.779,0.779,0.779,0.000,0.870,0.549,4.923,119.029
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,137,successful,success,true,true,true,false,55,54,33,7,0.913,107,0.912,118,0.166,0,0.756,0.759,0.881,0.881,0.881,0.000,0.826,0.584,5.394,123.557
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,140,successful,success,true,true,true,false,57,59,14,12,0.903,78,0.893,91,0.137,0,0.674,0.739,0.842,0.842,0.842,0.000,0.889,0.589,5.411,119.913
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,139,successful,success,true,true,true,false,39,43,20,14,0.914,60,0.907,108,0.163,0,0.742,0.788,0.833,0.833,0.833,0.000,0.836,0.554,5.069,123.858
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,141,successful,success,true,true,true,false,49,58,28,14,0.915,73,0.898,104,0.150,0,0.788,0.795,0.821,0.821,0.821,0.000,0.852,0.574,5.334,122.608
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,142,successful,success,true,true,true,false,53,40,26,16,0.896,86,0.873,82,0.156,0,0.776,0.766,0.845,0.845,0.845,0.000,0.864,0.595,5.740,125.118
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,143,successful,success,true,true,true,false,21,50,21,11,0.916,55,0.918,105,0.157,0,0.807,0.809,0.881,0.881,0.881,0.000,0.847,0.597,5.808,121.414
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,144,successful,success,true,true,true,false,53,48,32,17,0.898,80,0.832,89,0.146,0,0.748,0.823,0.737,0.737,0.737,0.000,0.858,0.559,5.217,119.255
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,146,successful,success,true,true,true,false,37,27,17,14,0.902,32,0.874,100,0.134,0,0.761,0.791,0.819,0.819,0.819,0.000,0.852,0.557,5.229,116.666
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,148,unsuccessful,gravity_without_vertical,false,true,false,false,53,20,12,19,0.891,89,0.888,108,0.138,0,0.795,0.829,0.856,0.856,0.856,0.000,0.775,0.587,5.419,115.669
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,145,successful,success,true,true,true,false,44,51,28,20,0.918,83,0.897,56,0.156,0,0.795,0.760,0.866,0.866,0.866,0.000,0.865,0.585,5.486,123.495
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,147,successful,success,true,true,true,false,26,27,15,15,0.921,73,0.890,118,0.134,0,0.667,0.598,0.862,0.862,0.862,0.000,0.829,0.560,4.968,122.018
