point,parameter,parameter_value,is_baseline,group_kind,group,generation,runs,mean_directional_bias,mean_receiver_attention,mean_sender_transposition,mean_receiver_transposition,mean_min_transposition,mean_transposition_gap,mean_comb_tilt,mean_success,mean_payoff
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,26,6,0.434,0.658,0.264,0.253,0.239,0.038,0.410,0.628,5.990
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,27,6,0.458,0.677,0.243,0.241,0.225,0.033,0.426,0.631,6.089
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,28,6,0.478,0.713,0.271,0.271,0.254,0.035,0.440,0.634,6.147
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,29,6,0.496,0.712,0.262,0.261,0.247,0.029,0.430,0.637,6.188
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,30,6,0.490,0.705,0.269,0.256,0.248,0.030,0.417,0.631,6.104
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,31,6,0.485,0.668,0.262,0.244,0.240,0.026,0.442,0.620,6.006
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,32,6,0.497,0.659,0.268,0.256,0.248,0.028,0.483,0.619,6.093
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,33,6,0.509,0.657,0.272,0.261,0.252,0.029,0.487,0.623,6.135
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,34,6,0.491,0.672,0.275,0.265,0.258,0.023,0.518,0.620,6.157
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,35,6,0.478,0.682,0.299,0.285,0.281,0.021,0.540,0.617,6.186
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,36,6,0.505,0.711,0.300,0.286,0.285,0.017,0.562,0.627,6.331
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,37,6,0.513,0.725,0.311,0.296,0.296,0.015,0.567,0.624,6.305
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,38,6,0.544,0.731,0.312,0.307,0.305,0.009,0.576,0.631,6.430
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,39,6,0.526,0.721,0.337,0.329,0.324,0.018,0.582,0.631,6.470
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,40,6,0.530,0.733,0.327,0.308,0.306,0.022,0.619,0.631,6.513
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,41,6,0.535,0.746,0.339,0.318,0.315,0.027,0.629,0.623,6.433
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,42,6,0.542,0.748,0.346,0.331,0.323,0.030,0.651,0.629,6.545
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,43,6,0.555,0.759,0.362,0.348,0.336,0.039,0.668,0.628,6.571
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,44,6,0.557,0.758,0.365,0.356,0.344,0.034,0.671,0.626,6.561
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,45,6,0.565,0.734,0.364,0.355,0.339,0.043,0.672,0.631,6.628
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,46,6,0.588,0.732,0.360,0.344,0.333,0.037,0.658,0.633,6.634
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,47,6,0.584,0.731,0.359,0.340,0.331,0.038,0.661,0.634,6.665
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,48,6,0.601,0.745,0.371,0.354,0.343,0.039,0.660,0.627,6.582
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,49,6,0.588,0.748,0.373,0.366,0.353,0.033,0.669,0.634,6.692
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,50,6,0.591,0.743,0.370,0.362,0.351,0.029,0.648,0.630,6.606
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,51,6,0.604,0.741,0.386,0.366,0.360,0.032,0.655,0.640,6.734
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,52,6,0.635,0.758,0.390,0.372,0.368,0.025,0.646,0.639,6.718
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,53,6,0.664,0.773,0.404,0.391,0.385,0.026,0.667,0.640,6.806
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,54,6,0.680,0.769,0.414,0.410,0.400,0.024,0.669,0.649,6.950
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,55,6,0.681,0.762,0.424,0.424,0.410,0.028,0.701,0.644,6.970
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,56,6,0.686,0.771,0.462,0.469,0.449,0.033,0.703,0.640,6.920
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,57,6,0.684,0.786,0.493,0.497,0.476,0.038,0.715,0.640,6.977
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,58,6,0.677,0.768,0.507,0.511,0.488,0.042,0.711,0.638,6.974
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,59,6,0.682,0.750,0.500,0.495,0.476,0.043,0.724,0.643,7.065
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,60,6,0.694,0.747,0.504,0.507,0.481,0.048,0.725,0.637,6.967
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,61,6,0.695,0.743,0.499,0.492,0.474,0.044,0.699,0.634,6.880
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,62,6,0.710,0.744,0.529,0.525,0.507,0.040,0.704,0.637,6.939
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,63,6,0.702,0.740,0.550,0.555,0.533,0.039,0.721,0.642,6.991
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,64,6,0.708,0.736,0.576,0.577,0.558,0.037,0.720,0.635,6.912
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,65,6,0.723,0.747,0.602,0.604,0.583,0.040,0.727,0.636,6.934
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,66,6,0.747,0.760,0.603,0.610,0.586,0.042,0.739,0.644,7.083
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,67,6,0.732,0.764,0.595,0.611,0.587,0.032,0.765,0.652,7.247
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,68,6,0.721,0.774,0.591,0.604,0.582,0.032,0.768,0.648,7.208
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,69,6,0.719,0.773,0.593,0.613,0.587,0.032,0.779,0.652,7.274
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,70,6,0.706,0.775,0.603,0.632,0.599,0.036,0.776,0.655,7.338
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,71,6,0.695,0.776,0.614,0.640,0.608,0.039,0.766,0.653,7.278
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,72,6,0.695,0.774,0.622,0.645,0.614,0.039,0.783,0.650,7.266
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,73,6,0.691,0.758,0.620,0.633,0.605,0.045,0.784,0.650,7.296
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,74,6,0.691,0.752,0.618,0.631,0.605,0.039,0.802,0.654,7.423
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,75,6,0.682,0.748,0.636,0.642,0.625,0.028,0.817,0.651,7.414
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,76,6,0.683,0.765,0.635,0.649,0.626,0.033,0.816,0.651,7.411
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,77,6,0.670,0.766,0.639,0.651,0.630,0.031,0.803,0.653,7.372
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,78,6,0.691,0.767,0.643,0.658,0.633,0.035,0.801,0.659,7.499
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,79,6,0.680,0.769,0.658,0.666,0.646,0.033,0.798,0.657,7.494
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,80,6,0.662,0.789,0.672,0.681,0.659,0.035,0.806,0.662,7.592
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,81,6,0.646,0.792,0.669,0.676,0.653,0.039,0.816,0.661,7.560
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,82,6,0.641,0.796,0.674,0.680,0.659,0.037,0.816,0.665,7.602
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,83,6,0.664,0.783,0.673,0.681,0.659,0.035,0.811,0.654,7.422
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,84,6,0.669,0.785,0.667,0.680,0.656,0.034,0.828,0.656,7.476
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,85,6,0.693,0.769,0.682,0.691,0.673,0.026,0.841,0.661,7.576
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,86,6,0.699,0.770,0.686,0.708,0.680,0.034,0.835,0.663,7.616
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,87,6,0.696,0.759,0.665,0.692,0.660,0.037,0.852,0.662,7.623
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,88,6,0.686,0.758,0.670,0.690,0.663,0.034,0.850,0.658,7.575
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,89,6,0.692,0.759,0.676,0.695,0.666,0.038,0.838,0.653,7.493
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,90,6,0.670,0.738,0.679,0.689,0.667,0.034,0.846,0.646,7.404
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,91,6,0.672,0.732,0.666,0.665,0.649,0.033,0.857,0.647,7.446
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,92,6,0.673,0.731,0.659,0.662,0.643,0.034,0.853,0.651,7.485
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,93,6,0.689,0.766,0.667,0.670,0.655,0.028,0.858,0.659,7.593
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,94,6,0.673,0.772,0.684,0.676,0.664,0.033,0.851,0.655,7.545
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,95,6,0.671,0.774,0.689,0.691,0.669,0.042,0.850,0.652,7.514
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,96,6,0.665,0.783,0.699,0.698,0.684,0.030,0.854,0.654,7.552
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,97,6,0.672,0.806,0.683,0.689,0.666,0.040,0.851,0.650,7.494
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,98,6,0.673,0.806,0.712,0.718,0.700,0.029,0.842,0.649,7.513
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,99,6,0.665,0.807,0.726,0.729,0.712,0.033,0.845,0.659,7.639
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,100,6,0.659,0.795,0.715,0.725,0.705,0.030,0.854,0.655,7.600
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,101,6,0.666,0.799,0.730,0.730,0.709,0.041,0.841,0.659,7.650
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,102,6,0.646,0.805,0.723,0.735,0.706,0.044,0.849,0.659,7.627
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,103,6,0.666,0.814,0.738,0.758,0.728,0.040,0.838,0.658,7.637
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,104,6,0.668,0.815,0.743,0.772,0.737,0.041,0.837,0.652,7.605
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,105,6,0.657,0.814,0.728,0.760,0.724,0.040,0.835,0.648,7.527
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,106,6,0.660,0.811,0.727,0.753,0.724,0.033,0.846,0.652,7.587
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,107,6,0.676,0.828,0.721,0.752,0.719,0.036,0.865,0.668,7.827
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,108,6,0.671,0.822,0.723,0.755,0.720,0.039,0.870,0.664,7.785
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,109,6,0.667,0.826,0.728,0.752,0.724,0.033,0.873,0.662,7.760
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,110,6,0.655,0.830,0.733,0.757,0.730,0.030,0.865,0.663,7.758
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,111,6,0.644,0.838,0.731,0.752,0.729,0.025,0.849,0.664,7.726
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,112,6,0.663,0.823,0.723,0.742,0.719,0.028,0.842,0.658,7.606
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,113,6,0.689,0.826,0.728,0.748,0.727,0.023,0.837,0.663,7.699
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,114,6,0.659,0.821,0.744,0.768,0.744,0.026,0.834,0.658,7.586
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,115,6,0.648,0.826,0.743,0.764,0.740,0.028,0.825,0.655,7.544
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,116,6,0.665,0.838,0.735,0.762,0.734,0.030,0.805,0.659,7.524
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,117,6,0.654,0.830,0.747,0.774,0.743,0.035,0.812,0.657,7.523
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,118,6,0.647,0.819,0.759,0.782,0.753,0.034,0.815,0.654,7.515
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,119,6,0.635,0.810,0.762,0.792,0.755,0.044,0.799,0.657,7.481
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,gravity_without_vertical,120,6,0.643,0.805,0.772,0.799,0.763,0.045,0.779,0.654,7.422
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,0,1,0.079,0.155,0.000,0.000,0.000,0.000,0.000,0.240,1.709
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,1,1,0.101,0.157,0.046,0.048,0.046,0.001,0.029,0.308,2.357
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,2,1,0.101,0.181,0.054,0.055,0.054,0.000,0.049,0.350,2.751
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,3,1,0.117,0.226,0.060,0.063,0.060,0.003,0.057,0.403,3.224
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,4,1,0.125,0.217,0.064,0.071,0.064,0.007,0.077,0.448,3.670
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,5,1,0.111,0.244,0.098,0.102,0.098,0.005,0.087,0.468,3.824
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,6,1,0.117,0.272,0.096,0.102,0.096,0.006,0.093,0.510,4.197
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,7,1,0.140,0.319,0.121,0.134,0.121,0.013,0.114,0.565,4.706
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,8,1,0.183,0.281,0.149,0.157,0.149,0.008,0.116,0.577,4.831
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,9,1,0.177,0.330,0.156,0.169,0.156,0.013,0.134,0.581,4.914
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,10,1,0.173,0.323,0.149,0.156,0.149,0.007,0.151,0.555,4.722
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,11,1,0.176,0.288,0.181,0.192,0.181,0.011,0.184,0.552,4.736
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,12,1,0.225,0.305,0.195,0.206,0.195,0.011,0.200,0.559,4.863
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,13,1,0.282,0.377,0.179,0.212,0.179,0.032,0.200,0.595,5.213
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,14,1,0.286,0.344,0.174,0.198,0.174,0.024,0.187,0.601,5.188
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,15,1,0.355,0.439,0.172,0.224,0.172,0.052,0.201,0.637,5.648
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,16,1,0.398,0.455,0.188,0.240,0.188,0.051,0.210,0.632,5.619
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,17,1,0.385,0.466,0.235,0.267,0.235,0.032,0.205,0.614,5.420
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,18,1,0.425,0.543,0.309,0.338,0.309,0.029,0.173,0.619,5.405
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,19,1,0.417,0.561,0.293,0.303,0.293,0.010,0.144,0.639,5.577
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,20,1,0.476,0.618,0.296,0.307,0.296,0.011,0.152,0.643,5.667
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,21,1,0.461,0.598,0.265,0.283,0.265,0.018,0.187,0.632,5.640
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,22,1,0.506,0.621,0.254,0.281,0.254,0.028,0.195,0.651,5.866
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,23,1,0.568,0.696,0.282,0.296,0.282,0.015,0.196,0.672,6.082
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,24,1,0.593,0.751,0.303,0.318,0.303,0.015,0.185,0.679,6.159
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,25,1,0.673,0.844,0.327,0.367,0.327,0.040,0.140,0.698,6.303
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,26,1,0.705,0.860,0.308,0.343,0.308,0.035,0.166,0.688,6.216
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,27,1,0.739,0.818,0.320,0.352,0.320,0.032,0.189,0.693,6.281
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,28,1,0.735,0.814,0.365,0.355,0.355,0.010,0.183,0.693,6.226
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,29,1,0.780,0.827,0.323,0.340,0.323,0.017,0.171,0.702,6.308
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,30,1,0.801,0.817,0.314,0.346,0.314,0.032,0.178,0.692,6.288
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,31,1,0.814,0.815,0.241,0.286,0.241,0.045,0.184,0.700,6.433
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,32,1,0.803,0.801,0.198,0.238,0.198,0.041,0.239,0.692,6.438
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,33,1,0.815,0.801,0.202,0.243,0.202,0.040,0.233,0.689,6.394
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,34,1,0.821,0.794,0.191,0.221,0.191,0.030,0.242,0.694,6.496
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,35,1,0.824,0.810,0.178,0.195,0.178,0.017,0.210,0.692,6.445
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,36,1,0.808,0.788,0.180,0.206,0.180,0.026,0.218,0.694,6.482
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,37,1,0.798,0.810,0.166,0.201,0.166,0.035,0.189,0.692,6.378
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,38,1,0.791,0.795,0.162,0.213,0.162,0.050,0.195,0.688,6.336
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,39,1,0.739,0.771,0.180,0.250,0.180,0.070,0.193,0.679,6.219
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,40,1,0.747,0.808,0.178,0.235,0.178,0.057,0.211,0.686,6.345
vertical_comb_benefit_0p480,vertical_comb_benefit,0.480,false,outcome,partial_tilt,41,1,0.733,0.809,0.200,0.272,0.200,0.072,0.246,0.686,6.410
