number,state,value,seed,food_site_count,food_site_radius,food_site_capacity,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
65,COMPLETE,-6.172,102,3,300.000,8,0.520,6750.000,3.000000e-05,0.140,1.000,true,true,1.000,0.038,0.012,0.883,0.747,0.747,0.747,0.535
65,COMPLETE,-6.172,103,3,300.000,8,0.520,6750.000,3.000000e-05,0.140,1.000,false,true,0.923,0.009,0.022,0.937,0.462,0.462,0.462,0.228
65,COMPLETE,-6.172,104,3,300.000,8,0.520,6750.000,3.000000e-05,0.140,1.000,true,true,1.000,0.044,0.034,0.879,0.930,0.930,0.930,0.348
65,COMPLETE,-6.172,105,3,300.000,8,0.520,6750.000,3.000000e-05,0.140,1.000,false,true,0.977,0.011,0.023,0.781,0.848,0.848,0.848,0.785
65,COMPLETE,-6.172,106,3,300.000,8,0.520,6750.000,3.000000e-05,0.140,1.000,false,true,0.384,0.012,0.033,0.307,0.750,0.750,0.750,0.501
65,COMPLETE,-6.172,107,3,300.000,8,0.520,6750.000,3.000000e-05,0.140,1.000,false,true,0.858,0.009,0.019,0.854,0.429,0.429,0.429,0.728
65,COMPLETE,-6.172,108,3,300.000,8,0.520,6750.000,3.000000e-05,0.140,1.000,false,true,0.396,0.006,0.020,0.317,0.306,0.306,0.306,0.686
65,COMPLETE,-6.172,109,3,300.000,8,0.520,6750.000,3.000000e-05,0.140,1.000,true,true,1.000,0.009,0.033,0.810,0.779,0.779,0.779,0.361
66,COMPLETE,-9.341,100,6,60.000,2,0.480,3500.000,5.250000e-05,0.120,0.800,false,true,0.742,0.025,0.001,0.593,0.411,0.427,0.411,0.505
66,COMPLETE,-9.341,101,6,60.000,2,0.480,3500.000,5.250000e-05,0.120,0.800,false,true,0.535,0.025,0.001,0.428,0.544,0.475,0.475,0.606
66,COMPLETE,-9.341,102,6,60.000,2,0.480,3500.000,5.250000e-05,0.120,0.800,false,true,0.711,0.017,0.001,0.569,0.707,0.800,0.707,0.462
66,COMPLETE,-9.341,103,6,60.000,2,0.480,3500.000,5.250000e-05,0.120,0.800,false,true,0.702,0.024,0.001,0.561,0.627,0.473,0.473,0.671
66,COMPLETE,-9.341,104,6,60.000,2,0.480,3500.000,5.250000e-05,0.120,0.800,false,true,0.731,0.022,0.001,0.585,0.491,0.412,0.412,0.595
66,COMPLETE,-9.341,105,6,60.000,2,0.480,3500.000,5.250000e-05,0.120,0.800,false,true,0.670,0.028,0.001,0.536,0.568,0.402,0.402,0.626
66,COMPLETE,-9.341,106,6,60.000,2,0.480,3500.000,5.250000e-05,0.120,0.800,false,true,0.397,0.021,0.001,0.318,0.427,0.329,0.329,0.534
66,COMPLETE,-9.341,107,6,60.000,2,0.480,3500.000,5.250000e-05,0.120,0.800,false,true,0.637,0.019,0.001,0.510,0.601,0.448,0.448,0.611
66,COMPLETE,-9.341,108,6,60.000,2,0.480,3500.000,5.250000e-05,0.120,0.800,false,true,0.719,0.025,0.001,0.575,0.441,0.420,0.420,0.532
66,COMPLETE,-9.341,109,6,60.000,2,0.480,3500.000,5.250000e-05,0.120,0.800,false,true,0.745,0.024,0.001,0.596,0.467,0.505,0.467,0.470
67,COMPLETE,-9.751,100,6,75.000,5,0.220,7500.000,4.000000e-05,0.040,0.000,false,true,0.161,0.025,0.001,0.384,0.231,0.080,0.080,0.708
67,COMPLETE,-9.751,101,6,75.000,5,0.220,7500.000,4.000000e-05,0.040,0.000,false,true,0.330,0.017,0.001,0.264,0.219,0.261,0.219,0.738
67,COMPLETE,-9.751,102,6,75.000,5,0.220,7500.000,4.000000e-05,0.040,0.000,false,true,0.220,0.009,0.002,0.318,0.110,0.283,0.110,0.707
67,COMPLETE,-9.751,103,6,75.000,5,0.220,7500.000,4.000000e-05,0.040,0.000,false,true,0.240,0.027,0.001,0.226,0.120,0.338,0.120,0.793
67,COMPLETE,-9.751,104,6,75.000,5,0.220,7500.000,4.000000e-05,0.040,0.000,false,true,0.264,0.016,0.001,0.211,0.346,0.229,0.229,0.761
67,COMPLETE,-9.751,105,6,75.000,5,0.220,7500.000,4.000000e-05,0.040,0.000,false,true,0.313,0.018,0.001,0.250,0.250,0.289,0.250,0.816
67,COMPLETE,-9.751,106,6,75.000,5,0.220,7500.000,4.000000e-05,0.040,0.000,false,true,0.154,0.013,0.001,0.123,0.195,0.545,0.195,0.900
67,COMPLETE,-9.751,107,6,75.000,5,0.220,7500.000,4.000000e-05,0.040,0.000,false,true,0.361,0.027,0.001,0.289,0.271,0.200,0.200,0.788
67,COMPLETE,-9.751,108,6,75.000,5,0.220,7500.000,4.000000e-05,0.040,0.000,false,true,0.236,0.002,0.001,0.188,0.161,0.430,0.161,0.397
67,COMPLETE,-9.751,109,6,75.000,5,0.220,7500.000,4.000000e-05,0.040,0.000,false,true,0.213,0.008,0.001,0.170,0.183,0.163,0.163,0.802
68,COMPLETE,-6.406,100,7,330.000,4,0.520,7500.000,5.250000e-05,0.060,0.800,false,true,0.249,0.010,0.073,0.862,0.125,0.184,0.125,0.575
68,COMPLETE,-6.406,101,7,330.000,4,0.520,7500.000,5.250000e-05,0.060,0.800,false,true,0.400,0.011,0.071,0.561,0.200,0.238,0.200,0.330
68,COMPLETE,-6.406,102,7,330.000,4,0.520,7500.000,5.250000e-05,0.060,0.800,true,true,1.000,0.016,0.094,0.860,0.742,0.659,0.659,0.232
68,COMPLETE,-6.406,103,7,330.000,4,0.520,7500.000,5.250000e-05,0.060,0.800,false,true,0.160,0.011,0.061,0.746,0.145,0.080,0.080,0.566
68,COMPLETE,-6.406,104,7,330.000,4,0.520,7500.000,5.250000e-05,0.060,0.800,false,true,0.819,0.006,0.042,0.655,0.507,0.661,0.507,0.825
68,COMPLETE,-6.406,105,7,330.000,4,0.520,7500.000,5.250000e-05,0.060,0.800,true,true,1.000,0.008,0.042,0.928,0.653,0.854,0.653,0.207
68,COMPLETE,-6.406,106,7,330.000,4,0.520,7500.000,5.250000e-05,0.060,0.800,false,true,0.606,0.011,0.049,0.556,0.925,0.303,0.303,0.679
68,COMPLETE,-6.406,107,7,330.000,4,0.520,7500.000,5.250000e-05,0.060,0.800,false,true,0.154,0.011,0.054,0.785,0.131,0.077,0.077,0.498
68,COMPLETE,-6.406,108,7,330.000,4,0.520,7500.000,5.250000e-05,0.060,0.800,true,true,1.000,0.013,0.085,0.900,0.859,0.535,0.535,0.850
68,COMPLETE,-6.406,109,7,330.000,4,0.520,7500.000,5.250000e-05,0.060,0.800,false,true,0.556,0.012,0.071,0.559,0.278,0.306,0.278,0.612
69,COMPLETE,-6.583,100,3,270.000,12,0.460,7500.000,2.000000e-05,0.130,0.700,true,true,1.000,0.031,0.026,0.811,0.895,0.922,0.895,0.909
69,COMPLETE,-6.583,101,3,270.000,12,0.460,7500.000,2.000000e-05,0.130,0.700,false,true,0.166,0.033,0.009,0.133,0.606,0.441,0.441,0.412
69,COMPLETE,-6.583,102,3,270.000,12,0.460,7500.000,2.000000e-05,0.130,0.700,false,true,0.119,0.067,0.014,0.095,0.345,0.250,0.250,0.737
69,COMPLETE,-6.583,103,3,270.000,12,0.460,7500.000,2.000000e-05,0.130,0.700,false,true,0.176,0.043,0.015,0.147,0.088,0.140,0.088,0.570
69,COMPLETE,-6.583,104,3,270.000,12,0.460,7500.000,2.000000e-05,0.130,0.700,false,true,0.247,0.054,0.041,0.197,0.186,0.185,0.185,0.144
69,COMPLETE,-6.583,105,3,270.000,12,0.460,7500.000,2.000000e-05,0.130,0.700,false,true,0.202,0.048,0.026,0.242,0.106,0.101,0.101,0.609
69,COMPLETE,-6.583,106,3,270.000,12,0.460,7500.000,2.000000e-05,0.130,0.700,false,true,0.121,0.065,0.051,0.097,0.202,0.094,0.094,0.634
69,COMPLETE,-6.583,107,3,270.000,12,0.460,7500.000,2.000000e-05,0.130,0.700,true,true,1.000,0.041,0.020,0.864,0.874,0.747,0.747,0.627
69,COMPLETE,-6.583,108,3,270.000,12,0.460,7500.000,2.000000e-05,0.130,0.700,true,true,1.000,0.037,0.024,0.851,0.831,0.826,0.826,0.829
69,COMPLETE,-6.583,109,3,270.000,12,0.460,7500.000,2.000000e-05,0.130,0.700,false,true,0.141,0.038,0.018,0.113,0.345,0.241,0.241,0.754
70,COMPLETE,-9.490,100,2,180.000,10,0.440,5750.000,6.000000e-05,0.080,0.600,false,true,0.634,0.004,0.001,0.507,0.772,0.486,0.486,0.596
70,COMPLETE,-9.490,101,2,180.000,10,0.440,5750.000,6.000000e-05,0.080,0.600,false,true,0.405,0.003,0.001,0.350,0.622,0.202,0.202,0.738
70,COMPLETE,-9.490,102,2,180.000,10,0.440,5750.000,6.000000e-05,0.080,0.600,false,true,0.074,0.002,0.003,0.059,0.667,0.459,0.459,0.223
70,COMPLETE,-9.490,103,2,180.000,10,0.440,5750.000,6.000000e-05,0.080,0.600,false,true,0.135,0.002,0.001,0.473,0.068,0.131,0.068,0.832
70,COMPLETE,-9.490,104,2,180.000,10,0.440,5750.000,6.000000e-05,0.080,0.600,false,true,0.746,0.005,0.001,0.596,0.577,0.798,0.577,0.717
70,COMPLETE,-9.490,105,2,180.000,10,0.440,5750.000,6.000000e-05,0.080,0.600,false,true,0.203,0.005,0.001,0.163,0.536,0.439,0.439,0.322
70,COMPLETE,-9.490,106,2,180.000,10,0.440,5750.000,6.000000e-05,0.080,0.600,false,true,0.989,0.002,0.001,0.791,0.843,0.750,0.750,0.428
70,COMPLETE,-9.490,107,2,180.000,10,0.440,5750.000,6.000000e-05,0.080,0.600,false,true,0.420,0.015,0.001,0.336,0.269,0.239,0.239,0.328
70,COMPLETE,-9.490,108,2,180.000,10,0.440,5750.000,6.000000e-05,0.080,0.600,false,true,0.818,0.001,0.001,0.655,0.945,0.957,0.945,0.308
70,COMPLETE,-9.490,109,2,180.000,10,0.440,5750.000,6.000000e-05,0.080,0.600,false,true,0.672,0.010,0.001,0.775,0.384,0.336,0.336,0.152
71,COMPLETE,-9.407,100,3,60.000,3,0.100,7000.000,3.250000e-05,0.080,0.700,false,true,0.629,0.007,0.001,0.504,0.552,0.690,0.552,0.418
71,COMPLETE,-9.407,101,3,60.000,3,0.100,7000.000,3.250000e-05,0.080,0.700,false,true,0.768,0.005,0.001,0.615,0.502,0.496,0.496,0.432
71,COMPLETE,-9.407,102,3,60.000,3,0.100,7000.000,3.250000e-05,0.080,0.700,false,true,0.830,0.007,0.001,0.664,0.664,0.686,0.664,0.301
71,COMPLETE,-9.407,103,3,60.000,3,0.100,7000.000,3.250000e-05,0.080,0.700,false,true,0.435,0.005,0.001,0.348,0.429,0.395,0.395,0.529
71,COMPLETE,-9.407,104,3,60.000,3,0.100,7000.000,3.250000e-05,0.080,0.700,false,true,0.228,0.005,0.001,0.183,0.406,0.479,0.406,0.585
71,COMPLETE,-9.407,105,3,60.000,3,0.100,7000.000,3.250000e-05,0.080,0.700,false,true,0.637,0.008,0.001,0.565,0.538,0.318,0.318,0.367
71,COMPLETE,-9.407,106,3,60.000,3,0.100,7000.000,3.250000e-05,0.080,0.700,false,true,0.617,0.006,0.001,0.494,0.483,0.370,0.370,0.211
71,COMPLETE,-9.407,107,3,60.000,3,0.100,7000.000,3.250000e-05,0.080,0.700,false,true,0.550,0.005,0.001,0.440,0.605,0.565,0.565,0.610
71,COMPLETE,-9.407,108,3,60.000,3,0.100,7000.000,3.250000e-05,0.080,0.700,false,true,0.646,0.005,0.001,0.517,0.713,0.594,0.594,0.566
71,COMPLETE,-9.407,109,3,60.000,3,0.100,7000.000,3.250000e-05,0.080,0.700,false,true,0.590,0.010,0.001,0.484,0.295,0.335,0.295,0.283
72,COMPLETE,0.184,100,7,285.000,7,0.380,6500.000,3.750000e-05,0.080,1.000,false,false,0.221,0.195,0.554,0.177,0.158,0.158,0.158,0.801
72,COMPLETE,0.184,101,7,285.000,7,0.380,6500.000,3.750000e-05,0.080,1.000,false,false,0.135,0.196,0.585,0.108,0.203,0.203,0.203,0.516
72,COMPLETE,0.184,102,7,285.000,7,0.380,6500.000,3.750000e-05,0.080,1.000,false,false,0.150,0.197,0.537,0.120,0.185,0.185,0.185,0.542
72,COMPLETE,0.184,103,7,285.000,7,0.380,6500.000,3.750000e-05,0.080,1.000,false,false,0.281,0.191,0.477,0.225,0.159,0.159,0.159,0.764
72,COMPLETE,0.184,104,7,285.000,7,0.380,6500.000,3.750000e-05,0.080,1.000,false,false,0.155,0.199,0.565,0.124,0.149,0.149,0.149,0.703
72,COMPLETE,0.184,105,7,285.000,7,0.380,6500.000,3.750000e-05,0.080,1.000,false,false,0.189,0.181,0.400,0.152,0.379,0.379,0.379,0.702
72,COMPLETE,0.184,106,7,285.000,7,0.380,6500.000,3.750000e-05,0.080,1.000,false,false,0.121,0.186,0.537,0.097,0.163,0.163,0.163,0.641
72,COMPLETE,0.184,107,7,285.000,7,0.380,6500.000,3.750000e-05,0.080,1.000,false,false,0.144,0.198,0.569,0.115,0.156,0.156,0.156,0.613
72,COMPLETE,0.184,108,7,285.000,7,0.380,6500.000,3.750000e-05,0.080,1.000,false,false,0.220,0.174,0.454,0.176,0.168,0.168,0.168,0.828
72,COMPLETE,0.184,109,7,285.000,7,0.380,6500.000,3.750000e-05,0.080,1.000,false,false,0.226,0.172,0.445,0.181,0.228,0.228,0.228,0.594
73,COMPLETE,4.617,100,7,240.000,5,0.380,5750.000,2.250000e-05,0.090,1.000,true,false,1.000,0.167,1.317,0.862,0.836,0.836,0.836,0.506
73,COMPLETE,4.617,101,7,240.000,5,0.380,5750.000,2.250000e-05,0.090,1.000,false,false,0.430,0.165,1.113,0.344,0.330,0.330,0.330,0.816
73,COMPLETE,4.617,102,7,240.000,5,0.380,5750.000,2.250000e-05,0.090,1.000,false,false,0.248,0.162,0.965,0.224,0.124,0.124,0.124,0.773
73,COMPLETE,4.617,103,7,240.000,5,0.380,5750.000,2.250000e-05,0.090,1.000,true,false,1.000,0.167,1.310,0.833,0.834,0.834,0.834,0.543
73,COMPLETE,4.617,104,7,240.000,5,0.380,5750.000,2.250000e-05,0.090,1.000,false,false,0.428,0.169,1.104,0.346,0.214,0.214,0.214,0.705
73,COMPLETE,4.617,105,7,240.000,5,0.380,5750.000,2.250000e-05,0.090,1.000,false,false,0.474,0.157,1.004,0.380,0.237,0.237,0.237,0.627
73,COMPLETE,4.617,106,7,240.000,5,0.380,5750.000,2.250000e-05,0.090,1.000,true,false,1.000,0.168,1.351,0.885,0.847,0.847,0.847,0.467
73,COMPLETE,4.617,107,7,240.000,5,0.380,5750.000,2.250000e-05,0.090,1.000,true,false,1.000,0.162,1.247,0.833,0.850,0.850,0.850,0.388
73,COMPLETE,4.617,108,7,240.000,5,0.380,5750.000,2.250000e-05,0.090,1.000,false,false,0.204,0.174,1.139,0.163,0.190,0.190,0.190,0.562
73,COMPLETE,4.617,109,7,240.000,5,0.380,5750.000,2.250000e-05,0.090,1.000,false,false,0.387,0.170,1.118,0.310,0.223,0.223,0.223,0.679
74,COMPLETE,-8.373,100,2,285.000,2,0.580,7500.000,4.250000e-05,0.130,0.900,false,true,0.999,0.003,0.007,0.799,0.906,0.927,0.906,0.164
74,COMPLETE,-8.373,101,2,285.000,2,0.580,7500.000,4.250000e-05,0.130,0.900,false,true,0.860,0.003,0.001,0.725,0.551,0.430,0.430,0.889
74,COMPLETE,-8.373,102,2,285.000,2,0.580,7500.000,4.250000e-05,0.130,0.900,true,true,1.000,0.005,0.023,0.813,0.844,0.683,0.683,0.078
74,COMPLETE,-8.373,103,2,285.000,2,0.580,7500.000,4.250000e-05,0.130,0.900,false,true,0.113,0.003,0.007,0.952,0.072,0.057,0.057,0.145
74,COMPLETE,-8.373,104,2,285.000,2,0.580,7500.000,4.250000e-05,0.130,0.900,false,true,0.838,0.004,0.001,0.740,0.433,0.419,0.419,0.592
74,COMPLETE,-8.373,105,2,285.000,2,0.580,7500.000,4.250000e-05,0.130,0.900,false,true,0.529,0.006,0.009,0.885,0.450,0.264,0.264,0.445
74,COMPLETE,-8.373,106,2,285.000,2,0.580,7500.000,4.250000e-05,0.130,0.900,false,true,0.437,0.002,0.006,0.349,0.889,0.730,0.730,0.925
74,COMPLETE,-8.373,107,2,285.000,2,0.580,7500.000,4.250000e-05,0.130,0.900,false,true,0.368,0.002,0.001,0.926,0.184,0.193,0.184,0.598
74,COMPLETE,-8.373,108,2,285.000,2,0.580,7500.000,4.250000e-05,0.130,0.900,false,true,0.905,0.005,0.015,0.724,0.622,0.613,0.613,0.121
74,COMPLETE,-8.373,109,2,285.000,2,0.580,7500.000,4.250000e-05,0.130,0.900,false,true,0.226,0.003,0.011,0.180,0.821,0.874,0.821,0.059
75,COMPLETE,-6.505,100,3,360.000,11,0.560,5750.000,3.750000e-05,0.070,0.900,false,true,0.156,0.008,0.058,0.755,0.078,0.085,0.078,0.467
75,COMPLETE,-6.505,101,3,360.000,11,0.560,5750.000,3.750000e-05,0.070,0.900,true,true,1.000,0.137,0.314,0.906,0.931,0.938,0.931,0.422
75,COMPLETE,-6.505,102,3,360.000,11,0.560,5750.000,3.750000e-05,0.070,0.900,false,true,0.135,0.147,0.286,0.142,0.068,0.105,0.068,0.287
75,COMPLETE,-6.505,103,3,360.000,11,0.560,5750.000,3.750000e-05,0.070,0.900,false,false,0.240,0.135,0.141,0.192,0.247,0.208,0.208,0.869
75,COMPLETE,-6.505,104,3,360.000,11,0.560,5750.000,3.750000e-05,0.070,0.900,false,true,0.215,0.142,0.210,0.172,0.113,0.135,0.113,0.428
75,COMPLETE,-6.505,105,3,360.000,11,0.560,5750.000,3.750000e-05,0.070,0.900,false,true,0.999,0.006,0.037,0.799,0.944,0.952,0.944,0.413
75,COMPLETE,-6.505,106,3,360.000,11,0.560,5750.000,3.750000e-05,0.070,0.900,false,true,0.117,0.152,0.246,0.094,0.301,0.366,0.301,0.471
75,COMPLETE,-6.505,107,3,360.000,11,0.560,5750.000,3.750000e-05,0.070,0.900,true,true,1.000,0.139,0.366,0.949,0.929,0.862,0.862,0.430
75,COMPLETE,-6.505,108,3,360.000,11,0.560,5750.000,3.750000e-05,0.070,0.900,false,true,0.183,0.129,0.159,0.147,0.150,0.118,0.118,0.788
75,COMPLETE,-6.505,109,3,360.000,11,0.560,5750.000,3.750000e-05,0.070,0.900,false,true,0.901,0.018,0.096,0.721,0.660,0.772,0.660,0.231
76,COMPLETE,0.227,100,2,300.000,12,0.340,4250.000,1.500000e-05,0.070,0.700,false,false,0.306,0.098,0.680,0.245,0.174,0.205,0.174,0.529
76,COMPLETE,0.227,101,2,300.000,12,0.340,4250.000,1.500000e-05,0.070,0.700,false,false,0.141,0.111,0.823,0.112,0.166,0.223,0.166,0.509
76,COMPLETE,0.227,102,2,300.000,12,0.340,4250.000,1.500000e-05,0.070,0.700,false,false,0.235,0.105,0.748,0.188,0.136,0.217,0.136,0.652
76,COMPLETE,0.227,103,2,300.000,12,0.340,4250.000,1.500000e-05,0.070,0.700,false,false,0.280,0.109,0.816,0.224,0.143,0.205,0.143,0.434
76,COMPLETE,0.227,104,2,300.000,12,0.340,4250.000,1.500000e-05,0.070,0.700,false,false,0.230,0.118,0.915,0.184,0.141,0.306,0.141,0.316
76,COMPLETE,0.227,105,2,300.000,12,0.340,4250.000,1.500000e-05,0.070,0.700,false,false,0.184,0.099,0.692,0.147,0.224,0.290,0.224,0.558
76,COMPLETE,0.227,106,2,300.000,12,0.340,4250.000,1.500000e-05,0.070,0.700,false,false,0.160,0.107,0.779,0.128,0.142,0.155,0.142,0.742
76,COMPLETE,0.227,107,2,300.000,12,0.340,4250.000,1.500000e-05,0.070,0.700,false,false,0.209,0.103,0.732,0.167,0.171,0.117,0.117,0.609
76,COMPLETE,0.227,108,2,300.000,12,0.340,4250.000,1.500000e-05,0.070,0.700,false,false,0.226,0.111,0.836,0.181,0.218,0.145,0.145,0.366
76,COMPLETE,0.227,109,2,300.000,12,0.340,4250.000,1.500000e-05,0.070,0.700,false,false,0.295,0.106,0.792,0.236,0.162,0.158,0.158,0.818
77,COMPLETE,-9.745,100,1,135.000,3,0.180,4750.000,3.500000e-05,0.040,0.300,false,true,0.320,0.002,0.001,0.340,0.196,0.160,0.160,0.332
77,COMPLETE,-9.745,101,1,135.000,3,0.180,4750.000,3.500000e-05,0.040,0.300,false,true,0.271,0.007,0.001,0.217,0.315,0.274,0.274,0.538
77,COMPLETE,-9.745,102,1,135.000,3,0.180,4750.000,3.500000e-05,0.040,0.300,false,true,0.026,0.001,0.001,0.021,0.037,0.697,0.037,0.771
77,COMPLETE,-9.745,103,1,135.000,3,0.180,4750.000,3.500000e-05,0.040,0.300,false,true,0.214,0.002,0.001,0.172,0.414,0.222,0.222,0.602
77,COMPLETE,-9.745,104,1,135.000,3,0.180,4750.000,3.500000e-05,0.040,0.300,false,true,0.350,0.001,0.001,0.280,0.474,0.704,0.474,0.836
77,COMPLETE,-9.745,105,1,135.000,3,0.180,4750.000,3.500000e-05,0.040,0.300,false,true,0.311,0.002,0.001,0.334,0.156,0.782,0.156,0.889
77,COMPLETE,-9.745,106,1,135.000,3,0.180,4750.000,3.500000e-05,0.040,0.300,false,true,0.174,0.002,0.001,0.139,0.309,0.217,0.217,0.600
77,COMPLETE,-9.745,107,1,135.000,3,0.180,4750.000,3.500000e-05,0.040,0.300,false,true,0.339,0.002,0.001,0.643,0.496,0.170,0.170,0.693
77,COMPLETE,-9.745,108,1,135.000,3,0.180,4750.000,3.500000e-05,0.040,0.300,false,true,0.262,0.003,0.001,0.210,0.242,0.447,0.242,0.784
77,COMPLETE,-9.745,109,1,135.000,3,0.180,4750.000,3.500000e-05,0.040,0.300,false,true,0.282,0.004,0.001,0.844,0.141,0.178,0.141,0.502
78,COMPLETE,0.296,100,8,165.000,11,0.320,3500.000,4.250000e-05,0.090,0.600,false,false,0.197,0.185,1.084,0.158,0.264,0.271,0.264,0.728
78,COMPLETE,0.296,101,8,165.000,11,0.320,3500.000,4.250000e-05,0.090,0.600,false,false,0.165,0.194,1.172,0.132,0.306,0.227,0.227,0.357
78,COMPLETE,0.296,102,8,165.000,11,0.320,3500.000,4.250000e-05,0.090,0.600,false,false,0.253,0.188,1.120,0.202,0.219,0.309,0.219,0.826
78,COMPLETE,0.296,103,8,165.000,11,0.320,3500.000,4.250000e-05,0.090,0.600,false,false,0.220,0.190,1.187,0.176,0.171,0.337,0.171,0.659
78,COMPLETE,0.296,104,8,165.000,11,0.320,3500.000,4.250000e-05,0.090,0.600,false,false,0.185,0.189,1.115,0.148,0.134,0.228,0.134,0.467
78,COMPLETE,0.296,105,8,165.000,11,0.320,3500.000,4.250000e-05,0.090,0.600,false,false,0.319,0.175,1.039,0.255,0.208,0.160,0.160,0.678
78,COMPLETE,0.296,106,8,165.000,11,0.320,3500.000,4.250000e-05,0.090,0.600,false,false,0.237,0.187,1.146,0.213,0.119,0.293,0.119,0.694
78,COMPLETE,0.296,107,8,165.000,11,0.320,3500.000,4.250000e-05,0.090,0.600,false,false,0.843,0.175,1.156,0.674,0.685,0.619,0.619,0.364
78,COMPLETE,0.296,108,8,165.000,11,0.320,3500.000,4.250000e-05,0.090,0.600,false,false,0.308,0.184,1.132,0.247,0.225,0.220,0.220,0.733
78,COMPLETE,0.296,109,8,165.000,11,0.320,3500.000,4.250000e-05,0.090,0.600,false,false,0.236,0.185,1.095,0.189,0.184,0.226,0.184,0.331
79,COMPLETE,-9.503,100,5,135.000,12,0.200,5500.000,3.750000e-05,0.140,0.700,false,true,0.891,0.020,0.002,0.713,0.694,0.612,0.612,0.635
79,COMPLETE,-9.503,101,5,135.000,12,0.200,5500.000,3.750000e-05,0.140,0.700,false,true,0.661,0.017,0.001,0.529,0.430,0.466,0.430,0.359
79,COMPLETE,-9.503,102,5,135.000,12,0.200,5500.000,3.750000e-05,0.140,0.700,false,true,0.264,0.010,0.001,0.211,0.531,0.501,0.501,0.204
79,COMPLETE,-9.503,103,5,135.000,12,0.200,5500.000,3.750000e-05,0.140,0.700,false,true,0.636,0.027,0.001,0.509,0.600,0.431,0.431,0.456
79,COMPLETE,-9.503,104,5,135.000,12,0.200,5500.000,3.750000e-05,0.140,0.700,false,true,0.673,0.010,0.001,0.538,0.741,0.809,0.741,0.625
79,COMPLETE,-9.503,105,5,135.000,12,0.200,5500.000,3.750000e-05,0.140,0.700,false,true,0.468,0.009,0.001,0.605,0.234,0.681,0.234,0.582
79,COMPLETE,-9.503,106,5,135.000,12,0.200,5500.000,3.750000e-05,0.140,0.700,false,true,0.184,0.016,0.001,0.147,0.726,0.483,0.483,0.391
79,COMPLETE,-9.503,107,5,135.000,12,0.200,5500.000,3.750000e-05,0.140,0.700,false,true,0.196,0.007,0.001,0.157,0.109,0.167,0.109,0.859
79,COMPLETE,-9.503,108,5,135.000,12,0.200,5500.000,3.750000e-05,0.140,0.700,false,true,0.236,0.015,0.001,0.189,0.375,0.364,0.364,0.602
79,COMPLETE,-9.503,109,5,135.000,12,0.200,5500.000,3.750000e-05,0.140,0.700,false,true,0.763,0.014,0.001,0.611,0.536,0.419,0.419,0.304
80,COMPLETE,-8.388,100,1,150.000,12,0.120,4750.000,4.000000e-05,0.130,0.900,false,true,0.537,0.008,0.001,0.430,0.696,0.597,0.597,0.356
80,COMPLETE,-8.388,101,1,150.000,12,0.120,4750.000,4.000000e-05,0.130,0.900,false,true,0.763,0.010,0.001,0.610,0.461,0.583,0.461,0.497
80,COMPLETE,-8.388,102,1,150.000,12,0.120,4750.000,4.000000e-05,0.130,0.900,true,true,1.000,0.001,0.001,0.856,0.761,0.667,0.667,0.797
80,COMPLETE,-8.388,103,1,150.000,12,0.120,4750.000,4.000000e-05,0.130,0.900,false,true,0.648,0.005,0.001,0.518,0.498,0.503,0.498,0.712
80,COMPLETE,-8.388,104,1,150.000,12,0.120,4750.000,4.000000e-05,0.130,0.900,false,true,0.436,0.005,0.001,0.408,0.218,0.219,0.218,0.393
80,COMPLETE,-8.388,105,1,150.000,12,0.120,4750.000,4.000000e-05,0.130,0.900,false,true,0.436,0.013,0.001,0.349,0.573,0.532,0.532,0.446
80,COMPLETE,-8.388,106,1,150.000,12,0.120,4750.000,4.000000e-05,0.130,0.900,false,true,0.298,0.004,0.001,0.239,0.580,0.352,0.352,0.514
80,COMPLETE,-8.388,107,1,150.000,12,0.120,4750.000,4.000000e-05,0.130,0.900,false,true,0.610,0.007,0.001,0.488,0.617,0.677,0.617,0.572
80,COMPLETE,-8.388,108,1,150.000,12,0.120,4750.000,4.000000e-05,0.130,0.900,false,true,0.464,0.010,0.001,0.371,0.333,0.325,0.325,0.495
80,COMPLETE,-8.388,109,1,150.000,12,0.120,4750.000,4.000000e-05,0.130,0.900,false,true,0.927,0.003,0.001,0.741,0.737,0.866,0.737,0.709
81,COMPLETE,2.394,100,7,315.000,3,0.480,4750.000,4.000000e-05,0.090,0.100,false,false,0.186,0.288,2.172,0.149,0.224,0.206,0.206,0.682
81,COMPLETE,2.394,101,7,315.000,3,0.480,4750.000,4.000000e-05,0.090,0.100,false,false,0.307,0.252,1.768,0.246,0.281,0.172,0.172,0.836
81,COMPLETE,2.394,102,7,315.000,3,0.480,4750.000,4.000000e-05,0.090,0.100,false,false,0.280,0.265,1.944,0.224,0.168,0.173,0.168,0.647
81,COMPLETE,2.394,103,7,315.000,3,0.480,4750.000,4.000000e-05,0.090,0.100,false,false,0.348,0.257,1.868,0.278,0.183,0.201,0.183,0.739
81,COMPLETE,2.394,104,7,315.000,3,0.480,4750.000,4.000000e-05,0.090,0.100,false,false,0.152,0.260,1.819,0.121,0.331,0.285,0.285,0.401
