number,state,value,seed,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition
153,COMPLETE,11.000,107,8,0.290,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.560,4.414,0.878,0.800,0.800,0.800
153,COMPLETE,11.000,108,8,0.290,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.555,4.282,0.833,0.855,0.855,0.855
153,COMPLETE,11.000,109,8,0.290,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.503,3.725,0.855,0.821,0.821,0.821
154,COMPLETE,11.000,100,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.549,4.401,0.873,0.816,0.816,0.816
154,COMPLETE,11.000,101,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.581,4.864,0.884,0.801,0.801,0.801
154,COMPLETE,11.000,102,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.544,4.181,0.836,0.834,0.834,0.834
154,COMPLETE,11.000,103,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.589,4.965,0.847,0.822,0.822,0.822
154,COMPLETE,11.000,104,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.567,4.670,0.863,0.829,0.829,0.829
154,COMPLETE,11.000,105,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.555,4.404,0.845,0.827,0.827,0.827
154,COMPLETE,11.000,106,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.537,4.093,0.811,0.849,0.849,0.849
154,COMPLETE,11.000,107,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.583,5.032,0.896,0.881,0.881,0.881
154,COMPLETE,11.000,108,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.588,4.880,0.856,0.852,0.852,0.852
154,COMPLETE,11.000,109,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.535,4.255,0.883,0.883,0.883,0.883
155,COMPLETE,8.994,100,8,0.310,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.583,4.961,0.835,0.757,0.757,0.757
155,COMPLETE,8.994,101,8,0.310,8,1.000,0.560,8.000,0.060,0.110,1.000,false,false,0.990,0.576,4.617,0.792,0.751,0.751,0.751
155,COMPLETE,8.994,102,8,0.310,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.595,5.168,0.880,0.838,0.838,0.838
155,COMPLETE,8.994,103,8,0.310,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.542,4.294,0.836,0.801,0.801,0.801
155,COMPLETE,8.994,104,8,0.310,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.581,4.810,0.816,0.827,0.827,0.827
155,COMPLETE,8.994,105,8,0.310,8,1.000,0.560,8.000,0.060,0.110,1.000,false,false,0.947,0.574,4.462,0.758,0.810,0.810,0.810
155,COMPLETE,8.994,106,8,0.310,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.577,5.004,0.833,0.867,0.867,0.867
155,COMPLETE,8.994,107,8,0.310,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.521,4.311,0.850,0.849,0.849,0.849
155,COMPLETE,8.994,108,8,0.310,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.570,4.630,0.849,0.745,0.745,0.745
155,COMPLETE,8.994,109,8,0.310,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.583,5.025,0.872,0.858,0.858,0.858
156,COMPLETE,11.000,100,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.549,4.401,0.873,0.816,0.816,0.816
156,COMPLETE,11.000,101,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.581,4.864,0.884,0.801,0.801,0.801
156,COMPLETE,11.000,102,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.544,4.181,0.836,0.834,0.834,0.834
156,COMPLETE,11.000,103,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.589,4.965,0.847,0.822,0.822,0.822
156,COMPLETE,11.000,104,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.567,4.670,0.863,0.829,0.829,0.829
156,COMPLETE,11.000,105,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.555,4.404,0.845,0.827,0.827,0.827
156,COMPLETE,11.000,106,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.537,4.093,0.811,0.849,0.849,0.849
156,COMPLETE,11.000,107,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.583,5.032,0.896,0.881,0.881,0.881
156,COMPLETE,11.000,108,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.588,4.880,0.856,0.852,0.852,0.852
156,COMPLETE,11.000,109,8,0.300,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.535,4.255,0.883,0.883,0.883,0.883
157,COMPLETE,8.994,100,8,0.310,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.583,4.961,0.835,0.757,0.757,0.757
157,COMPLETE,8.994,101,8,0.310,8,1.000,0.560,8.000,0.060,0.110,1.000,false,false,0.990,0.576,4.617,0.792,0.751,0.751,0.751
157,COMPLETE,8.994,102,8,0.310,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.595,5.168,0.880,0.838,0.838,0.838
157,COMPLETE,8.994,103,8,0.310,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.542,4.294,0.836,0.801,0.801,0.801
157,COMPLETE,8.994,104,8,0.310,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.581,4.810,0.816,0.827,0.827,0.827
157,COMPLETE,8.994,105,8,0.310,8,1.000,0.560,8.000,0.060,0.110,1.000,false,false,0.947,0.574,4.462,0.758,0.810,0.810,0.810
157,COMPLETE,8.994,106,8,0.310,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.577,5.004,0.833,0.867,0.867,0.867
157,COMPLETE,8.994,107,8,0.310,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.521,4.311,0.850,0.849,0.849,0.849
157,COMPLETE,8.994,108,8,0.310,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.570,4.630,0.849,0.745,0.745,0.745
157,COMPLETE,8.994,109,8,0.310,8,1.000,0.560,8.000,0.060,0.110,1.000,true,false,1.000,0.583,5.025,0.872,0.858,0.858,0.858
158,COMPLETE,9.997,100,8,0.310,8,1.000,0.560,7.500,0.060,0.110,1.000,true,false,1.000,0.572,4.857,0.853,0.752,0.752,0.752
158,COMPLETE,9.997,101,8,0.310,8,1.000,0.560,7.500,0.060,0.110,1.000,true,false,1.000,0.593,5.085,0.819,0.831,0.831,0.831
158,COMPLETE,9.997,102,8,0.310,8,1.000,0.560,7.500,0.060,0.110,1.000,true,false,1.000,0.591,5.308,0.868,0.871,0.871,0.871
158,COMPLETE,9.997,103,8,0.310,8,1.000,0.560,7.500,0.060,0.110,1.000,false,false,0.968,0.544,4.388,0.774,0.788,0.788,0.788
158,COMPLETE,9.997,104,8,0.310,8,1.000,0.560,7.500,0.060,0.110,1.000,true,false,1.000,0.550,4.717,0.849,0.829,0.829,0.829
158,COMPLETE,9.997,105,8,0.310,8,1.000,0.560,7.500,0.060,0.110,1.000,true,false,1.000,0.582,5.116,0.889,0.807,0.807,0.807
158,COMPLETE,9.997,106,8,0.310,8,1.000,0.560,7.500,0.060,0.110,1.000,true,false,1.000,0.559,4.864,0.878,0.767,0.767,0.767
158,COMPLETE,9.997,107,8,0.310,8,1.000,0.560,7.500,0.060,0.110,1.000,true,false,1.000,0.603,5.428,0.867,0.833,0.833,0.833
158,COMPLETE,9.997,108,8,0.310,8,1.000,0.560,7.500,0.060,0.110,1.000,true,false,1.000,0.606,5.461,0.837,0.848,0.848,0.848
158,COMPLETE,9.997,109,8,0.310,8,1.000,0.560,7.500,0.060,0.110,1.000,true,false,1.000,0.570,4.871,0.877,0.724,0.724,0.724
159,COMPLETE,8.997,100,8,0.310,8,1.000,0.520,7.500,0.060,0.110,0.900,true,false,1.000,0.540,4.438,0.856,0.828,0.835,0.828
159,COMPLETE,8.997,101,8,0.310,8,1.000,0.520,7.500,0.060,0.110,0.900,false,false,0.979,0.582,4.593,0.783,0.802,0.795,0.795
159,COMPLETE,8.997,102,8,0.310,8,1.000,0.520,7.500,0.060,0.110,0.900,true,false,1.000,0.590,5.205,0.861,0.864,0.813,0.813
159,COMPLETE,8.997,103,8,0.310,8,1.000,0.520,7.500,0.060,0.110,0.900,true,false,1.000,0.568,4.918,0.857,0.818,0.725,0.725
159,COMPLETE,8.997,104,8,0.310,8,1.000,0.520,7.500,0.060,0.110,0.900,true,false,1.000,0.553,4.550,0.830,0.759,0.719,0.719
159,COMPLETE,8.997,105,8,0.310,8,1.000,0.520,7.500,0.060,0.110,0.900,true,false,1.000,0.600,5.256,0.871,0.822,0.817,0.817
159,COMPLETE,8.997,106,8,0.310,8,1.000,0.520,7.500,0.060,0.110,0.900,true,false,1.000,0.569,4.709,0.842,0.795,0.806,0.795
159,COMPLETE,8.997,107,8,0.310,8,1.000,0.520,7.500,0.060,0.110,0.900,true,false,1.000,0.572,4.856,0.812,0.801,0.784,0.784
159,COMPLETE,8.997,108,8,0.310,8,1.000,0.520,7.500,0.060,0.110,0.900,true,false,1.000,0.595,4.977,0.836,0.806,0.793,0.793
159,COMPLETE,8.997,109,8,0.310,8,1.000,0.520,7.500,0.060,0.110,0.900,false,false,0.993,0.582,4.887,0.795,0.815,0.836,0.815
160,COMPLETE,9.996,100,8,0.300,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.575,4.911,0.875,0.848,0.846,0.846
160,COMPLETE,9.996,101,8,0.300,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.565,4.473,0.825,0.797,0.812,0.797
160,COMPLETE,9.996,102,8,0.300,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.584,5.071,0.856,0.867,0.859,0.859
160,COMPLETE,9.996,103,8,0.300,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.569,4.953,0.850,0.866,0.851,0.851
160,COMPLETE,9.996,104,8,0.300,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.539,4.220,0.802,0.690,0.716,0.690
160,COMPLETE,9.996,105,8,0.300,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.571,4.823,0.877,0.840,0.829,0.829
160,COMPLETE,9.996,106,8,0.300,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.579,4.997,0.847,0.830,0.780,0.780
160,COMPLETE,9.996,107,8,0.300,8,1.000,0.560,7.500,0.060,0.110,0.900,false,false,0.961,0.557,4.354,0.769,0.733,0.709,0.709
160,COMPLETE,9.996,108,8,0.300,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.598,5.347,0.865,0.870,0.861,0.861
160,COMPLETE,9.996,109,8,0.300,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.587,5.040,0.876,0.778,0.780,0.778
161,COMPLETE,9.999,100,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.569,4.595,0.844,0.768,0.733,0.733
161,COMPLETE,9.999,101,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.560,4.723,0.828,0.768,0.781,0.768
161,COMPLETE,9.999,102,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.605,5.388,0.830,0.866,0.859,0.859
161,COMPLETE,9.999,103,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.590,5.285,0.874,0.802,0.845,0.802
161,COMPLETE,9.999,104,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,false,false,0.990,0.567,4.846,0.792,0.783,0.789,0.783
161,COMPLETE,9.999,105,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.570,4.634,0.818,0.749,0.754,0.749
161,COMPLETE,9.999,106,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.596,5.425,0.876,0.838,0.864,0.838
161,COMPLETE,9.999,107,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.571,4.896,0.835,0.817,0.822,0.817
161,COMPLETE,9.999,108,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.574,4.890,0.870,0.691,0.697,0.691
161,COMPLETE,9.999,109,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.570,4.974,0.854,0.807,0.822,0.807
162,COMPLETE,9.999,100,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.569,4.595,0.844,0.768,0.733,0.733
162,COMPLETE,9.999,101,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.560,4.723,0.828,0.768,0.781,0.768
162,COMPLETE,9.999,102,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.605,5.388,0.830,0.866,0.859,0.859
162,COMPLETE,9.999,103,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.590,5.285,0.874,0.802,0.845,0.802
162,COMPLETE,9.999,104,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,false,false,0.990,0.567,4.846,0.792,0.783,0.789,0.783
162,COMPLETE,9.999,105,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.570,4.634,0.818,0.749,0.754,0.749
162,COMPLETE,9.999,106,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.596,5.425,0.876,0.838,0.864,0.838
162,COMPLETE,9.999,107,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.571,4.896,0.835,0.817,0.822,0.817
162,COMPLETE,9.999,108,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.574,4.890,0.870,0.691,0.697,0.691
162,COMPLETE,9.999,109,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.570,4.974,0.854,0.807,0.822,0.807
163,COMPLETE,9.999,100,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.569,4.595,0.844,0.768,0.733,0.733
163,COMPLETE,9.999,101,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.560,4.723,0.828,0.768,0.781,0.768
163,COMPLETE,9.999,102,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.605,5.388,0.830,0.866,0.859,0.859
163,COMPLETE,9.999,103,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.590,5.285,0.874,0.802,0.845,0.802
163,COMPLETE,9.999,104,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,false,false,0.990,0.567,4.846,0.792,0.783,0.789,0.783
163,COMPLETE,9.999,105,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.570,4.634,0.818,0.749,0.754,0.749
163,COMPLETE,9.999,106,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.596,5.425,0.876,0.838,0.864,0.838
163,COMPLETE,9.999,107,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.571,4.896,0.835,0.817,0.822,0.817
163,COMPLETE,9.999,108,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.574,4.890,0.870,0.691,0.697,0.691
163,COMPLETE,9.999,109,8,0.310,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.570,4.974,0.854,0.807,0.822,0.807
164,COMPLETE,9.996,100,8,0.300,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.575,4.911,0.875,0.848,0.846,0.846
164,COMPLETE,9.996,101,8,0.300,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.565,4.473,0.825,0.797,0.812,0.797
164,COMPLETE,9.996,102,8,0.300,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.584,5.071,0.856,0.867,0.859,0.859
164,COMPLETE,9.996,103,8,0.300,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.569,4.953,0.850,0.866,0.851,0.851
164,COMPLETE,9.996,104,8,0.300,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.539,4.220,0.802,0.690,0.716,0.690
164,COMPLETE,9.996,105,8,0.300,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.571,4.823,0.877,0.840,0.829,0.829
164,COMPLETE,9.996,106,8,0.300,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.579,4.997,0.847,0.830,0.780,0.780
164,COMPLETE,9.996,107,8,0.300,8,1.000,0.560,7.500,0.060,0.110,0.900,false,false,0.961,0.557,4.354,0.769,0.733,0.709,0.709
164,COMPLETE,9.996,108,8,0.300,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.598,5.347,0.865,0.870,0.861,0.861
164,COMPLETE,9.996,109,8,0.300,8,1.000,0.560,7.500,0.060,0.110,0.900,true,false,1.000,0.587,5.040,0.876,0.778,0.780,0.778
165,COMPLETE,7.994,100,8,0.310,8,1.000,0.560,7.500,0.060,0.120,0.900,true,false,1.000,0.530,4.128,0.817,0.661,0.670,0.661
165,COMPLETE,7.994,101,8,0.310,8,1.000,0.560,7.500,0.060,0.120,0.900,false,false,0.989,0.545,4.555,0.791,0.878,0.850,0.850
165,COMPLETE,7.994,102,8,0.310,8,1.000,0.560,7.500,0.060,0.120,0.900,true,false,1.000,0.572,5.100,0.857,0.831,0.812,0.812
165,COMPLETE,7.994,103,8,0.310,8,1.000,0.560,7.500,0.060,0.120,0.900,true,false,1.000,0.576,5.028,0.874,0.747,0.767,0.747
165,COMPLETE,7.994,104,8,0.310,8,1.000,0.560,7.500,0.060,0.120,0.900,true,false,1.000,0.594,5.164,0.878,0.881,0.858,0.858
165,COMPLETE,7.994,105,8,0.310,8,1.000,0.560,7.500,0.060,0.120,0.900,true,false,1.000,0.584,5.074,0.854,0.761,0.757,0.757
165,COMPLETE,7.994,106,8,0.310,8,1.000,0.560,7.500,0.060,0.120,0.900,true,false,1.000,0.580,5.089,0.857,0.830,0.811,0.811
165,COMPLETE,7.994,107,8,0.310,8,1.000,0.560,7.500,0.060,0.120,0.900,false,false,0.982,0.588,4.894,0.785,0.843,0.828,0.828
165,COMPLETE,7.994,108,8,0.310,8,1.000,0.560,7.500,0.060,0.120,0.900,true,false,1.000,0.537,4.509,0.826,0.859,0.848,0.848
165,COMPLETE,7.994,109,8,0.310,8,1.000,0.560,7.500,0.060,0.120,0.900,false,false,0.971,0.586,4.947,0.777,0.827,0.828,0.827
166,COMPLETE,9.997,100,8,0.310,8,1.000,0.600,7.500,0.060,0.110,0.900,true,false,1.000,0.581,5.094,0.897,0.792,0.775,0.775
166,COMPLETE,9.997,101,8,0.310,8,1.000,0.600,7.500,0.060,0.110,0.900,true,false,1.000,0.583,5.251,0.825,0.798,0.807,0.798
166,COMPLETE,9.997,102,8,0.310,8,1.000,0.600,7.500,0.060,0.110,0.900,true,false,1.000,0.622,5.769,0.851,0.801,0.848,0.801
166,COMPLETE,9.997,103,8,0.310,8,1.000,0.600,7.500,0.060,0.110,0.900,true,false,1.000,0.579,5.289,0.833,0.868,0.853,0.853
166,COMPLETE,9.997,104,8,0.310,8,1.000,0.600,7.500,0.060,0.110,0.900,true,false,1.000,0.540,4.743,0.807,0.845,0.842,0.842
166,COMPLETE,9.997,105,8,0.310,8,1.000,0.600,7.500,0.060,0.110,0.900,false,false,0.971,0.583,4.894,0.777,0.837,0.816,0.816
166,COMPLETE,9.997,106,8,0.310,8,1.000,0.600,7.500,0.060,0.110,0.900,true,false,1.000,0.574,4.990,0.863,0.801,0.791,0.791
166,COMPLETE,9.997,107,8,0.310,8,1.000,0.600,7.500,0.060,0.110,0.900,true,false,1.000,0.542,4.653,0.825,0.829,0.849,0.829
166,COMPLETE,9.997,108,8,0.310,8,1.000,0.600,7.500,0.060,0.110,0.900,true,false,1.000,0.590,5.275,0.863,0.877,0.865,0.865
166,COMPLETE,9.997,109,8,0.310,8,1.000,0.600,7.500,0.060,0.110,0.900,true,false,1.000,0.605,5.445,0.888,0.757,0.767,0.757
167,COMPLETE,9.998,100,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.589,5.121,0.806,0.769,0.740,0.740
167,COMPLETE,9.998,101,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.569,4.946,0.856,0.732,0.742,0.732
167,COMPLETE,9.998,102,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.578,4.925,0.801,0.819,0.829,0.819
167,COMPLETE,9.998,103,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.574,5.165,0.854,0.836,0.855,0.836
167,COMPLETE,9.998,104,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,false,false,0.983,0.575,4.931,0.786,0.758,0.743,0.743
167,COMPLETE,9.998,105,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.580,5.009,0.836,0.828,0.770,0.770
167,COMPLETE,9.998,106,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.581,4.978,0.865,0.754,0.796,0.754
167,COMPLETE,9.998,107,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.607,5.477,0.859,0.825,0.818,0.818
167,COMPLETE,9.998,108,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.558,4.588,0.818,0.783,0.738,0.738
167,COMPLETE,9.998,109,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.547,4.773,0.827,0.751,0.777,0.751
168,COMPLETE,9.998,100,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.589,5.121,0.806,0.769,0.740,0.740
168,COMPLETE,9.998,101,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.569,4.946,0.856,0.732,0.742,0.732
168,COMPLETE,9.998,102,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.578,4.925,0.801,0.819,0.829,0.819
168,COMPLETE,9.998,103,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.574,5.165,0.854,0.836,0.855,0.836
168,COMPLETE,9.998,104,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,false,false,0.983,0.575,4.931,0.786,0.758,0.743,0.743
168,COMPLETE,9.998,105,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.580,5.009,0.836,0.828,0.770,0.770
168,COMPLETE,9.998,106,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.581,4.978,0.865,0.754,0.796,0.754
168,COMPLETE,9.998,107,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.607,5.477,0.859,0.825,0.818,0.818
168,COMPLETE,9.998,108,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.558,4.588,0.818,0.783,0.738,0.738
168,COMPLETE,9.998,109,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.547,4.773,0.827,0.751,0.777,0.751
169,COMPLETE,9.998,100,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.589,5.121,0.806,0.769,0.740,0.740
169,COMPLETE,9.998,101,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.569,4.946,0.856,0.732,0.742,0.732
169,COMPLETE,9.998,102,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.578,4.925,0.801,0.819,0.829,0.819
169,COMPLETE,9.998,103,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.574,5.165,0.854,0.836,0.855,0.836
169,COMPLETE,9.998,104,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,false,false,0.983,0.575,4.931,0.786,0.758,0.743,0.743
169,COMPLETE,9.998,105,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.580,5.009,0.836,0.828,0.770,0.770
169,COMPLETE,9.998,106,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.581,4.978,0.865,0.754,0.796,0.754
169,COMPLETE,9.998,107,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.607,5.477,0.859,0.825,0.818,0.818
169,COMPLETE,9.998,108,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.558,4.588,0.818,0.783,0.738,0.738
169,COMPLETE,9.998,109,8,0.310,8,1.000,0.600,7.500,0.060,0.120,0.900,true,false,1.000,0.547,4.773,0.827,0.751,0.777,0.751
170,COMPLETE,5.994,100,8,0.310,8,1.000,0.600,7.500,0.055,0.120,0.900,true,false,1.000,0.590,5.786,0.884,0.766,0.790,0.766
170,COMPLETE,5.994,101,8,0.310,8,1.000,0.600,7.500,0.055,0.120,0.900,false,false,0.989,0.580,5.559,0.791,0.848,0.839,0.839
170,COMPLETE,5.994,102,8,0.310,8,1.000,0.600,7.500,0.055,0.120,0.900,false,false,0.986,0.592,5.661,0.788,0.887,0.864,0.864
170,COMPLETE,5.994,103,8,0.310,8,1.000,0.600,7.500,0.055,0.120,0.900,false,false,0.973,0.579,5.315,0.778,0.805,0.811,0.805
170,COMPLETE,5.994,104,8,0.310,8,1.000,0.600,7.500,0.055,0.120,0.900,true,false,1.000,0.542,5.067,0.810,0.787,0.764,0.764
170,COMPLETE,5.994,105,8,0.310,8,1.000,0.600,7.500,0.055,0.120,0.900,true,false,1.000,0.586,5.611,0.849,0.819,0.828,0.819
170,COMPLETE,5.994,106,8,0.310,8,1.000,0.600,7.500,0.055,0.120,0.900,false,false,0.993,0.545,4.753,0.795,0.718,0.713,0.713
170,COMPLETE,5.994,107,8,0.310,8,1.000,0.600,7.500,0.055,0.120,0.900,true,false,1.000,0.548,4.950,0.821,0.759,0.747,0.747
170,COMPLETE,5.994,108,8,0.310,8,1.000,0.600,7.500,0.055,0.120,0.900,true,false,1.000,0.565,5.316,0.801,0.846,0.858,0.846
170,COMPLETE,5.994,109,8,0.310,8,1.000,0.600,7.500,0.055,0.120,0.900,false,false,0.996,0.541,4.941,0.796,0.832,0.806,0.806
171,COMPLETE,7.995,100,8,0.300,8,1.000,0.600,8.000,0.060,0.120,0.900,false,false,0.986,0.587,4.995,0.789,0.813,0.831,0.813
171,COMPLETE,7.995,101,8,0.300,8,1.000,0.600,8.000,0.060,0.120,0.900,false,false,0.991,0.537,4.231,0.793,0.792,0.769,0.769
