number,state,value,food_site_count,food_site_radius,food_site_radius_log_sd,food_site_capacity,food_value,vertical_comb_benefit,food_site_min_distance,food_site_max_distance,foray_shape,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable_count,seed_count,collapse_count,mean_progress,mean_final_success,mean_final_payoff,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity,elapsed_seconds
733,COMPLETE,6.949,3,285.000,0.6,5,,0.560,750.0,3000.000,2.0,3.500000e-05,0.130,0.800,6,10,0,0.949,0.167,1.693,0.783,0.742,0.604,693.985
734,COMPLETE,3.489,3,285.000,0.6,5,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,3,10,0,0.489,0.139,0.796,0.408,0.381,0.541,644.661
735,COMPLETE,7.995,7,285.000,0.6,5,,0.540,750.0,3000.000,2.0,3.500000e-05,0.130,0.700,7,10,0,0.995,0.301,4.065,0.834,0.726,0.557,1059.422
736,COMPLETE,6.985,7,345.000,0.6,5,,0.560,750.0,3000.000,2.0,5.000000e-05,0.130,0.700,6,10,0,0.985,0.352,4.547,0.808,0.690,0.526,1174.891
737,COMPLETE,10.000,3,330.000,0.6,5,,0.540,750.0,3000.000,2.0,3.500000e-05,0.130,0.700,9,10,0,1.000,0.197,2.236,0.841,0.801,0.596,734.309
738,COMPLETE,8.994,7,345.000,0.6,5,,0.560,750.0,3000.000,2.0,3.500000e-05,0.130,0.700,8,10,0,0.994,0.358,5.114,0.827,0.728,0.599,1141.090
739,COMPLETE,7.987,8,345.000,0.6,7,,0.560,750.0,3000.000,2.0,5.000000e-05,0.130,0.700,7,10,0,0.987,0.393,5.254,0.806,0.699,0.521,1230.168
740,COMPLETE,9.998,8,345.000,0.6,7,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,9,10,0,0.998,0.335,4.501,0.829,0.742,0.523,1153.326
741,COMPLETE,7.989,7,345.000,0.6,7,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,7,10,0,0.989,0.306,3.955,0.815,0.727,0.568,1084.180
742,COMPLETE,1.337,3,300.000,0.6,7,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.000,1,10,0,0.337,0.152,0.927,0.282,0.279,0.644,660.729
743,COMPLETE,6.982,8,300.000,0.6,7,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.000,6,10,0,0.982,0.286,3.640,0.842,0.644,0.552,1104.296
744,COMPLETE,6.983,8,330.000,0.6,7,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.000,6,10,0,0.983,0.314,4.100,0.809,0.689,0.614,1130.420
745,COMPLETE,9.998,8,345.000,0.6,7,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,9,10,0,0.998,0.335,4.501,0.829,0.742,0.523,1143.828
746,COMPLETE,8.921,4,345.000,0.6,7,,0.560,750.0,3750.000,2.0,5.000000e-05,0.130,0.700,8,10,0,0.921,0.221,1.815,0.778,0.726,0.579,853.092
747,COMPLETE,10.000,4,330.000,0.6,7,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.800,9,10,0,1.000,0.204,2.135,0.825,0.770,0.524,811.484
748,COMPLETE,9.992,8,345.000,0.6,7,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.800,9,10,0,0.992,0.338,4.529,0.819,0.727,0.551,1146.579
749,COMPLETE,5.980,8,345.000,0.6,7,,0.540,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,5,10,0,0.980,0.330,4.311,0.795,0.699,0.555,1177.524
750,COMPLETE,9.997,8,330.000,0.6,7,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,9,10,0,0.997,0.321,4.251,0.829,0.690,0.598,1154.366
751,COMPLETE,7.987,8,300.000,0.6,7,,0.560,750.0,3000.000,2.0,3.500000e-05,0.130,0.700,7,10,0,0.987,0.346,4.874,0.817,0.686,0.524,1160.758
752,COMPLETE,5.980,7,300.000,0.6,7,,0.540,750.0,3750.000,2.0,1.750000e-05,0.130,0.700,5,10,0,0.980,0.262,3.759,0.801,0.643,0.598,1004.862
753,COMPLETE,8.999,4,300.000,0.6,7,,0.540,750.0,3750.000,2.0,1.750000e-05,0.130,0.700,8,10,0,0.999,0.180,2.350,0.830,0.731,0.531,737.197
754,COMPLETE,9.999,7,285.000,0.6,7,,0.540,750.0,3000.000,2.0,3.500000e-05,0.130,0.700,9,10,0,0.999,0.292,3.908,0.830,0.726,0.566,1064.255
755,COMPLETE,5.638,4,285.000,0.6,7,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.000,5,10,0,0.638,0.169,1.328,0.538,0.484,0.563,748.273
756,COMPLETE,9.941,4,300.000,0.6,5,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,9,10,0,0.941,0.185,1.762,0.801,0.736,0.609,770.786
757,COMPLETE,8.871,4,300.000,0.6,5,,0.540,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,8,10,0,0.871,0.183,1.681,0.756,0.660,0.637,780.697
758,COMPLETE,8.871,4,300.000,0.6,5,,0.540,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,8,10,0,0.871,0.183,1.681,0.756,0.660,0.637,771.176
759,COMPLETE,-7.585,3,300.000,0.6,5,,0.540,750.0,6000.000,2.0,3.500000e-05,0.130,0.700,2,10,10,0.415,0.064,0.039,0.369,0.376,0.524,351.811
760,COMPLETE,0.247,7,300.000,0.6,5,,0.540,750.0,6000.000,2.0,3.500000e-05,0.110,0.700,0,10,0,0.247,0.205,0.993,0.198,0.174,0.567,957.545
761,COMPLETE,-8.510,3,285.000,0.6,5,,0.540,750.0,6000.000,2.0,3.500000e-05,0.130,0.700,1,10,10,0.490,0.019,0.024,0.444,0.429,0.636,312.239
762,COMPLETE,4.544,7,285.000,0.6,4,,0.540,750.0,6000.000,2.0,3.500000e-05,0.130,0.700,4,10,0,0.544,0.189,0.891,0.454,0.436,0.581,921.314
763,COMPLETE,4.544,7,285.000,0.6,4,,0.540,750.0,6000.000,2.0,3.500000e-05,0.130,0.700,4,10,0,0.544,0.189,0.891,0.454,0.436,0.581,908.989
764,COMPLETE,4.544,7,285.000,0.6,4,,0.540,750.0,6000.000,2.0,3.500000e-05,0.130,0.700,4,10,0,0.544,0.189,0.891,0.454,0.436,0.581,915.087
765,COMPLETE,3.609,8,285.000,0.6,4,,0.540,750.0,6000.000,2.0,3.500000e-05,0.130,0.700,3,10,0,0.609,0.200,1.144,0.514,0.439,0.603,986.200
766,COMPLETE,6.997,7,285.000,0.6,4,,0.540,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,6,10,0,0.997,0.253,2.987,0.819,0.751,0.582,1001.176
767,COMPLETE,6.997,7,285.000,0.6,4,,0.540,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,6,10,0,0.997,0.253,2.987,0.819,0.751,0.582,999.894
768,COMPLETE,8.983,7,285.000,0.6,4,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,8,10,0,0.983,0.258,3.084,0.826,0.755,0.562,1003.906
769,COMPLETE,6.989,7,330.000,0.6,4,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,6,10,0,0.989,0.303,3.834,0.806,0.720,0.530,1077.514
770,COMPLETE,9.994,7,330.000,0.6,5,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,9,10,0,0.994,0.298,3.831,0.832,0.739,0.529,1074.589
771,COMPLETE,-5.525,4,285.000,0.6,4,,0.560,750.0,6000.000,2.0,3.500000e-05,0.130,0.700,3,10,9,0.475,0.108,0.122,0.396,0.450,0.656,535.155
772,COMPLETE,6.755,7,330.000,0.6,4,,0.560,750.0,6000.000,2.0,3.500000e-05,0.130,0.700,6,10,0,0.755,0.217,1.452,0.632,0.605,0.566,971.130
773,COMPLETE,8.983,7,285.000,0.6,4,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,8,10,0,0.983,0.258,3.084,0.826,0.755,0.562,1007.902
774,COMPLETE,8.983,7,285.000,0.6,4,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,8,10,0,0.983,0.258,3.084,0.826,0.755,0.562,1012.351
775,COMPLETE,9.997,7,285.000,0.6,4,,0.560,750.0,4000.000,2.0,3.500000e-05,0.130,0.700,9,10,0,0.997,0.249,2.844,0.830,0.797,0.536,984.445
776,COMPLETE,6.851,4,285.000,0.6,4,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,6,10,0,0.851,0.172,1.469,0.712,0.670,0.614,759.516
777,COMPLETE,8.862,7,330.000,0.6,4,,0.560,750.0,5500.000,2.0,3.500000e-05,0.130,0.700,8,10,0,0.862,0.228,1.915,0.738,0.679,0.584,959.688
778,COMPLETE,5.646,7,330.000,0.6,4,,0.600,750.0,6000.000,2.0,3.500000e-05,0.110,0.700,5,10,0,0.646,0.218,1.452,0.557,0.487,0.623,969.617
779,COMPLETE,7.929,8,330.000,0.6,4,,0.540,750.0,6000.000,2.0,3.500000e-05,0.130,0.700,7,10,0,0.929,0.231,1.814,0.772,0.704,0.513,1024.716
780,COMPLETE,5.636,7,300.000,0.6,5,,0.600,750.0,6000.000,2.0,3.500000e-05,0.130,0.700,5,10,0,0.636,0.194,1.085,0.535,0.519,0.568,932.504
781,COMPLETE,8.989,8,330.000,0.6,4,,0.600,750.0,4000.000,2.0,1.000000e-05,0.130,1.000,8,10,0,0.989,0.303,4.878,0.811,0.743,0.564,1096.091
782,COMPLETE,7.987,3,330.000,0.6,5,,0.600,750.0,6000.000,2.0,1.000000e-05,0.130,1.000,7,10,0,0.987,0.103,1.129,0.814,0.786,0.578,566.897
783,COMPLETE,7.994,8,330.000,0.6,5,,0.600,750.0,6000.000,2.0,1.000000e-05,0.130,1.000,7,10,0,0.994,0.228,3.382,0.827,0.770,0.544,977.980
784,COMPLETE,-3.339,3,330.000,0.6,4,,0.600,750.0,6000.000,2.0,3.500000e-05,0.130,1.000,6,10,10,0.661,0.100,0.107,0.594,0.608,0.583,461.425
785,COMPLETE,7.976,8,330.000,0.6,4,,0.560,750.0,6000.000,2.0,1.000000e-05,0.130,1.000,7,10,0,0.976,0.230,3.286,0.796,0.774,0.593,978.376
786,COMPLETE,7.994,8,330.000,0.6,5,,0.600,750.0,6000.000,2.0,1.000000e-05,0.130,1.000,7,10,0,0.994,0.228,3.382,0.827,0.770,0.544,967.616
787,COMPLETE,5.990,8,285.000,0.6,5,,0.600,750.0,6000.000,2.0,1.000000e-05,0.130,1.000,5,10,0,0.990,0.199,2.819,0.816,0.789,0.595,920.027
788,COMPLETE,5.977,8,300.000,0.6,5,,0.600,750.0,4250.000,2.0,1.000000e-05,0.130,1.000,5,10,0,0.977,0.262,4.113,0.797,0.742,0.486,1062.857
789,COMPLETE,4.978,8,270.000,0.6,5,,0.600,750.0,4250.000,2.0,1.000000e-05,0.130,1.000,4,10,0,0.978,0.239,3.687,0.798,0.738,0.449,976.488
790,COMPLETE,7.994,8,330.000,0.6,5,,0.600,750.0,6000.000,2.0,1.000000e-05,0.130,1.000,7,10,0,0.994,0.228,3.382,0.827,0.770,0.544,977.855
791,COMPLETE,6.985,8,330.000,0.6,5,,0.600,750.0,4250.000,2.0,1.000000e-05,0.130,1.000,6,10,0,0.985,0.298,4.797,0.820,0.749,0.505,1077.519
792,COMPLETE,8.997,8,270.000,0.6,5,,0.560,750.0,4000.000,2.0,1.000000e-05,0.130,1.000,8,10,0,0.997,0.255,3.937,0.820,0.741,0.553,1018.031
793,COMPLETE,8.976,8,270.000,0.6,5,,0.600,750.0,4000.000,2.0,1.000000e-05,0.130,1.000,8,10,0,0.976,0.253,3.982,0.809,0.745,0.531,1001.808
794,COMPLETE,6.977,8,345.000,0.6,5,,0.600,750.0,6000.000,2.0,1.000000e-05,0.130,1.000,6,10,0,0.977,0.236,3.502,0.808,0.759,0.434,989.522
795,COMPLETE,7.990,3,270.000,0.6,4,,0.560,750.0,4250.000,2.0,1.000000e-05,0.130,1.000,7,10,0,0.990,0.111,1.441,0.827,0.823,0.581,572.020
796,COMPLETE,7.982,8,270.000,0.6,4,,0.560,750.0,4250.000,2.0,1.000000e-05,0.130,1.000,7,10,0,0.982,0.239,3.657,0.821,0.755,0.552,980.259
797,COMPLETE,2.976,8,345.000,0.6,4,,0.560,750.0,4250.000,2.0,1.000000e-05,0.130,1.000,2,10,0,0.976,0.306,4.753,0.784,0.742,0.565,1106.020
798,COMPLETE,8.989,8,345.000,0.6,4,,0.560,750.0,4250.000,2.0,1.500000e-05,0.090,1.000,8,10,0,0.989,0.330,5.038,0.842,0.791,0.557,1111.623
799,COMPLETE,8.993,8,270.000,0.6,4,,0.560,750.0,4250.000,2.0,1.500000e-05,0.130,1.000,8,10,0,0.993,0.247,3.572,0.827,0.756,0.588,1009.547
800,COMPLETE,8.989,8,345.000,0.6,4,,0.560,750.0,4250.000,2.0,1.500000e-05,0.090,1.000,8,10,0,0.989,0.330,5.038,0.842,0.791,0.557,1114.744
801,COMPLETE,8.989,8,345.000,0.6,4,,0.560,750.0,4250.000,2.0,1.500000e-05,0.090,1.000,8,10,0,0.989,0.330,5.038,0.842,0.791,0.557,1126.696
802,COMPLETE,5.983,8,345.000,0.6,4,,0.560,750.0,4250.000,2.0,1.500000e-05,0.130,1.000,5,10,0,0.983,0.307,4.606,0.804,0.747,0.538,1104.695
803,COMPLETE,3.960,8,360.000,0.6,4,,0.360,750.0,4250.000,2.0,1.250000e-05,0.130,1.000,3,10,0,0.960,0.322,4.379,0.777,0.749,0.379,1107.643
804,COMPLETE,2.976,8,345.000,0.6,4,,0.560,750.0,4250.000,2.0,1.000000e-05,0.130,1.000,2,10,0,0.976,0.306,4.753,0.784,0.742,0.565,1107.888
805,COMPLETE,2.976,8,345.000,0.6,4,,0.560,750.0,4250.000,2.0,1.000000e-05,0.130,1.000,2,10,0,0.976,0.306,4.753,0.784,0.742,0.565,1112.730
806,COMPLETE,2.976,8,345.000,0.6,4,,0.560,750.0,4250.000,2.0,1.000000e-05,0.130,1.000,2,10,0,0.976,0.306,4.753,0.784,0.742,0.565,1101.366
807,COMPLETE,5.934,8,360.000,0.6,4,,0.360,750.0,4250.000,2.0,1.500000e-05,0.130,1.000,5,10,0,0.934,0.320,4.243,0.761,0.754,0.576,1135.880
808,COMPLETE,4.977,8,345.000,0.6,5,,0.560,750.0,4250.000,2.0,1.000000e-05,0.130,0.900,4,10,0,0.977,0.308,4.783,0.790,0.744,0.521,1098.127
809,COMPLETE,6.980,8,345.000,0.6,5,,0.560,750.0,4250.000,2.0,1.000000e-05,0.130,1.000,6,10,0,0.980,0.298,4.654,0.801,0.688,0.577,1115.698
810,COMPLETE,5.983,8,345.000,0.6,4,,0.560,750.0,4250.000,2.0,1.500000e-05,0.130,1.000,5,10,0,0.983,0.307,4.606,0.804,0.747,0.538,1119.165
811,COMPLETE,4.965,8,345.000,0.6,4,,0.560,750.0,4250.000,2.0,1.000000e-05,0.130,0.800,4,10,0,0.965,0.307,4.781,0.792,0.719,0.589,1110.532
812,COMPLETE,7.977,8,360.000,0.6,4,,0.560,750.0,4250.000,2.0,1.000000e-05,0.130,0.800,7,10,0,0.977,0.313,4.924,0.806,0.703,0.508,1092.582
813,COMPLETE,7.988,8,225.000,0.6,4,,0.560,750.0,4250.000,2.0,1.000000e-05,0.130,0.000,7,10,0,0.988,0.195,2.880,0.812,0.678,0.487,899.861
814,COMPLETE,6.976,8,360.000,0.6,4,,0.560,750.0,4250.000,2.0,1.000000e-05,0.130,0.000,6,10,0,0.976,0.314,4.929,0.801,0.661,0.537,1086.180
815,COMPLETE,9.995,8,225.000,0.6,4,,0.560,750.0,4250.000,2.0,1.500000e-05,0.130,0.800,9,10,0,0.995,0.196,2.687,0.824,0.729,0.554,915.432
816,COMPLETE,7.986,8,225.000,0.6,4,,0.560,750.0,4250.000,2.0,1.500000e-05,0.130,0.900,7,10,0,0.986,0.198,2.728,0.831,0.725,0.512,904.778
817,COMPLETE,7.987,8,225.000,0.6,4,,0.580,750.0,4250.000,2.0,1.500000e-05,0.130,0.900,7,10,0,0.987,0.199,2.750,0.815,0.749,0.552,927.785
818,COMPLETE,6.992,8,225.000,0.6,4,,0.560,750.0,4250.000,2.0,1.500000e-05,0.130,0.000,6,10,0,0.992,0.189,2.569,0.816,0.653,0.562,892.704
819,COMPLETE,7.977,8,360.000,0.6,4,,0.560,750.0,3000.000,2.0,1.500000e-05,0.130,0.000,7,10,0,0.977,0.400,6.392,0.813,0.635,0.519,1219.497
820,COMPLETE,7.973,8,360.000,0.6,4,,0.560,750.0,3500.000,2.0,1.500000e-05,0.130,0.000,7,10,0,0.973,0.356,5.543,0.797,0.668,0.521,1145.132
821,COMPLETE,7.897,2,345.000,0.6,4,,0.560,750.0,3750.000,2.0,1.500000e-05,0.130,0.000,7,10,0,0.897,0.117,1.355,0.768,0.647,0.530,537.423
822,COMPLETE,2.973,8,360.000,0.6,4,,0.560,750.0,3750.000,2.0,1.500000e-05,0.130,0.000,2,10,0,0.973,0.337,5.222,0.813,0.582,0.524,1130.103
823,COMPLETE,2.973,8,360.000,0.6,4,,0.560,750.0,3750.000,2.0,1.500000e-05,0.130,0.000,2,10,0,0.973,0.337,5.222,0.813,0.582,0.524,1142.854
824,COMPLETE,7.897,2,345.000,0.6,4,,0.560,750.0,3750.000,2.0,1.500000e-05,0.130,0.000,7,10,0,0.897,0.117,1.355,0.768,0.647,0.530,534.447
825,COMPLETE,6.969,8,345.000,0.6,4,,0.560,750.0,3000.000,2.0,1.500000e-05,0.130,0.000,6,10,0,0.969,0.385,6.180,0.829,0.611,0.490,1190.808
826,COMPLETE,6.980,8,255.000,0.6,4,,0.560,750.0,3000.000,2.0,1.500000e-05,0.130,0.000,6,10,0,0.980,0.278,4.297,0.815,0.618,0.617,1041.329
827,COMPLETE,7.988,8,345.000,0.6,4,,0.560,750.0,4250.000,2.0,1.500000e-05,0.130,0.000,7,10,0,0.988,0.294,4.400,0.807,0.687,0.520,1089.594
828,COMPLETE,6.969,8,345.000,0.6,4,,0.560,750.0,3000.000,2.0,1.500000e-05,0.130,0.000,6,10,0,0.969,0.385,6.180,0.829,0.611,0.490,1203.228
829,COMPLETE,6.969,8,345.000,0.6,4,,0.560,750.0,3000.000,2.0,1.500000e-05,0.130,0.000,6,10,0,0.969,0.385,6.180,0.829,0.611,0.490,1205.151
830,COMPLETE,5.753,2,345.000,0.6,2,,0.560,750.0,3000.000,2.0,1.500000e-05,0.090,0.000,5,10,0,0.753,0.151,1.930,0.656,0.517,0.625,590.423
831,COMPLETE,2.546,2,210.000,0.6,2,,0.560,750.0,3000.000,2.0,1.500000e-05,0.090,0.000,3,10,1,0.546,0.079,0.701,0.453,0.361,0.592,444.842
832,COMPLETE,3.650,2,210.000,0.6,2,,0.360,750.0,3000.000,2.0,1.500000e-05,0.110,0.000,5,10,2,0.650,0.079,0.676,0.545,0.486,0.685,448.643
833,COMPLETE,0.311,2,210.000,0.6,2,,0.360,750.0,3000.000,2.0,1.500000e-05,0.090,0.000,1,10,1,0.311,0.083,0.672,0.254,0.260,0.652,444.366
834,COMPLETE,0.311,2,210.000,0.6,2,,0.360,750.0,3000.000,2.0,1.500000e-05,0.090,0.000,1,10,1,0.311,0.083,0.672,0.254,0.260,0.652,445.653
835,COMPLETE,2.385,2,225.000,0.6,2,,0.300,750.0,3000.000,2.0,1.500000e-05,0.110,0.000,2,10,0,0.385,0.088,0.735,0.316,0.349,0.680,467.891
836,COMPLETE,3.650,2,210.000,0.6,2,,0.360,750.0,3000.000,2.0,1.500000e-05,0.110,0.000,5,10,2,0.650,0.079,0.676,0.545,0.486,0.685,442.908
837,COMPLETE,0.375,2,210.000,0.6,2,,0.300,750.0,3000.000,2.0,1.500000e-05,0.110,0.000,2,10,2,0.375,0.078,0.606,0.316,0.343,0.636,442.286
838,COMPLETE,-1.781,2,210.000,0.6,2,,0.300,750.0,3000.000,2.0,1.750000e-05,0.110,0.000,0,10,2,0.219,0.082,0.577,0.188,0.196,0.598,450.136
839,COMPLETE,0.404,2,210.000,0.6,2,,0.360,750.0,3000.000,2.0,1.750000e-05,0.110,0.000,2,10,2,0.404,0.083,0.625,0.330,0.323,0.672,460.830
840,COMPLETE,-1.781,2,210.000,0.6,2,,0.300,750.0,3000.000,2.0,1.750000e-05,0.110,0.000,0,10,2,0.219,0.082,0.577,0.188,0.196,0.598,454.323
841,COMPLETE,0.404,2,210.000,0.6,2,,0.360,750.0,3000.000,2.0,1.750000e-05,0.110,0.000,2,10,2,0.404,0.083,0.625,0.330,0.323,0.672,454.266
842,COMPLETE,2.674,2,345.000,0.6,2,,0.420,750.0,3000.000,2.0,1.500000e-05,0.110,0.000,2,10,0,0.674,0.143,1.643,0.554,0.441,0.621,586.227
843,COMPLETE,3.667,2,345.000,0.6,2,,0.400,750.0,3000.000,2.0,1.750000e-05,0.110,0.000,3,10,0,0.667,0.148,1.625,0.558,0.491,0.556,587.117
844,COMPLETE,8.987,6,210.000,0.6,2,,0.540,750.0,3000.000,2.0,1.750000e-05,0.110,0.100,8,10,0,0.987,0.191,2.699,0.841,0.724,0.573,797.343
845,COMPLETE,8.992,6,210.000,0.6,2,,0.400,750.0,3000.000,2.0,1.750000e-05,0.110,0.100,8,10,0,0.992,0.185,2.370,0.828,0.692,0.577,796.837
846,COMPLETE,8.987,6,210.000,0.6,2,,0.540,750.0,3000.000,2.0,1.750000e-05,0.110,0.100,8,10,0,0.987,0.191,2.699,0.841,0.724,0.573,787.221
847,COMPLETE,9.999,7,210.000,0.6,2,,0.540,750.0,3000.000,2.0,1.750000e-05,0.110,0.300,9,10,0,0.999,0.217,3.153,0.852,0.681,0.624,857.008
848,COMPLETE,7.992,7,225.000,0.6,2,,0.540,750.0,3000.000,2.0,1.750000e-05,0.110,0.300,7,10,0,0.992,0.230,3.331,0.814,0.726,0.545,880.057
849,COMPLETE,7.992,7,225.000,0.6,2,,0.540,750.0,3000.000,2.0,1.750000e-05,0.110,0.300,7,10,0,0.992,0.230,3.331,0.814,0.726,0.545,882.334
850,COMPLETE,5.983,7,225.000,0.6,2,,0.540,750.0,3000.000,2.0,1.000000e-05,0.110,0.000,5,10,0,0.983,0.221,3.440,0.821,0.668,0.453,858.617
851,COMPLETE,5.983,7,225.000,0.6,2,,0.540,750.0,3000.000,2.0,1.000000e-05,0.110,0.000,5,10,0,0.983,0.221,3.440,0.821,0.668,0.453,870.219
852,COMPLETE,7.964,8,225.000,0.6,4,,0.400,750.0,3000.000,2.0,1.000000e-05,0.110,0.300,7,10,0,0.964,0.258,3.706,0.798,0.697,0.615,983.096
853,COMPLETE,4.962,8,225.000,0.6,2,,0.300,750.0,3000.000,2.0,1.000000e-05,0.110,0.300,4,10,0,0.962,0.242,3.252,0.800,0.651,0.513,973.258
854,COMPLETE,3.913,8,225.000,0.6,2,,0.300,750.0,3750.000,2.0,1.000000e-05,0.110,0.000,3,10,0,0.913,0.208,2.664,0.772,0.548,0.600,872.079
855,COMPLETE,4.682,8,225.000,0.6,2,,0.300,750.0,3750.000,2.0,1.000000e-05,0.080,0.300,4,10,0,0.682,0.230,2.831,0.575,0.513,0.504,934.314
856,COMPLETE,6.974,8,225.000,0.6,2,,0.400,750.0,3750.000,2.0,1.000000e-05,0.110,0.300,6,10,0,0.974,0.216,2.991,0.809,0.662,0.533,925.832
857,COMPLETE,6.974,8,225.000,0.6,2,,0.400,750.0,3750.000,2.0,1.000000e-05,0.110,0.300,6,10,0,0.974,0.216,2.991,0.809,0.662,0.533,914.230
858,COMPLETE,9.996,8,225.000,0.6,2,,0.540,750.0,3750.000,2.0,1.000000e-05,0.110,0.300,9,10,0,0.996,0.216,3.283,0.832,0.686,0.584,897.717
859,COMPLETE,5.986,8,225.000,0.6,2,,0.500,750.0,3000.000,2.0,1.000000e-05,0.110,0.300,5,10,0,0.986,0.249,3.824,0.822,0.689,0.527,939.099
860,COMPLETE,7.984,7,225.000,0.6,2,,0.540,750.0,3000.000,2.0,1.000000e-05,0.110,0.300,7,10,0,0.984,0.226,3.539,0.834,0.699,0.548,869.721
861,COMPLETE,6.993,8,225.000,0.6,2,,0.480,750.0,3000.000,2.0,1.000000e-05,0.110,0.300,6,10,0,0.993,0.244,3.709,0.828,0.668,0.563,962.031
862,COMPLETE,7.993,8,345.000,0.6,2,,0.500,750.0,3000.000,2.0,1.000000e-05,0.110,0.300,7,10,0,0.993,0.393,6.241,0.827,0.670,0.541,1185.529
863,COMPLETE,5.986,8,225.000,0.6,2,,0.500,750.0,3000.000,2.0,1.000000e-05,0.110,0.300,5,10,0,0.986,0.249,3.824,0.822,0.689,0.527,946.445
864,COMPLETE,6.988,8,210.000,0.6,2,,0.540,750.0,3000.000,2.0,1.000000e-05,0.110,0.300,6,10,0,0.988,0.227,3.545,0.824,0.635,0.481,926.542
865,COMPLETE,7.993,8,150.000,0.6,2,,0.540,750.0,5000.000,2.0,1.000000e-05,0.110,0.300,7,10,0,0.993,0.108,1.288,0.824,0.701,0.650,681.261
866,COMPLETE,9.943,5,165.000,0.6,2,,0.500,750.0,5000.000,2.0,1.000000e-05,0.110,0.300,9,10,0,0.943,0.085,0.850,0.804,0.734,0.676,557.800
867,COMPLETE,9.999,8,165.000,0.6,2,,0.500,750.0,5000.000,2.0,1.000000e-05,0.110,0.300,9,10,0,0.999,0.121,1.487,0.838,0.702,0.541,708.381
868,COMPLETE,7.993,8,150.000,0.6,2,,0.540,750.0,5000.000,2.0,1.000000e-05,0.110,0.300,7,10,0,0.993,0.108,1.288,0.824,0.701,0.650,687.747
869,COMPLETE,9.942,5,150.000,0.6,2,,0.540,750.0,5000.000,2.0,1.000000e-05,0.110,0.300,9,10,0,0.942,0.074,0.695,0.812,0.635,0.603,519.711
870,COMPLETE,6.882,8,150.000,0.6,2,,0.300,750.0,5000.000,2.0,1.000000e-05,0.110,0.300,6,10,0,0.882,0.107,1.067,0.740,0.622,0.615,687.813
871,COMPLETE,6.940,8,165.000,0.6,2,,0.300,750.0,5000.000,2.0,1.000000e-05,0.110,0.300,6,10,0,0.940,0.122,1.307,0.784,0.684,0.591,711.772
872,COMPLETE,6.882,8,150.000,0.6,2,,0.300,750.0,5000.000,2.0,1.000000e-05,0.110,0.300,6,10,0,0.882,0.107,1.067,0.740,0.622,0.615,681.217
873,COMPLETE,4.969,8,150.000,0.6,2,,0.300,750.0,5000.000,2.0,1.000000e-05,0.130,0.300,4,10,0,0.969,0.106,1.075,0.798,0.679,0.583,671.507
874,COMPLETE,6.882,8,150.000,0.6,2,,0.300,750.0,5000.000,2.0,1.000000e-05,0.110,0.300,6,10,0,0.882,0.107,1.067,0.740,0.622,0.615,681.395
875,COMPLETE,4.649,5,150.000,0.6,2,,0.300,750.0,5000.000,2.0,1.000000e-05,0.110,0.300,4,10,0,0.649,0.075,0.566,0.536,0.482,0.613,528.514
876,COMPLETE,3.634,5,150.000,0.6,2,,0.300,750.0,5000.000,2.0,1.000000e-05,0.110,0.000,3,10,0,0.634,0.074,0.540,0.516,0.432,0.590,530.687
877,COMPLETE,4.731,5,150.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,4,10,0,0.731,0.071,0.555,0.613,0.490,0.618,526.634
878,COMPLETE,8.996,5,360.000,0.6,2,,0.540,750.0,5000.000,2.0,1.000000e-05,0.110,0.000,8,10,0,0.996,0.202,2.908,0.836,0.696,0.588,811.342
879,COMPLETE,3.634,5,150.000,0.6,2,,0.300,750.0,5000.000,2.0,1.000000e-05,0.110,0.000,3,10,0,0.634,0.074,0.540,0.516,0.432,0.590,529.425
