point,parameter,parameter_value,is_baseline,group_kind,group,generation,runs,mean_directional_bias,mean_receiver_attention,mean_sender_transposition,mean_receiver_transposition,mean_min_transposition,mean_transposition_gap,mean_comb_tilt,mean_success,mean_payoff
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,72,1,0.781,0.864,0.221,0.291,0.221,0.070,0.451,0.540,4.047
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,73,1,0.739,0.859,0.225,0.291,0.225,0.066,0.489,0.526,4.008
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,74,1,0.693,0.857,0.203,0.280,0.203,0.077,0.478,0.517,3.936
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,75,1,0.682,0.853,0.229,0.298,0.229,0.069,0.420,0.542,4.143
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,76,1,0.695,0.880,0.212,0.281,0.212,0.069,0.429,0.545,4.158
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,77,1,0.694,0.869,0.202,0.247,0.202,0.045,0.409,0.542,4.142
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,78,1,0.694,0.872,0.189,0.258,0.189,0.069,0.432,0.527,3.962
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,79,1,0.704,0.856,0.202,0.249,0.202,0.047,0.374,0.544,4.033
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,80,1,0.655,0.850,0.210,0.231,0.210,0.021,0.421,0.540,3.980
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,81,1,0.647,0.862,0.234,0.251,0.234,0.017,0.391,0.564,4.265
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,82,1,0.713,0.828,0.240,0.263,0.240,0.023,0.407,0.556,4.169
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,83,1,0.709,0.821,0.227,0.232,0.227,0.004,0.434,0.562,4.242
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,84,1,0.714,0.846,0.190,0.219,0.190,0.029,0.418,0.569,4.331
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,85,1,0.692,0.849,0.180,0.194,0.180,0.015,0.469,0.551,4.074
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,86,1,0.683,0.811,0.167,0.187,0.167,0.020,0.405,0.570,4.282
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,87,1,0.688,0.819,0.148,0.150,0.148,0.002,0.433,0.568,4.327
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,88,1,0.686,0.838,0.190,0.165,0.165,0.025,0.497,0.551,4.121
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,89,1,0.683,0.845,0.191,0.154,0.154,0.037,0.552,0.553,4.311
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,90,1,0.664,0.828,0.184,0.156,0.156,0.028,0.559,0.544,4.253
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,91,1,0.626,0.832,0.180,0.150,0.150,0.029,0.479,0.537,3.977
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,92,1,0.674,0.811,0.213,0.190,0.190,0.023,0.449,0.551,4.122
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,93,1,0.667,0.777,0.231,0.198,0.198,0.033,0.493,0.543,4.050
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,94,1,0.734,0.758,0.229,0.221,0.221,0.008,0.477,0.554,4.110
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,95,1,0.780,0.787,0.211,0.195,0.195,0.016,0.490,0.565,4.338
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,96,1,0.793,0.766,0.203,0.180,0.180,0.023,0.533,0.547,4.159
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,97,1,0.768,0.742,0.220,0.191,0.191,0.029,0.582,0.544,4.239
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,98,1,0.779,0.719,0.268,0.230,0.230,0.038,0.576,0.543,4.176
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,99,1,0.765,0.712,0.246,0.187,0.187,0.059,0.581,0.545,4.191
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,100,1,0.751,0.721,0.259,0.189,0.189,0.070,0.551,0.546,4.118
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,101,1,0.694,0.723,0.270,0.187,0.187,0.083,0.569,0.547,4.198
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,102,1,0.691,0.689,0.251,0.171,0.171,0.080,0.652,0.524,3.948
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,103,1,0.689,0.671,0.249,0.205,0.205,0.043,0.626,0.527,3.995
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,104,1,0.694,0.650,0.242,0.200,0.200,0.042,0.675,0.524,4.184
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,105,1,0.636,0.621,0.271,0.215,0.215,0.056,0.655,0.518,4.036
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,106,1,0.642,0.641,0.250,0.223,0.223,0.028,0.695,0.502,4.027
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,107,1,0.583,0.617,0.228,0.222,0.222,0.006,0.749,0.502,4.037
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,108,1,0.612,0.645,0.213,0.206,0.206,0.007,0.744,0.512,4.153
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,109,1,0.667,0.639,0.224,0.204,0.204,0.021,0.738,0.519,4.240
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,110,1,0.709,0.660,0.227,0.206,0.206,0.021,0.760,0.522,4.235
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,111,1,0.694,0.736,0.240,0.224,0.224,0.017,0.726,0.537,4.408
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,112,1,0.697,0.720,0.312,0.293,0.293,0.019,0.735,0.520,4.187
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,113,1,0.769,0.699,0.235,0.233,0.233,0.002,0.619,0.532,4.117
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,114,1,0.773,0.751,0.271,0.261,0.261,0.009,0.612,0.542,4.392
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,115,1,0.741,0.784,0.337,0.332,0.332,0.005,0.592,0.532,4.327
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,116,1,0.771,0.805,0.333,0.335,0.333,0.002,0.550,0.544,4.436
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,117,1,0.760,0.768,0.430,0.404,0.404,0.026,0.586,0.545,4.571
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,118,1,0.791,0.783,0.486,0.481,0.481,0.006,0.606,0.540,4.566
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,119,1,0.821,0.862,0.436,0.409,0.409,0.028,0.560,0.529,4.411
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,partial_tilt,120,1,0.826,0.872,0.429,0.427,0.427,0.002,0.546,0.550,4.693
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,0,91,0.074,0.124,0.000,0.000,0.000,0.000,0.000,0.164,0.518
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,1,91,0.090,0.136,0.035,0.035,0.033,0.004,0.037,0.221,0.907
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,2,91,0.110,0.149,0.059,0.060,0.056,0.007,0.064,0.269,1.256
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,3,91,0.128,0.165,0.082,0.082,0.078,0.009,0.088,0.315,1.602
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,4,91,0.149,0.183,0.102,0.103,0.097,0.010,0.109,0.353,1.901
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,5,91,0.164,0.199,0.118,0.120,0.112,0.013,0.128,0.384,2.147
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,6,91,0.186,0.216,0.134,0.134,0.126,0.016,0.150,0.413,2.387
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,7,91,0.201,0.234,0.145,0.145,0.136,0.018,0.170,0.433,2.549
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,8,91,0.220,0.243,0.161,0.161,0.150,0.021,0.195,0.450,2.697
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,9,91,0.242,0.261,0.175,0.174,0.162,0.024,0.217,0.462,2.822
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,10,91,0.261,0.280,0.187,0.186,0.174,0.024,0.239,0.472,2.921
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,11,91,0.279,0.290,0.203,0.200,0.189,0.025,0.260,0.480,3.006
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,12,91,0.296,0.307,0.214,0.213,0.199,0.029,0.283,0.483,3.054
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,13,91,0.309,0.319,0.226,0.227,0.210,0.032,0.307,0.489,3.142
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,14,91,0.331,0.338,0.235,0.235,0.218,0.035,0.330,0.492,3.202
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,15,91,0.346,0.352,0.239,0.236,0.218,0.037,0.356,0.496,3.274
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,16,91,0.363,0.363,0.245,0.242,0.224,0.038,0.379,0.500,3.329
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,17,91,0.381,0.383,0.253,0.248,0.231,0.040,0.404,0.504,3.408
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,18,91,0.391,0.402,0.257,0.258,0.237,0.041,0.421,0.505,3.457
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,19,91,0.413,0.424,0.255,0.257,0.235,0.042,0.444,0.509,3.531
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,20,91,0.424,0.446,0.262,0.261,0.240,0.043,0.464,0.509,3.570
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,21,91,0.445,0.459,0.270,0.270,0.248,0.044,0.485,0.512,3.642
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,22,91,0.453,0.472,0.271,0.272,0.249,0.044,0.504,0.512,3.664
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,23,91,0.469,0.491,0.273,0.274,0.253,0.041,0.522,0.513,3.711
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,24,91,0.477,0.503,0.281,0.283,0.263,0.038,0.537,0.514,3.755
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,25,91,0.484,0.506,0.283,0.285,0.264,0.041,0.549,0.514,3.782
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,26,91,0.490,0.518,0.287,0.291,0.269,0.040,0.567,0.515,3.837
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,27,91,0.505,0.527,0.291,0.298,0.275,0.039,0.574,0.517,3.863
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,28,91,0.516,0.537,0.295,0.302,0.279,0.038,0.587,0.518,3.905
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,29,91,0.520,0.547,0.298,0.306,0.284,0.037,0.600,0.519,3.928
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,30,91,0.538,0.561,0.307,0.315,0.292,0.039,0.612,0.520,3.968
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,31,91,0.543,0.572,0.318,0.321,0.302,0.036,0.616,0.520,3.992
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,32,91,0.552,0.587,0.325,0.331,0.310,0.037,0.625,0.521,4.022
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,33,91,0.562,0.594,0.334,0.340,0.317,0.040,0.630,0.522,4.055
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,34,91,0.570,0.602,0.343,0.350,0.327,0.039,0.641,0.525,4.105
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,35,91,0.583,0.612,0.358,0.361,0.340,0.039,0.644,0.525,4.132
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,36,91,0.593,0.620,0.365,0.369,0.349,0.036,0.651,0.527,4.164
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,37,91,0.593,0.626,0.377,0.377,0.358,0.038,0.658,0.527,4.174
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,38,91,0.600,0.634,0.385,0.386,0.366,0.039,0.662,0.529,4.205
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,39,91,0.619,0.646,0.397,0.397,0.378,0.038,0.671,0.529,4.248
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,40,91,0.622,0.657,0.405,0.402,0.385,0.036,0.672,0.530,4.275
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,41,91,0.629,0.660,0.414,0.413,0.395,0.038,0.678,0.529,4.279
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,42,91,0.635,0.672,0.426,0.421,0.405,0.038,0.689,0.530,4.316
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,43,91,0.640,0.680,0.438,0.431,0.416,0.037,0.699,0.529,4.337
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,44,91,0.643,0.682,0.449,0.440,0.426,0.037,0.708,0.531,4.382
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,45,91,0.651,0.683,0.458,0.446,0.435,0.034,0.712,0.532,4.405
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,46,91,0.658,0.687,0.466,0.455,0.444,0.033,0.714,0.533,4.428
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,47,91,0.663,0.694,0.478,0.468,0.456,0.033,0.724,0.533,4.458
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,48,91,0.669,0.699,0.486,0.477,0.464,0.035,0.726,0.536,4.492
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,49,91,0.677,0.700,0.497,0.492,0.477,0.035,0.728,0.537,4.509
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,50,91,0.670,0.706,0.503,0.497,0.483,0.034,0.730,0.537,4.520
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,51,91,0.676,0.712,0.514,0.507,0.494,0.033,0.734,0.537,4.542
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,52,91,0.681,0.711,0.524,0.514,0.503,0.032,0.739,0.537,4.545
transposition_mutation_correlation_0p800,transposition_mutation_correlation,0.800,false,outcome,success,53,91,0.686,0.712,0.532,0.523,0.511,0.033,0.744,0.538,4.584
