point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,338,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,70,0.317,26,0.314,78,0.164,0,0.847,0.877,0.258,0.216,0.216,0.041,0.138,0.598,3.956,113.309
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,339,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,29,0.447,30,0.254,29,0.154,0,0.825,0.895,0.186,0.295,0.186,0.109,0.202,0.554,3.707,111.457
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,340,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,47,0.295,56,0.343,65,0.169,0,0.868,0.887,0.159,0.238,0.159,0.079,0.177,0.580,3.950,118.410
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,341,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,33,0.276,18,0.282,86,0.168,0,0.777,0.794,0.251,0.398,0.251,0.147,0.132,0.558,3.576,120.119
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,342,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,30,0.281,71,0.337,112,0.163,0,0.712,0.751,0.228,0.179,0.179,0.049,0.227,0.565,3.655,114.792
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,343,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,50,0.354,99,0.391,107,0.154,0,0.755,0.833,0.388,0.393,0.388,0.005,0.143,0.582,3.690,117.887
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,344,unsuccessful,flat,false,false,false,false,not_reached,not_reached,17,28,0.617,20,0.305,70,0.161,0,0.876,0.900,0.228,0.195,0.195,0.032,0.116,0.590,4.051,121.372
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,345,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,60,0.482,23,0.297,62,0.173,0,0.857,0.864,0.218,0.198,0.198,0.021,0.187,0.601,3.952,117.449
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,346,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,86,0.209,111,0.251,86,0.168,0,0.825,0.824,0.162,0.256,0.162,0.093,0.137,0.561,3.736,117.940
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,347,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,38,0.260,9,0.374,64,0.160,0,0.797,0.830,0.187,0.395,0.187,0.209,0.149,0.561,3.656,120.361
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,348,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,16,0.295,92,0.349,64,0.172,0,0.761,0.780,0.283,0.344,0.283,0.061,0.165,0.583,3.781,115.370
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,349,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,47,0.263,20,0.327,66,0.156,0,0.792,0.840,0.179,0.188,0.179,0.009,0.111,0.597,4.015,115.746
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,350,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,28,0.299,31,0.319,44,0.166,0,0.813,0.835,0.154,0.291,0.154,0.137,0.131,0.597,3.993,117.147
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,351,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,19,0.403,26,0.355,24,0.147,0,0.851,0.784,0.332,0.314,0.314,0.018,0.210,0.571,3.760,116.824
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,352,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,20,0.308,73,0.354,30,0.160,0,0.815,0.824,0.144,0.415,0.144,0.271,0.133,0.602,3.959,121.080
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,353,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,34,0.350,94,0.326,34,0.158,0,0.812,0.835,0.143,0.194,0.143,0.051,0.223,0.590,3.916,117.216
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,354,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,46,0.361,76,0.404,104,0.167,0,0.850,0.823,0.323,0.393,0.323,0.070,0.147,0.600,3.840,116.597
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,355,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,42,0.249,14,0.307,43,0.154,0,0.793,0.870,0.306,0.124,0.124,0.182,0.122,0.572,3.814,118.674
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,356,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,38,0.389,22,0.422,72,0.169,0,0.792,0.736,0.273,0.202,0.202,0.071,0.205,0.585,3.735,116.653
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,357,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,43,0.301,37,0.380,67,0.171,0,0.737,0.820,0.227,0.155,0.155,0.072,0.146,0.563,3.687,123.247
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,358,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,42,0.416,30,0.279,79,0.156,0,0.780,0.769,0.237,0.225,0.225,0.013,0.162,0.581,3.843,116.120
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,359,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,52,0.385,36,0.346,70,0.165,0,0.766,0.820,0.481,0.172,0.172,0.310,0.140,0.565,3.702,112.622
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,360,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,55,0.308,41,0.314,106,0.170,0,0.742,0.812,0.245,0.253,0.245,0.008,0.124,0.578,3.790,116.919
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,361,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,18,0.270,98,0.342,81,0.159,0,0.844,0.835,0.219,0.407,0.219,0.188,0.119,0.606,3.954,117.953
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,362,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,29,0.298,30,0.291,97,0.174,0,0.834,0.722,0.183,0.251,0.183,0.068,0.131,0.584,3.732,116.754
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,363,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,49,0.303,15,0.331,119,0.186,0,0.823,0.798,0.330,0.381,0.330,0.051,0.134,0.576,3.683,116.432
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,364,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,39,0.367,28,0.287,57,0.179,0,0.794,0.806,0.182,0.281,0.182,0.099,0.108,0.590,3.866,121.379
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,365,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,56,0.308,25,0.311,73,0.164,0,0.890,0.776,0.265,0.219,0.219,0.046,0.081,0.603,3.987,114.618
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,366,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,59,0.263,118,0.322,59,0.168,0,0.827,0.725,0.239,0.298,0.239,0.059,0.254,0.547,3.516,119.732
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,367,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,77,0.282,27,0.334,81,0.173,0,0.852,0.810,0.190,0.201,0.190,0.012,0.194,0.578,3.777,115.622
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,368,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,33,0.305,67,0.298,50,0.161,0,0.872,0.843,0.181,0.346,0.181,0.165,0.135,0.588,3.932,114.811
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,369,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,33,0.247,12,0.344,101,0.180,0,0.912,0.803,0.207,0.287,0.207,0.080,0.147,0.576,3.928,120.934
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,370,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,24,0.308,30,0.361,70,0.151,0,0.839,0.763,0.217,0.384,0.217,0.168,0.159,0.574,3.725,110.565
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,371,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,31,0.447,30,0.334,66,0.151,0,0.831,0.796,0.189,0.232,0.189,0.043,0.143,0.559,3.767,118.339
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,372,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,74,0.301,19,0.341,81,0.159,0,0.805,0.771,0.258,0.218,0.218,0.040,0.230,0.576,3.716,115.256
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,373,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,29,0.294,23,0.359,69,0.160,0,0.808,0.849,0.222,0.328,0.222,0.107,0.128,0.593,3.931,114.501
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,374,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,31,0.292,81,0.372,58,0.157,0,0.773,0.796,0.186,0.235,0.186,0.049,0.119,0.589,3.925,113.372
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,375,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,44,0.313,16,0.275,79,0.159,0,0.807,0.755,0.183,0.235,0.183,0.052,0.144,0.582,3.768,118.654
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,376,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,30,0.368,31,0.398,99,0.145,0,0.712,0.798,0.335,0.552,0.335,0.217,0.111,0.561,3.405,112.930
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,377,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,27,0.256,17,0.266,30,0.158,0,0.856,0.844,0.208,0.256,0.208,0.048,0.139,0.579,3.890,119.098
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,378,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,60,0.411,86,0.275,60,0.152,0,0.887,0.846,0.264,0.274,0.264,0.010,0.172,0.577,3.879,115.457
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,379,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,23,0.296,37,0.345,115,0.161,0,0.758,0.822,0.332,0.217,0.217,0.115,0.119,0.564,3.683,113.234
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,380,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,19,0.226,95,0.325,34,0.172,0,0.868,0.855,0.176,0.274,0.176,0.099,0.168,0.591,3.998,117.666
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,381,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,43,0.288,11,0.347,93,0.166,0,0.876,0.829,0.294,0.194,0.194,0.100,0.246,0.574,3.811,119.539
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,382,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,34,0.247,56,0.272,34,0.160,0,0.759,0.805,0.199,0.199,0.199,0.000,0.148,0.588,3.901,119.243
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,383,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,33,0.268,23,0.264,106,0.157,0,0.808,0.795,0.142,0.137,0.137,0.005,0.223,0.587,3.782,118.363
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,384,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,70,0.384,17,0.378,120,0.154,0,0.770,0.779,0.386,0.378,0.378,0.009,0.150,0.561,3.576,115.807
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,385,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,28,0.270,68,0.400,53,0.155,0,0.825,0.839,0.262,0.170,0.170,0.092,0.183,0.604,3.996,114.956
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,386,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,24,0.356,108,0.393,61,0.163,0,0.830,0.786,0.191,0.231,0.191,0.041,0.237,0.575,3.767,119.323
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,387,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,44,0.396,77,0.340,116,0.169,0,0.836,0.821,0.302,0.391,0.302,0.089,0.145,0.571,3.636,113.009
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,388,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,46,0.306,99,0.280,47,0.162,0,0.858,0.834,0.259,0.329,0.259,0.070,0.146,0.595,3.974,120.213
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,389,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,90,0.374,27,0.257,91,0.151,0,0.743,0.887,0.245,0.305,0.245,0.060,0.137,0.589,3.865,117.590
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,390,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,31,0.274,71,0.357,32,0.159,0,0.870,0.893,0.191,0.218,0.191,0.027,0.119,0.602,4.089,115.848
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,391,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,29,0.275,51,0.335,97,0.157,0,0.844,0.748,0.142,0.172,0.142,0.030,0.238,0.584,3.835,116.274
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,392,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,44,0.269,26,0.257,119,0.162,0,0.799,0.781,0.267,0.252,0.252,0.015,0.156,0.574,3.717,117.292
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,393,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,37,0.260,50,0.263,116,0.182,0,0.854,0.864,0.188,0.364,0.188,0.176,0.142,0.600,4.053,120.274
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,394,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,47,0.292,120,0.469,54,0.157,0,0.821,0.825,0.131,0.291,0.131,0.160,0.292,0.579,3.769,122.231
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,395,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,18,0.346,44,0.396,57,0.168,0,0.822,0.870,0.155,0.195,0.155,0.039,0.169,0.597,3.981,113.913
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,396,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,62,0.327,40,0.321,70,0.186,0,0.764,0.784,0.139,0.190,0.139,0.051,0.122,0.573,3.726,113.189
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,397,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,52,0.328,30,0.338,55,0.148,0,0.851,0.752,0.318,0.275,0.275,0.044,0.181,0.555,3.587,117.735
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,398,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,45,0.290,24,0.322,58,0.171,0,0.773,0.748,0.260,0.204,0.204,0.056,0.187,0.576,3.703,119.815
alpha_0p1_mut_0p075_rho_0,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.000,399,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,19,0.409,20,0.345,74,0.189,0,0.857,0.818,0.202,0.269,0.202,0.066,0.135,0.598,4.035,114.018
alpha_0p1_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.300,300,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,25,19,0.688,35,0.368,74,0.153,0,0.793,0.836,0.359,0.345,0.345,0.014,0.099,0.571,3.706,114.927
alpha_0p1_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.300,301,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,28,0.266,105,0.347,80,0.155,0,0.789,0.873,0.254,0.268,0.254,0.014,0.162,0.593,3.932,119.921
alpha_0p1_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.300,302,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,27,0.254,80,0.407,40,0.160,0,0.797,0.801,0.256,0.186,0.186,0.070,0.218,0.593,3.924,112.686
alpha_0p1_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.300,303,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,27,0.371,39,0.286,30,0.168,0,0.822,0.836,0.159,0.246,0.159,0.088,0.171,0.594,3.970,112.652
alpha_0p1_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.300,304,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,19,0.325,36,0.288,26,0.165,0,0.843,0.803,0.216,0.209,0.209,0.007,0.197,0.577,3.729,114.410
alpha_0p1_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.300,305,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,27,0.421,101,0.310,92,0.183,0,0.809,0.758,0.162,0.172,0.162,0.010,0.199,0.572,3.735,124.334
alpha_0p1_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.300,306,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,29,0.259,47,0.320,34,0.168,0,0.761,0.820,0.149,0.300,0.149,0.151,0.200,0.567,3.740,111.709
alpha_0p1_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.300,307,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,52,0.326,36,0.333,58,0.162,0,0.780,0.880,0.198,0.207,0.198,0.009,0.195,0.591,3.942,119.594
alpha_0p1_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.300,308,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,81,0.343,78,0.386,85,0.173,0,0.739,0.814,0.155,0.193,0.155,0.037,0.224,0.571,3.743,111.384
alpha_0p1_mut_0p075_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p075_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.075,0.300,309,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,26,0.267,102,0.373,33,0.166,0,0.824,0.800,0.215,0.162,0.162,0.053,0.204,0.594,3.928,114.117
