variant,condition,food_site_count,food_site_radius,seed,final_recruitment_advantage,tail_recruitment_advantage,final_directional_bias,final_receiver_attention,final_dance_propensity,final_success,final_payoff,final_floor_fraction,tail_floor_fraction,tail_dance_follow_share
no_capacity_floor,c2_r300m,2,300.000000,443,0.114354,0.101047,0.159821,0.217221,0.742838,0.003389,0.012803,0.916667,0.906667,0.200049
no_capacity_floor,c2_r300m,2,300.000000,448,-0.108273,0.087911,0.280113,0.256540,0.630466,0.005222,0.026894,0.833333,0.881667,0.465114
no_capacity_floor,c2_r300m,2,300.000000,447,0.226453,0.137154,0.397597,0.757496,0.792729,0.006694,0.035032,0.816667,0.871667,0.461175
no_capacity_floor,c2_r600m,2,600.000000,401,0.270276,0.277647,0.861001,0.903671,0.581164,0.188944,0.983069,0.000000,0.023333,0.872901
no_capacity_floor,c2_r600m,2,600.000000,402,0.260938,0.276555,0.865557,0.919712,0.670850,0.184944,0.952988,0.033333,0.025000,0.890801
no_capacity_floor,c2_r600m,2,600.000000,405,0.297145,0.282268,0.890651,0.902138,0.678894,0.190000,1.064992,0.016667,0.011667,0.886053
no_capacity_floor,c2_r600m,2,600.000000,409,0.289317,0.269398,0.765925,0.897645,0.695259,0.183806,0.968633,0.016667,0.026667,0.863308
no_capacity_floor,c2_r600m,2,600.000000,412,0.291853,0.279056,0.845940,0.879084,0.830071,0.182167,0.930755,0.000000,0.026667,0.868356
no_capacity_floor,c2_r600m,2,600.000000,414,0.293259,0.287855,0.817586,0.899864,0.514003,0.176861,0.920147,0.033333,0.015000,0.883440
no_capacity_floor,c2_r600m,2,600.000000,404,0.280350,0.267980,0.861423,0.897314,0.353633,0.181889,0.935728,0.050000,0.021667,0.875288
no_capacity_floor,c2_r600m,2,600.000000,400,0.281210,0.256365,0.733685,0.915016,0.646224,0.179556,0.900889,0.016667,0.023333,0.888019
no_capacity_floor,c2_r600m,2,600.000000,416,0.283780,0.275098,0.884129,0.881788,0.650747,0.176472,0.926302,0.016667,0.013333,0.895361
no_capacity_floor,c2_r600m,2,600.000000,417,0.271916,0.272170,0.842979,0.887520,0.755721,0.180083,0.963019,0.000000,0.011667,0.880198
no_capacity_floor,c2_r600m,2,600.000000,418,0.282307,0.271158,0.872745,0.890797,0.662475,0.177333,0.886648,0.050000,0.030000,0.849015
no_capacity_floor,c2_r600m,2,600.000000,403,0.274327,0.275729,0.860903,0.883556,0.382522,0.186083,0.955134,0.000000,0.028333,0.866414
no_capacity_floor,c2_r600m,2,600.000000,407,0.297148,0.281098,0.835748,0.906483,0.613168,0.185583,1.003594,0.033333,0.021667,0.890463
no_capacity_floor,c2_r600m,2,600.000000,406,0.282347,0.280371,0.893643,0.861422,0.655939,0.175750,0.938359,0.050000,0.013333,0.868292
no_capacity_floor,c2_r600m,2,600.000000,410,0.274591,0.264894,0.812529,0.876798,0.552612,0.173167,0.932052,0.016667,0.028333,0.868652
no_capacity_floor,c2_r600m,2,600.000000,408,0.280629,0.276174,0.904930,0.894075,0.428733,0.179194,0.960828,0.000000,0.016667,0.887612
no_capacity_floor,c2_r600m,2,600.000000,411,0.310004,0.284291,0.888463,0.888937,0.842498,0.174972,0.935015,0.000000,0.020000,0.893489
no_capacity_floor,c2_r600m,2,600.000000,419,0.271693,0.278814,0.776760,0.838772,0.723727,0.171278,0.833262,0.066667,0.020000,0.881740
no_capacity_floor,c2_r600m,2,600.000000,413,0.291873,0.283164,0.858054,0.888721,0.820251,0.178389,0.912799,0.016667,0.010000,0.878198
no_capacity_floor,c2_r600m,2,600.000000,420,0.311438,0.292736,0.842576,0.921823,0.799333,0.190583,1.023300,0.000000,0.013333,0.888547
no_capacity_floor,c2_r600m,2,600.000000,421,0.267339,0.276676,0.833089,0.898083,0.482067,0.180806,0.901496,0.033333,0.028333,0.867298
no_capacity_floor,c2_r600m,2,600.000000,415,0.238760,0.275940,0.796348,0.920804,0.626632,0.168083,0.829669,0.016667,0.008333,0.878321
no_capacity_floor,c2_r600m,2,600.000000,424,0.287837,0.281846,0.881999,0.883477,0.699810,0.181750,0.909338,0.016667,0.016667,0.858322
no_capacity_floor,c2_r600m,2,600.000000,426,0.266590,0.276029,0.806598,0.893255,0.687049,0.178389,0.907201,0.033333,0.020000,0.876391
no_capacity_floor,c2_r600m,2,600.000000,425,0.264941,0.280892,0.882304,0.899335,0.651623,0.174472,0.894685,0.016667,0.008333,0.892957
no_capacity_floor,c2_r600m,2,600.000000,433,0.255103,0.268694,0.784281,0.896712,0.735480,0.176583,0.867723,0.050000,0.026667,0.900586
no_capacity_floor,c2_r600m,2,600.000000,422,0.275381,0.272303,0.825669,0.910310,0.462645,0.179722,0.915057,0.033333,0.036667,0.875382
no_capacity_floor,c2_r600m,2,600.000000,436,0.266757,0.276477,0.800149,0.905506,0.704803,0.188806,0.997727,0.016667,0.015000,0.864825
no_capacity_floor,c2_r600m,2,600.000000,423,0.257622,0.276442,0.799888,0.889624,0.773226,0.168750,0.833042,0.000000,0.010000,0.891763
no_capacity_floor,c2_r600m,2,600.000000,438,0.279031,0.273596,0.863008,0.896519,0.752114,0.193361,1.053032,0.016667,0.026667,0.868656
no_capacity_floor,c2_r600m,2,600.000000,439,0.266474,0.271626,0.856079,0.888747,0.668568,0.177750,0.881000,0.033333,0.033333,0.868510
no_capacity_floor,c2_r600m,2,600.000000,440,0.278769,0.277199,0.871582,0.891778,0.682164,0.172778,0.917126,0.016667,0.018333,0.858693
no_capacity_floor,c2_r600m,2,600.000000,429,0.291020,0.276057,0.862161,0.896228,0.762528,0.190806,1.029470,0.016667,0.020000,0.889411
no_capacity_floor,c2_r600m,2,600.000000,427,0.301841,0.294745,0.882398,0.930243,0.394053,0.176500,0.923556,0.016667,0.015000,0.901382
no_capacity_floor,c2_r600m,2,600.000000,428,0.286383,0.274839,0.812770,0.890569,0.578263,0.183806,0.954112,0.050000,0.021667,0.882207
no_capacity_floor,c2_r600m,2,600.000000,430,0.236343,0.271552,0.774057,0.930817,0.600572,0.181000,0.938939,0.033333,0.013333,0.889138
no_capacity_floor,c2_r600m,2,600.000000,435,0.272549,0.270745,0.825803,0.829826,0.448132,0.169556,0.841950,0.016667,0.026667,0.843930
no_capacity_floor,c2_r600m,2,600.000000,431,0.264347,0.292143,0.880352,0.872033,0.665422,0.179389,0.937553,0.016667,0.028333,0.854482
no_capacity_floor,c2_r600m,2,600.000000,432,0.228217,0.257606,0.724633,0.895868,0.646541,0.175611,0.860528,0.016667,0.030000,0.896954
no_capacity_floor,c2_r600m,2,600.000000,441,0.280013,0.273180,0.841915,0.907644,0.349898,0.179778,0.936622,0.000000,0.030000,0.882224
no_capacity_floor,c2_r600m,2,600.000000,434,0.273973,0.272984,0.857340,0.894870,0.639092,0.173694,0.846107,0.016667,0.016667,0.865972
no_capacity_floor,c2_r600m,2,600.000000,443,0.271742,0.293194,0.891870,0.884991,0.466231,0.181917,0.980582,0.016667,0.016667,0.873172
no_capacity_floor,c2_r600m,2,600.000000,437,0.278191,0.279995,0.892037,0.884219,0.802840,0.182722,0.966717,0.000000,0.023333,0.883312
no_capacity_floor,c3_r15m,3,15.000000,405,0.000000,0.000000,0.550520,0.470066,0.454997,0.000111,0.001000,1.000000,1.000000,0.140850
no_capacity_floor,c2_r600m,2,600.000000,445,0.291189,0.276442,0.863561,0.923444,0.731744,0.180861,0.940446,0.033333,0.033333,0.865075
no_capacity_floor,c2_r600m,2,600.000000,447,0.292437,0.281206,0.875152,0.932295,0.785323,0.180444,0.922886,0.016667,0.018333,0.893027
no_capacity_floor,c3_r15m,3,15.000000,400,0.000000,0.000000,0.205239,0.503935,0.647702,0.000139,0.001000,1.000000,1.000000,0.158824
no_capacity_floor,c3_r15m,3,15.000000,401,0.000000,0.000000,0.363204,0.566419,0.422895,0.000139,0.001000,1.000000,1.000000,0.085000
no_capacity_floor,c3_r15m,3,15.000000,402,0.000000,0.000000,0.392117,0.307808,0.679036,0.000167,0.001000,1.000000,1.000000,0.225357
no_capacity_floor,c3_r15m,3,15.000000,407,0.000000,0.000000,0.454396,0.403387,0.784300,0.000167,0.001000,1.000000,1.000000,0.000000
no_capacity_floor,c3_r15m,3,15.000000,403,0.000000,-0.013810,0.403341,0.493828,0.850034,0.000139,0.001000,1.000000,1.000000,0.221262
no_capacity_floor,c3_r15m,3,15.000000,404,0.000000,0.000000,0.414491,0.353792,0.801349,0.000222,0.001000,1.000000,1.000000,0.203167
no_capacity_floor,c3_r15m,3,15.000000,409,0.000000,0.000000,0.344017,0.277571,0.803182,0.000083,0.001000,1.000000,1.000000,0.000000
no_capacity_floor,c3_r15m,3,15.000000,410,0.000000,0.000000,0.222036,0.464984,0.425484,0.000028,0.001000,1.000000,1.000000,0.108571
no_capacity_floor,c3_r15m,3,15.000000,406,0.000000,0.000000,0.157297,0.338363,0.841533,0.000083,0.001000,1.000000,1.000000,0.103977
no_capacity_floor,c2_r600m,2,600.000000,442,0.298424,0.273399,0.843817,0.869505,0.723578,0.171861,0.837605,0.083333,0.021667,0.886974
no_capacity_floor,c3_r15m,3,15.000000,411,0.000000,0.000000,0.320170,0.467241,0.493469,0.000083,0.001000,1.000000,1.000000,0.055556
no_capacity_floor,c3_r15m,3,15.000000,415,0.000000,0.012500,0.491957,0.324340,0.614666,0.000194,0.001000,1.000000,1.000000,0.362033
no_capacity_floor,c3_r15m,3,15.000000,408,0.000000,0.040000,0.383035,0.339508,0.543640,0.000222,0.001000,1.000000,1.000000,0.098214
no_capacity_floor,c3_r15m,3,15.000000,418,0.000000,0.150000,0.810245,0.253339,0.704398,0.000194,0.001000,1.000000,1.000000,0.119470
no_capacity_floor,c3_r15m,3,15.000000,419,0.000000,0.000000,0.310327,0.347847,0.580000,0.000056,0.001000,1.000000,1.000000,0.000000
no_capacity_floor,c2_r600m,2,600.000000,446,0.273098,0.272021,0.805843,0.893708,0.598578,0.171917,0.907837,0.000000,0.018333,0.846151
no_capacity_floor,c2_r600m,2,600.000000,444,0.300142,0.283209,0.829295,0.889891,0.728363,0.178278,0.891001,0.000000,0.011667,0.879538
no_capacity_floor,c3_r15m,3,15.000000,422,0.000000,-0.007143,0.384037,0.557465,0.672367,0.000111,0.001000,1.000000,1.000000,0.252690
no_capacity_floor,c2_r600m,2,600.000000,448,0.242817,0.271044,0.850286,0.941113,0.661218,0.177833,0.906577,0.033333,0.016667,0.877345
no_capacity_floor,c3_r15m,3,15.000000,423,0.000000,0.135000,0.713383,0.508377,0.683876,0.000333,0.001000,1.000000,1.000000,0.233333
no_capacity_floor,c3_r15m,3,15.000000,412,0.000000,0.033333,0.364621,0.110871,0.380267,0.000194,0.001000,1.000000,1.000000,0.047222
no_capacity_floor,c3_r15m,3,15.000000,414,0.000000,0.000000,0.553894,0.316814,0.772131,0.000083,0.001000,1.000000,1.000000,0.028571
no_capacity_floor,c3_r15m,3,15.000000,413,0.000000,-0.016667,0.383882,0.198936,0.477823,0.000222,0.001000,1.000000,1.000000,0.038384
no_capacity_floor,c3_r15m,3,15.000000,416,0.000000,0.000000,0.478590,0.335024,0.532507,0.000278,0.001000,1.000000,1.000000,0.000000
no_capacity_floor,c2_r600m,2,600.000000,449,0.254538,0.264011,0.853535,0.925078,0.590300,0.160944,0.821738,0.033333,0.026667,0.865201
no_capacity_floor,c3_r15m,3,15.000000,417,0.000000,0.000000,0.271352,0.340121,0.716335,0.000111,0.001000,1.000000,1.000000,0.356391
no_capacity_floor,c3_r15m,3,15.000000,425,0.000000,0.114286,0.315633,0.308596,0.707490,0.000278,0.001000,1.000000,1.000000,0.178510
no_capacity_floor,c3_r15m,3,15.000000,426,0.000000,0.000000,0.424441,0.390261,0.488659,0.000083,0.001000,1.000000,1.000000,0.025000
no_capacity_floor,c3_r15m,3,15.000000,420,0.000000,0.000000,0.179354,0.458425,0.626554,0.000278,0.001000,1.000000,1.000000,0.384524
no_capacity_floor,c3_r15m,3,15.000000,421,0.000000,0.000000,0.184582,0.297607,0.609168,0.000083,0.001000,1.000000,1.000000,0.020000
no_capacity_floor,c3_r15m,3,15.000000,431,0.000000,-0.011111,0.424625,0.419377,0.760494,0.000194,0.001000,1.000000,1.000000,0.176667
no_capacity_floor,c3_r15m,3,15.000000,429,0.333333,0.033333,0.472363,0.633129,0.745088,0.000139,0.001000,1.000000,1.000000,0.200000
no_capacity_floor,c3_r15m,3,15.000000,438,0.000000,0.011111,0.259403,0.409298,0.494168,0.000083,0.001000,1.000000,1.000000,0.121429
no_capacity_floor,c3_r15m,3,15.000000,424,0.500000,0.035714,0.646797,0.263500,0.692673,0.000167,0.001000,1.000000,1.000000,0.130000
no_capacity_floor,c3_r15m,3,15.000000,439,0.000000,0.000000,0.281414,0.611757,0.376107,0.000167,0.001000,1.000000,1.000000,0.172727
no_capacity_floor,c3_r15m,3,15.000000,427,0.000000,0.000000,0.679847,0.295533,0.678318,0.000306,0.001000,1.000000,1.000000,0.282500
no_capacity_floor,c3_r15m,3,15.000000,428,0.000000,0.025000,0.341091,0.242757,0.737164,0.000361,0.001000,1.000000,1.000000,0.267240
no_capacity_floor,c3_r15m,3,15.000000,442,0.000000,0.000000,0.497778,0.442568,0.364052,0.000222,0.001000,1.000000,1.000000,0.060000
no_capacity_floor,c3_r15m,3,15.000000,443,0.000000,-0.083333,0.379713,0.751413,0.820686,0.000222,0.001000,1.000000,1.000000,0.190000
no_capacity_floor,c3_r15m,3,15.000000,430,0.000000,0.033333,0.625318,0.226761,0.780940,0.000083,0.001000,1.000000,1.000000,0.099221
no_capacity_floor,c3_r15m,3,15.000000,433,0.000000,0.050000,0.185884,0.609996,0.448616,0.000056,0.001000,1.000000,1.000000,0.333810
no_capacity_floor,c3_r15m,3,15.000000,432,0.142857,0.009740,0.328629,0.410700,0.385863,0.000222,0.001000,1.000000,1.000000,0.125000
no_capacity_floor,c3_r15m,3,15.000000,434,0.000000,0.000000,0.286821,0.364847,0.669367,0.000056,0.001000,1.000000,1.000000,0.000000
no_capacity_floor,c3_r15m,3,15.000000,435,0.000000,-0.016667,0.434037,0.328945,0.556354,0.000167,0.001000,1.000000,1.000000,0.112500
no_capacity_floor,c3_r15m,3,15.000000,436,0.000000,0.020000,0.461493,0.306692,0.638303,0.000278,0.001000,1.000000,1.000000,0.211185
no_capacity_floor,c3_r15m,3,15.000000,444,0.000000,0.027778,0.372012,0.381618,0.772651,0.000250,0.001000,1.000000,1.000000,0.268597
no_capacity_floor,c3_r15m,3,15.000000,437,0.000000,0.000000,0.270373,0.371869,0.631714,0.000139,0.001000,1.000000,1.000000,0.238095
no_capacity_floor,c3_r15m,3,15.000000,446,0.000000,0.000000,0.237953,0.600475,0.541968,0.000139,0.001000,1.000000,1.000000,0.075000
no_capacity_floor,c3_r15m,3,15.000000,440,0.000000,0.000000,0.485841,0.243170,0.597425,0.000222,0.001000,1.000000,1.000000,0.039286
no_capacity_floor,c3_r15m,3,15.000000,449,0.000000,0.000000,0.291653,0.240970,0.545517,0.000250,0.001000,1.000000,1.000000,0.105238
no_capacity_floor,c3_r15m,3,15.000000,441,0.000000,0.000000,0.234775,0.515480,0.581754,0.000194,0.001000,1.000000,1.000000,0.150000
no_capacity_floor,c3_r37.5m,3,37.500000,400,0.055556,0.008508,0.640276,0.293536,0.612701,0.001083,0.001000,1.000000,1.000000,0.334248
no_capacity_floor,c3_r37.5m,3,37.500000,407,0.023079,0.031298,0.258034,0.312770,0.781093,0.003083,0.001000,1.000000,1.000000,0.238195
no_capacity_floor,c3_r15m,3,15.000000,445,0.000000,0.050000,0.584084,0.208040,0.233933,0.000194,0.001000,1.000000,1.000000,0.141111
no_capacity_floor,c3_r37.5m,3,37.500000,409,0.025974,0.041463,0.488614,0.496173,0.361296,0.001556,0.001000,1.000000,1.000000,0.446145
no_capacity_floor,c3_r37.5m,3,37.500000,411,-0.020619,0.012015,0.180256,0.260277,0.464898,0.002361,0.001000,1.000000,1.000000,0.352207
no_capacity_floor,c3_r15m,3,15.000000,448,0.000000,0.000000,0.203141,0.554192,0.647177,0.000111,0.001000,1.000000,1.000000,0.016667
no_capacity_floor,c3_r15m,3,15.000000,447,0.000000,0.036190,0.634626,0.306566,0.797368,0.000194,0.001000,1.000000,1.000000,0.383473
no_capacity_floor,c3_r37.5m,3,37.500000,413,0.032383,0.021312,0.471477,0.341682,0.489329,0.002806,0.001000,1.000000,1.000000,0.197564
no_capacity_floor,c3_r37.5m,3,37.500000,401,0.043956,0.021156,0.363449,0.482816,0.520098,0.002389,0.001000,1.000000,1.000000,0.569383
no_capacity_floor,c3_r37.5m,3,37.500000,402,0.029008,0.025809,0.302276,0.556042,0.563904,0.001944,0.001000,1.000000,1.000000,0.586204
no_capacity_floor,c3_r37.5m,3,37.500000,404,0.024390,0.031123,0.183310,0.267802,0.842493,0.001972,0.001000,1.000000,1.000000,0.192308
no_capacity_floor,c3_r37.5m,3,37.500000,403,0.010691,0.006727,0.184145,0.352020,0.440670,0.002667,0.001000,1.000000,1.000000,0.268914
no_capacity_floor,c3_r37.5m,3,37.500000,405,-0.005763,0.002539,0.254526,0.512277,0.571760,0.004917,0.001000,1.000000,1.000000,0.495888
no_capacity_floor,c3_r37.5m,3,37.500000,414,0.098990,0.079366,0.320774,0.283135,0.719400,0.001694,0.001000,1.000000,1.000000,0.203434
no_capacity_floor,c3_r37.5m,3,37.500000,406,0.040293,0.035092,0.202886,0.486686,0.579142,0.003611,0.001000,1.000000,1.000000,0.457067
no_capacity_floor,c3_r37.5m,3,37.500000,416,0.121717,0.051724,0.266575,0.463779,0.426628,0.004278,0.001000,1.000000,1.000000,0.294547
no_capacity_floor,c3_r37.5m,3,37.500000,408,0.000000,0.029798,0.249367,0.298690,0.274699,0.003500,0.001000,1.000000,1.000000,0.379524
no_capacity_floor,c3_r37.5m,3,37.500000,417,0.083072,0.059248,0.562453,0.295397,0.599876,0.004250,0.001000,1.000000,1.000000,0.340990
no_capacity_floor,c3_r37.5m,3,37.500000,410,0.064291,0.033965,0.247977,0.513137,0.451362,0.003778,0.001000,1.000000,1.000000,0.535132
no_capacity_floor,c3_r37.5m,3,37.500000,420,0.068966,0.052546,0.499787,0.446013,0.730045,0.000889,0.001000,1.000000,1.000000,0.650016
no_capacity_floor,c3_r37.5m,3,37.500000,412,0.008510,0.039409,0.345628,0.307878,0.628334,0.003083,0.001000,1.000000,1.000000,0.330189
no_capacity_floor,c3_r37.5m,3,37.500000,426,0.047664,0.047000,0.316928,0.341127,0.684205,0.004389,0.001000,1.000000,1.000000,0.297456
no_capacity_floor,c3_r37.5m,3,37.500000,428,0.061324,0.048451,0.470845,0.539158,0.667760,0.001694,0.001000,1.000000,1.000000,0.682476
no_capacity_floor,c3_r37.5m,3,37.500000,415,0.236111,0.095929,0.730568,0.147310,0.859508,0.001611,0.001000,1.000000,1.000000,0.178700
no_capacity_floor,c3_r37.5m,3,37.500000,430,-0.021552,0.018782,0.326379,0.269169,0.649867,0.002667,0.001000,1.000000,1.000000,0.173761
no_capacity_floor,c3_r37.5m,3,37.500000,419,0.041667,0.042629,0.338221,0.409294,0.436201,0.000806,0.001000,1.000000,1.000000,0.335236
no_capacity_floor,c3_r37.5m,3,37.500000,418,0.013735,0.042282,0.259817,0.370071,0.788428,0.004083,0.001000,1.000000,1.000000,0.414925
no_capacity_floor,c3_r37.5m,3,37.500000,432,-0.007140,0.021321,0.191204,0.457243,0.713484,0.002111,0.001000,1.000000,1.000000,0.455457
no_capacity_floor,c3_r37.5m,3,37.500000,421,0.045455,0.038995,0.605461,0.392473,0.620241,0.001944,0.001000,1.000000,1.000000,0.302323
no_capacity_floor,c3_r37.5m,3,37.500000,422,0.016393,0.048796,0.719653,0.612153,0.625553,0.001306,0.001000,1.000000,1.000000,0.547849
no_capacity_floor,c3_r37.5m,3,37.500000,425,0.015576,0.027103,0.384534,0.300601,0.723917,0.003083,0.001000,1.000000,1.000000,0.245988
no_capacity_floor,c3_r37.5m,3,37.500000,423,0.018590,0.031781,0.733192,0.409661,0.525134,0.004306,0.001000,1.000000,1.000000,0.493805
no_capacity_floor,c3_r37.5m,3,37.500000,424,0.011208,0.031205,0.151808,0.414129,0.749960,0.002139,0.001000,1.000000,1.000000,0.416101
no_capacity_floor,c3_r37.5m,3,37.500000,434,0.166667,0.036921,0.266996,0.404244,0.734257,0.000472,0.001000,1.000000,1.000000,0.442531
no_capacity_floor,c3_r37.5m,3,37.500000,435,0.029580,0.026145,0.239008,0.437979,0.608345,0.002583,0.001000,1.000000,1.000000,0.477472
no_capacity_floor,c3_r37.5m,3,37.500000,427,0.019331,0.044970,0.244633,0.379622,0.563236,0.003528,0.001000,1.000000,1.000000,0.308144
no_capacity_floor,c3_r37.5m,3,37.500000,429,-0.041667,0.055825,0.555746,0.343431,0.627259,0.001361,0.001000,1.000000,1.000000,0.232651
no_capacity_floor,c3_r37.5m,3,37.500000,437,0.032342,0.023943,0.273877,0.418403,0.610913,0.003528,0.001000,1.000000,1.000000,0.351895
no_capacity_floor,c3_r37.5m,3,37.500000,440,0.000000,0.079828,0.471996,0.638139,0.413881,0.001472,0.001000,1.000000,1.000000,0.646927
no_capacity_floor,c3_r37.5m,3,37.500000,431,0.035703,0.023042,0.256059,0.399489,0.689339,0.005278,0.001000,1.000000,1.000000,0.413079
no_capacity_floor,c3_r37.5m,3,37.500000,433,0.077922,0.028065,0.240925,0.467938,0.683175,0.002639,0.001000,1.000000,1.000000,0.303220
no_capacity_floor,c3_r37.5m,3,37.500000,446,0.041745,0.027791,0.650617,0.471383,0.733706,0.002972,0.001000,1.000000,1.000000,0.455350
no_capacity_floor,c3_r37.5m,3,37.500000,447,0.033824,0.043434,0.305624,0.431849,0.641933,0.001972,0.001000,1.000000,1.000000,0.349664
no_capacity_floor,c3_r37.5m,3,37.500000,436,0.028986,0.006640,0.131491,0.426019,0.516580,0.002833,0.001000,1.000000,1.000000,0.504579
no_capacity_floor,c3_r75m,3,75.000000,400,0.058093,0.042282,0.531040,0.492753,0.555622,0.013750,0.001000,1.000000,1.000000,0.448779
no_capacity_floor,c3_r37.5m,3,37.500000,438,0.004202,0.036769,0.542843,0.332857,0.619206,0.002278,0.001000,1.000000,1.000000,0.192627
no_capacity_floor,c3_r37.5m,3,37.500000,439,0.027211,0.027956,0.441722,0.583829,0.648488,0.003167,0.001000,1.000000,1.000000,0.663208
no_capacity_floor,c3_r75m,3,75.000000,401,0.059139,0.038814,0.275804,0.511228,0.700447,0.008750,0.001000,1.000000,1.000000,0.377068
no_capacity_floor,c3_r37.5m,3,37.500000,441,0.038139,0.019948,0.251056,0.322218,0.624998,0.001611,0.001000,1.000000,1.000000,0.297710
no_capacity_floor,c3_r37.5m,3,37.500000,442,0.058824,0.043809,0.294554,0.342067,0.836845,0.001556,0.001000,1.000000,1.000000,0.418603
no_capacity_floor,c3_r37.5m,3,37.500000,443,-0.030303,0.020663,0.161421,0.357660,0.619189,0.001528,0.001000,1.000000,1.000000,0.291250
no_capacity_floor,c3_r37.5m,3,37.500000,445,-0.023438,0.049471,0.164801,0.195625,0.690622,0.001778,0.001000,1.000000,1.000000,0.282118
no_capacity_floor,c3_r37.5m,3,37.500000,444,0.000000,0.012250,0.129228,0.624469,0.186921,0.002167,0.001000,1.000000,1.000000,0.729451
no_capacity_floor,c3_r75m,3,75.000000,404,-0.030892,0.035401,0.111743,0.192880,0.329945,0.001750,0.001000,1.000000,1.000000,0.405876
no_capacity_floor,c3_r37.5m,3,37.500000,448,0.041667,0.037846,0.371585,0.252978,0.626075,0.001833,0.001000,1.000000,1.000000,0.356737
