number,state,value,seed,food_site_count,food_site_radius,food_site_capacity,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
271,COMPLETE,-8.386,104,3,120.000,5,0.440,3000.000,4.500000e-05,0.060,0.600,false,true,0.893,0.012,0.003,0.715,0.658,0.785,0.658,0.634
271,COMPLETE,-8.386,105,3,120.000,5,0.440,3000.000,4.500000e-05,0.060,0.600,false,true,0.778,0.008,0.001,0.622,0.872,0.873,0.872,0.789
271,COMPLETE,-8.386,106,3,120.000,5,0.440,3000.000,4.500000e-05,0.060,0.600,false,true,0.562,0.008,0.007,0.450,0.281,0.408,0.281,0.804
271,COMPLETE,-8.386,107,3,120.000,5,0.440,3000.000,4.500000e-05,0.060,0.600,false,true,0.653,0.001,0.001,0.522,0.762,0.586,0.586,0.645
271,COMPLETE,-8.386,108,3,120.000,5,0.440,3000.000,4.500000e-05,0.060,0.600,false,true,0.341,0.009,0.002,0.563,0.170,0.181,0.170,0.690
271,COMPLETE,-8.386,109,3,120.000,5,0.440,3000.000,4.500000e-05,0.060,0.600,false,true,0.995,0.005,0.001,0.796,0.784,0.825,0.784,0.226
272,COMPLETE,-9.543,100,3,120.000,2,0.560,5750.000,3.250000e-05,0.050,0.800,false,true,0.732,0.010,0.001,0.699,0.426,0.366,0.366,0.848
272,COMPLETE,-9.543,101,3,120.000,2,0.560,5750.000,3.250000e-05,0.050,0.800,false,true,0.556,0.003,0.001,0.445,0.450,0.554,0.450,0.332
272,COMPLETE,-9.543,102,3,120.000,2,0.560,5750.000,3.250000e-05,0.050,0.800,false,true,0.186,0.004,0.001,0.322,0.093,0.115,0.093,0.300
272,COMPLETE,-9.543,103,3,120.000,2,0.560,5750.000,3.250000e-05,0.050,0.800,false,true,0.466,0.009,0.001,0.373,0.839,0.725,0.725,0.318
272,COMPLETE,-9.543,104,3,120.000,2,0.560,5750.000,3.250000e-05,0.050,0.800,false,true,0.389,0.019,0.001,0.311,0.259,0.344,0.259,0.697
272,COMPLETE,-9.543,105,3,120.000,2,0.560,5750.000,3.250000e-05,0.050,0.800,false,true,0.278,0.014,0.001,0.222,0.481,0.566,0.481,0.580
272,COMPLETE,-9.543,106,3,120.000,2,0.560,5750.000,3.250000e-05,0.050,0.800,false,true,0.686,0.019,0.001,0.549,0.846,0.741,0.741,0.774
272,COMPLETE,-9.543,107,3,120.000,2,0.560,5750.000,3.250000e-05,0.050,0.800,false,true,0.807,0.003,0.001,0.646,0.764,0.762,0.762,0.477
272,COMPLETE,-9.543,108,3,120.000,2,0.560,5750.000,3.250000e-05,0.050,0.800,false,true,0.253,0.016,0.001,0.633,0.126,0.218,0.126,0.591
272,COMPLETE,-9.543,109,3,120.000,2,0.560,5750.000,3.250000e-05,0.050,0.800,false,true,0.216,0.003,0.001,0.172,0.141,0.159,0.141,0.735
273,COMPLETE,-9.823,100,1,315.000,10,0.300,3750.000,2.250000e-05,0.100,0.400,false,true,0.225,0.066,0.185,0.180,0.136,0.141,0.136,0.561
273,COMPLETE,-9.823,101,1,315.000,10,0.300,3750.000,2.250000e-05,0.100,0.400,false,true,0.194,0.063,0.164,0.156,0.170,0.182,0.170,0.626
273,COMPLETE,-9.823,102,1,315.000,10,0.300,3750.000,2.250000e-05,0.100,0.400,false,true,0.155,0.051,0.116,0.124,0.291,0.393,0.291,0.619
273,COMPLETE,-9.823,103,1,315.000,10,0.300,3750.000,2.250000e-05,0.100,0.400,false,true,0.176,0.070,0.198,0.141,0.129,0.142,0.129,0.780
273,COMPLETE,-9.823,104,1,315.000,10,0.300,3750.000,2.250000e-05,0.100,0.400,false,true,0.121,0.072,0.231,0.097,0.165,0.280,0.165,0.507
273,COMPLETE,-9.823,105,1,315.000,10,0.300,3750.000,2.250000e-05,0.100,0.400,false,true,0.275,0.059,0.136,0.220,0.193,0.235,0.193,0.541
273,COMPLETE,-9.823,106,1,315.000,10,0.300,3750.000,2.250000e-05,0.100,0.400,false,true,0.129,0.062,0.168,0.103,0.284,0.350,0.284,0.518
273,COMPLETE,-9.823,107,1,315.000,10,0.300,3750.000,2.250000e-05,0.100,0.400,false,true,0.105,0.065,0.184,0.084,0.224,0.178,0.178,0.371
273,COMPLETE,-9.823,108,1,315.000,10,0.300,3750.000,2.250000e-05,0.100,0.400,false,true,0.195,0.057,0.142,0.156,0.159,0.222,0.159,0.530
273,COMPLETE,-9.823,109,1,315.000,10,0.300,3750.000,2.250000e-05,0.100,0.400,false,true,0.192,0.067,0.199,0.153,0.219,0.239,0.219,0.792
274,COMPLETE,-9.416,100,6,75.000,10,0.120,6000.000,5.750000e-05,0.080,0.200,false,true,0.443,0.025,0.001,0.354,0.337,0.404,0.337,0.731
274,COMPLETE,-9.416,101,6,75.000,10,0.120,6000.000,5.750000e-05,0.080,0.200,false,true,0.878,0.021,0.001,0.702,0.801,0.811,0.801,0.531
274,COMPLETE,-9.416,102,6,75.000,10,0.120,6000.000,5.750000e-05,0.080,0.200,false,true,0.751,0.015,0.001,0.601,0.571,0.663,0.571,0.807
274,COMPLETE,-9.416,103,6,75.000,10,0.120,6000.000,5.750000e-05,0.080,0.200,false,true,0.268,0.027,0.001,0.214,0.525,0.660,0.525,0.330
274,COMPLETE,-9.416,104,6,75.000,10,0.120,6000.000,5.750000e-05,0.080,0.200,false,true,0.517,0.027,0.001,0.438,0.633,0.258,0.258,0.303
274,COMPLETE,-9.416,105,6,75.000,10,0.120,6000.000,5.750000e-05,0.080,0.200,false,true,0.668,0.034,0.001,0.534,0.765,0.797,0.765,0.331
274,COMPLETE,-9.416,106,6,75.000,10,0.120,6000.000,5.750000e-05,0.080,0.200,false,true,0.636,0.024,0.001,0.509,0.442,0.329,0.329,0.635
274,COMPLETE,-9.416,107,6,75.000,10,0.120,6000.000,5.750000e-05,0.080,0.200,false,true,0.690,0.024,0.001,0.552,0.606,0.752,0.606,0.233
274,COMPLETE,-9.416,108,6,75.000,10,0.120,6000.000,5.750000e-05,0.080,0.200,false,true,0.522,0.033,0.001,0.418,0.494,0.647,0.494,0.509
274,COMPLETE,-9.416,109,6,75.000,10,0.120,6000.000,5.750000e-05,0.080,0.200,false,true,0.466,0.013,0.001,0.373,0.319,0.664,0.319,0.415
275,COMPLETE,-9.450,100,1,105.000,3,0.520,3250.000,5.000000e-05,0.080,0.700,false,true,0.802,0.007,0.001,0.641,0.412,0.423,0.412,0.561
275,COMPLETE,-9.450,101,1,105.000,3,0.520,3250.000,5.000000e-05,0.080,0.700,false,true,0.614,0.002,0.001,0.491,0.462,0.694,0.462,0.506
275,COMPLETE,-9.450,102,1,105.000,3,0.520,3250.000,5.000000e-05,0.080,0.700,false,true,0.550,0.004,0.001,0.440,0.282,0.356,0.282,0.536
275,COMPLETE,-9.450,103,1,105.000,3,0.520,3250.000,5.000000e-05,0.080,0.700,false,true,0.564,0.004,0.001,0.451,0.764,0.552,0.552,0.651
275,COMPLETE,-9.450,104,1,105.000,3,0.520,3250.000,5.000000e-05,0.080,0.700,false,true,0.518,0.004,0.001,0.414,0.609,0.468,0.468,0.539
275,COMPLETE,-9.450,105,1,105.000,3,0.520,3250.000,5.000000e-05,0.080,0.700,false,true,0.346,0.010,0.001,0.276,0.668,0.434,0.434,0.397
275,COMPLETE,-9.450,106,1,105.000,3,0.520,3250.000,5.000000e-05,0.080,0.700,false,true,0.545,0.004,0.001,0.436,0.668,0.679,0.668,0.648
275,COMPLETE,-9.450,107,1,105.000,3,0.520,3250.000,5.000000e-05,0.080,0.700,false,true,0.774,0.005,0.001,0.619,0.539,0.570,0.539,0.646
275,COMPLETE,-9.450,108,1,105.000,3,0.520,3250.000,5.000000e-05,0.080,0.700,false,true,0.517,0.003,0.001,0.448,0.259,0.276,0.259,0.694
275,COMPLETE,-9.450,109,1,105.000,3,0.520,3250.000,5.000000e-05,0.080,0.700,false,true,0.274,0.002,0.001,0.219,0.288,0.499,0.288,0.501
276,COMPLETE,-8.436,100,1,210.000,6,0.300,3500.000,5.250000e-05,0.140,0.200,false,true,0.487,0.004,0.006,0.389,0.637,0.603,0.603,0.149
276,COMPLETE,-8.436,101,1,210.000,6,0.300,3500.000,5.250000e-05,0.140,0.200,false,true,0.385,0.002,0.001,0.830,0.192,0.571,0.192,0.722
276,COMPLETE,-8.436,102,1,210.000,6,0.300,3500.000,5.250000e-05,0.140,0.200,false,true,0.856,0.008,0.006,0.685,0.807,0.767,0.767,0.551
276,COMPLETE,-8.436,103,1,210.000,6,0.300,3500.000,5.250000e-05,0.140,0.200,true,true,1.000,0.005,0.001,0.877,0.594,0.622,0.594,0.515
276,COMPLETE,-8.436,104,1,210.000,6,0.300,3500.000,5.250000e-05,0.140,0.200,false,true,0.407,0.002,0.009,0.326,0.873,0.592,0.592,0.498
276,COMPLETE,-8.436,105,1,210.000,6,0.300,3500.000,5.250000e-05,0.140,0.200,false,true,0.423,0.003,0.008,0.706,0.212,0.635,0.212,0.657
276,COMPLETE,-8.436,106,1,210.000,6,0.300,3500.000,5.250000e-05,0.140,0.200,false,true,0.245,0.002,0.005,0.196,0.406,0.656,0.406,0.632
276,COMPLETE,-8.436,107,1,210.000,6,0.300,3500.000,5.250000e-05,0.140,0.200,false,true,0.667,0.002,0.001,0.533,0.864,0.399,0.399,0.440
276,COMPLETE,-8.436,108,1,210.000,6,0.300,3500.000,5.250000e-05,0.140,0.200,false,true,0.705,0.002,0.005,0.564,0.548,0.839,0.548,0.524
276,COMPLETE,-8.436,109,1,210.000,6,0.300,3500.000,5.250000e-05,0.140,0.200,false,true,0.463,0.004,0.001,0.370,0.801,0.571,0.571,0.491
277,COMPLETE,-8.696,100,4,240.000,11,0.100,5500.000,4.000000e-05,0.090,0.300,false,true,0.256,0.090,0.043,0.213,0.128,0.237,0.128,0.683
277,COMPLETE,-8.696,101,4,240.000,11,0.100,5500.000,4.000000e-05,0.090,0.300,false,true,0.133,0.003,0.006,0.812,0.900,0.067,0.067,0.334
277,COMPLETE,-8.696,102,4,240.000,11,0.100,5500.000,4.000000e-05,0.090,0.300,true,true,1.000,0.005,0.025,0.921,0.926,0.650,0.650,0.420
277,COMPLETE,-8.696,103,4,240.000,11,0.100,5500.000,4.000000e-05,0.090,0.300,false,true,0.148,0.067,0.060,0.119,0.235,0.138,0.138,0.743
277,COMPLETE,-8.696,104,4,240.000,11,0.100,5500.000,4.000000e-05,0.090,0.300,false,true,0.091,0.093,0.039,0.072,0.442,0.264,0.264,0.297
277,COMPLETE,-8.696,105,4,240.000,11,0.100,5500.000,4.000000e-05,0.090,0.300,false,true,0.111,0.088,0.052,0.088,0.199,0.135,0.135,0.737
277,COMPLETE,-8.696,106,4,240.000,11,0.100,5500.000,4.000000e-05,0.090,0.300,false,true,0.143,0.007,0.020,0.938,0.071,0.824,0.071,0.308
277,COMPLETE,-8.696,107,4,240.000,11,0.100,5500.000,4.000000e-05,0.090,0.300,false,true,0.221,0.113,0.029,0.177,0.263,0.406,0.263,0.424
277,COMPLETE,-8.696,108,4,240.000,11,0.100,5500.000,4.000000e-05,0.090,0.300,false,true,0.078,0.008,0.014,0.063,0.374,0.081,0.081,0.067
277,COMPLETE,-8.696,109,4,240.000,11,0.100,5500.000,4.000000e-05,0.090,0.300,false,true,0.864,0.004,0.003,0.691,0.840,0.490,0.490,0.563
278,COMPLETE,-9.476,100,2,165.000,11,0.480,6000.000,5.750000e-05,0.070,0.300,false,true,0.501,0.019,0.001,0.653,0.539,0.250,0.250,0.839
278,COMPLETE,-9.476,101,2,165.000,11,0.480,6000.000,5.750000e-05,0.070,0.300,false,true,0.937,0.003,0.001,0.889,0.829,0.468,0.468,0.867
278,COMPLETE,-9.476,102,2,165.000,11,0.480,6000.000,5.750000e-05,0.070,0.300,false,true,0.347,0.002,0.005,0.278,0.393,0.273,0.273,0.303
278,COMPLETE,-9.476,103,2,165.000,11,0.480,6000.000,5.750000e-05,0.070,0.300,false,true,0.495,0.014,0.001,0.396,0.691,0.862,0.691,0.836
278,COMPLETE,-9.476,104,2,165.000,11,0.480,6000.000,5.750000e-05,0.070,0.300,false,true,0.280,0.010,0.001,0.449,0.140,0.157,0.140,0.677
278,COMPLETE,-9.476,105,2,165.000,11,0.480,6000.000,5.750000e-05,0.070,0.300,false,true,0.429,0.001,0.001,0.343,0.660,0.351,0.351,0.458
278,COMPLETE,-9.476,106,2,165.000,11,0.480,6000.000,5.750000e-05,0.070,0.300,false,true,0.364,0.014,0.001,0.291,0.307,0.362,0.307,0.297
278,COMPLETE,-9.476,107,2,165.000,11,0.480,6000.000,5.750000e-05,0.070,0.300,false,true,0.723,0.001,0.001,0.579,0.737,0.777,0.737,0.700
278,COMPLETE,-9.476,108,2,165.000,11,0.480,6000.000,5.750000e-05,0.070,0.300,false,true,0.365,0.020,0.001,0.488,0.182,0.380,0.182,0.469
278,COMPLETE,-9.476,109,2,165.000,11,0.480,6000.000,5.750000e-05,0.070,0.300,false,true,0.798,0.009,0.001,0.638,0.638,0.681,0.638,0.741
279,COMPLETE,-8.544,100,3,165.000,8,0.480,5750.000,3.000000e-05,0.120,0.700,false,true,0.345,0.004,0.001,0.572,0.173,0.206,0.173,0.124
279,COMPLETE,-8.544,101,3,165.000,8,0.480,5750.000,3.000000e-05,0.120,0.700,false,true,0.568,0.002,0.004,0.937,0.284,0.749,0.284,0.959
279,COMPLETE,-8.544,102,3,165.000,8,0.480,5750.000,3.000000e-05,0.120,0.700,true,true,1.000,0.010,0.005,0.880,0.847,0.810,0.810,0.912
279,COMPLETE,-8.544,103,3,165.000,8,0.480,5750.000,3.000000e-05,0.120,0.700,false,true,0.426,0.010,0.008,0.341,0.398,0.509,0.398,0.227
279,COMPLETE,-8.544,104,3,165.000,8,0.480,5750.000,3.000000e-05,0.120,0.700,false,true,0.257,0.005,0.002,0.815,0.532,0.129,0.129,0.773
279,COMPLETE,-8.544,105,3,165.000,8,0.480,5750.000,3.000000e-05,0.120,0.700,false,true,0.168,0.011,0.001,0.134,0.471,0.649,0.471,0.120
279,COMPLETE,-8.544,106,3,165.000,8,0.480,5750.000,3.000000e-05,0.120,0.700,false,true,0.899,0.005,0.001,0.745,0.573,0.449,0.449,0.561
279,COMPLETE,-8.544,107,3,165.000,8,0.480,5750.000,3.000000e-05,0.120,0.700,false,true,0.176,0.008,0.001,0.141,0.392,0.163,0.163,0.292
279,COMPLETE,-8.544,108,3,165.000,8,0.480,5750.000,3.000000e-05,0.120,0.700,false,true,0.199,0.010,0.001,0.905,0.104,0.099,0.099,0.193
279,COMPLETE,-8.544,109,3,165.000,8,0.480,5750.000,3.000000e-05,0.120,0.700,false,true,0.520,0.006,0.001,0.416,0.720,0.535,0.535,0.431
280,COMPLETE,2.438,100,8,180.000,3,0.320,3500.000,5.000000e-05,0.120,0.000,true,false,1.000,0.199,1.277,0.857,0.844,0.856,0.844,0.591
280,COMPLETE,2.438,101,8,180.000,3,0.320,3500.000,5.000000e-05,0.120,0.000,false,false,0.278,0.184,0.959,0.223,0.278,0.384,0.278,0.460
280,COMPLETE,2.438,102,8,180.000,3,0.320,3500.000,5.000000e-05,0.120,0.000,false,false,0.171,0.197,1.057,0.137,0.301,0.282,0.282,0.394
280,COMPLETE,2.438,103,8,180.000,3,0.320,3500.000,5.000000e-05,0.120,0.000,false,false,0.277,0.184,0.917,0.222,0.309,0.371,0.309,0.461
280,COMPLETE,2.438,104,8,180.000,3,0.320,3500.000,5.000000e-05,0.120,0.000,false,false,0.708,0.165,0.866,0.566,0.611,0.577,0.577,0.514
280,COMPLETE,2.438,105,8,180.000,3,0.320,3500.000,5.000000e-05,0.120,0.000,true,false,1.000,0.200,1.305,0.863,0.822,0.819,0.819,0.734
280,COMPLETE,2.438,106,8,180.000,3,0.320,3500.000,5.000000e-05,0.120,0.000,false,false,0.201,0.181,0.877,0.161,0.250,0.375,0.250,0.681
280,COMPLETE,2.438,107,8,180.000,3,0.320,3500.000,5.000000e-05,0.120,0.000,false,false,0.185,0.198,1.042,0.148,0.193,0.290,0.193,0.710
280,COMPLETE,2.438,108,8,180.000,3,0.320,3500.000,5.000000e-05,0.120,0.000,false,false,0.263,0.188,0.994,0.210,0.223,0.268,0.223,0.554
280,COMPLETE,2.438,109,8,180.000,3,0.320,3500.000,5.000000e-05,0.120,0.000,false,false,0.296,0.177,0.840,0.237,0.293,0.355,0.293,0.601
281,COMPLETE,-9.399,100,8,120.000,4,0.120,7000.000,5.750000e-05,0.120,0.100,false,true,0.375,0.021,0.001,0.300,0.263,0.658,0.263,0.837
281,COMPLETE,-9.399,101,8,120.000,4,0.120,7000.000,5.750000e-05,0.120,0.100,false,true,0.541,0.018,0.001,0.433,0.647,0.758,0.647,0.325
281,COMPLETE,-9.399,102,8,120.000,4,0.120,7000.000,5.750000e-05,0.120,0.100,false,true,0.750,0.023,0.001,0.600,0.589,0.451,0.451,0.346
281,COMPLETE,-9.399,103,8,120.000,4,0.120,7000.000,5.750000e-05,0.120,0.100,false,true,0.527,0.011,0.005,0.422,0.808,0.304,0.304,0.216
281,COMPLETE,-9.399,104,8,120.000,4,0.120,7000.000,5.750000e-05,0.120,0.100,false,true,0.547,0.021,0.001,0.437,0.418,0.413,0.413,0.601
281,COMPLETE,-9.399,105,8,120.000,4,0.120,7000.000,5.750000e-05,0.120,0.100,false,true,0.679,0.036,0.001,0.544,0.506,0.552,0.506,0.409
281,COMPLETE,-9.399,106,8,120.000,4,0.120,7000.000,5.750000e-05,0.120,0.100,false,true,0.495,0.017,0.001,0.396,0.328,0.466,0.328,0.637
281,COMPLETE,-9.399,107,8,120.000,4,0.120,7000.000,5.750000e-05,0.120,0.100,false,true,0.592,0.016,0.001,0.473,0.558,0.462,0.462,0.585
281,COMPLETE,-9.399,108,8,120.000,4,0.120,7000.000,5.750000e-05,0.120,0.100,false,true,0.763,0.035,0.001,0.611,0.601,0.454,0.454,0.478
281,COMPLETE,-9.399,109,8,120.000,4,0.120,7000.000,5.750000e-05,0.120,0.100,false,true,0.739,0.016,0.001,0.791,0.730,0.369,0.369,0.734
282,COMPLETE,0.153,100,3,315.000,4,0.160,3000.000,4.500000e-05,0.040,0.100,false,false,0.116,0.232,1.698,0.093,0.465,0.300,0.300,0.811
282,COMPLETE,0.153,101,3,315.000,4,0.160,3000.000,4.500000e-05,0.040,0.100,false,false,0.144,0.218,1.532,0.115,0.390,0.237,0.237,0.765
282,COMPLETE,0.153,102,3,315.000,4,0.160,3000.000,4.500000e-05,0.040,0.100,false,false,0.202,0.230,1.698,0.162,0.135,0.158,0.135,0.796
282,COMPLETE,0.153,103,3,315.000,4,0.160,3000.000,4.500000e-05,0.040,0.100,false,false,0.203,0.224,1.600,0.162,0.214,0.270,0.214,0.659
282,COMPLETE,0.153,104,3,315.000,4,0.160,3000.000,4.500000e-05,0.040,0.100,false,false,0.112,0.226,1.622,0.089,0.270,0.305,0.270,0.587
282,COMPLETE,0.153,105,3,315.000,4,0.160,3000.000,4.500000e-05,0.040,0.100,false,false,0.180,0.230,1.690,0.224,0.090,0.118,0.090,0.559
282,COMPLETE,0.153,106,3,315.000,4,0.160,3000.000,4.500000e-05,0.040,0.100,false,false,0.120,0.224,1.612,0.096,0.164,0.296,0.164,0.761
282,COMPLETE,0.153,107,3,315.000,4,0.160,3000.000,4.500000e-05,0.040,0.100,false,false,0.085,0.226,1.599,0.068,0.316,0.350,0.316,0.496
282,COMPLETE,0.153,108,3,315.000,4,0.160,3000.000,4.500000e-05,0.040,0.100,false,false,0.206,0.223,1.609,0.165,0.189,0.207,0.189,0.822
282,COMPLETE,0.153,109,3,315.000,4,0.160,3000.000,4.500000e-05,0.040,0.100,false,false,0.159,0.218,1.538,0.127,0.109,0.445,0.109,0.490
283,COMPLETE,0.161,100,7,210.000,12,0.160,6750.000,2.250000e-05,0.040,0.700,false,false,0.193,0.136,0.461,0.154,0.160,0.186,0.160,0.833
283,COMPLETE,0.161,101,7,210.000,12,0.160,6750.000,2.250000e-05,0.040,0.700,false,false,0.211,0.139,0.446,0.242,0.105,0.117,0.105,0.848
283,COMPLETE,0.161,102,7,210.000,12,0.160,6750.000,2.250000e-05,0.040,0.700,false,false,0.196,0.133,0.460,0.157,0.176,0.127,0.127,0.511
283,COMPLETE,0.161,103,7,210.000,12,0.160,6750.000,2.250000e-05,0.040,0.700,false,false,0.200,0.135,0.406,0.192,0.100,0.105,0.100,0.910
283,COMPLETE,0.161,104,7,210.000,12,0.160,6750.000,2.250000e-05,0.040,0.700,false,false,0.103,0.139,0.468,0.082,0.172,0.287,0.172,0.806
283,COMPLETE,0.161,105,7,210.000,12,0.160,6750.000,2.250000e-05,0.040,0.700,false,false,0.256,0.132,0.392,0.205,0.163,0.145,0.145,0.663
283,COMPLETE,0.161,106,7,210.000,12,0.160,6750.000,2.250000e-05,0.040,0.700,false,false,0.092,0.142,0.495,0.074,0.272,0.302,0.272,0.888
283,COMPLETE,0.161,107,7,210.000,12,0.160,6750.000,2.250000e-05,0.040,0.700,false,false,0.188,0.141,0.499,0.151,0.109,0.210,0.109,0.782
283,COMPLETE,0.161,108,7,210.000,12,0.160,6750.000,2.250000e-05,0.040,0.700,false,false,0.061,0.140,0.422,0.049,0.223,0.311,0.223,0.296
283,COMPLETE,0.161,109,7,210.000,12,0.160,6750.000,2.250000e-05,0.040,0.700,false,false,0.114,0.140,0.451,0.091,0.310,0.205,0.205,0.524
284,COMPLETE,-9.339,100,1,75.000,3,0.520,3750.000,1.250000e-05,0.120,0.300,false,true,0.825,0.005,0.001,0.660,0.584,0.500,0.500,0.486
284,COMPLETE,-9.339,101,1,75.000,3,0.520,3750.000,1.250000e-05,0.120,0.300,false,true,0.484,0.003,0.001,0.387,0.408,0.396,0.396,0.520
284,COMPLETE,-9.339,102,1,75.000,3,0.520,3750.000,1.250000e-05,0.120,0.300,false,true,0.506,0.005,0.001,0.405,0.441,0.370,0.370,0.421
284,COMPLETE,-9.339,103,1,75.000,3,0.520,3750.000,1.250000e-05,0.120,0.300,false,true,0.802,0.006,0.001,0.641,0.442,0.430,0.430,0.700
284,COMPLETE,-9.339,104,1,75.000,3,0.520,3750.000,1.250000e-05,0.120,0.300,false,true,0.687,0.004,0.001,0.557,0.460,0.343,0.343,0.511
284,COMPLETE,-9.339,105,1,75.000,3,0.520,3750.000,1.250000e-05,0.120,0.300,false,true,0.630,0.005,0.001,0.504,0.621,0.556,0.556,0.419
284,COMPLETE,-9.339,106,1,75.000,3,0.520,3750.000,1.250000e-05,0.120,0.300,false,true,0.736,0.004,0.001,0.589,0.618,0.421,0.421,0.630
284,COMPLETE,-9.339,107,1,75.000,3,0.520,3750.000,1.250000e-05,0.120,0.300,false,true,0.869,0.005,0.001,0.695,0.520,0.680,0.520,0.670
284,COMPLETE,-9.339,108,1,75.000,3,0.520,3750.000,1.250000e-05,0.120,0.300,false,true,0.441,0.006,0.001,0.353,0.476,0.498,0.476,0.386
284,COMPLETE,-9.339,109,1,75.000,3,0.520,3750.000,1.250000e-05,0.120,0.300,false,true,0.626,0.002,0.001,0.665,0.313,0.413,0.313,0.348
285,COMPLETE,1.649,100,7,315.000,3,0.140,6250.000,1.750000e-05,0.120,1.000,false,false,0.776,0.183,1.503,0.621,0.720,0.720,0.720,0.625
285,COMPLETE,1.649,101,7,315.000,3,0.140,6250.000,1.750000e-05,0.120,1.000,false,false,0.445,0.190,1.511,0.356,0.294,0.294,0.294,0.588
285,COMPLETE,1.649,102,7,315.000,3,0.140,6250.000,1.750000e-05,0.120,1.000,false,false,0.873,0.191,1.584,0.698,0.731,0.731,0.731,0.630
285,COMPLETE,1.649,103,7,315.000,3,0.140,6250.000,1.750000e-05,0.120,1.000,true,false,1.000,0.200,1.716,0.840,0.712,0.712,0.712,0.673
285,COMPLETE,1.649,104,7,315.000,3,0.140,6250.000,1.750000e-05,0.120,1.000,false,false,0.311,0.214,1.723,0.249,0.560,0.560,0.560,0.874
285,COMPLETE,1.649,105,7,315.000,3,0.140,6250.000,1.750000e-05,0.120,1.000,false,false,0.969,0.191,1.632,0.775,0.878,0.878,0.878,0.437
285,COMPLETE,1.649,106,7,315.000,3,0.140,6250.000,1.750000e-05,0.120,1.000,false,false,0.290,0.204,1.670,0.232,0.263,0.263,0.263,0.506
285,COMPLETE,1.649,107,7,315.000,3,0.140,6250.000,1.750000e-05,0.120,1.000,false,false,0.564,0.192,1.560,0.451,0.424,0.424,0.424,0.520
285,COMPLETE,1.649,108,7,315.000,3,0.140,6250.000,1.750000e-05,0.120,1.000,false,false,0.311,0.179,1.385,0.249,0.353,0.353,0.353,0.365
285,COMPLETE,1.649,109,7,315.000,3,0.140,6250.000,1.750000e-05,0.120,1.000,false,false,0.953,0.173,1.412,0.763,0.756,0.756,0.756,0.746
286,COMPLETE,-9.659,100,1,300.000,12,0.280,6500.000,6.000000e-05,0.060,0.300,false,true,0.051,0.002,0.007,0.041,0.699,0.079,0.079,0.633
286,COMPLETE,-9.659,101,1,300.000,12,0.280,6500.000,6.000000e-05,0.060,0.300,false,true,0.174,0.001,0.008,0.139,0.224,0.357,0.224,0.827
286,COMPLETE,-9.659,102,1,300.000,12,0.280,6500.000,6.000000e-05,0.060,0.300,false,true,0.632,0.001,0.009,0.518,0.316,0.954,0.316,0.466
286,COMPLETE,-9.659,103,1,300.000,12,0.280,6500.000,6.000000e-05,0.060,0.300,false,true,0.407,0.001,0.001,0.725,0.362,0.203,0.203,0.925
286,COMPLETE,-9.659,104,1,300.000,12,0.280,6500.000,6.000000e-05,0.060,0.300,false,true,0.509,0.002,0.012,0.407,0.935,0.936,0.935,0.534
286,COMPLETE,-9.659,105,1,300.000,12,0.280,6500.000,6.000000e-05,0.060,0.300,false,true,0.232,0.001,0.005,0.743,0.116,0.338,0.116,0.502
286,COMPLETE,-9.659,106,1,300.000,12,0.280,6500.000,6.000000e-05,0.060,0.300,false,true,0.794,0.002,0.006,0.751,0.481,0.397,0.397,0.714
286,COMPLETE,-9.659,107,1,300.000,12,0.280,6500.000,6.000000e-05,0.060,0.300,false,true,0.283,0.001,0.001,0.227,0.280,0.523,0.280,0.321
286,COMPLETE,-9.659,108,1,300.000,12,0.280,6500.000,6.000000e-05,0.060,0.300,false,true,0.223,0.002,0.016,0.792,0.649,0.111,0.111,0.956
286,COMPLETE,-9.659,109,1,300.000,12,0.280,6500.000,6.000000e-05,0.060,0.300,false,true,0.107,0.001,0.008,0.086,0.472,0.563,0.472,0.534
287,COMPLETE,-8.504,100,1,330.000,12,0.320,7000.000,4.000000e-05,0.120,0.300,false,true,0.336,0.003,0.020,0.816,0.168,0.180,0.168,0.829
287,COMPLETE,-8.504,101,1,330.000,12,0.320,7000.000,4.000000e-05,0.120,0.300,false,true,0.641,0.002,0.005,0.513,0.778,0.470,0.470,0.926
287,COMPLETE,-8.504,102,1,330.000,12,0.320,7000.000,4.000000e-05,0.120,0.300,false,true,0.776,0.002,0.003,0.621,0.945,0.913,0.913,0.587
287,COMPLETE,-8.504,103,1,330.000,12,0.320,7000.000,4.000000e-05,0.120,0.300,false,true,0.115,0.004,0.003,0.092,0.844,0.806,0.806,0.855
287,COMPLETE,-8.504,104,1,330.000,12,0.320,7000.000,4.000000e-05,0.120,0.300,false,true,0.757,0.004,0.016,0.887,0.379,0.826,0.379,0.534
287,COMPLETE,-8.504,105,1,330.000,12,0.320,7000.000,4.000000e-05,0.120,0.300,false,true,0.624,0.002,0.001,0.499,0.590,0.918,0.590,0.364
287,COMPLETE,-8.504,106,1,330.000,12,0.320,7000.000,4.000000e-05,0.120,0.300,false,true,0.329,0.003,0.024,0.862,0.165,0.848,0.165,0.945
